OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
3,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,62,,0,,0,,,0,62
4,12/17/2020 15:00:00,Anne Arundel                                      ,106.000000000000000,168,,0,,0,,,0,168
5,12/18/2020 15:00:00,Anne Arundel                                      ,186.000000000000000,354,1.000000000000000,1,,0,,,1,354
6,12/19/2020 15:00:00,Anne Arundel                                      ,42.000000000000000,396,,1,,0,,,1,396
7,12/20/2020 15:00:00,Anne Arundel                                      ,10.000000000000000,406,,1,,0,,,1,406
8,12/21/2020 15:00:00,Anne Arundel                                      ,287.000000000000000,693,,1,,0,,,1,693
9,12/22/2020 15:00:00,Anne Arundel                                      ,412.000000000000000,1105,4.000000000000000,5,,0,,,5,1105
10,12/23/2020 15:00:00,Anne Arundel                                      ,388.000000000000000,1493,1.000000000000000,6,,0,,,6,1493
11,12/24/2020 15:00:00,Anne Arundel                                      ,242.000000000000000,1735,2.000000000000000,8,,0,,,8,1735
12,12/25/2020 15:00:00,Anne Arundel                                      ,31.000000000000000,1766,1.000000000000000,9,,0,,,9,1766
13,12/26/2020 15:00:00,Anne Arundel                                      ,273.000000000000000,2039,1.000000000000000,10,,0,,,10,2039
14,12/27/2020 15:00:00,Anne Arundel                                      ,97.000000000000000,2136,1.000000000000000,11,,0,,,11,2136
15,12/28/2020 15:00:00,Anne Arundel                                      ,757.000000000000000,2893,6.000000000000000,17,,0,,,17,2893
16,12/29/2020 15:00:00,Anne Arundel                                      ,849.000000000000000,3742,2.000000000000000,19,,0,,,19,3742
17,12/30/2020 15:00:00,Anne Arundel                                      ,869.000000000000000,4611,8.000000000000000,27,,0,,,27,4611
18,12/31/2020 15:00:00,Anne Arundel                                      ,593.000000000000000,5204,3.000000000000000,30,,0,,,30,5204
19,1/1/2021 15:00:00,Anne Arundel                                      ,248.000000000000000,5452,9.000000000000000,39,,0,,,39,5452
20,1/2/2021 15:00:00,Anne Arundel                                      ,155.000000000000000,5607,2.000000000000000,41,,0,,,41,5607
21,1/3/2021 15:00:00,Anne Arundel                                      ,208.000000000000000,5815,,41,,0,,,41,5815
22,1/4/2021 15:00:00,Anne Arundel                                      ,1225.000000000000000,7040,19.000000000000000,60,,0,,,60,7040
23,1/5/2021 15:00:00,Anne Arundel                                      ,921.000000000000000,7961,20.000000000000000,80,,0,,,80,7961
24,1/6/2021 15:00:00,Anne Arundel                                      ,1302.000000000000000,9263,73.000000000000000,153,,0,,,153,9263
25,1/7/2021 15:00:00,Anne Arundel                                      ,1458.000000000000000,10721,121.000000000000000,274,,0,,,274,10721
26,1/8/2021 15:00:00,Anne Arundel                                      ,1690.000000000000000,12411,189.000000000000000,463,,0,,,463,12411
27,1/9/2021 15:00:00,Anne Arundel                                      ,328.000000000000000,12739,56.000000000000000,519,,0,,,519,12739
28,1/10/2021 15:00:00,Anne Arundel                                      ,437.000000000000000,13176,19.000000000000000,538,,0,,,538,13176
29,1/8/2021 15:00:00,,8000.000000000000000,8000,,0,,0,,,0,8000
30,1/13/2021 15:00:00,,1.000000000000000,8001,,0,,0,,,0,8001
31,1/26/2021 15:00:00,,1.000000000000000,8002,,0,,0,,,0,8002
32,2/6/2021 15:00:00,,,8002,8000.000000000000000,8000,,0,,,8000,8002
33,2/10/2021 15:00:00,,,8002,1.000000000000000,8001,,0,,,8001,8002
34,2/11/2021 15:00:00,,1.000000000000000,8003,,8001,,0,,,8001,8003
35,2/13/2021 15:00:00,,1.000000000000000,8004,,8001,,0,,,8001,8004
36,2/23/2021 15:00:00,,1.000000000000000,8005,1.000000000000000,8002,,0,,,8002,8005
37,3/8/2021 15:00:00,,1.000000000000000,8006,,8002,,0,,,8002,8006
38,3/11/2021 15:00:00,,,8006,1.000000000000000,8003,,0,,,8003,8006
39,3/14/2021 15:00:00,,1.000000000000000,8007,,8003,,0,,,8003,8007
40,3/15/2021 15:00:00,,,8007,1.000000000000000,8004,,0,,,8004,8007
41,3/18/2021 15:00:00,,1.000000000000000,8008,,8004,,0,,,8004,8008
42,3/19/2021 15:00:00,,2.000000000000000,8010,,8004,,0,,,8004,8010
43,3/22/2021 15:00:00,,1.000000000000000,8011,,8004,,0,,,8004,8011
44,3/27/2021 15:00:00,,,8011,,8004,1.000000000000000,1,,,8005,8012
45,3/29/2021 15:00:00,,,8011,1.000000000000000,8005,,1,,,8006,8012
46,3/30/2021 15:00:00,,2.000000000000000,8013,,8005,,1,,,8006,8014
47,3/31/2021 15:00:00,,1.000000000000000,8014,,8005,,1,,,8006,8015
48,4/1/2021 15:00:00,,1.000000000000000,8015,,8005,,1,,,8006,8016
49,4/2/2021 15:00:00,,1.000000000000000,8016,,8005,,1,,,8006,8017
50,4/5/2021 15:00:00,,,8016,1.000000000000000,8006,,1,,,8007,8017
51,4/8/2021 15:00:00,,,8016,1.000000000000000,8007,,1,,,8008,8017
52,4/9/2021 15:00:00,,,8016,1.000000000000000,8008,,1,,,8009,8017
53,4/10/2021 15:00:00,,1.000000000000000,8017,,8008,,1,,,8009,8018
54,4/11/2021 15:00:00,,1.000000000000000,8018,1.000000000000000,8009,1.000000000000000,2,2,2,8011,8020
55,4/13/2021 15:00:00,,84295.000000000000000,92313,54201.000000000000000,62210,2952.000000000000000,2954,87247,57153,65164,95267
56,4/14/2021 15:00:00,,559.000000000000000,92872,11.000000000000000,62221,1.000000000000000,2955,560,12,65176,95827
57,4/15/2021 15:00:00,,623.000000000000000,93495,823.000000000000000,63044,19.000000000000000,2974,642,842,66018,96469
58,4/16/2021 15:00:00,,782.000000000000000,94277,1017.000000000000000,64061,8.000000000000000,2982,790,1025,67043,97259
59,4/17/2021 15:00:00,,1136.000000000000000,95413,1177.000000000000000,65238,6.000000000000000,2988,1142,1183,68226,98401
60,4/19/2021 15:00:00,,1369.000000000000000,96782,2003.000000000000000,67241,9.000000000000000,2997,1378,2012,70238,99779
61,4/20/2021 15:00:00,,3243.000000000000000,100025,2158.000000000000000,69399,19.000000000000000,3016,3262,2177,72415,103041
62,4/21/2021 15:00:00,,906.000000000000000,100931,1206.000000000000000,70605,4.000000000000000,3020,910,1210,73625,103951
63,4/22/2021 15:00:00,,1019.000000000000000,101950,458.000000000000000,71063,,3020,,,74083,104970
64,4/23/2021 15:00:00,,760.000000000000000,102710,632.000000000000000,71695,1.000000000000000,3021,761,633,74716,105731
65,4/25/2021 15:00:00,,992.000000000000000,103702,2492.000000000000000,74187,5.000000000000000,3026,997,2497,77213,106728
66,4/26/2021 15:00:00,,1483.000000000000000,105185,1672.000000000000000,75859,1.000000000000000,3027,1484,1673,78886,108212
67,4/28/2021 15:00:00,,,105185,3.000000000000000,75862,,3027,,,78889,108212
68,4/29/2021 15:00:00,,223.000000000000000,105408,866.000000000000000,76728,2.000000000000000,3029,225,868,79757,108437
69,4/30/2021 15:00:00,,1.000000000000000,105409,1.000000000000000,76729,,3029,,,79758,108438
70,5/1/2021 15:00:00,,1556.000000000000000,106965,1974.000000000000000,78703,14.000000000000000,3043,1570,1988,81746,110008
71,5/2/2021 15:00:00,,1071.000000000000000,108036,1875.000000000000000,80578,4.000000000000000,3047,1075,1879,83625,111083
72,1/11/2021 15:00:00,Anne Arundel                                      ,1399.000000000000000,14575,292.000000000000000,830,,0,,,830,14575
73,1/12/2021 15:00:00,Anne Arundel                                      ,1592.000000000000000,16167,397.000000000000000,1227,,0,,,1227,16167
74,1/13/2021 15:00:00,Anne Arundel                                      ,1527.000000000000000,17694,304.000000000000000,1531,,0,,,1531,17694
75,1/14/2021 15:00:00,Anne Arundel                                      ,1416.000000000000000,19110,112.000000000000000,1643,,0,,,1643,19110
76,1/15/2021 15:00:00,Anne Arundel                                      ,1671.000000000000000,20781,115.000000000000000,1758,,0,,,1758,20781
77,1/16/2021 15:00:00,Anne Arundel                                      ,519.000000000000000,21300,134.000000000000000,1892,,0,,,1892,21300
78,1/17/2021 15:00:00,Anne Arundel                                      ,263.000000000000000,21563,145.000000000000000,2037,,0,,,2037,21563
79,1/18/2021 15:00:00,Anne Arundel                                      ,1533.000000000000000,23096,403.000000000000000,2440,,0,,,2440,23096
80,1/19/2021 15:00:00,Anne Arundel                                      ,2168.000000000000000,25264,602.000000000000000,3042,,0,,,3042,25264
81,1/20/2021 15:00:00,Anne Arundel                                      ,2065.000000000000000,27329,500.000000000000000,3542,,0,,,3542,27329
82,1/21/2021 15:00:00,Anne Arundel                                      ,2316.000000000000000,29645,452.000000000000000,3994,,0,,,3994,29645
83,1/22/2021 15:00:00,Anne Arundel                                      ,2136.000000000000000,31781,345.000000000000000,4339,,0,,,4339,31781
84,1/23/2021 15:00:00,Anne Arundel                                      ,661.000000000000000,32442,86.000000000000000,4425,,0,,,4425,32442
85,1/24/2021 15:00:00,Anne Arundel                                      ,526.000000000000000,32968,55.000000000000000,4480,,0,,,4480,32968
86,1/25/2021 15:00:00,Anne Arundel                                      ,1524.000000000000000,34492,932.000000000000000,5412,,0,,,5412,34492
87,1/26/2021 15:00:00,Anne Arundel                                      ,1570.000000000000000,36062,887.000000000000000,6299,,0,,,6299,36062
88,1/27/2021 15:00:00,Anne Arundel                                      ,1888.000000000000000,37950,972.000000000000000,7271,,0,,,7271,37950
89,1/28/2021 15:00:00,Anne Arundel                                      ,1820.000000000000000,39770,811.000000000000000,8082,,0,,,8082,39770
90,1/29/2021 15:00:00,Anne Arundel                                      ,1793.000000000000000,41563,944.000000000000000,9026,,0,,,9026,41563
91,1/30/2021 15:00:00,Anne Arundel                                      ,1129.000000000000000,42692,149.000000000000000,9175,,0,,,9175,42692
92,1/31/2021 15:00:00,Anne Arundel                                      ,399.000000000000000,43091,297.000000000000000,9472,,0,,,9472,43091
93,2/1/2021 15:00:00,Anne Arundel                                      ,760.000000000000000,43851,359.000000000000000,9831,,0,,,9831,43851
94,2/2/2021 15:00:00,Anne Arundel                                      ,1305.000000000000000,45156,1548.000000000000000,11379,,0,,,11379,45156
95,2/3/2021 15:00:00,Anne Arundel                                      ,1525.000000000000000,46681,2115.000000000000000,13494,,0,,,13494,46681
96,2/4/2021 15:00:00,Anne Arundel                                      ,1690.000000000000000,48371,1895.000000000000000,15389,,0,,,15389,48371
97,2/5/2021 15:00:00,Anne Arundel                                      ,1514.000000000000000,49885,1512.000000000000000,16901,,0,,,16901,49885
98,2/6/2021 15:00:00,Anne Arundel                                      ,832.000000000000000,50717,950.000000000000000,17851,,0,,,17851,50717
99,2/7/2021 15:00:00,Anne Arundel                                      ,370.000000000000000,51087,115.000000000000000,17966,,0,,,17966,51087
100,2/8/2021 15:00:00,Anne Arundel                                      ,1314.000000000000000,52401,1278.000000000000000,19244,,0,,,19244,52401
101,2/9/2021 15:00:00,Anne Arundel                                      ,1144.000000000000000,53545,664.000000000000000,19908,,0,,,19908,53545
102,2/10/2021 15:00:00,Anne Arundel                                      ,1634.000000000000000,55179,1815.000000000000000,21723,,0,,,21723,55179
103,2/11/2021 15:00:00,Anne Arundel                                      ,3273.000000000000000,58452,1737.000000000000000,23460,,0,,,23460,58452
104,2/12/2021 15:00:00,Anne Arundel                                      ,2251.000000000000000,60703,1782.000000000000000,25242,,0,,,25242,60703
105,2/13/2021 15:00:00,Anne Arundel                                      ,743.000000000000000,61446,1269.000000000000000,26511,,0,,,26511,61446
106,2/14/2021 15:00:00,Anne Arundel                                      ,863.000000000000000,62309,583.000000000000000,27094,,0,,,27094,62309
107,2/15/2021 15:00:00,Anne Arundel                                      ,1998.000000000000000,64307,588.000000000000000,27682,,0,,,27682,64307
108,2/16/2021 15:00:00,Anne Arundel                                      ,2260.000000000000000,66567,1322.000000000000000,29004,,0,,,29004,66567
109,2/17/2021 15:00:00,Anne Arundel                                      ,3312.000000000000000,69879,2125.000000000000000,31129,,0,,,31129,69879
110,2/18/2021 15:00:00,Anne Arundel                                      ,264.000000000000000,70143,289.000000000000000,31418,,0,,,31418,70143
111,2/19/2021 15:00:00,Anne Arundel                                      ,1521.000000000000000,71664,1048.000000000000000,32466,,0,,,32466,71664
112,2/20/2021 15:00:00,Anne Arundel                                      ,835.000000000000000,72499,1929.000000000000000,34395,,0,,,34395,72499
113,2/21/2021 15:00:00,Anne Arundel                                      ,753.000000000000000,73252,1035.000000000000000,35430,,0,,,35430,73252
114,2/22/2021 15:00:00,Anne Arundel                                      ,675.000000000000000,73927,1500.000000000000000,36930,,0,,,36930,73927
115,2/23/2021 15:00:00,Anne Arundel                                      ,1510.000000000000000,75437,1743.000000000000000,38673,,0,,,38673,75437
116,2/24/2021 15:00:00,Anne Arundel                                      ,1430.000000000000000,76867,1952.000000000000000,40625,,0,,,40625,76867
117,2/25/2021 15:00:00,Anne Arundel                                      ,2407.000000000000000,79274,1720.000000000000000,42345,,0,,,42345,79274
118,2/26/2021 15:00:00,Anne Arundel                                      ,2041.000000000000000,81315,1282.000000000000000,43627,,0,,,43627,81315
119,2/27/2021 15:00:00,Anne Arundel                                      ,1353.000000000000000,82668,525.000000000000000,44152,,0,,,44152,82668
120,2/28/2021 15:00:00,Anne Arundel                                      ,1452.000000000000000,84120,361.000000000000000,44513,,0,,,44513,84120
121,3/1/2021 15:00:00,Anne Arundel                                      ,2238.000000000000000,86358,823.000000000000000,45336,,0,,,45336,86358
122,3/2/2021 15:00:00,Anne Arundel                                      ,2157.000000000000000,88515,1259.000000000000000,46595,5.000000000000000,5,2162,1264,46600,88520
123,3/3/2021 15:00:00,Anne Arundel                                      ,2489.000000000000000,91004,1609.000000000000000,48204,3.000000000000000,8,2492,1612,48212,91012
124,3/4/2021 15:00:00,Anne Arundel                                      ,2854.000000000000000,93858,1606.000000000000000,49810,952.000000000000000,960,3806,2558,50770,94818
125,3/5/2021 15:00:00,Anne Arundel                                      ,2371.000000000000000,96229,2124.000000000000000,51934,528.000000000000000,1488,2899,2652,53422,97717
126,3/6/2021 15:00:00,Anne Arundel                                      ,1428.000000000000000,97657,791.000000000000000,52725,637.000000000000000,2125,2065,1428,54850,99782
127,3/7/2021 15:00:00,Anne Arundel                                      ,1380.000000000000000,99037,573.000000000000000,53298,693.000000000000000,2818,2073,1266,56116,101855
128,5/3/2021 15:00:00,,403.000000000000000,108439,2166.000000000000000,82744,4.000000000000000,3051,407,2170,85795,111490
129,5/4/2021 15:00:00,,28.000000000000000,108467,25.000000000000000,82769,,3051,,,85820,111518
130,5/5/2021 15:00:00,,365.000000000000000,108832,815.000000000000000,83584,,3051,,,86635,111883
131,5/6/2021 15:00:00,,276.000000000000000,109108,880.000000000000000,84464,3.000000000000000,3054,279,883,87518,112162
132,5/7/2021 15:00:00,,274.000000000000000,109382,966.000000000000000,85430,8.000000000000000,3062,282,974,88492,112444
133,5/8/2021 15:00:00,,297.000000000000000,109679,1312.000000000000000,86742,6.000000000000000,3068,303,1318,89810,112747
134,5/10/2021 15:00:00,,338.000000000000000,110017,1712.000000000000000,88454,1.000000000000000,3069,339,1713,91523,113086
135,5/11/2021 15:00:00,,19.000000000000000,110036,13.000000000000000,88467,,3069,,,91536,113105
136,5/12/2021 15:00:00,,244.000000000000000,110280,1124.000000000000000,89591,,3069,,,92660,113349
137,5/14/2021 15:00:00,,290.000000000000000,110570,1024.000000000000000,90615,2.000000000000000,3071,292,1026,93686,113641
138,5/15/2021 15:00:00,,611.000000000000000,111181,1701.000000000000000,92316,4.000000000000000,3075,615,1705,95391,114256
139,5/17/2021 15:00:00,,565.000000000000000,111746,2505.000000000000000,94821,11.000000000000000,3086,576,2516,97907,114832
140,5/18/2021 15:00:00,,164.000000000000000,111910,61.000000000000000,94882,2.000000000000000,3088,166,63,97970,114998
141,5/20/2021 15:00:00,,885.000000000000000,112795,1025.000000000000000,95907,,3088,,,98995,115883
