OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
3,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,62,,0,,0,,,0,62
4,12/17/2020 15:00:00,Anne Arundel                                      ,105.000000000000000,167,,0,,0,,,0,167
5,12/18/2020 15:00:00,Anne Arundel                                      ,180.000000000000000,347,,0,,0,,,0,347
6,12/19/2020 15:00:00,Anne Arundel                                      ,43.000000000000000,390,,0,,0,,,0,390
7,12/20/2020 15:00:00,Anne Arundel                                      ,10.000000000000000,400,,0,,0,,,0,400
8,12/21/2020 15:00:00,Anne Arundel                                      ,286.000000000000000,686,,0,,0,,,0,686
9,12/22/2020 15:00:00,Anne Arundel                                      ,408.000000000000000,1094,2.000000000000000,2,,0,,,2,1094
10,12/23/2020 15:00:00,Anne Arundel                                      ,383.000000000000000,1477,1.000000000000000,3,,0,,,3,1477
11,12/24/2020 15:00:00,Anne Arundel                                      ,247.000000000000000,1724,3.000000000000000,6,,0,,,6,1724
12,12/25/2020 15:00:00,Anne Arundel                                      ,31.000000000000000,1755,1.000000000000000,7,,0,,,7,1755
13,12/26/2020 15:00:00,Anne Arundel                                      ,277.000000000000000,2032,1.000000000000000,8,,0,,,8,2032
14,12/27/2020 15:00:00,Anne Arundel                                      ,100.000000000000000,2132,,8,,0,,,8,2132
15,12/28/2020 15:00:00,Anne Arundel                                      ,752.000000000000000,2884,2.000000000000000,10,,0,,,10,2884
16,12/29/2020 15:00:00,Anne Arundel                                      ,830.000000000000000,3714,3.000000000000000,13,,0,,,13,3714
17,12/30/2020 15:00:00,Anne Arundel                                      ,858.000000000000000,4572,7.000000000000000,20,,0,,,20,4572
18,12/31/2020 15:00:00,Anne Arundel                                      ,575.000000000000000,5147,3.000000000000000,23,,0,,,23,5147
19,1/1/2021 15:00:00,Anne Arundel                                      ,233.000000000000000,5380,9.000000000000000,32,,0,,,32,5380
20,1/2/2021 15:00:00,Anne Arundel                                      ,153.000000000000000,5533,2.000000000000000,34,,0,,,34,5533
21,1/3/2021 15:00:00,Anne Arundel                                      ,212.000000000000000,5745,1.000000000000000,35,,0,,,35,5745
22,1/4/2021 15:00:00,Anne Arundel                                      ,1209.000000000000000,6954,18.000000000000000,53,,0,,,53,6954
23,1/5/2021 15:00:00,Anne Arundel                                      ,904.000000000000000,7858,21.000000000000000,74,,0,,,74,7858
24,1/6/2021 15:00:00,Anne Arundel                                      ,1254.000000000000000,9112,72.000000000000000,146,,0,,,146,9112
25,1/7/2021 15:00:00,Anne Arundel                                      ,1454.000000000000000,10566,116.000000000000000,262,,0,,,262,10566
26,1/8/2021 15:00:00,Anne Arundel                                      ,1700.000000000000000,12266,188.000000000000000,450,,0,,,450,12266
27,1/9/2021 15:00:00,Anne Arundel                                      ,322.000000000000000,12588,55.000000000000000,505,,0,,,505,12588
28,1/10/2021 15:00:00,Anne Arundel                                      ,444.000000000000000,13032,17.000000000000000,522,,0,,,522,13032
29,1/11/2021 15:00:00,Anne Arundel                                      ,1387.000000000000000,14419,291.000000000000000,813,,0,,,813,14419
30,1/12/2021 15:00:00,Anne Arundel                                      ,1585.000000000000000,16004,399.000000000000000,1212,,0,,,1212,16004
31,1/13/2021 15:00:00,Anne Arundel                                      ,1516.000000000000000,17520,303.000000000000000,1515,,0,,,1515,17520
32,1/14/2021 15:00:00,Anne Arundel                                      ,1413.000000000000000,18933,113.000000000000000,1628,,0,,,1628,18933
33,1/15/2021 15:00:00,Anne Arundel                                      ,1663.000000000000000,20596,109.000000000000000,1737,,0,,,1737,20596
34,1/16/2021 15:00:00,Anne Arundel                                      ,513.000000000000000,21109,140.000000000000000,1877,,0,,,1877,21109
35,1/17/2021 15:00:00,Anne Arundel                                      ,264.000000000000000,21373,144.000000000000000,2021,,0,,,2021,21373
36,1/18/2021 15:00:00,Anne Arundel                                      ,1540.000000000000000,22913,399.000000000000000,2420,,0,,,2420,22913
37,1/19/2021 15:00:00,Anne Arundel                                      ,2167.000000000000000,25080,583.000000000000000,3003,,0,,,3003,25080
38,1/20/2021 15:00:00,Anne Arundel                                      ,2059.000000000000000,27139,488.000000000000000,3491,,0,,,3491,27139
39,1/21/2021 15:00:00,Anne Arundel                                      ,2303.000000000000000,29442,442.000000000000000,3933,,0,,,3933,29442
40,1/22/2021 15:00:00,Anne Arundel                                      ,2140.000000000000000,31582,349.000000000000000,4282,,0,,,4282,31582
41,1/23/2021 15:00:00,Anne Arundel                                      ,655.000000000000000,32237,77.000000000000000,4359,,0,,,4359,32237
42,1/24/2021 15:00:00,Anne Arundel                                      ,531.000000000000000,32768,51.000000000000000,4410,,0,,,4410,32768
43,1/25/2021 15:00:00,Anne Arundel                                      ,1513.000000000000000,34281,932.000000000000000,5342,,0,,,5342,34281
44,1/26/2021 15:00:00,Anne Arundel                                      ,1566.000000000000000,35847,892.000000000000000,6234,,0,,,6234,35847
45,1/27/2021 15:00:00,Anne Arundel                                      ,1880.000000000000000,37727,960.000000000000000,7194,,0,,,7194,37727
46,1/28/2021 15:00:00,Anne Arundel                                      ,1811.000000000000000,39538,802.000000000000000,7996,,0,,,7996,39538
47,1/29/2021 15:00:00,Anne Arundel                                      ,1776.000000000000000,41314,932.000000000000000,8928,,0,,,8928,41314
48,1/30/2021 15:00:00,Anne Arundel                                      ,1124.000000000000000,42438,153.000000000000000,9081,,0,,,9081,42438
49,1/31/2021 15:00:00,Anne Arundel                                      ,403.000000000000000,42841,301.000000000000000,9382,,0,,,9382,42841
50,2/1/2021 15:00:00,Anne Arundel                                      ,731.000000000000000,43572,344.000000000000000,9726,,0,,,9726,43572
51,2/2/2021 15:00:00,Anne Arundel                                      ,1279.000000000000000,44851,1543.000000000000000,11269,,0,,,11269,44851
52,2/3/2021 15:00:00,Anne Arundel                                      ,1495.000000000000000,46346,2092.000000000000000,13361,,0,,,13361,46346
53,2/4/2021 15:00:00,Anne Arundel                                      ,1647.000000000000000,47993,1889.000000000000000,15250,,0,,,15250,47993
54,2/5/2021 15:00:00,Anne Arundel                                      ,1497.000000000000000,49490,1520.000000000000000,16770,,0,,,16770,49490
55,2/6/2021 15:00:00,Anne Arundel                                      ,827.000000000000000,50317,954.000000000000000,17724,,0,,,17724,50317
56,2/7/2021 15:00:00,Anne Arundel                                      ,334.000000000000000,50651,108.000000000000000,17832,,0,,,17832,50651
57,2/8/2021 15:00:00,Anne Arundel                                      ,1319.000000000000000,51970,1257.000000000000000,19089,,0,,,19089,51970
58,2/9/2021 15:00:00,Anne Arundel                                      ,1161.000000000000000,53131,664.000000000000000,19753,,0,,,19753,53131
59,2/10/2021 15:00:00,Anne Arundel                                      ,1615.000000000000000,54746,1798.000000000000000,21551,,0,,,21551,54746
60,2/11/2021 15:00:00,Anne Arundel                                      ,3180.000000000000000,57926,1689.000000000000000,23240,,0,,,23240,57926
61,2/12/2021 15:00:00,Anne Arundel                                      ,2246.000000000000000,60172,1786.000000000000000,25026,,0,,,25026,60172
62,2/13/2021 15:00:00,Anne Arundel                                      ,735.000000000000000,60907,1263.000000000000000,26289,,0,,,26289,60907
63,2/14/2021 15:00:00,Anne Arundel                                      ,857.000000000000000,61764,584.000000000000000,26873,,0,,,26873,61764
64,2/15/2021 15:00:00,Anne Arundel                                      ,1993.000000000000000,63757,587.000000000000000,27460,,0,,,27460,63757
65,2/16/2021 15:00:00,Anne Arundel                                      ,2209.000000000000000,65966,1308.000000000000000,28768,,0,,,28768,65966
66,2/17/2021 15:00:00,Anne Arundel                                      ,3302.000000000000000,69268,2107.000000000000000,30875,,0,,,30875,69268
67,2/18/2021 15:00:00,Anne Arundel                                      ,263.000000000000000,69531,285.000000000000000,31160,,0,,,31160,69531
68,2/19/2021 15:00:00,Anne Arundel                                      ,1519.000000000000000,71050,1018.000000000000000,32178,,0,,,32178,71050
69,2/20/2021 15:00:00,Anne Arundel                                      ,831.000000000000000,71881,1924.000000000000000,34102,,0,,,34102,71881
70,2/21/2021 15:00:00,Anne Arundel                                      ,754.000000000000000,72635,1038.000000000000000,35140,,0,,,35140,72635
71,2/22/2021 15:00:00,Anne Arundel                                      ,685.000000000000000,73320,1489.000000000000000,36629,,0,,,36629,73320
72,2/23/2021 15:00:00,Anne Arundel                                      ,1484.000000000000000,74804,1751.000000000000000,38380,,0,,,38380,74804
73,2/24/2021 15:00:00,Anne Arundel                                      ,1419.000000000000000,76223,1827.000000000000000,40207,,0,,,40207,76223
74,2/25/2021 15:00:00,Anne Arundel                                      ,2420.000000000000000,78643,1688.000000000000000,41895,,0,,,41895,78643
75,2/26/2021 15:00:00,Anne Arundel                                      ,2021.000000000000000,80664,1257.000000000000000,43152,,0,,,43152,80664
76,2/27/2021 15:00:00,Anne Arundel                                      ,1332.000000000000000,81996,514.000000000000000,43666,,0,,,43666,81996
77,2/28/2021 15:00:00,Anne Arundel                                      ,1438.000000000000000,83434,356.000000000000000,44022,,0,,,44022,83434
78,3/1/2021 15:00:00,Anne Arundel                                      ,2169.000000000000000,85603,811.000000000000000,44833,,0,,,44833,85603
79,3/2/2021 15:00:00,Anne Arundel                                      ,2127.000000000000000,87730,1251.000000000000000,46084,5.000000000000000,5,2132,1256,46089,87735
80,3/3/2021 15:00:00,Anne Arundel                                      ,2499.000000000000000,90229,1592.000000000000000,47676,3.000000000000000,8,2502,1595,47684,90237
81,3/4/2021 15:00:00,Anne Arundel                                      ,2836.000000000000000,93065,1583.000000000000000,49259,954.000000000000000,962,3790,2537,50221,94027
82,3/5/2021 15:00:00,Anne Arundel                                      ,2315.000000000000000,95380,2064.000000000000000,51323,530.000000000000000,1492,2845,2594,52815,96872
83,3/6/2021 15:00:00,Anne Arundel                                      ,1379.000000000000000,96759,743.000000000000000,52066,638.000000000000000,2130,2017,1381,54196,98889
84,3/7/2021 15:00:00,Anne Arundel                                      ,1371.000000000000000,98130,541.000000000000000,52607,690.000000000000000,2820,2061,1231,55427,100950
85,3/8/2021 15:00:00,Anne Arundel                                      ,2191.000000000000000,100321,1328.000000000000000,53935,865.000000000000000,3685,3056,2193,57620,104006
86,3/9/2021 15:00:00,Anne Arundel                                      ,2355.000000000000000,102676,1807.000000000000000,55742,1816.000000000000000,5501,4171,3623,61243,108177
87,3/10/2021 15:00:00,Anne Arundel                                      ,3165.000000000000000,105841,2362.000000000000000,58104,823.000000000000000,6324,3988,3185,64428,112165
88,3/11/2021 15:00:00,Anne Arundel                                      ,3694.000000000000000,109535,2420.000000000000000,60524,332.000000000000000,6656,4026,2752,67180,116191
89,3/12/2021 15:00:00,Anne Arundel                                      ,2743.000000000000000,112278,1989.000000000000000,62513,178.000000000000000,6834,2921,2167,69347,119112
90,3/13/2021 15:00:00,Anne Arundel                                      ,2087.000000000000000,114365,851.000000000000000,63364,70.000000000000000,6904,2157,921,70268,121269
91,3/14/2021 15:00:00,Anne Arundel                                      ,1906.000000000000000,116271,848.000000000000000,64212,30.000000000000000,6934,1936,878,71146,123205
92,3/15/2021 15:00:00,Anne Arundel                                      ,3020.000000000000000,119291,1595.000000000000000,65807,69.000000000000000,7003,3089,1664,72810,126294
93,3/16/2021 15:00:00,Anne Arundel                                      ,4037.000000000000000,123328,1543.000000000000000,67350,47.000000000000000,7050,4084,1590,74400,130378
94,3/17/2021 15:00:00,Anne Arundel                                      ,3804.000000000000000,127132,1403.000000000000000,68753,43.000000000000000,7093,3847,1446,75846,134225
95,3/18/2021 15:00:00,Anne Arundel                                      ,3996.000000000000000,131128,1673.000000000000000,70426,58.000000000000000,7151,4054,1731,77577,138279
96,3/19/2021 15:00:00,Anne Arundel                                      ,2788.000000000000000,133916,1718.000000000000000,72144,90.000000000000000,7241,2878,1808,79385,141157
97,3/20/2021 15:00:00,Anne Arundel                                      ,2103.000000000000000,136019,952.000000000000000,73096,45.000000000000000,7286,2148,997,80382,143305
98,3/21/2021 15:00:00,Anne Arundel                                      ,1828.000000000000000,137847,818.000000000000000,73914,12.000000000000000,7298,1840,830,81212,145145
99,3/22/2021 15:00:00,Anne Arundel                                      ,3609.000000000000000,141456,912.000000000000000,74826,72.000000000000000,7370,3681,984,82196,148826
100,3/23/2021 15:00:00,Anne Arundel                                      ,3548.000000000000000,145004,1496.000000000000000,76322,109.000000000000000,7479,3657,1605,83801,152483
101,3/24/2021 15:00:00,Anne Arundel                                      ,4077.000000000000000,149081,1733.000000000000000,78055,231.000000000000000,7710,4308,1964,85765,156791
102,3/25/2021 15:00:00,Anne Arundel                                      ,4000.000000000000000,153081,2453.000000000000000,80508,110.000000000000000,7820,4110,2563,88328,160901
103,3/26/2021 15:00:00,Anne Arundel                                      ,3592.000000000000000,156673,1965.000000000000000,82473,92.000000000000000,7912,3684,2057,90385,164585
104,3/27/2021 15:00:00,Anne Arundel                                      ,1785.000000000000000,158458,1262.000000000000000,83735,147.000000000000000,8059,1932,1409,91794,166517
105,3/28/2021 15:00:00,Anne Arundel                                      ,1497.000000000000000,159955,1280.000000000000000,85015,23.000000000000000,8082,1520,1303,93097,168037
106,3/29/2021 15:00:00,Anne Arundel                                      ,2515.000000000000000,162470,2215.000000000000000,87230,137.000000000000000,8219,2652,2352,95449,170689
107,3/30/2021 15:00:00,Anne Arundel                                      ,3216.000000000000000,165686,2166.000000000000000,89396,149.000000000000000,8368,3365,2315,97764,174054
108,3/31/2021 15:00:00,Anne Arundel                                      ,3644.000000000000000,169330,3554.000000000000000,92950,246.000000000000000,8614,3890,3800,101564,177944
109,4/1/2021 15:00:00,Anne Arundel                                      ,3454.000000000000000,172784,3462.000000000000000,96412,425.000000000000000,9039,3879,3887,105451,181823
110,4/2/2021 15:00:00,Anne Arundel                                      ,3307.000000000000000,176091,2761.000000000000000,99173,309.000000000000000,9348,3616,3070,108521,185439
111,4/3/2021 15:00:00,Anne Arundel                                      ,2239.000000000000000,178330,1747.000000000000000,100920,208.000000000000000,9556,2447,1955,110476,187886
112,4/4/2021 15:00:00,Anne Arundel                                      ,812.000000000000000,179142,1269.000000000000000,102189,60.000000000000000,9616,872,1329,111805,188758
113,4/5/2021 15:00:00,Anne Arundel                                      ,2865.000000000000000,182007,2616.000000000000000,104805,477.000000000000000,10093,3342,3093,114898,192100
114,4/6/2021 15:00:00,Anne Arundel                                      ,3117.000000000000000,185124,2966.000000000000000,107771,611.000000000000000,10704,3728,3577,118475,195828
115,4/7/2021 15:00:00,Anne Arundel                                      ,3139.000000000000000,188263,3452.000000000000000,111223,793.000000000000000,11497,3932,4245,122720,199760
116,4/8/2021 15:00:00,Anne Arundel                                      ,4319.000000000000000,192582,4290.000000000000000,115513,773.000000000000000,12270,5092,5063,127783,204852
117,4/9/2021 15:00:00,Anne Arundel                                      ,3186.000000000000000,195768,2736.000000000000000,118249,1101.000000000000000,13371,4287,3837,131620,209139
118,4/10/2021 15:00:00,Anne Arundel                                      ,1806.000000000000000,197574,2270.000000000000000,120519,587.000000000000000,13958,2393,2857,134477,211532
119,4/11/2021 15:00:00,Anne Arundel                                      ,1586.000000000000000,199160,1310.000000000000000,121829,384.000000000000000,14342,1970,1694,136171,213502
120,4/12/2021 15:00:00,Anne Arundel                                      ,2467.000000000000000,201627,3275.000000000000000,125104,885.000000000000000,15227,3352,4160,140331,216854
121,4/13/2021 15:00:00,Anne Arundel                                      ,3090.000000000000000,204717,4192.000000000000000,129296,21.000000000000000,15248,3111,4213,144544,219965
122,4/14/2021 15:00:00,Anne Arundel                                      ,3000.000000000000000,207717,3500.000000000000000,132796,3.000000000000000,15251,3003,3503,148047,222968
123,4/15/2021 15:00:00,Anne Arundel                                      ,3526.000000000000000,211243,3687.000000000000000,136483,1.000000000000000,15252,3527,3688,151735,226495
