OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
3,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,62,,0,,0,,,0,62
4,12/17/2020 15:00:00,Anne Arundel                                      ,106.000000000000000,168,,0,,0,,,0,168
5,12/18/2020 15:00:00,Anne Arundel                                      ,186.000000000000000,354,1.000000000000000,1,,0,,,1,354
6,12/19/2020 15:00:00,Anne Arundel                                      ,42.000000000000000,396,,1,,0,,,1,396
7,12/20/2020 15:00:00,Anne Arundel                                      ,10.000000000000000,406,,1,,0,,,1,406
8,12/21/2020 15:00:00,Anne Arundel                                      ,287.000000000000000,693,,1,,0,,,1,693
9,12/22/2020 15:00:00,Anne Arundel                                      ,412.000000000000000,1105,4.000000000000000,5,,0,,,5,1105
10,12/23/2020 15:00:00,Anne Arundel                                      ,387.000000000000000,1492,1.000000000000000,6,,0,,,6,1492
11,12/24/2020 15:00:00,Anne Arundel                                      ,242.000000000000000,1734,2.000000000000000,8,,0,,,8,1734
12,12/25/2020 15:00:00,Anne Arundel                                      ,31.000000000000000,1765,1.000000000000000,9,,0,,,9,1765
13,12/26/2020 15:00:00,Anne Arundel                                      ,273.000000000000000,2038,1.000000000000000,10,,0,,,10,2038
14,12/27/2020 15:00:00,Anne Arundel                                      ,97.000000000000000,2135,1.000000000000000,11,,0,,,11,2135
15,12/28/2020 15:00:00,Anne Arundel                                      ,757.000000000000000,2892,6.000000000000000,17,,0,,,17,2892
16,12/29/2020 15:00:00,Anne Arundel                                      ,849.000000000000000,3741,2.000000000000000,19,,0,,,19,3741
17,12/30/2020 15:00:00,Anne Arundel                                      ,869.000000000000000,4610,8.000000000000000,27,,0,,,27,4610
18,12/31/2020 15:00:00,Anne Arundel                                      ,593.000000000000000,5203,3.000000000000000,30,,0,,,30,5203
19,1/1/2021 15:00:00,Anne Arundel                                      ,249.000000000000000,5452,9.000000000000000,39,,0,,,39,5452
20,1/2/2021 15:00:00,Anne Arundel                                      ,155.000000000000000,5607,2.000000000000000,41,,0,,,41,5607
21,1/3/2021 15:00:00,Anne Arundel                                      ,208.000000000000000,5815,,41,,0,,,41,5815
22,1/4/2021 15:00:00,Anne Arundel                                      ,1225.000000000000000,7040,19.000000000000000,60,,0,,,60,7040
23,1/5/2021 15:00:00,Anne Arundel                                      ,921.000000000000000,7961,20.000000000000000,80,,0,,,80,7961
24,1/6/2021 15:00:00,Anne Arundel                                      ,1301.000000000000000,9262,73.000000000000000,153,,0,,,153,9262
25,1/7/2021 15:00:00,Anne Arundel                                      ,1460.000000000000000,10722,121.000000000000000,274,,0,,,274,10722
26,1/8/2021 15:00:00,Anne Arundel                                      ,1688.000000000000000,12410,189.000000000000000,463,,0,,,463,12410
27,1/9/2021 15:00:00,Anne Arundel                                      ,329.000000000000000,12739,56.000000000000000,519,,0,,,519,12739
28,1/10/2021 15:00:00,Anne Arundel                                      ,437.000000000000000,13176,19.000000000000000,538,,0,,,538,13176
29,1/8/2021 15:00:00,,8000.000000000000000,8000,,0,,0,,,0,8000
30,1/13/2021 15:00:00,,1.000000000000000,8001,,0,,0,,,0,8001
31,1/26/2021 15:00:00,,1.000000000000000,8002,,0,,0,,,0,8002
32,2/6/2021 15:00:00,,,8002,8000.000000000000000,8000,,0,,,8000,8002
33,2/10/2021 15:00:00,,,8002,1.000000000000000,8001,,0,,,8001,8002
34,2/11/2021 15:00:00,,1.000000000000000,8003,,8001,,0,,,8001,8003
35,2/13/2021 15:00:00,,1.000000000000000,8004,,8001,,0,,,8001,8004
36,2/23/2021 15:00:00,,1.000000000000000,8005,1.000000000000000,8002,,0,,,8002,8005
37,3/8/2021 15:00:00,,1.000000000000000,8006,,8002,,0,,,8002,8006
38,3/11/2021 15:00:00,,,8006,1.000000000000000,8003,,0,,,8003,8006
39,3/14/2021 15:00:00,,1.000000000000000,8007,,8003,,0,,,8003,8007
40,3/15/2021 15:00:00,,,8007,1.000000000000000,8004,,0,,,8004,8007
41,3/18/2021 15:00:00,,1.000000000000000,8008,,8004,,0,,,8004,8008
42,3/19/2021 15:00:00,,2.000000000000000,8010,,8004,,0,,,8004,8010
43,3/22/2021 15:00:00,,1.000000000000000,8011,,8004,,0,,,8004,8011
44,3/27/2021 15:00:00,,,8011,,8004,1.000000000000000,1,,,8005,8012
45,3/29/2021 15:00:00,,,8011,1.000000000000000,8005,,1,,,8006,8012
46,3/30/2021 15:00:00,,2.000000000000000,8013,,8005,,1,,,8006,8014
47,3/31/2021 15:00:00,,1.000000000000000,8014,,8005,,1,,,8006,8015
48,4/1/2021 15:00:00,,1.000000000000000,8015,,8005,,1,,,8006,8016
49,4/2/2021 15:00:00,,1.000000000000000,8016,,8005,,1,,,8006,8017
50,4/5/2021 15:00:00,,,8016,1.000000000000000,8006,,1,,,8007,8017
51,4/8/2021 15:00:00,,,8016,1.000000000000000,8007,,1,,,8008,8017
52,4/9/2021 15:00:00,,,8016,1.000000000000000,8008,,1,,,8009,8017
53,4/10/2021 15:00:00,,1.000000000000000,8017,,8008,,1,,,8009,8018
54,4/11/2021 15:00:00,,1.000000000000000,8018,1.000000000000000,8009,1.000000000000000,2,2,2,8011,8020
55,4/13/2021 15:00:00,,84295.000000000000000,92313,54201.000000000000000,62210,2952.000000000000000,2954,87247,57153,65164,95267
56,4/14/2021 15:00:00,,559.000000000000000,92872,11.000000000000000,62221,1.000000000000000,2955,560,12,65176,95827
57,4/15/2021 15:00:00,,623.000000000000000,93495,823.000000000000000,63044,19.000000000000000,2974,642,842,66018,96469
58,4/16/2021 15:00:00,,782.000000000000000,94277,1017.000000000000000,64061,8.000000000000000,2982,790,1025,67043,97259
59,4/17/2021 15:00:00,,1136.000000000000000,95413,1177.000000000000000,65238,6.000000000000000,2988,1142,1183,68226,98401
60,4/19/2021 15:00:00,,1369.000000000000000,96782,2003.000000000000000,67241,9.000000000000000,2997,1378,2012,70238,99779
61,4/20/2021 15:00:00,,3243.000000000000000,100025,2158.000000000000000,69399,19.000000000000000,3016,3262,2177,72415,103041
62,4/21/2021 15:00:00,,906.000000000000000,100931,1206.000000000000000,70605,4.000000000000000,3020,910,1210,73625,103951
63,4/22/2021 15:00:00,,1019.000000000000000,101950,458.000000000000000,71063,,3020,,,74083,104970
64,4/23/2021 15:00:00,,760.000000000000000,102710,632.000000000000000,71695,1.000000000000000,3021,761,633,74716,105731
65,4/25/2021 15:00:00,,992.000000000000000,103702,2492.000000000000000,74187,5.000000000000000,3026,997,2497,77213,106728
66,4/26/2021 15:00:00,,1483.000000000000000,105185,1672.000000000000000,75859,1.000000000000000,3027,1484,1673,78886,108212
67,4/28/2021 15:00:00,,,105185,3.000000000000000,75862,,3027,,,78889,108212
68,4/29/2021 15:00:00,,223.000000000000000,105408,866.000000000000000,76728,2.000000000000000,3029,225,868,79757,108437
69,4/30/2021 15:00:00,,1.000000000000000,105409,1.000000000000000,76729,,3029,,,79758,108438
70,5/1/2021 15:00:00,,1556.000000000000000,106965,1974.000000000000000,78703,14.000000000000000,3043,1570,1988,81746,110008
71,5/2/2021 15:00:00,,1071.000000000000000,108036,1875.000000000000000,80578,4.000000000000000,3047,1075,1879,83625,111083
72,1/11/2021 15:00:00,Anne Arundel                                      ,1399.000000000000000,14575,291.000000000000000,829,,0,,,829,14575
73,1/12/2021 15:00:00,Anne Arundel                                      ,1592.000000000000000,16167,397.000000000000000,1226,,0,,,1226,16167
74,1/13/2021 15:00:00,Anne Arundel                                      ,1528.000000000000000,17695,304.000000000000000,1530,,0,,,1530,17695
75,1/14/2021 15:00:00,Anne Arundel                                      ,1419.000000000000000,19114,113.000000000000000,1643,,0,,,1643,19114
76,1/15/2021 15:00:00,Anne Arundel                                      ,1675.000000000000000,20789,115.000000000000000,1758,,0,,,1758,20789
77,1/16/2021 15:00:00,Anne Arundel                                      ,519.000000000000000,21308,134.000000000000000,1892,,0,,,1892,21308
78,1/17/2021 15:00:00,Anne Arundel                                      ,263.000000000000000,21571,145.000000000000000,2037,,0,,,2037,21571
79,1/18/2021 15:00:00,Anne Arundel                                      ,1534.000000000000000,23105,403.000000000000000,2440,,0,,,2440,23105
80,1/19/2021 15:00:00,Anne Arundel                                      ,2169.000000000000000,25274,602.000000000000000,3042,,0,,,3042,25274
81,1/20/2021 15:00:00,Anne Arundel                                      ,2065.000000000000000,27339,500.000000000000000,3542,,0,,,3542,27339
82,1/21/2021 15:00:00,Anne Arundel                                      ,2316.000000000000000,29655,452.000000000000000,3994,,0,,,3994,29655
83,1/22/2021 15:00:00,Anne Arundel                                      ,2137.000000000000000,31792,345.000000000000000,4339,,0,,,4339,31792
84,1/23/2021 15:00:00,Anne Arundel                                      ,661.000000000000000,32453,86.000000000000000,4425,,0,,,4425,32453
85,1/24/2021 15:00:00,Anne Arundel                                      ,526.000000000000000,32979,55.000000000000000,4480,,0,,,4480,32979
86,1/25/2021 15:00:00,Anne Arundel                                      ,1526.000000000000000,34505,933.000000000000000,5413,,0,,,5413,34505
87,1/26/2021 15:00:00,Anne Arundel                                      ,1570.000000000000000,36075,886.000000000000000,6299,,0,,,6299,36075
88,1/27/2021 15:00:00,Anne Arundel                                      ,1889.000000000000000,37964,971.000000000000000,7270,,0,,,7270,37964
89,1/28/2021 15:00:00,Anne Arundel                                      ,1821.000000000000000,39785,811.000000000000000,8081,,0,,,8081,39785
90,1/29/2021 15:00:00,Anne Arundel                                      ,1793.000000000000000,41578,943.000000000000000,9024,,0,,,9024,41578
91,1/30/2021 15:00:00,Anne Arundel                                      ,1129.000000000000000,42707,149.000000000000000,9173,,0,,,9173,42707
92,1/31/2021 15:00:00,Anne Arundel                                      ,399.000000000000000,43106,297.000000000000000,9470,,0,,,9470,43106
93,2/1/2021 15:00:00,Anne Arundel                                      ,759.000000000000000,43865,360.000000000000000,9830,,0,,,9830,43865
94,2/2/2021 15:00:00,Anne Arundel                                      ,1305.000000000000000,45170,1548.000000000000000,11378,,0,,,11378,45170
95,2/3/2021 15:00:00,Anne Arundel                                      ,1525.000000000000000,46695,2118.000000000000000,13496,,0,,,13496,46695
96,2/4/2021 15:00:00,Anne Arundel                                      ,1690.000000000000000,48385,1894.000000000000000,15390,,0,,,15390,48385
97,2/5/2021 15:00:00,Anne Arundel                                      ,1514.000000000000000,49899,1515.000000000000000,16905,,0,,,16905,49899
98,2/6/2021 15:00:00,Anne Arundel                                      ,833.000000000000000,50732,951.000000000000000,17856,,0,,,17856,50732
99,2/7/2021 15:00:00,Anne Arundel                                      ,370.000000000000000,51102,115.000000000000000,17971,,0,,,17971,51102
100,5/3/2021 15:00:00,,403.000000000000000,108439,2166.000000000000000,82744,4.000000000000000,3051,407,2170,85795,111490
101,5/4/2021 15:00:00,,28.000000000000000,108467,25.000000000000000,82769,,3051,,,85820,111518
102,5/5/2021 15:00:00,,365.000000000000000,108832,815.000000000000000,83584,,3051,,,86635,111883
103,5/6/2021 15:00:00,,276.000000000000000,109108,880.000000000000000,84464,3.000000000000000,3054,279,883,87518,112162
104,5/7/2021 15:00:00,,274.000000000000000,109382,966.000000000000000,85430,8.000000000000000,3062,282,974,88492,112444
105,5/8/2021 15:00:00,,297.000000000000000,109679,1312.000000000000000,86742,6.000000000000000,3068,303,1318,89810,112747
106,5/10/2021 15:00:00,,338.000000000000000,110017,1712.000000000000000,88454,1.000000000000000,3069,339,1713,91523,113086
107,5/11/2021 15:00:00,,19.000000000000000,110036,13.000000000000000,88467,,3069,,,91536,113105
108,5/12/2021 15:00:00,,244.000000000000000,110280,1124.000000000000000,89591,,3069,,,92660,113349
109,5/14/2021 15:00:00,,290.000000000000000,110570,1024.000000000000000,90615,2.000000000000000,3071,292,1026,93686,113641
110,5/15/2021 15:00:00,,611.000000000000000,111181,1701.000000000000000,92316,4.000000000000000,3075,615,1705,95391,114256
111,5/17/2021 15:00:00,,565.000000000000000,111746,2505.000000000000000,94821,11.000000000000000,3086,576,2516,97907,114832
112,5/18/2021 15:00:00,,164.000000000000000,111910,61.000000000000000,94882,2.000000000000000,3088,166,63,97970,114998
113,5/20/2021 15:00:00,,885.000000000000000,112795,1025.000000000000000,95907,,3088,,,98995,115883
114,5/21/2021 15:00:00,,,112795,1.000000000000000,95908,,3088,,,98996,115883
115,5/22/2021 15:00:00,,911.000000000000000,113706,1359.000000000000000,97267,9.000000000000000,3097,920,1368,100364,116803
116,5/24/2021 15:00:00,,514.000000000000000,114220,1032.000000000000000,98299,8.000000000000000,3105,522,1040,101404,117325
117,5/25/2021 15:00:00,,5.000000000000000,114225,1.000000000000000,98300,2.000000000000000,3107,7,3,101407,117332
118,5/27/2021 15:00:00,,425.000000000000000,114650,674.000000000000000,98974,1.000000000000000,3108,426,675,102082,117758
119,5/28/2021 15:00:00,,419.000000000000000,115069,342.000000000000000,99316,,3108,,,102424,118177
120,5/29/2021 15:00:00,,267.000000000000000,115336,344.000000000000000,99660,10.000000000000000,3118,277,354,102778,118454
121,5/31/2021 15:00:00,,214.000000000000000,115550,243.000000000000000,99903,3.000000000000000,3121,217,246,103024,118671
122,6/1/2021 15:00:00,,30.000000000000000,115580,48.000000000000000,99951,,3121,,,103072,118701
123,6/2/2021 15:00:00,,1.000000000000000,115581,,99951,,3121,,,103072,118702
124,6/16/2021 15:00:00,,2042.000000000000000,117623,3555.000000000000000,103506,37.000000000000000,3158,2079,3592,106664,120781
125,6/17/2021 15:00:00,,22.000000000000000,117645,95.000000000000000,103601,,3158,,,106759,120803
126,6/18/2021 15:00:00,,269.000000000000000,117914,457.000000000000000,104058,4.000000000000000,3162,273,461,107220,121076
127,6/19/2021 15:00:00,,166.000000000000000,118080,338.000000000000000,104396,1.000000000000000,3163,167,339,107559,121243
128,6/20/2021 15:00:00,,161.000000000000000,118241,284.000000000000000,104680,1.000000000000000,3164,162,285,107844,121405
129,6/21/2021 15:00:00,,56.000000000000000,118297,120.000000000000000,104800,1.000000000000000,3165,57,121,107965,121462
130,6/22/2021 15:00:00,,15.000000000000000,118312,8.000000000000000,104808,2.000000000000000,3167,17,10,107975,121479
131,6/23/2021 15:00:00,,2.000000000000000,118314,3.000000000000000,104811,,3167,,,107978,121481
132,6/24/2021 15:00:00,,304.000000000000000,118618,355.000000000000000,105166,5.000000000000000,3172,309,360,108338,121790
133,6/25/2021 15:00:00,,124.000000000000000,118742,209.000000000000000,105375,1.000000000000000,3173,125,210,108548,121915
134,6/27/2021 15:00:00,,124.000000000000000,118866,173.000000000000000,105548,2.000000000000000,3175,126,175,108723,122041
135,6/28/2021 15:00:00,,146.000000000000000,119012,186.000000000000000,105734,4.000000000000000,3179,150,190,108913,122191
136,6/29/2021 15:00:00,,2.000000000000000,119014,2.000000000000000,105736,1.000000000000000,3180,3,3,108916,122194
137,6/30/2021 15:00:00,,1.000000000000000,119015,,105736,,3180,,,108916,122195
138,7/1/2021 15:00:00,,313.000000000000000,119328,340.000000000000000,106076,8.000000000000000,3188,321,348,109264,122516
139,7/2/2021 15:00:00,,209.000000000000000,119537,249.000000000000000,106325,6.000000000000000,3194,215,255,109519,122731
140,7/3/2021 15:00:00,,97.000000000000000,119634,123.000000000000000,106448,4.000000000000000,3198,101,127,109646,122832
141,7/4/2021 15:00:00,,75.000000000000000,119709,98.000000000000000,106546,6.000000000000000,3204,81,104,109750,122913
142,2/8/2021 15:00:00,Anne Arundel                                      ,1315.000000000000000,52417,1279.000000000000000,19250,,0,,,19250,52417
143,2/9/2021 15:00:00,Anne Arundel                                      ,1144.000000000000000,53561,665.000000000000000,19915,,0,,,19915,53561
144,2/10/2021 15:00:00,Anne Arundel                                      ,1634.000000000000000,55195,1816.000000000000000,21731,,0,,,21731,55195
