OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Baltimore                                         ,1.000000000000000,1,,0,,0,,,0,1
2,12/15/2020 15:00:00,Baltimore                                         ,5.000000000000000,6,2.000000000000000,2,,0,,,2,6
3,12/16/2020 15:00:00,Baltimore                                         ,120.000000000000000,126,,2,,0,,,2,126
4,12/17/2020 15:00:00,Baltimore                                         ,191.000000000000000,317,1.000000000000000,3,,0,,,3,317
5,12/18/2020 15:00:00,Baltimore                                         ,442.000000000000000,759,2.000000000000000,5,,0,,,5,759
6,12/19/2020 15:00:00,Baltimore                                         ,136.000000000000000,895,,5,,0,,,5,895
7,12/20/2020 15:00:00,Baltimore                                         ,64.000000000000000,959,2.000000000000000,7,,0,,,7,959
8,12/21/2020 15:00:00,Baltimore                                         ,572.000000000000000,1531,,7,,0,,,7,1531
9,12/22/2020 15:00:00,Baltimore                                         ,1026.000000000000000,2557,1.000000000000000,8,,0,,,8,2557
10,12/23/2020 15:00:00,Baltimore                                         ,1176.000000000000000,3733,2.000000000000000,10,,0,,,10,3733
11,12/24/2020 15:00:00,Baltimore                                         ,615.000000000000000,4348,2.000000000000000,12,,0,,,12,4348
12,12/25/2020 15:00:00,Baltimore                                         ,31.000000000000000,4379,,12,,0,,,12,4379
13,12/26/2020 15:00:00,Baltimore                                         ,302.000000000000000,4681,1.000000000000000,13,,0,,,13,4681
14,12/27/2020 15:00:00,Baltimore                                         ,319.000000000000000,5000,2.000000000000000,15,,0,,,15,5000
15,12/28/2020 15:00:00,Baltimore                                         ,1591.000000000000000,6591,6.000000000000000,21,,0,,,21,6591
16,12/29/2020 15:00:00,Baltimore                                         ,1980.000000000000000,8571,1.000000000000000,22,,0,,,22,8571
17,12/30/2020 15:00:00,Baltimore                                         ,1738.000000000000000,10309,8.000000000000000,30,,0,,,30,10309
18,12/31/2020 15:00:00,Baltimore                                         ,1063.000000000000000,11372,,30,,0,,,30,11372
19,1/1/2021 15:00:00,Baltimore                                         ,290.000000000000000,11662,3.000000000000000,33,,0,,,33,11662
20,1/2/2021 15:00:00,Baltimore                                         ,569.000000000000000,12231,5.000000000000000,38,,0,,,38,12231
21,1/3/2021 15:00:00,Baltimore                                         ,907.000000000000000,13138,16.000000000000000,54,,0,,,54,13138
22,1/4/2021 15:00:00,Baltimore                                         ,2020.000000000000000,15158,59.000000000000000,113,,0,,,113,15158
23,1/5/2021 15:00:00,Baltimore                                         ,2175.000000000000000,17333,97.000000000000000,210,,0,,,210,17333
24,1/6/2021 15:00:00,Baltimore                                         ,2213.000000000000000,19546,182.000000000000000,392,,0,,,392,19546
25,1/7/2021 15:00:00,Baltimore                                         ,2416.000000000000000,21962,290.000000000000000,682,,0,,,682,21962
26,1/8/2021 15:00:00,Baltimore                                         ,2137.000000000000000,24099,357.000000000000000,1039,,0,,,1039,24099
27,1/9/2021 15:00:00,Baltimore                                         ,387.000000000000000,24486,138.000000000000000,1177,,0,,,1177,24486
28,1/10/2021 15:00:00,Baltimore                                         ,379.000000000000000,24865,39.000000000000000,1216,,0,,,1216,24865
29,1/11/2021 15:00:00,Baltimore                                         ,3347.000000000000000,28212,546.000000000000000,1762,,0,,,1762,28212
30,1/12/2021 15:00:00,Baltimore                                         ,3919.000000000000000,32131,911.000000000000000,2673,,0,,,2673,32131
31,1/13/2021 15:00:00,Baltimore                                         ,3040.000000000000000,35171,875.000000000000000,3548,,0,,,3548,35171
32,1/14/2021 15:00:00,Baltimore                                         ,2851.000000000000000,38022,390.000000000000000,3938,,0,,,3938,38022
33,1/15/2021 15:00:00,Baltimore                                         ,2136.000000000000000,40158,247.000000000000000,4185,,0,,,4185,40158
34,1/16/2021 15:00:00,Baltimore                                         ,665.000000000000000,40823,257.000000000000000,4442,,0,,,4442,40823
35,1/17/2021 15:00:00,Baltimore                                         ,428.000000000000000,41251,280.000000000000000,4722,,0,,,4722,41251
36,1/18/2021 15:00:00,Baltimore                                         ,875.000000000000000,42126,274.000000000000000,4996,,0,,,4996,42126
37,1/19/2021 15:00:00,Baltimore                                         ,3399.000000000000000,45525,992.000000000000000,5988,,0,,,5988,45525
38,1/20/2021 15:00:00,Baltimore                                         ,3824.000000000000000,49349,836.000000000000000,6824,,0,,,6824,49349
39,1/21/2021 15:00:00,Baltimore                                         ,3758.000000000000000,53107,730.000000000000000,7554,,0,,,7554,53107
40,1/22/2021 15:00:00,Baltimore                                         ,4719.000000000000000,57826,610.000000000000000,8164,,0,,,8164,57826
41,1/23/2021 15:00:00,Baltimore                                         ,1337.000000000000000,59163,320.000000000000000,8484,,0,,,8484,59163
42,1/24/2021 15:00:00,Baltimore                                         ,286.000000000000000,59449,519.000000000000000,9003,,0,,,9003,59449
43,1/25/2021 15:00:00,Baltimore                                         ,3181.000000000000000,62630,1639.000000000000000,10642,,0,,,10642,62630
44,1/26/2021 15:00:00,Baltimore                                         ,2566.000000000000000,65196,1753.000000000000000,12395,,0,,,12395,65196
45,1/27/2021 15:00:00,Baltimore                                         ,4203.000000000000000,69399,1825.000000000000000,14220,,0,,,14220,69399
46,1/28/2021 15:00:00,Baltimore                                         ,2773.000000000000000,72172,1392.000000000000000,15612,,0,,,15612,72172
47,1/29/2021 15:00:00,Baltimore                                         ,2559.000000000000000,74731,1480.000000000000000,17092,,0,,,17092,74731
48,1/30/2021 15:00:00,Baltimore                                         ,3544.000000000000000,78275,430.000000000000000,17522,,0,,,17522,78275
49,1/31/2021 15:00:00,Baltimore                                         ,651.000000000000000,78926,221.000000000000000,17743,,0,,,17743,78926
50,2/1/2021 15:00:00,Baltimore                                         ,1461.000000000000000,80387,1003.000000000000000,18746,,0,,,18746,80387
51,2/2/2021 15:00:00,Baltimore                                         ,1363.000000000000000,81750,2447.000000000000000,21193,,0,,,21193,81750
52,2/3/2021 15:00:00,Baltimore                                         ,1876.000000000000000,83626,3818.000000000000000,25011,,0,,,25011,83626
53,2/4/2021 15:00:00,Baltimore                                         ,2984.000000000000000,86610,2533.000000000000000,27544,,0,,,27544,86610
54,2/5/2021 15:00:00,Baltimore                                         ,3524.000000000000000,90134,2426.000000000000000,29970,,0,,,29970,90134
55,2/6/2021 15:00:00,Baltimore                                         ,3468.000000000000000,93602,635.000000000000000,30605,,0,,,30605,93602
56,2/7/2021 15:00:00,Baltimore                                         ,1523.000000000000000,95125,253.000000000000000,30858,,0,,,30858,95125
57,2/8/2021 15:00:00,Baltimore                                         ,2095.000000000000000,97220,2898.000000000000000,33756,,0,,,33756,97220
58,2/9/2021 15:00:00,Baltimore                                         ,1926.000000000000000,99146,2706.000000000000000,36462,,0,,,36462,99146
59,2/10/2021 15:00:00,Baltimore                                         ,2336.000000000000000,101482,3121.000000000000000,39583,,0,,,39583,101482
60,2/11/2021 15:00:00,Baltimore                                         ,3090.000000000000000,104572,3226.000000000000000,42809,,0,,,42809,104572
61,2/12/2021 15:00:00,Baltimore                                         ,2855.000000000000000,107427,2225.000000000000000,45034,,0,,,45034,107427
62,2/13/2021 15:00:00,Baltimore                                         ,3164.000000000000000,110591,790.000000000000000,45824,,0,,,45824,110591
63,2/14/2021 15:00:00,Baltimore                                         ,661.000000000000000,111252,219.000000000000000,46043,,0,,,46043,111252
64,2/15/2021 15:00:00,Baltimore                                         ,1177.000000000000000,112429,3533.000000000000000,49576,,0,,,49576,112429
65,2/16/2021 15:00:00,Baltimore                                         ,1638.000000000000000,114067,4514.000000000000000,54090,,0,,,54090,114067
66,2/17/2021 15:00:00,Baltimore                                         ,1646.000000000000000,115713,4530.000000000000000,58620,,0,,,58620,115713
67,2/18/2021 15:00:00,Baltimore                                         ,363.000000000000000,116076,616.000000000000000,59236,,0,,,59236,116076
68,2/19/2021 15:00:00,Baltimore                                         ,985.000000000000000,117061,2716.000000000000000,61952,,0,,,61952,117061
69,2/20/2021 15:00:00,Baltimore                                         ,1296.000000000000000,118357,3604.000000000000000,65556,,0,,,65556,118357
70,2/21/2021 15:00:00,Baltimore                                         ,565.000000000000000,118922,757.000000000000000,66313,,0,,,66313,118922
71,2/22/2021 15:00:00,Baltimore                                         ,880.000000000000000,119802,3001.000000000000000,69314,,0,,,69314,119802
72,2/23/2021 15:00:00,Baltimore                                         ,3181.000000000000000,122983,1981.000000000000000,71295,,0,,,71295,122983
73,2/24/2021 15:00:00,Baltimore                                         ,3163.000000000000000,126146,2220.000000000000000,73515,,0,,,73515,126146
74,2/25/2021 15:00:00,Baltimore                                         ,1862.000000000000000,128008,4462.000000000000000,77977,,0,,,77977,128008
75,2/26/2021 15:00:00,Baltimore                                         ,3518.000000000000000,131526,4632.000000000000000,82609,,0,,,82609,131526
76,2/27/2021 15:00:00,Baltimore                                         ,2100.000000000000000,133626,3155.000000000000000,85764,,0,,,85764,133626
77,2/28/2021 15:00:00,Baltimore                                         ,1918.000000000000000,135544,776.000000000000000,86540,,0,,,86540,135544
78,3/1/2021 15:00:00,Baltimore                                         ,3982.000000000000000,139526,1723.000000000000000,88263,,0,,,88263,139526
79,3/2/2021 15:00:00,Baltimore                                         ,2657.000000000000000,142183,1959.000000000000000,90222,1.000000000000000,1,2658,1960,90223,142184
80,3/3/2021 15:00:00,Baltimore                                         ,4930.000000000000000,147113,2013.000000000000000,92235,5.000000000000000,6,4935,2018,92241,147119
81,3/4/2021 15:00:00,Baltimore                                         ,4512.000000000000000,151625,3011.000000000000000,95246,749.000000000000000,755,5261,3760,96001,152380
82,3/5/2021 15:00:00,Baltimore                                         ,3422.000000000000000,155047,3180.000000000000000,98426,587.000000000000000,1342,4009,3767,99768,156389
83,3/6/2021 15:00:00,Baltimore                                         ,2116.000000000000000,157163,2663.000000000000000,101089,784.000000000000000,2126,2900,3447,103215,159289
84,3/7/2021 15:00:00,Baltimore                                         ,1731.000000000000000,158894,597.000000000000000,101686,1583.000000000000000,3709,3314,2180,105395,162603
85,3/8/2021 15:00:00,Baltimore                                         ,4013.000000000000000,162907,775.000000000000000,102461,1026.000000000000000,4735,5039,1801,107196,167642
86,3/9/2021 15:00:00,Baltimore                                         ,3025.000000000000000,165932,1287.000000000000000,103748,960.000000000000000,5695,3985,2247,109443,171627
87,3/10/2021 15:00:00,Baltimore                                         ,4530.000000000000000,170462,1541.000000000000000,105289,1117.000000000000000,6812,5647,2658,112101,177274
88,3/11/2021 15:00:00,Baltimore                                         ,4414.000000000000000,174876,1494.000000000000000,106783,312.000000000000000,7124,4726,1806,113907,182000
89,3/12/2021 15:00:00,Baltimore                                         ,4812.000000000000000,179688,1976.000000000000000,108759,167.000000000000000,7291,4979,2143,116050,186979
90,3/13/2021 15:00:00,Baltimore                                         ,3800.000000000000000,183488,1304.000000000000000,110063,69.000000000000000,7360,3869,1373,117423,190848
91,3/14/2021 15:00:00,Baltimore                                         ,2388.000000000000000,185876,839.000000000000000,110902,25.000000000000000,7385,2413,864,118287,193261
92,3/15/2021 15:00:00,Baltimore                                         ,4851.000000000000000,190727,1272.000000000000000,112174,35.000000000000000,7420,4886,1307,119594,198147
93,3/16/2021 15:00:00,Baltimore                                         ,3510.000000000000000,194237,1192.000000000000000,113366,102.000000000000000,7522,3612,1294,120888,201759
94,3/17/2021 15:00:00,Baltimore                                         ,5656.000000000000000,199893,1377.000000000000000,114743,209.000000000000000,7731,5865,1586,122474,207624
95,3/18/2021 15:00:00,Baltimore                                         ,6503.000000000000000,206396,1428.000000000000000,116171,144.000000000000000,7875,6647,1572,124046,214271
96,3/19/2021 15:00:00,Baltimore                                         ,4982.000000000000000,211378,1776.000000000000000,117947,140.000000000000000,8015,5122,1916,125962,219393
97,3/20/2021 15:00:00,Baltimore                                         ,2951.000000000000000,214329,1210.000000000000000,119157,105.000000000000000,8120,3056,1315,127277,222449
98,3/21/2021 15:00:00,Baltimore                                         ,2778.000000000000000,217107,860.000000000000000,120017,80.000000000000000,8200,2858,940,128217,225307
99,3/22/2021 15:00:00,Baltimore                                         ,4438.000000000000000,221545,1419.000000000000000,121436,96.000000000000000,8296,4534,1515,129732,229841
100,3/23/2021 15:00:00,Baltimore                                         ,4140.000000000000000,225685,3535.000000000000000,124971,155.000000000000000,8451,4295,3690,133422,234136
101,3/24/2021 15:00:00,Baltimore                                         ,3867.000000000000000,229552,3886.000000000000000,128857,175.000000000000000,8626,4042,4061,137483,238178
102,3/25/2021 15:00:00,Baltimore                                         ,6639.000000000000000,236191,2394.000000000000000,131251,219.000000000000000,8845,6858,2613,140096,245036
103,3/26/2021 15:00:00,Baltimore                                         ,3842.000000000000000,240033,3495.000000000000000,134746,144.000000000000000,8989,3986,3639,143735,249022
104,3/27/2021 15:00:00,Baltimore                                         ,5415.000000000000000,245448,1737.000000000000000,136483,137.000000000000000,9126,5552,1874,145609,254574
105,3/28/2021 15:00:00,Baltimore                                         ,1957.000000000000000,247405,1459.000000000000000,137942,47.000000000000000,9173,2004,1506,147115,256578
106,3/29/2021 15:00:00,Baltimore                                         ,2538.000000000000000,249943,4030.000000000000000,141972,123.000000000000000,9296,2661,4153,151268,259239
107,3/30/2021 15:00:00,Baltimore                                         ,6399.000000000000000,256342,3636.000000000000000,145608,225.000000000000000,9521,6624,3861,155129,265863
108,3/31/2021 15:00:00,Baltimore                                         ,3957.000000000000000,260299,5305.000000000000000,150913,405.000000000000000,9926,4362,5710,160839,270225
109,4/1/2021 15:00:00,Baltimore                                         ,5858.000000000000000,266157,6055.000000000000000,156968,506.000000000000000,10432,6364,6561,167400,276589
110,4/2/2021 15:00:00,Baltimore                                         ,3435.000000000000000,269592,3864.000000000000000,160832,611.000000000000000,11043,4046,4475,171875,280635
111,4/3/2021 15:00:00,Baltimore                                         ,2390.000000000000000,271982,2433.000000000000000,163265,303.000000000000000,11346,2693,2736,174611,283328
112,4/4/2021 15:00:00,Baltimore                                         ,1083.000000000000000,273065,1237.000000000000000,164502,106.000000000000000,11452,1189,1343,175954,284517
113,4/5/2021 15:00:00,Baltimore                                         ,2819.000000000000000,275884,4286.000000000000000,168788,869.000000000000000,12321,3688,5155,181109,288205
114,4/6/2021 15:00:00,Baltimore                                         ,7148.000000000000000,283032,3367.000000000000000,172155,1229.000000000000000,13550,8377,4596,185705,296582
