OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
3,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,62,,0,,0,,,0,62
4,12/17/2020 15:00:00,Anne Arundel                                      ,104.000000000000000,166,,0,,0,,,0,166
5,12/18/2020 15:00:00,Anne Arundel                                      ,181.000000000000000,347,,0,,0,,,0,347
6,12/19/2020 15:00:00,Anne Arundel                                      ,43.000000000000000,390,1.000000000000000,1,,0,,,1,390
7,12/20/2020 15:00:00,Anne Arundel                                      ,9.000000000000000,399,,1,,0,,,1,399
8,12/21/2020 15:00:00,Anne Arundel                                      ,292.000000000000000,691,,1,,0,,,1,691
9,12/22/2020 15:00:00,Anne Arundel                                      ,415.000000000000000,1106,2.000000000000000,3,,0,,,3,1106
10,12/23/2020 15:00:00,Anne Arundel                                      ,383.000000000000000,1489,1.000000000000000,4,,0,,,4,1489
11,12/24/2020 15:00:00,Anne Arundel                                      ,239.000000000000000,1728,3.000000000000000,7,,0,,,7,1728
12,12/25/2020 15:00:00,Anne Arundel                                      ,29.000000000000000,1757,1.000000000000000,8,,0,,,8,1757
13,12/26/2020 15:00:00,Anne Arundel                                      ,276.000000000000000,2033,1.000000000000000,9,,0,,,9,2033
14,12/27/2020 15:00:00,Anne Arundel                                      ,101.000000000000000,2134,,9,,0,,,9,2134
15,12/28/2020 15:00:00,Anne Arundel                                      ,755.000000000000000,2889,2.000000000000000,11,,0,,,11,2889
16,12/29/2020 15:00:00,Anne Arundel                                      ,826.000000000000000,3715,3.000000000000000,14,,0,,,14,3715
17,12/30/2020 15:00:00,Anne Arundel                                      ,871.000000000000000,4586,4.000000000000000,18,,0,,,18,4586
18,12/31/2020 15:00:00,Anne Arundel                                      ,576.000000000000000,5162,3.000000000000000,21,,0,,,21,5162
19,1/1/2021 15:00:00,Anne Arundel                                      ,231.000000000000000,5393,8.000000000000000,29,,0,,,29,5393
20,1/2/2021 15:00:00,Anne Arundel                                      ,151.000000000000000,5544,2.000000000000000,31,,0,,,31,5544
21,1/3/2021 15:00:00,Anne Arundel                                      ,213.000000000000000,5757,1.000000000000000,32,,0,,,32,5757
22,1/4/2021 15:00:00,Anne Arundel                                      ,1202.000000000000000,6959,18.000000000000000,50,,0,,,50,6959
23,1/5/2021 15:00:00,Anne Arundel                                      ,910.000000000000000,7869,21.000000000000000,71,,0,,,71,7869
24,1/6/2021 15:00:00,Anne Arundel                                      ,1252.000000000000000,9121,72.000000000000000,143,,0,,,143,9121
25,1/7/2021 15:00:00,Anne Arundel                                      ,1457.000000000000000,10578,116.000000000000000,259,,0,,,259,10578
26,1/8/2021 15:00:00,Anne Arundel                                      ,1702.000000000000000,12280,192.000000000000000,451,,0,,,451,12280
27,1/9/2021 15:00:00,Anne Arundel                                      ,317.000000000000000,12597,52.000000000000000,503,,0,,,503,12597
28,1/10/2021 15:00:00,Anne Arundel                                      ,446.000000000000000,13043,17.000000000000000,520,,0,,,520,13043
29,1/11/2021 15:00:00,Anne Arundel                                      ,1383.000000000000000,14426,290.000000000000000,810,,0,,,810,14426
30,1/12/2021 15:00:00,Anne Arundel                                      ,1588.000000000000000,16014,403.000000000000000,1213,,0,,,1213,16014
31,1/13/2021 15:00:00,Anne Arundel                                      ,1525.000000000000000,17539,307.000000000000000,1520,,0,,,1520,17539
32,1/14/2021 15:00:00,Anne Arundel                                      ,1407.000000000000000,18946,114.000000000000000,1634,,0,,,1634,18946
33,1/15/2021 15:00:00,Anne Arundel                                      ,1667.000000000000000,20613,105.000000000000000,1739,,0,,,1739,20613
34,1/16/2021 15:00:00,Anne Arundel                                      ,515.000000000000000,21128,139.000000000000000,1878,,0,,,1878,21128
35,1/17/2021 15:00:00,Anne Arundel                                      ,265.000000000000000,21393,146.000000000000000,2024,,0,,,2024,21393
36,1/18/2021 15:00:00,Anne Arundel                                      ,1538.000000000000000,22931,405.000000000000000,2429,,0,,,2429,22931
37,1/19/2021 15:00:00,Anne Arundel                                      ,2185.000000000000000,25116,593.000000000000000,3022,,0,,,3022,25116
38,1/20/2021 15:00:00,Anne Arundel                                      ,2076.000000000000000,27192,491.000000000000000,3513,,0,,,3513,27192
39,1/21/2021 15:00:00,Anne Arundel                                      ,2310.000000000000000,29502,435.000000000000000,3948,,0,,,3948,29502
40,1/22/2021 15:00:00,Anne Arundel                                      ,2157.000000000000000,31659,345.000000000000000,4293,,0,,,4293,31659
41,1/23/2021 15:00:00,Anne Arundel                                      ,650.000000000000000,32309,79.000000000000000,4372,,0,,,4372,32309
42,1/24/2021 15:00:00,Anne Arundel                                      ,531.000000000000000,32840,52.000000000000000,4424,,0,,,4424,32840
43,1/25/2021 15:00:00,Anne Arundel                                      ,1552.000000000000000,34392,929.000000000000000,5353,,0,,,5353,34392
44,1/26/2021 15:00:00,Anne Arundel                                      ,1584.000000000000000,35976,891.000000000000000,6244,,0,,,6244,35976
45,1/27/2021 15:00:00,Anne Arundel                                      ,2000.000000000000000,37976,960.000000000000000,7204,,0,,,7204,37976
46,1/28/2021 15:00:00,Anne Arundel                                      ,1926.000000000000000,39902,796.000000000000000,8000,,0,,,8000,39902
47,1/29/2021 15:00:00,Anne Arundel                                      ,1929.000000000000000,41831,931.000000000000000,8931,,0,,,8931,41831
48,1/30/2021 15:00:00,Anne Arundel                                      ,1232.000000000000000,43063,150.000000000000000,9081,,0,,,9081,43063
49,1/31/2021 15:00:00,Anne Arundel                                      ,486.000000000000000,43549,302.000000000000000,9383,,0,,,9383,43549
50,2/1/2021 15:00:00,Anne Arundel                                      ,759.000000000000000,44308,345.000000000000000,9728,,0,,,9728,44308
51,2/2/2021 15:00:00,Anne Arundel                                      ,1318.000000000000000,45626,1546.000000000000000,11274,,0,,,11274,45626
52,2/3/2021 15:00:00,Anne Arundel                                      ,1553.000000000000000,47179,2098.000000000000000,13372,,0,,,13372,47179
53,2/4/2021 15:00:00,Anne Arundel                                      ,1688.000000000000000,48867,1900.000000000000000,15272,,0,,,15272,48867
54,2/5/2021 15:00:00,Anne Arundel                                      ,1522.000000000000000,50389,1531.000000000000000,16803,,0,,,16803,50389
55,2/6/2021 15:00:00,Anne Arundel                                      ,997.000000000000000,51386,958.000000000000000,17761,,0,,,17761,51386
56,2/7/2021 15:00:00,Anne Arundel                                      ,347.000000000000000,51733,105.000000000000000,17866,,0,,,17866,51733
57,2/8/2021 15:00:00,Anne Arundel                                      ,1409.000000000000000,53142,1299.000000000000000,19165,,0,,,19165,53142
58,2/9/2021 15:00:00,Anne Arundel                                      ,1190.000000000000000,54332,669.000000000000000,19834,,0,,,19834,54332
59,2/10/2021 15:00:00,Anne Arundel                                      ,1643.000000000000000,55975,1808.000000000000000,21642,,0,,,21642,55975
60,2/11/2021 15:00:00,Anne Arundel                                      ,3165.000000000000000,59140,1695.000000000000000,23337,,0,,,23337,59140
61,2/12/2021 15:00:00,Anne Arundel                                      ,2255.000000000000000,61395,1806.000000000000000,25143,,0,,,25143,61395
62,2/13/2021 15:00:00,Anne Arundel                                      ,733.000000000000000,62128,1265.000000000000000,26408,,0,,,26408,62128
63,2/14/2021 15:00:00,Anne Arundel                                      ,858.000000000000000,62986,586.000000000000000,26994,,0,,,26994,62986
64,2/15/2021 15:00:00,Anne Arundel                                      ,2004.000000000000000,64990,579.000000000000000,27573,,0,,,27573,64990
65,2/16/2021 15:00:00,Anne Arundel                                      ,2226.000000000000000,67216,1413.000000000000000,28986,,0,,,28986,67216
66,2/17/2021 15:00:00,Anne Arundel                                      ,3328.000000000000000,70544,2231.000000000000000,31217,,0,,,31217,70544
67,2/18/2021 15:00:00,Anne Arundel                                      ,265.000000000000000,70809,285.000000000000000,31502,,0,,,31502,70809
68,2/19/2021 15:00:00,Anne Arundel                                      ,1535.000000000000000,72344,1117.000000000000000,32619,,0,,,32619,72344
69,2/20/2021 15:00:00,Anne Arundel                                      ,832.000000000000000,73176,2033.000000000000000,34652,,0,,,34652,73176
70,2/21/2021 15:00:00,Anne Arundel                                      ,759.000000000000000,73935,1102.000000000000000,35754,,0,,,35754,73935
71,2/22/2021 15:00:00,Anne Arundel                                      ,702.000000000000000,74637,1587.000000000000000,37341,,0,,,37341,74637
72,2/23/2021 15:00:00,Anne Arundel                                      ,1517.000000000000000,76154,1836.000000000000000,39177,,0,,,39177,76154
73,2/24/2021 15:00:00,Anne Arundel                                      ,1444.000000000000000,77598,1888.000000000000000,41065,,0,,,41065,77598
74,2/25/2021 15:00:00,Anne Arundel                                      ,2428.000000000000000,80026,1740.000000000000000,42805,,0,,,42805,80026
75,2/26/2021 15:00:00,Anne Arundel                                      ,2066.000000000000000,82092,1295.000000000000000,44100,,0,,,44100,82092
76,2/27/2021 15:00:00,Anne Arundel                                      ,1340.000000000000000,83432,640.000000000000000,44740,,0,,,44740,83432
77,2/28/2021 15:00:00,Anne Arundel                                      ,1443.000000000000000,84875,356.000000000000000,45096,,0,,,45096,84875
78,3/1/2021 15:00:00,Anne Arundel                                      ,2177.000000000000000,87052,896.000000000000000,45992,,0,,,45992,87052
79,3/2/2021 15:00:00,Anne Arundel                                      ,2154.000000000000000,89206,1279.000000000000000,47271,5.000000000000000,5,2159,1284,47276,89211
80,3/3/2021 15:00:00,Anne Arundel                                      ,2525.000000000000000,91731,1604.000000000000000,48875,3.000000000000000,8,2528,1607,48883,91739
81,3/4/2021 15:00:00,Anne Arundel                                      ,2866.000000000000000,94597,1591.000000000000000,50466,964.000000000000000,972,3830,2555,51438,95569
82,3/5/2021 15:00:00,Anne Arundel                                      ,2361.000000000000000,96958,2042.000000000000000,52508,532.000000000000000,1504,2893,2574,54012,98462
83,3/6/2021 15:00:00,Anne Arundel                                      ,1376.000000000000000,98334,743.000000000000000,53251,635.000000000000000,2139,2011,1378,55390,100473
84,3/7/2021 15:00:00,Anne Arundel                                      ,1360.000000000000000,99694,535.000000000000000,53786,688.000000000000000,2827,2048,1223,56613,102521
85,3/8/2021 15:00:00,Anne Arundel                                      ,2284.000000000000000,101978,1338.000000000000000,55124,857.000000000000000,3684,3141,2195,58808,105662
86,3/9/2021 15:00:00,Anne Arundel                                      ,2406.000000000000000,104384,1824.000000000000000,56948,1814.000000000000000,5498,4220,3638,62446,109882
87,3/10/2021 15:00:00,Anne Arundel                                      ,3211.000000000000000,107595,2379.000000000000000,59327,833.000000000000000,6331,4044,3212,65658,113926
88,3/11/2021 15:00:00,Anne Arundel                                      ,3779.000000000000000,111374,2412.000000000000000,61739,327.000000000000000,6658,4106,2739,68397,118032
89,3/12/2021 15:00:00,Anne Arundel                                      ,2808.000000000000000,114182,2000.000000000000000,63739,179.000000000000000,6837,2987,2179,70576,121019
90,3/13/2021 15:00:00,Anne Arundel                                      ,2083.000000000000000,116265,843.000000000000000,64582,66.000000000000000,6903,2149,909,71485,123168
91,3/14/2021 15:00:00,Anne Arundel                                      ,1914.000000000000000,118179,859.000000000000000,65441,33.000000000000000,6936,1947,892,72377,125115
92,3/15/2021 15:00:00,Anne Arundel                                      ,3058.000000000000000,121237,1635.000000000000000,67076,68.000000000000000,7004,3126,1703,74080,128241
93,3/16/2021 15:00:00,Anne Arundel                                      ,4084.000000000000000,125321,1572.000000000000000,68648,48.000000000000000,7052,4132,1620,75700,132373
94,3/17/2021 15:00:00,Anne Arundel                                      ,3844.000000000000000,129165,1427.000000000000000,70075,40.000000000000000,7092,3884,1467,77167,136257
95,3/18/2021 15:00:00,Anne Arundel                                      ,4031.000000000000000,133196,1704.000000000000000,71779,59.000000000000000,7151,4090,1763,78930,140347
96,3/19/2021 15:00:00,Anne Arundel                                      ,2801.000000000000000,135997,1761.000000000000000,73540,90.000000000000000,7241,2891,1851,80781,143238
97,3/20/2021 15:00:00,Anne Arundel                                      ,2102.000000000000000,138099,960.000000000000000,74500,47.000000000000000,7288,2149,1007,81788,145387
98,3/21/2021 15:00:00,Anne Arundel                                      ,1820.000000000000000,139919,822.000000000000000,75322,12.000000000000000,7300,1832,834,82622,147219
99,3/22/2021 15:00:00,Anne Arundel                                      ,3653.000000000000000,143572,949.000000000000000,76271,73.000000000000000,7373,3726,1022,83644,150945
100,3/23/2021 15:00:00,Anne Arundel                                      ,3582.000000000000000,147154,1503.000000000000000,77774,107.000000000000000,7480,3689,1610,85254,154634
101,3/24/2021 15:00:00,Anne Arundel                                      ,4105.000000000000000,151259,1753.000000000000000,79527,231.000000000000000,7711,4336,1984,87238,158970
102,3/25/2021 15:00:00,Anne Arundel                                      ,4059.000000000000000,155318,2479.000000000000000,82006,110.000000000000000,7821,4169,2589,89827,163139
103,3/26/2021 15:00:00,Anne Arundel                                      ,3620.000000000000000,158938,2018.000000000000000,84024,88.000000000000000,7909,3708,2106,91933,166847
104,3/27/2021 15:00:00,Anne Arundel                                      ,1991.000000000000000,160929,1261.000000000000000,85285,146.000000000000000,8055,2137,1407,93340,168984
105,3/28/2021 15:00:00,Anne Arundel                                      ,1492.000000000000000,162421,1272.000000000000000,86557,19.000000000000000,8074,1511,1291,94631,170495
106,3/29/2021 15:00:00,Anne Arundel                                      ,2526.000000000000000,164947,2294.000000000000000,88851,140.000000000000000,8214,2666,2434,97065,173161
107,3/30/2021 15:00:00,Anne Arundel                                      ,3249.000000000000000,168196,2220.000000000000000,91071,148.000000000000000,8362,3397,2368,99433,176558
108,3/31/2021 15:00:00,Anne Arundel                                      ,3669.000000000000000,171865,3587.000000000000000,94658,247.000000000000000,8609,3916,3834,103267,180474
109,4/1/2021 15:00:00,Anne Arundel                                      ,3462.000000000000000,175327,3507.000000000000000,98165,427.000000000000000,9036,3889,3934,107201,184363
110,4/2/2021 15:00:00,Anne Arundel                                      ,3320.000000000000000,178647,2845.000000000000000,101010,301.000000000000000,9337,3621,3146,110347,187984
111,4/3/2021 15:00:00,Anne Arundel                                      ,2244.000000000000000,180891,1745.000000000000000,102755,206.000000000000000,9543,2450,1951,112298,190434
112,4/4/2021 15:00:00,Anne Arundel                                      ,811.000000000000000,181702,1273.000000000000000,104028,59.000000000000000,9602,870,1332,113630,191304
113,4/5/2021 15:00:00,Anne Arundel                                      ,2902.000000000000000,184604,2662.000000000000000,106690,468.000000000000000,10070,3370,3130,116760,194674
114,4/6/2021 15:00:00,Anne Arundel                                      ,3167.000000000000000,187771,2998.000000000000000,109688,618.000000000000000,10688,3785,3616,120376,198459
115,4/7/2021 15:00:00,Anne Arundel                                      ,3170.000000000000000,190941,3490.000000000000000,113178,791.000000000000000,11479,3961,4281,124657,202420
116,4/8/2021 15:00:00,Anne Arundel                                      ,4369.000000000000000,195310,4315.000000000000000,117493,770.000000000000000,12249,5139,5085,129742,207559
117,4/9/2021 15:00:00,Anne Arundel                                      ,3255.000000000000000,198565,2752.000000000000000,120245,1096.000000000000000,13345,4351,3848,133590,211910
118,4/10/2021 15:00:00,Anne Arundel                                      ,1939.000000000000000,200504,2272.000000000000000,122517,576.000000000000000,13921,2515,2848,136438,214425
119,4/11/2021 15:00:00,Anne Arundel                                      ,1592.000000000000000,202096,1312.000000000000000,123829,514.000000000000000,14435,2106,1826,138264,216531
120,4/12/2021 15:00:00,Anne Arundel                                      ,2489.000000000000000,204585,3315.000000000000000,127144,880.000000000000000,15315,3369,4195,142459,219900
121,4/13/2021 15:00:00,Anne Arundel                                      ,3118.000000000000000,207703,4245.000000000000000,131389,21.000000000000000,15336,3139,4266,146725,223039
122,4/14/2021 15:00:00,Anne Arundel                                      ,3028.000000000000000,210731,3524.000000000000000,134913,3.000000000000000,15339,3031,3527,150252,226070
123,4/15/2021 15:00:00,Anne Arundel                                      ,3569.000000000000000,214300,3733.000000000000000,138646,1.000000000000000,15340,3570,3734,153986,229640
