OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
3,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,62,,0,,0,,,0,62
4,12/17/2020 15:00:00,Anne Arundel                                      ,104.000000000000000,166,,0,,0,,,0,166
5,12/18/2020 15:00:00,Anne Arundel                                      ,181.000000000000000,347,,0,,0,,,0,347
6,12/19/2020 15:00:00,Anne Arundel                                      ,43.000000000000000,390,1.000000000000000,1,,0,,,1,390
7,12/20/2020 15:00:00,Anne Arundel                                      ,9.000000000000000,399,,1,,0,,,1,399
8,12/21/2020 15:00:00,Anne Arundel                                      ,294.000000000000000,693,,1,,0,,,1,693
9,12/22/2020 15:00:00,Anne Arundel                                      ,411.000000000000000,1104,2.000000000000000,3,,0,,,3,1104
10,12/23/2020 15:00:00,Anne Arundel                                      ,382.000000000000000,1486,1.000000000000000,4,,0,,,4,1486
11,12/24/2020 15:00:00,Anne Arundel                                      ,244.000000000000000,1730,3.000000000000000,7,,0,,,7,1730
12,12/25/2020 15:00:00,Anne Arundel                                      ,30.000000000000000,1760,1.000000000000000,8,,0,,,8,1760
13,12/26/2020 15:00:00,Anne Arundel                                      ,278.000000000000000,2038,1.000000000000000,9,,0,,,9,2038
14,12/27/2020 15:00:00,Anne Arundel                                      ,101.000000000000000,2139,,9,,0,,,9,2139
15,12/28/2020 15:00:00,Anne Arundel                                      ,758.000000000000000,2897,2.000000000000000,11,,0,,,11,2897
16,12/29/2020 15:00:00,Anne Arundel                                      ,830.000000000000000,3727,3.000000000000000,14,,0,,,14,3727
17,12/30/2020 15:00:00,Anne Arundel                                      ,868.000000000000000,4595,5.000000000000000,19,,0,,,19,4595
18,12/31/2020 15:00:00,Anne Arundel                                      ,578.000000000000000,5173,3.000000000000000,22,,0,,,22,5173
19,1/1/2021 15:00:00,Anne Arundel                                      ,232.000000000000000,5405,9.000000000000000,31,,0,,,31,5405
20,1/2/2021 15:00:00,Anne Arundel                                      ,150.000000000000000,5555,2.000000000000000,33,,0,,,33,5555
21,1/3/2021 15:00:00,Anne Arundel                                      ,214.000000000000000,5769,1.000000000000000,34,,0,,,34,5769
22,1/4/2021 15:00:00,Anne Arundel                                      ,1208.000000000000000,6977,18.000000000000000,52,,0,,,52,6977
23,1/5/2021 15:00:00,Anne Arundel                                      ,911.000000000000000,7888,21.000000000000000,73,,0,,,73,7888
24,1/6/2021 15:00:00,Anne Arundel                                      ,1249.000000000000000,9137,72.000000000000000,145,,0,,,145,9137
25,1/7/2021 15:00:00,Anne Arundel                                      ,1455.000000000000000,10592,117.000000000000000,262,,0,,,262,10592
26,1/8/2021 15:00:00,Anne Arundel                                      ,1706.000000000000000,12298,191.000000000000000,453,,0,,,453,12298
27,1/9/2021 15:00:00,Anne Arundel                                      ,318.000000000000000,12616,52.000000000000000,505,,0,,,505,12616
28,1/10/2021 15:00:00,Anne Arundel                                      ,442.000000000000000,13058,17.000000000000000,522,,0,,,522,13058
29,1/11/2021 15:00:00,Anne Arundel                                      ,1387.000000000000000,14445,291.000000000000000,813,,0,,,813,14445
30,1/12/2021 15:00:00,Anne Arundel                                      ,1585.000000000000000,16030,402.000000000000000,1215,,0,,,1215,16030
31,1/13/2021 15:00:00,Anne Arundel                                      ,1522.000000000000000,17552,303.000000000000000,1518,,0,,,1518,17552
32,1/14/2021 15:00:00,Anne Arundel                                      ,1408.000000000000000,18960,114.000000000000000,1632,,0,,,1632,18960
33,1/15/2021 15:00:00,Anne Arundel                                      ,1668.000000000000000,20628,107.000000000000000,1739,,0,,,1739,20628
34,1/16/2021 15:00:00,Anne Arundel                                      ,511.000000000000000,21139,140.000000000000000,1879,,0,,,1879,21139
35,1/17/2021 15:00:00,Anne Arundel                                      ,267.000000000000000,21406,146.000000000000000,2025,,0,,,2025,21406
36,1/18/2021 15:00:00,Anne Arundel                                      ,1534.000000000000000,22940,404.000000000000000,2429,,0,,,2429,22940
37,1/19/2021 15:00:00,Anne Arundel                                      ,2180.000000000000000,25120,588.000000000000000,3017,,0,,,3017,25120
38,1/20/2021 15:00:00,Anne Arundel                                      ,2077.000000000000000,27197,492.000000000000000,3509,,0,,,3509,27197
39,1/21/2021 15:00:00,Anne Arundel                                      ,2307.000000000000000,29504,437.000000000000000,3946,,0,,,3946,29504
40,1/22/2021 15:00:00,Anne Arundel                                      ,2159.000000000000000,31663,345.000000000000000,4291,,0,,,4291,31663
41,1/23/2021 15:00:00,Anne Arundel                                      ,656.000000000000000,32319,80.000000000000000,4371,,0,,,4371,32319
42,1/24/2021 15:00:00,Anne Arundel                                      ,531.000000000000000,32850,52.000000000000000,4423,,0,,,4423,32850
43,1/25/2021 15:00:00,Anne Arundel                                      ,1549.000000000000000,34399,927.000000000000000,5350,,0,,,5350,34399
44,1/26/2021 15:00:00,Anne Arundel                                      ,1591.000000000000000,35990,894.000000000000000,6244,,0,,,6244,35990
45,1/27/2021 15:00:00,Anne Arundel                                      ,2004.000000000000000,37994,961.000000000000000,7205,,0,,,7205,37994
46,1/28/2021 15:00:00,Anne Arundel                                      ,1922.000000000000000,39916,802.000000000000000,8007,,0,,,8007,39916
47,1/29/2021 15:00:00,Anne Arundel                                      ,1937.000000000000000,41853,928.000000000000000,8935,,0,,,8935,41853
48,1/30/2021 15:00:00,Anne Arundel                                      ,1245.000000000000000,43098,150.000000000000000,9085,,0,,,9085,43098
49,1/31/2021 15:00:00,Anne Arundel                                      ,487.000000000000000,43585,298.000000000000000,9383,,0,,,9383,43585
50,2/1/2021 15:00:00,Anne Arundel                                      ,763.000000000000000,44348,345.000000000000000,9728,,0,,,9728,44348
51,2/2/2021 15:00:00,Anne Arundel                                      ,1325.000000000000000,45673,1549.000000000000000,11277,,0,,,11277,45673
52,2/3/2021 15:00:00,Anne Arundel                                      ,1557.000000000000000,47230,2098.000000000000000,13375,,0,,,13375,47230
53,2/4/2021 15:00:00,Anne Arundel                                      ,1689.000000000000000,48919,1899.000000000000000,15274,,0,,,15274,48919
54,2/5/2021 15:00:00,Anne Arundel                                      ,1529.000000000000000,50448,1530.000000000000000,16804,,0,,,16804,50448
55,2/6/2021 15:00:00,Anne Arundel                                      ,997.000000000000000,51445,954.000000000000000,17758,,0,,,17758,51445
56,2/7/2021 15:00:00,Anne Arundel                                      ,350.000000000000000,51795,106.000000000000000,17864,,0,,,17864,51795
57,2/8/2021 15:00:00,Anne Arundel                                      ,1415.000000000000000,53210,1297.000000000000000,19161,,0,,,19161,53210
58,2/9/2021 15:00:00,Anne Arundel                                      ,1180.000000000000000,54390,670.000000000000000,19831,,0,,,19831,54390
59,2/10/2021 15:00:00,Anne Arundel                                      ,1635.000000000000000,56025,1812.000000000000000,21643,,0,,,21643,56025
60,2/11/2021 15:00:00,Anne Arundel                                      ,3174.000000000000000,59199,1702.000000000000000,23345,,0,,,23345,59199
61,2/12/2021 15:00:00,Anne Arundel                                      ,2253.000000000000000,61452,1809.000000000000000,25154,,0,,,25154,61452
62,2/13/2021 15:00:00,Anne Arundel                                      ,737.000000000000000,62189,1264.000000000000000,26418,,0,,,26418,62189
63,2/14/2021 15:00:00,Anne Arundel                                      ,854.000000000000000,63043,584.000000000000000,27002,,0,,,27002,63043
64,2/15/2021 15:00:00,Anne Arundel                                      ,2000.000000000000000,65043,580.000000000000000,27582,,0,,,27582,65043
65,2/16/2021 15:00:00,Anne Arundel                                      ,2220.000000000000000,67263,1417.000000000000000,28999,,0,,,28999,67263
66,2/17/2021 15:00:00,Anne Arundel                                      ,3319.000000000000000,70582,2227.000000000000000,31226,,0,,,31226,70582
67,2/18/2021 15:00:00,Anne Arundel                                      ,267.000000000000000,70849,288.000000000000000,31514,,0,,,31514,70849
68,2/19/2021 15:00:00,Anne Arundel                                      ,1532.000000000000000,72381,1125.000000000000000,32639,,0,,,32639,72381
69,2/20/2021 15:00:00,Anne Arundel                                      ,833.000000000000000,73214,2044.000000000000000,34683,,0,,,34683,73214
70,2/21/2021 15:00:00,Anne Arundel                                      ,759.000000000000000,73973,1109.000000000000000,35792,,0,,,35792,73973
71,2/22/2021 15:00:00,Anne Arundel                                      ,704.000000000000000,74677,1588.000000000000000,37380,,0,,,37380,74677
72,2/23/2021 15:00:00,Anne Arundel                                      ,1530.000000000000000,76207,1835.000000000000000,39215,,0,,,39215,76207
73,2/24/2021 15:00:00,Anne Arundel                                      ,1443.000000000000000,77650,1889.000000000000000,41104,,0,,,41104,77650
74,2/25/2021 15:00:00,Anne Arundel                                      ,2433.000000000000000,80083,1740.000000000000000,42844,,0,,,42844,80083
75,2/26/2021 15:00:00,Anne Arundel                                      ,2064.000000000000000,82147,1300.000000000000000,44144,,0,,,44144,82147
76,2/27/2021 15:00:00,Anne Arundel                                      ,1341.000000000000000,83488,641.000000000000000,44785,,0,,,44785,83488
77,2/28/2021 15:00:00,Anne Arundel                                      ,1448.000000000000000,84936,356.000000000000000,45141,,0,,,45141,84936
78,3/1/2021 15:00:00,Anne Arundel                                      ,2185.000000000000000,87121,901.000000000000000,46042,,0,,,46042,87121
79,3/2/2021 15:00:00,Anne Arundel                                      ,2155.000000000000000,89276,1272.000000000000000,47314,5.000000000000000,5,2160,1277,47319,89281
80,3/3/2021 15:00:00,Anne Arundel                                      ,2532.000000000000000,91808,1600.000000000000000,48914,3.000000000000000,8,2535,1603,48922,91816
81,3/4/2021 15:00:00,Anne Arundel                                      ,2868.000000000000000,94676,1592.000000000000000,50506,962.000000000000000,970,3830,2554,51476,95646
82,3/5/2021 15:00:00,Anne Arundel                                      ,2360.000000000000000,97036,2049.000000000000000,52555,531.000000000000000,1501,2891,2580,54056,98537
83,3/6/2021 15:00:00,Anne Arundel                                      ,1379.000000000000000,98415,743.000000000000000,53298,637.000000000000000,2138,2016,1380,55436,100553
84,3/7/2021 15:00:00,Anne Arundel                                      ,1361.000000000000000,99776,534.000000000000000,53832,688.000000000000000,2826,2049,1222,56658,102602
85,3/8/2021 15:00:00,Anne Arundel                                      ,2283.000000000000000,102059,1336.000000000000000,55168,858.000000000000000,3684,3141,2194,58852,105743
86,3/9/2021 15:00:00,Anne Arundel                                      ,2413.000000000000000,104472,1819.000000000000000,56987,1805.000000000000000,5489,4218,3624,62476,109961
87,3/10/2021 15:00:00,Anne Arundel                                      ,3212.000000000000000,107684,2376.000000000000000,59363,831.000000000000000,6320,4043,3207,65683,114004
88,3/11/2021 15:00:00,Anne Arundel                                      ,3770.000000000000000,111454,2420.000000000000000,61783,328.000000000000000,6648,4098,2748,68431,118102
89,3/12/2021 15:00:00,Anne Arundel                                      ,2814.000000000000000,114268,2000.000000000000000,63783,181.000000000000000,6829,2995,2181,70612,121097
90,3/13/2021 15:00:00,Anne Arundel                                      ,2082.000000000000000,116350,846.000000000000000,64629,66.000000000000000,6895,2148,912,71524,123245
91,3/14/2021 15:00:00,Anne Arundel                                      ,1913.000000000000000,118263,857.000000000000000,65486,33.000000000000000,6928,1946,890,72414,125191
92,3/15/2021 15:00:00,Anne Arundel                                      ,3054.000000000000000,121317,1634.000000000000000,67120,68.000000000000000,6996,3122,1702,74116,128313
93,3/16/2021 15:00:00,Anne Arundel                                      ,4090.000000000000000,125407,1573.000000000000000,68693,47.000000000000000,7043,4137,1620,75736,132450
94,3/17/2021 15:00:00,Anne Arundel                                      ,3846.000000000000000,129253,1426.000000000000000,70119,41.000000000000000,7084,3887,1467,77203,136337
95,3/18/2021 15:00:00,Anne Arundel                                      ,4027.000000000000000,133280,1703.000000000000000,71822,59.000000000000000,7143,4086,1762,78965,140423
96,3/19/2021 15:00:00,Anne Arundel                                      ,2797.000000000000000,136077,1764.000000000000000,73586,90.000000000000000,7233,2887,1854,80819,143310
97,3/20/2021 15:00:00,Anne Arundel                                      ,2092.000000000000000,138169,958.000000000000000,74544,47.000000000000000,7280,2139,1005,81824,145449
98,3/21/2021 15:00:00,Anne Arundel                                      ,1822.000000000000000,139991,822.000000000000000,75366,12.000000000000000,7292,1834,834,82658,147283
99,3/22/2021 15:00:00,Anne Arundel                                      ,3654.000000000000000,143645,947.000000000000000,76313,72.000000000000000,7364,3726,1019,83677,151009
100,3/23/2021 15:00:00,Anne Arundel                                      ,3587.000000000000000,147232,1508.000000000000000,77821,109.000000000000000,7473,3696,1617,85294,154705
101,3/24/2021 15:00:00,Anne Arundel                                      ,4104.000000000000000,151336,1756.000000000000000,79577,232.000000000000000,7705,4336,1988,87282,159041
102,3/25/2021 15:00:00,Anne Arundel                                      ,4049.000000000000000,155385,2491.000000000000000,82068,110.000000000000000,7815,4159,2601,89883,163200
103,3/26/2021 15:00:00,Anne Arundel                                      ,3622.000000000000000,159007,2026.000000000000000,84094,88.000000000000000,7903,3710,2114,91997,166910
104,3/27/2021 15:00:00,Anne Arundel                                      ,1992.000000000000000,160999,1260.000000000000000,85354,146.000000000000000,8049,2138,1406,93403,169048
105,3/28/2021 15:00:00,Anne Arundel                                      ,1492.000000000000000,162491,1275.000000000000000,86629,21.000000000000000,8070,1513,1296,94699,170561
106,3/29/2021 15:00:00,Anne Arundel                                      ,2528.000000000000000,165019,2299.000000000000000,88928,139.000000000000000,8209,2667,2438,97137,173228
107,3/30/2021 15:00:00,Anne Arundel                                      ,3246.000000000000000,168265,2227.000000000000000,91155,150.000000000000000,8359,3396,2377,99514,176624
108,3/31/2021 15:00:00,Anne Arundel                                      ,3661.000000000000000,171926,3597.000000000000000,94752,247.000000000000000,8606,3908,3844,103358,180532
109,4/1/2021 15:00:00,Anne Arundel                                      ,3472.000000000000000,175398,3505.000000000000000,98257,425.000000000000000,9031,3897,3930,107288,184429
110,4/2/2021 15:00:00,Anne Arundel                                      ,3316.000000000000000,178714,2843.000000000000000,101100,304.000000000000000,9335,3620,3147,110435,188049
111,4/3/2021 15:00:00,Anne Arundel                                      ,2240.000000000000000,180954,1744.000000000000000,102844,209.000000000000000,9544,2449,1953,112388,190498
112,4/4/2021 15:00:00,Anne Arundel                                      ,811.000000000000000,181765,1270.000000000000000,104114,59.000000000000000,9603,870,1329,113717,191368
113,1/8/2021 15:00:00,,8000.000000000000000,8000,,0,,0,,,0,8000
114,1/10/2021 15:00:00,,1.000000000000000,8001,,0,,0,,,0,8001
115,1/13/2021 15:00:00,,1.000000000000000,8002,,0,,0,,,0,8002
116,1/22/2021 15:00:00,,1.000000000000000,8003,,0,,0,,,0,8003
117,1/26/2021 15:00:00,,1.000000000000000,8004,,0,,0,,,0,8004
118,2/6/2021 15:00:00,,1.000000000000000,8005,8000.000000000000000,8000,,0,,,8000,8005
119,2/9/2021 15:00:00,,,8005,1.000000000000000,8001,,0,,,8001,8005
120,2/10/2021 15:00:00,,,8005,1.000000000000000,8002,,0,,,8002,8005
121,2/11/2021 15:00:00,,1.000000000000000,8006,,8002,,0,,,8002,8006
122,2/13/2021 15:00:00,,1.000000000000000,8007,,8002,,0,,,8002,8007
123,2/19/2021 15:00:00,,,8007,1.000000000000000,8003,,0,,,8003,8007
124,2/23/2021 15:00:00,,1.000000000000000,8008,1.000000000000000,8004,,0,,,8004,8008
125,3/6/2021 15:00:00,,1.000000000000000,8009,1.000000000000000,8005,,0,,,8005,8009
126,3/8/2021 15:00:00,,1.000000000000000,8010,,8005,,0,,,8005,8010
127,3/11/2021 15:00:00,,,8010,1.000000000000000,8006,,0,,,8006,8010
128,3/14/2021 15:00:00,,1.000000000000000,8011,,8006,,0,,,8006,8011
129,3/15/2021 15:00:00,,,8011,1.000000000000000,8007,,0,,,8007,8011
130,3/18/2021 15:00:00,,1.000000000000000,8012,,8007,,0,,,8007,8012
131,3/19/2021 15:00:00,,2.000000000000000,8014,,8007,,0,,,8007,8014
