OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
3,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,62,,0,,0,,,0,62
4,12/17/2020 15:00:00,Anne Arundel                                      ,106.000000000000000,168,,0,,0,,,0,168
5,12/18/2020 15:00:00,Anne Arundel                                      ,186.000000000000000,354,1.000000000000000,1,,0,,,1,354
6,12/19/2020 15:00:00,Anne Arundel                                      ,42.000000000000000,396,,1,,0,,,1,396
7,12/20/2020 15:00:00,Anne Arundel                                      ,10.000000000000000,406,,1,,0,,,1,406
8,12/21/2020 15:00:00,Anne Arundel                                      ,287.000000000000000,693,,1,,0,,,1,693
9,12/22/2020 15:00:00,Anne Arundel                                      ,412.000000000000000,1105,4.000000000000000,5,,0,,,5,1105
10,12/23/2020 15:00:00,Anne Arundel                                      ,386.000000000000000,1491,1.000000000000000,6,,0,,,6,1491
11,12/24/2020 15:00:00,Anne Arundel                                      ,242.000000000000000,1733,2.000000000000000,8,,0,,,8,1733
12,12/25/2020 15:00:00,Anne Arundel                                      ,31.000000000000000,1764,1.000000000000000,9,,0,,,9,1764
13,12/26/2020 15:00:00,Anne Arundel                                      ,273.000000000000000,2037,1.000000000000000,10,,0,,,10,2037
14,12/27/2020 15:00:00,Anne Arundel                                      ,97.000000000000000,2134,1.000000000000000,11,,0,,,11,2134
15,12/28/2020 15:00:00,Anne Arundel                                      ,757.000000000000000,2891,6.000000000000000,17,,0,,,17,2891
16,12/29/2020 15:00:00,Anne Arundel                                      ,850.000000000000000,3741,2.000000000000000,19,,0,,,19,3741
17,12/30/2020 15:00:00,Anne Arundel                                      ,869.000000000000000,4610,8.000000000000000,27,,0,,,27,4610
18,12/31/2020 15:00:00,Anne Arundel                                      ,593.000000000000000,5203,3.000000000000000,30,,0,,,30,5203
19,1/1/2021 15:00:00,Anne Arundel                                      ,248.000000000000000,5451,9.000000000000000,39,,0,,,39,5451
20,1/2/2021 15:00:00,Anne Arundel                                      ,155.000000000000000,5606,2.000000000000000,41,,0,,,41,5606
21,1/3/2021 15:00:00,Anne Arundel                                      ,208.000000000000000,5814,,41,,0,,,41,5814
22,1/4/2021 15:00:00,Anne Arundel                                      ,1225.000000000000000,7039,19.000000000000000,60,,0,,,60,7039
23,1/5/2021 15:00:00,Anne Arundel                                      ,921.000000000000000,7960,20.000000000000000,80,,0,,,80,7960
24,1/6/2021 15:00:00,Anne Arundel                                      ,1302.000000000000000,9262,73.000000000000000,153,,0,,,153,9262
25,1/7/2021 15:00:00,Anne Arundel                                      ,1458.000000000000000,10720,121.000000000000000,274,,0,,,274,10720
26,1/8/2021 15:00:00,Anne Arundel                                      ,1690.000000000000000,12410,189.000000000000000,463,,0,,,463,12410
27,1/9/2021 15:00:00,Anne Arundel                                      ,329.000000000000000,12739,56.000000000000000,519,,0,,,519,12739
28,1/10/2021 15:00:00,Anne Arundel                                      ,437.000000000000000,13176,19.000000000000000,538,,0,,,538,13176
29,1/8/2021 15:00:00,,8000.000000000000000,8000,,0,,0,,,0,8000
30,1/13/2021 15:00:00,,1.000000000000000,8001,,0,,0,,,0,8001
31,1/26/2021 15:00:00,,1.000000000000000,8002,,0,,0,,,0,8002
32,2/6/2021 15:00:00,,,8002,8000.000000000000000,8000,,0,,,8000,8002
33,2/10/2021 15:00:00,,,8002,1.000000000000000,8001,,0,,,8001,8002
34,2/11/2021 15:00:00,,1.000000000000000,8003,,8001,,0,,,8001,8003
35,2/13/2021 15:00:00,,1.000000000000000,8004,,8001,,0,,,8001,8004
36,2/23/2021 15:00:00,,1.000000000000000,8005,1.000000000000000,8002,,0,,,8002,8005
37,3/8/2021 15:00:00,,1.000000000000000,8006,,8002,,0,,,8002,8006
38,3/11/2021 15:00:00,,,8006,1.000000000000000,8003,,0,,,8003,8006
39,3/14/2021 15:00:00,,1.000000000000000,8007,,8003,,0,,,8003,8007
40,3/15/2021 15:00:00,,,8007,1.000000000000000,8004,,0,,,8004,8007
41,3/18/2021 15:00:00,,1.000000000000000,8008,,8004,,0,,,8004,8008
42,3/19/2021 15:00:00,,2.000000000000000,8010,,8004,,0,,,8004,8010
43,3/22/2021 15:00:00,,1.000000000000000,8011,,8004,,0,,,8004,8011
44,3/27/2021 15:00:00,,,8011,,8004,1.000000000000000,1,,,8005,8012
45,3/29/2021 15:00:00,,,8011,1.000000000000000,8005,,1,,,8006,8012
46,3/30/2021 15:00:00,,2.000000000000000,8013,,8005,,1,,,8006,8014
47,3/31/2021 15:00:00,,1.000000000000000,8014,,8005,,1,,,8006,8015
48,4/1/2021 15:00:00,,1.000000000000000,8015,,8005,,1,,,8006,8016
49,4/2/2021 15:00:00,,1.000000000000000,8016,,8005,,1,,,8006,8017
50,4/5/2021 15:00:00,,,8016,1.000000000000000,8006,,1,,,8007,8017
51,4/8/2021 15:00:00,,,8016,1.000000000000000,8007,,1,,,8008,8017
52,4/9/2021 15:00:00,,,8016,1.000000000000000,8008,,1,,,8009,8017
53,4/10/2021 15:00:00,,1.000000000000000,8017,,8008,,1,,,8009,8018
54,4/11/2021 15:00:00,,1.000000000000000,8018,1.000000000000000,8009,1.000000000000000,2,2,2,8011,8020
55,4/13/2021 15:00:00,,84295.000000000000000,92313,54201.000000000000000,62210,2952.000000000000000,2954,87247,57153,65164,95267
56,4/14/2021 15:00:00,,559.000000000000000,92872,11.000000000000000,62221,1.000000000000000,2955,560,12,65176,95827
57,4/15/2021 15:00:00,,623.000000000000000,93495,823.000000000000000,63044,19.000000000000000,2974,642,842,66018,96469
58,4/16/2021 15:00:00,,782.000000000000000,94277,1017.000000000000000,64061,8.000000000000000,2982,790,1025,67043,97259
59,4/17/2021 15:00:00,,1136.000000000000000,95413,1177.000000000000000,65238,6.000000000000000,2988,1142,1183,68226,98401
60,4/19/2021 15:00:00,,1369.000000000000000,96782,2003.000000000000000,67241,9.000000000000000,2997,1378,2012,70238,99779
61,4/20/2021 15:00:00,,3243.000000000000000,100025,2158.000000000000000,69399,19.000000000000000,3016,3262,2177,72415,103041
62,4/21/2021 15:00:00,,906.000000000000000,100931,1206.000000000000000,70605,4.000000000000000,3020,910,1210,73625,103951
63,4/22/2021 15:00:00,,1019.000000000000000,101950,458.000000000000000,71063,,3020,,,74083,104970
64,4/23/2021 15:00:00,,760.000000000000000,102710,632.000000000000000,71695,1.000000000000000,3021,761,633,74716,105731
65,4/25/2021 15:00:00,,992.000000000000000,103702,2492.000000000000000,74187,5.000000000000000,3026,997,2497,77213,106728
66,4/26/2021 15:00:00,,1483.000000000000000,105185,1672.000000000000000,75859,1.000000000000000,3027,1484,1673,78886,108212
67,4/28/2021 15:00:00,,,105185,3.000000000000000,75862,,3027,,,78889,108212
68,4/29/2021 15:00:00,,223.000000000000000,105408,866.000000000000000,76728,2.000000000000000,3029,225,868,79757,108437
69,4/30/2021 15:00:00,,1.000000000000000,105409,1.000000000000000,76729,,3029,,,79758,108438
70,5/1/2021 15:00:00,,1556.000000000000000,106965,1974.000000000000000,78703,14.000000000000000,3043,1570,1988,81746,110008
71,5/2/2021 15:00:00,,1071.000000000000000,108036,1875.000000000000000,80578,4.000000000000000,3047,1075,1879,83625,111083
72,1/11/2021 15:00:00,Anne Arundel                                      ,1399.000000000000000,14575,291.000000000000000,829,,0,,,829,14575
73,1/12/2021 15:00:00,Anne Arundel                                      ,1592.000000000000000,16167,397.000000000000000,1226,,0,,,1226,16167
74,1/13/2021 15:00:00,Anne Arundel                                      ,1527.000000000000000,17694,304.000000000000000,1530,,0,,,1530,17694
75,1/14/2021 15:00:00,Anne Arundel                                      ,1418.000000000000000,19112,112.000000000000000,1642,,0,,,1642,19112
76,1/15/2021 15:00:00,Anne Arundel                                      ,1675.000000000000000,20787,115.000000000000000,1757,,0,,,1757,20787
77,1/16/2021 15:00:00,Anne Arundel                                      ,520.000000000000000,21307,134.000000000000000,1891,,0,,,1891,21307
78,1/17/2021 15:00:00,Anne Arundel                                      ,263.000000000000000,21570,145.000000000000000,2036,,0,,,2036,21570
79,1/18/2021 15:00:00,Anne Arundel                                      ,1533.000000000000000,23103,403.000000000000000,2439,,0,,,2439,23103
80,1/19/2021 15:00:00,Anne Arundel                                      ,2168.000000000000000,25271,603.000000000000000,3042,,0,,,3042,25271
81,1/20/2021 15:00:00,Anne Arundel                                      ,2065.000000000000000,27336,500.000000000000000,3542,,0,,,3542,27336
82,1/21/2021 15:00:00,Anne Arundel                                      ,2316.000000000000000,29652,452.000000000000000,3994,,0,,,3994,29652
83,1/22/2021 15:00:00,Anne Arundel                                      ,2136.000000000000000,31788,345.000000000000000,4339,,0,,,4339,31788
84,1/23/2021 15:00:00,Anne Arundel                                      ,661.000000000000000,32449,86.000000000000000,4425,,0,,,4425,32449
85,1/24/2021 15:00:00,Anne Arundel                                      ,526.000000000000000,32975,55.000000000000000,4480,,0,,,4480,32975
86,1/25/2021 15:00:00,Anne Arundel                                      ,1525.000000000000000,34500,933.000000000000000,5413,,0,,,5413,34500
87,1/26/2021 15:00:00,Anne Arundel                                      ,1570.000000000000000,36070,886.000000000000000,6299,,0,,,6299,36070
88,1/27/2021 15:00:00,Anne Arundel                                      ,1889.000000000000000,37959,972.000000000000000,7271,,0,,,7271,37959
89,1/28/2021 15:00:00,Anne Arundel                                      ,1821.000000000000000,39780,811.000000000000000,8082,,0,,,8082,39780
90,1/29/2021 15:00:00,Anne Arundel                                      ,1793.000000000000000,41573,944.000000000000000,9026,,0,,,9026,41573
91,1/30/2021 15:00:00,Anne Arundel                                      ,1129.000000000000000,42702,149.000000000000000,9175,,0,,,9175,42702
92,1/31/2021 15:00:00,Anne Arundel                                      ,399.000000000000000,43101,297.000000000000000,9472,,0,,,9472,43101
93,2/1/2021 15:00:00,Anne Arundel                                      ,760.000000000000000,43861,359.000000000000000,9831,,0,,,9831,43861
94,2/2/2021 15:00:00,Anne Arundel                                      ,1305.000000000000000,45166,1548.000000000000000,11379,,0,,,11379,45166
95,2/3/2021 15:00:00,Anne Arundel                                      ,1525.000000000000000,46691,2117.000000000000000,13496,,0,,,13496,46691
96,2/4/2021 15:00:00,Anne Arundel                                      ,1690.000000000000000,48381,1894.000000000000000,15390,,0,,,15390,48381
97,2/5/2021 15:00:00,Anne Arundel                                      ,1514.000000000000000,49895,1515.000000000000000,16905,,0,,,16905,49895
98,2/6/2021 15:00:00,Anne Arundel                                      ,833.000000000000000,50728,951.000000000000000,17856,,0,,,17856,50728
99,2/7/2021 15:00:00,Anne Arundel                                      ,370.000000000000000,51098,115.000000000000000,17971,,0,,,17971,51098
100,2/8/2021 15:00:00,Anne Arundel                                      ,1315.000000000000000,52413,1278.000000000000000,19249,,0,,,19249,52413
101,2/9/2021 15:00:00,Anne Arundel                                      ,1144.000000000000000,53557,664.000000000000000,19913,,0,,,19913,53557
102,2/10/2021 15:00:00,Anne Arundel                                      ,1634.000000000000000,55191,1816.000000000000000,21729,,0,,,21729,55191
103,2/11/2021 15:00:00,Anne Arundel                                      ,3274.000000000000000,58465,1738.000000000000000,23467,,0,,,23467,58465
104,2/12/2021 15:00:00,Anne Arundel                                      ,2251.000000000000000,60716,1782.000000000000000,25249,,0,,,25249,60716
105,2/13/2021 15:00:00,Anne Arundel                                      ,743.000000000000000,61459,1269.000000000000000,26518,,0,,,26518,61459
106,2/14/2021 15:00:00,Anne Arundel                                      ,863.000000000000000,62322,583.000000000000000,27101,,0,,,27101,62322
107,2/15/2021 15:00:00,Anne Arundel                                      ,1997.000000000000000,64319,588.000000000000000,27689,,0,,,27689,64319
108,2/16/2021 15:00:00,Anne Arundel                                      ,2261.000000000000000,66580,1322.000000000000000,29011,,0,,,29011,66580
109,2/17/2021 15:00:00,Anne Arundel                                      ,3311.000000000000000,69891,2125.000000000000000,31136,,0,,,31136,69891
110,2/18/2021 15:00:00,Anne Arundel                                      ,264.000000000000000,70155,289.000000000000000,31425,,0,,,31425,70155
111,2/19/2021 15:00:00,Anne Arundel                                      ,1521.000000000000000,71676,1049.000000000000000,32474,,0,,,32474,71676
112,2/20/2021 15:00:00,Anne Arundel                                      ,835.000000000000000,72511,1929.000000000000000,34403,,0,,,34403,72511
113,2/21/2021 15:00:00,Anne Arundel                                      ,753.000000000000000,73264,1035.000000000000000,35438,,0,,,35438,73264
114,2/22/2021 15:00:00,Anne Arundel                                      ,678.000000000000000,73942,1500.000000000000000,36938,,0,,,36938,73942
115,2/23/2021 15:00:00,Anne Arundel                                      ,1510.000000000000000,75452,1743.000000000000000,38681,,0,,,38681,75452
116,2/24/2021 15:00:00,Anne Arundel                                      ,1430.000000000000000,76882,1952.000000000000000,40633,,0,,,40633,76882
117,2/25/2021 15:00:00,Anne Arundel                                      ,2407.000000000000000,79289,1722.000000000000000,42355,,0,,,42355,79289
118,2/26/2021 15:00:00,Anne Arundel                                      ,2040.000000000000000,81329,1282.000000000000000,43637,,0,,,43637,81329
119,2/27/2021 15:00:00,Anne Arundel                                      ,1353.000000000000000,82682,525.000000000000000,44162,,0,,,44162,82682
120,2/28/2021 15:00:00,Anne Arundel                                      ,1452.000000000000000,84134,361.000000000000000,44523,,0,,,44523,84134
121,3/1/2021 15:00:00,Anne Arundel                                      ,2236.000000000000000,86370,824.000000000000000,45347,,0,,,45347,86370
122,3/2/2021 15:00:00,Anne Arundel                                      ,2157.000000000000000,88527,1259.000000000000000,46606,5.000000000000000,5,2162,1264,46611,88532
123,3/3/2021 15:00:00,Anne Arundel                                      ,2490.000000000000000,91017,1610.000000000000000,48216,3.000000000000000,8,2493,1613,48224,91025
124,3/4/2021 15:00:00,Anne Arundel                                      ,2854.000000000000000,93871,1606.000000000000000,49822,952.000000000000000,960,3806,2558,50782,94831
125,3/5/2021 15:00:00,Anne Arundel                                      ,2371.000000000000000,96242,2123.000000000000000,51945,528.000000000000000,1488,2899,2651,53433,97730
126,3/6/2021 15:00:00,Anne Arundel                                      ,1428.000000000000000,97670,791.000000000000000,52736,637.000000000000000,2125,2065,1428,54861,99795
127,3/7/2021 15:00:00,Anne Arundel                                      ,1380.000000000000000,99050,573.000000000000000,53309,693.000000000000000,2818,2073,1266,56127,101868
128,5/3/2021 15:00:00,,403.000000000000000,108439,2166.000000000000000,82744,4.000000000000000,3051,407,2170,85795,111490
129,5/4/2021 15:00:00,,28.000000000000000,108467,25.000000000000000,82769,,3051,,,85820,111518
130,5/5/2021 15:00:00,,365.000000000000000,108832,815.000000000000000,83584,,3051,,,86635,111883
131,5/6/2021 15:00:00,,276.000000000000000,109108,880.000000000000000,84464,3.000000000000000,3054,279,883,87518,112162
132,5/7/2021 15:00:00,,274.000000000000000,109382,966.000000000000000,85430,8.000000000000000,3062,282,974,88492,112444
133,5/8/2021 15:00:00,,297.000000000000000,109679,1312.000000000000000,86742,6.000000000000000,3068,303,1318,89810,112747
134,5/10/2021 15:00:00,,338.000000000000000,110017,1712.000000000000000,88454,1.000000000000000,3069,339,1713,91523,113086
135,5/11/2021 15:00:00,,19.000000000000000,110036,13.000000000000000,88467,,3069,,,91536,113105
136,5/12/2021 15:00:00,,244.000000000000000,110280,1124.000000000000000,89591,,3069,,,92660,113349
137,5/14/2021 15:00:00,,290.000000000000000,110570,1024.000000000000000,90615,2.000000000000000,3071,292,1026,93686,113641
138,5/15/2021 15:00:00,,611.000000000000000,111181,1701.000000000000000,92316,4.000000000000000,3075,615,1705,95391,114256
139,5/17/2021 15:00:00,,565.000000000000000,111746,2505.000000000000000,94821,11.000000000000000,3086,576,2516,97907,114832
140,5/18/2021 15:00:00,,164.000000000000000,111910,61.000000000000000,94882,2.000000000000000,3088,166,63,97970,114998
141,5/20/2021 15:00:00,,885.000000000000000,112795,1025.000000000000000,95907,,3088,,,98995,115883
