OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
3,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,62,,0,,0,,,0,62
4,12/17/2020 15:00:00,Anne Arundel                                      ,106.000000000000000,168,,0,,0,,,0,168
5,12/18/2020 15:00:00,Anne Arundel                                      ,186.000000000000000,354,1.000000000000000,1,,0,,,1,354
6,12/19/2020 15:00:00,Anne Arundel                                      ,42.000000000000000,396,,1,,0,,,1,396
7,12/20/2020 15:00:00,Anne Arundel                                      ,10.000000000000000,406,,1,,0,,,1,406
8,12/21/2020 15:00:00,Anne Arundel                                      ,287.000000000000000,693,,1,,0,,,1,693
9,12/22/2020 15:00:00,Anne Arundel                                      ,412.000000000000000,1105,4.000000000000000,5,,0,,,5,1105
10,12/23/2020 15:00:00,Anne Arundel                                      ,387.000000000000000,1492,1.000000000000000,6,,0,,,6,1492
11,12/24/2020 15:00:00,Anne Arundel                                      ,242.000000000000000,1734,2.000000000000000,8,,0,,,8,1734
12,12/25/2020 15:00:00,Anne Arundel                                      ,31.000000000000000,1765,1.000000000000000,9,,0,,,9,1765
13,12/26/2020 15:00:00,Anne Arundel                                      ,273.000000000000000,2038,1.000000000000000,10,,0,,,10,2038
14,12/27/2020 15:00:00,Anne Arundel                                      ,97.000000000000000,2135,1.000000000000000,11,,0,,,11,2135
15,12/28/2020 15:00:00,Anne Arundel                                      ,757.000000000000000,2892,6.000000000000000,17,,0,,,17,2892
16,12/29/2020 15:00:00,Anne Arundel                                      ,849.000000000000000,3741,2.000000000000000,19,,0,,,19,3741
17,12/30/2020 15:00:00,Anne Arundel                                      ,869.000000000000000,4610,8.000000000000000,27,,0,,,27,4610
18,12/31/2020 15:00:00,Anne Arundel                                      ,593.000000000000000,5203,3.000000000000000,30,,0,,,30,5203
19,1/1/2021 15:00:00,Anne Arundel                                      ,249.000000000000000,5452,9.000000000000000,39,,0,,,39,5452
20,1/2/2021 15:00:00,Anne Arundel                                      ,155.000000000000000,5607,2.000000000000000,41,,0,,,41,5607
21,1/3/2021 15:00:00,Anne Arundel                                      ,208.000000000000000,5815,,41,,0,,,41,5815
22,1/4/2021 15:00:00,Anne Arundel                                      ,1225.000000000000000,7040,19.000000000000000,60,,0,,,60,7040
23,1/5/2021 15:00:00,Anne Arundel                                      ,921.000000000000000,7961,20.000000000000000,80,,0,,,80,7961
24,1/6/2021 15:00:00,Anne Arundel                                      ,1301.000000000000000,9262,73.000000000000000,153,,0,,,153,9262
25,1/7/2021 15:00:00,Anne Arundel                                      ,1460.000000000000000,10722,121.000000000000000,274,,0,,,274,10722
26,1/8/2021 15:00:00,Anne Arundel                                      ,1688.000000000000000,12410,189.000000000000000,463,,0,,,463,12410
27,1/9/2021 15:00:00,Anne Arundel                                      ,329.000000000000000,12739,56.000000000000000,519,,0,,,519,12739
28,1/10/2021 15:00:00,Anne Arundel                                      ,437.000000000000000,13176,19.000000000000000,538,,0,,,538,13176
29,1/11/2021 15:00:00,Anne Arundel                                      ,1399.000000000000000,14575,291.000000000000000,829,,0,,,829,14575
30,1/12/2021 15:00:00,Anne Arundel                                      ,1592.000000000000000,16167,397.000000000000000,1226,,0,,,1226,16167
31,1/13/2021 15:00:00,Anne Arundel                                      ,1528.000000000000000,17695,304.000000000000000,1530,,0,,,1530,17695
32,1/14/2021 15:00:00,Anne Arundel                                      ,1419.000000000000000,19114,113.000000000000000,1643,,0,,,1643,19114
33,1/15/2021 15:00:00,Anne Arundel                                      ,1675.000000000000000,20789,115.000000000000000,1758,,0,,,1758,20789
34,1/16/2021 15:00:00,Anne Arundel                                      ,519.000000000000000,21308,134.000000000000000,1892,,0,,,1892,21308
35,1/17/2021 15:00:00,Anne Arundel                                      ,263.000000000000000,21571,145.000000000000000,2037,,0,,,2037,21571
36,1/18/2021 15:00:00,Anne Arundel                                      ,1534.000000000000000,23105,403.000000000000000,2440,,0,,,2440,23105
37,1/19/2021 15:00:00,Anne Arundel                                      ,2169.000000000000000,25274,602.000000000000000,3042,,0,,,3042,25274
38,1/20/2021 15:00:00,Anne Arundel                                      ,2065.000000000000000,27339,500.000000000000000,3542,,0,,,3542,27339
39,1/21/2021 15:00:00,Anne Arundel                                      ,2316.000000000000000,29655,452.000000000000000,3994,,0,,,3994,29655
40,1/22/2021 15:00:00,Anne Arundel                                      ,2137.000000000000000,31792,345.000000000000000,4339,,0,,,4339,31792
41,1/23/2021 15:00:00,Anne Arundel                                      ,661.000000000000000,32453,86.000000000000000,4425,,0,,,4425,32453
42,1/24/2021 15:00:00,Anne Arundel                                      ,526.000000000000000,32979,55.000000000000000,4480,,0,,,4480,32979
43,1/25/2021 15:00:00,Anne Arundel                                      ,1526.000000000000000,34505,933.000000000000000,5413,,0,,,5413,34505
44,1/26/2021 15:00:00,Anne Arundel                                      ,1570.000000000000000,36075,886.000000000000000,6299,,0,,,6299,36075
45,1/27/2021 15:00:00,Anne Arundel                                      ,1889.000000000000000,37964,971.000000000000000,7270,,0,,,7270,37964
46,1/28/2021 15:00:00,Anne Arundel                                      ,1821.000000000000000,39785,811.000000000000000,8081,,0,,,8081,39785
47,1/29/2021 15:00:00,Anne Arundel                                      ,1793.000000000000000,41578,943.000000000000000,9024,,0,,,9024,41578
48,1/30/2021 15:00:00,Anne Arundel                                      ,1129.000000000000000,42707,149.000000000000000,9173,,0,,,9173,42707
49,1/31/2021 15:00:00,Anne Arundel                                      ,399.000000000000000,43106,297.000000000000000,9470,,0,,,9470,43106
50,2/1/2021 15:00:00,Anne Arundel                                      ,759.000000000000000,43865,360.000000000000000,9830,,0,,,9830,43865
51,2/2/2021 15:00:00,Anne Arundel                                      ,1305.000000000000000,45170,1548.000000000000000,11378,,0,,,11378,45170
52,2/3/2021 15:00:00,Anne Arundel                                      ,1525.000000000000000,46695,2118.000000000000000,13496,,0,,,13496,46695
53,2/4/2021 15:00:00,Anne Arundel                                      ,1690.000000000000000,48385,1894.000000000000000,15390,,0,,,15390,48385
54,2/5/2021 15:00:00,Anne Arundel                                      ,1514.000000000000000,49899,1515.000000000000000,16905,,0,,,16905,49899
55,2/6/2021 15:00:00,Anne Arundel                                      ,833.000000000000000,50732,951.000000000000000,17856,,0,,,17856,50732
56,2/7/2021 15:00:00,Anne Arundel                                      ,370.000000000000000,51102,115.000000000000000,17971,,0,,,17971,51102
57,1/8/2021 15:00:00,,8000.000000000000000,8000,,0,,0,,,0,8000
58,1/13/2021 15:00:00,,1.000000000000000,8001,,0,,0,,,0,8001
59,1/26/2021 15:00:00,,1.000000000000000,8002,,0,,0,,,0,8002
60,2/6/2021 15:00:00,,,8002,8000.000000000000000,8000,,0,,,8000,8002
61,2/10/2021 15:00:00,,,8002,1.000000000000000,8001,,0,,,8001,8002
62,2/11/2021 15:00:00,,1.000000000000000,8003,,8001,,0,,,8001,8003
63,2/13/2021 15:00:00,,1.000000000000000,8004,,8001,,0,,,8001,8004
64,2/23/2021 15:00:00,,1.000000000000000,8005,1.000000000000000,8002,,0,,,8002,8005
65,3/8/2021 15:00:00,,1.000000000000000,8006,,8002,,0,,,8002,8006
66,3/11/2021 15:00:00,,,8006,1.000000000000000,8003,,0,,,8003,8006
67,3/14/2021 15:00:00,,1.000000000000000,8007,,8003,,0,,,8003,8007
68,3/15/2021 15:00:00,,,8007,1.000000000000000,8004,,0,,,8004,8007
69,3/18/2021 15:00:00,,1.000000000000000,8008,,8004,,0,,,8004,8008
70,3/19/2021 15:00:00,,2.000000000000000,8010,,8004,,0,,,8004,8010
71,3/22/2021 15:00:00,,1.000000000000000,8011,,8004,,0,,,8004,8011
72,3/27/2021 15:00:00,,,8011,,8004,1.000000000000000,1,,,8005,8012
73,3/29/2021 15:00:00,,,8011,1.000000000000000,8005,,1,,,8006,8012
74,3/30/2021 15:00:00,,2.000000000000000,8013,,8005,,1,,,8006,8014
75,3/31/2021 15:00:00,,1.000000000000000,8014,,8005,,1,,,8006,8015
76,4/1/2021 15:00:00,,1.000000000000000,8015,,8005,,1,,,8006,8016
77,4/2/2021 15:00:00,,1.000000000000000,8016,,8005,,1,,,8006,8017
78,4/5/2021 15:00:00,,,8016,1.000000000000000,8006,,1,,,8007,8017
79,4/8/2021 15:00:00,,,8016,1.000000000000000,8007,,1,,,8008,8017
80,4/9/2021 15:00:00,,,8016,1.000000000000000,8008,,1,,,8009,8017
81,4/10/2021 15:00:00,,1.000000000000000,8017,,8008,,1,,,8009,8018
82,4/11/2021 15:00:00,,1.000000000000000,8018,1.000000000000000,8009,1.000000000000000,2,2,2,8011,8020
83,4/13/2021 15:00:00,,84295.000000000000000,92313,54201.000000000000000,62210,2952.000000000000000,2954,87247,57153,65164,95267
84,4/14/2021 15:00:00,,559.000000000000000,92872,11.000000000000000,62221,1.000000000000000,2955,560,12,65176,95827
85,4/15/2021 15:00:00,,623.000000000000000,93495,823.000000000000000,63044,19.000000000000000,2974,642,842,66018,96469
86,4/16/2021 15:00:00,,782.000000000000000,94277,1017.000000000000000,64061,8.000000000000000,2982,790,1025,67043,97259
87,4/17/2021 15:00:00,,1136.000000000000000,95413,1177.000000000000000,65238,6.000000000000000,2988,1142,1183,68226,98401
88,4/19/2021 15:00:00,,1369.000000000000000,96782,2003.000000000000000,67241,9.000000000000000,2997,1378,2012,70238,99779
89,4/20/2021 15:00:00,,3243.000000000000000,100025,2158.000000000000000,69399,19.000000000000000,3016,3262,2177,72415,103041
90,4/21/2021 15:00:00,,906.000000000000000,100931,1206.000000000000000,70605,4.000000000000000,3020,910,1210,73625,103951
91,4/22/2021 15:00:00,,1019.000000000000000,101950,458.000000000000000,71063,,3020,,,74083,104970
92,4/23/2021 15:00:00,,760.000000000000000,102710,632.000000000000000,71695,1.000000000000000,3021,761,633,74716,105731
93,4/25/2021 15:00:00,,992.000000000000000,103702,2492.000000000000000,74187,5.000000000000000,3026,997,2497,77213,106728
94,4/26/2021 15:00:00,,1483.000000000000000,105185,1672.000000000000000,75859,1.000000000000000,3027,1484,1673,78886,108212
95,4/28/2021 15:00:00,,,105185,3.000000000000000,75862,,3027,,,78889,108212
96,4/29/2021 15:00:00,,223.000000000000000,105408,866.000000000000000,76728,2.000000000000000,3029,225,868,79757,108437
97,4/30/2021 15:00:00,,1.000000000000000,105409,1.000000000000000,76729,,3029,,,79758,108438
98,5/1/2021 15:00:00,,1556.000000000000000,106965,1974.000000000000000,78703,14.000000000000000,3043,1570,1988,81746,110008
99,5/2/2021 15:00:00,,1071.000000000000000,108036,1875.000000000000000,80578,4.000000000000000,3047,1075,1879,83625,111083
100,2/8/2021 15:00:00,Anne Arundel                                      ,1315.000000000000000,52417,1279.000000000000000,19250,,0,,,19250,52417
101,2/9/2021 15:00:00,Anne Arundel                                      ,1144.000000000000000,53561,665.000000000000000,19915,,0,,,19915,53561
102,2/10/2021 15:00:00,Anne Arundel                                      ,1634.000000000000000,55195,1816.000000000000000,21731,,0,,,21731,55195
103,2/11/2021 15:00:00,Anne Arundel                                      ,3274.000000000000000,58469,1740.000000000000000,23471,,0,,,23471,58469
104,2/12/2021 15:00:00,Anne Arundel                                      ,2253.000000000000000,60722,1783.000000000000000,25254,,0,,,25254,60722
105,2/13/2021 15:00:00,Anne Arundel                                      ,743.000000000000000,61465,1269.000000000000000,26523,,0,,,26523,61465
106,2/14/2021 15:00:00,Anne Arundel                                      ,863.000000000000000,62328,583.000000000000000,27106,,0,,,27106,62328
107,2/15/2021 15:00:00,Anne Arundel                                      ,1998.000000000000000,64326,588.000000000000000,27694,,0,,,27694,64326
108,2/16/2021 15:00:00,Anne Arundel                                      ,2261.000000000000000,66587,1323.000000000000000,29017,,0,,,29017,66587
109,2/17/2021 15:00:00,Anne Arundel                                      ,3311.000000000000000,69898,2125.000000000000000,31142,,0,,,31142,69898
110,2/18/2021 15:00:00,Anne Arundel                                      ,264.000000000000000,70162,290.000000000000000,31432,,0,,,31432,70162
111,2/19/2021 15:00:00,Anne Arundel                                      ,1521.000000000000000,71683,1049.000000000000000,32481,,0,,,32481,71683
112,2/20/2021 15:00:00,Anne Arundel                                      ,835.000000000000000,72518,1930.000000000000000,34411,,0,,,34411,72518
113,2/21/2021 15:00:00,Anne Arundel                                      ,753.000000000000000,73271,1035.000000000000000,35446,,0,,,35446,73271
114,2/22/2021 15:00:00,Anne Arundel                                      ,678.000000000000000,73949,1502.000000000000000,36948,,0,,,36948,73949
115,2/23/2021 15:00:00,Anne Arundel                                      ,1511.000000000000000,75460,1744.000000000000000,38692,,0,,,38692,75460
116,2/24/2021 15:00:00,Anne Arundel                                      ,1431.000000000000000,76891,1952.000000000000000,40644,,0,,,40644,76891
117,2/25/2021 15:00:00,Anne Arundel                                      ,2407.000000000000000,79298,1721.000000000000000,42365,,0,,,42365,79298
118,2/26/2021 15:00:00,Anne Arundel                                      ,2040.000000000000000,81338,1282.000000000000000,43647,,0,,,43647,81338
119,2/27/2021 15:00:00,Anne Arundel                                      ,1354.000000000000000,82692,525.000000000000000,44172,,0,,,44172,82692
120,2/28/2021 15:00:00,Anne Arundel                                      ,1453.000000000000000,84145,360.000000000000000,44532,,0,,,44532,84145
121,3/1/2021 15:00:00,Anne Arundel                                      ,2236.000000000000000,86381,823.000000000000000,45355,,0,,,45355,86381
122,3/2/2021 15:00:00,Anne Arundel                                      ,2157.000000000000000,88538,1259.000000000000000,46614,5.000000000000000,5,2162,1264,46619,88543
123,3/3/2021 15:00:00,Anne Arundel                                      ,2490.000000000000000,91028,1610.000000000000000,48224,3.000000000000000,8,2493,1613,48232,91036
124,3/4/2021 15:00:00,Anne Arundel                                      ,2854.000000000000000,93882,1604.000000000000000,49828,951.000000000000000,959,3805,2555,50787,94841
125,3/5/2021 15:00:00,Anne Arundel                                      ,2370.000000000000000,96252,2123.000000000000000,51951,529.000000000000000,1488,2899,2652,53439,97740
126,3/6/2021 15:00:00,Anne Arundel                                      ,1427.000000000000000,97679,791.000000000000000,52742,637.000000000000000,2125,2064,1428,54867,99804
127,3/7/2021 15:00:00,Anne Arundel                                      ,1380.000000000000000,99059,573.000000000000000,53315,693.000000000000000,2818,2073,1266,56133,101877
128,3/8/2021 15:00:00,Anne Arundel                                      ,2261.000000000000000,101320,1319.000000000000000,54634,867.000000000000000,3685,3128,2186,58319,105005
129,3/9/2021 15:00:00,Anne Arundel                                      ,2380.000000000000000,103700,1806.000000000000000,56440,1806.000000000000000,5491,4186,3612,61931,109191
130,3/10/2021 15:00:00,Anne Arundel                                      ,3192.000000000000000,106892,2381.000000000000000,58821,827.000000000000000,6318,4019,3208,65139,113210
131,3/11/2021 15:00:00,Anne Arundel                                      ,3712.000000000000000,110604,2420.000000000000000,61241,328.000000000000000,6646,4040,2748,67887,117250
132,3/12/2021 15:00:00,Anne Arundel                                      ,2782.000000000000000,113386,2003.000000000000000,63244,182.000000000000000,6828,2964,2185,70072,120214
133,3/13/2021 15:00:00,Anne Arundel                                      ,2091.000000000000000,115477,866.000000000000000,64110,77.000000000000000,6905,2168,943,71015,122382
134,3/14/2021 15:00:00,Anne Arundel                                      ,1913.000000000000000,117390,860.000000000000000,64970,33.000000000000000,6938,1946,893,71908,124328
135,3/15/2021 15:00:00,Anne Arundel                                      ,3003.000000000000000,120393,1622.000000000000000,66592,70.000000000000000,7008,3073,1692,73600,127401
136,3/16/2021 15:00:00,Anne Arundel                                      ,4050.000000000000000,124443,1553.000000000000000,68145,48.000000000000000,7056,4098,1601,75201,131499
137,3/17/2021 15:00:00,Anne Arundel                                      ,3810.000000000000000,128253,1418.000000000000000,69563,41.000000000000000,7097,3851,1459,76660,135350
