OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
3,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,62,,0,,0,,,0,62
4,12/17/2020 15:00:00,Anne Arundel                                      ,105.000000000000000,167,,0,,0,,,0,167
5,12/18/2020 15:00:00,Anne Arundel                                      ,178.000000000000000,345,,0,,0,,,0,345
6,12/19/2020 15:00:00,Anne Arundel                                      ,43.000000000000000,388,1.000000000000000,1,,0,,,1,388
7,12/20/2020 15:00:00,Anne Arundel                                      ,9.000000000000000,397,,1,,0,,,1,397
8,12/21/2020 15:00:00,Anne Arundel                                      ,293.000000000000000,690,,1,,0,,,1,690
9,12/22/2020 15:00:00,Anne Arundel                                      ,408.000000000000000,1098,2.000000000000000,3,,0,,,3,1098
10,12/23/2020 15:00:00,Anne Arundel                                      ,383.000000000000000,1481,1.000000000000000,4,,0,,,4,1481
11,12/24/2020 15:00:00,Anne Arundel                                      ,244.000000000000000,1725,3.000000000000000,7,,0,,,7,1725
12,12/25/2020 15:00:00,Anne Arundel                                      ,31.000000000000000,1756,1.000000000000000,8,,0,,,8,1756
13,12/26/2020 15:00:00,Anne Arundel                                      ,279.000000000000000,2035,1.000000000000000,9,,0,,,9,2035
14,12/27/2020 15:00:00,Anne Arundel                                      ,100.000000000000000,2135,,9,,0,,,9,2135
15,12/28/2020 15:00:00,Anne Arundel                                      ,759.000000000000000,2894,2.000000000000000,11,,0,,,11,2894
16,12/29/2020 15:00:00,Anne Arundel                                      ,828.000000000000000,3722,3.000000000000000,14,,0,,,14,3722
17,12/30/2020 15:00:00,Anne Arundel                                      ,868.000000000000000,4590,5.000000000000000,19,,0,,,19,4590
18,12/31/2020 15:00:00,Anne Arundel                                      ,577.000000000000000,5167,3.000000000000000,22,,0,,,22,5167
19,1/1/2021 15:00:00,Anne Arundel                                      ,231.000000000000000,5398,9.000000000000000,31,,0,,,31,5398
20,1/2/2021 15:00:00,Anne Arundel                                      ,151.000000000000000,5549,2.000000000000000,33,,0,,,33,5549
21,1/3/2021 15:00:00,Anne Arundel                                      ,214.000000000000000,5763,1.000000000000000,34,,0,,,34,5763
22,1/4/2021 15:00:00,Anne Arundel                                      ,1210.000000000000000,6973,18.000000000000000,52,,0,,,52,6973
23,1/5/2021 15:00:00,Anne Arundel                                      ,909.000000000000000,7882,21.000000000000000,73,,0,,,73,7882
24,1/6/2021 15:00:00,Anne Arundel                                      ,1250.000000000000000,9132,72.000000000000000,145,,0,,,145,9132
25,1/7/2021 15:00:00,Anne Arundel                                      ,1451.000000000000000,10583,117.000000000000000,262,,0,,,262,10583
26,1/8/2021 15:00:00,Anne Arundel                                      ,1703.000000000000000,12286,189.000000000000000,451,,0,,,451,12286
27,1/9/2021 15:00:00,Anne Arundel                                      ,317.000000000000000,12603,52.000000000000000,503,,0,,,503,12603
28,1/10/2021 15:00:00,Anne Arundel                                      ,444.000000000000000,13047,17.000000000000000,520,,0,,,520,13047
29,1/11/2021 15:00:00,Anne Arundel                                      ,1386.000000000000000,14433,290.000000000000000,810,,0,,,810,14433
30,1/12/2021 15:00:00,Anne Arundel                                      ,1584.000000000000000,16017,402.000000000000000,1212,,0,,,1212,16017
31,1/13/2021 15:00:00,Anne Arundel                                      ,1518.000000000000000,17535,302.000000000000000,1514,,0,,,1514,17535
32,1/14/2021 15:00:00,Anne Arundel                                      ,1401.000000000000000,18936,114.000000000000000,1628,,0,,,1628,18936
33,1/15/2021 15:00:00,Anne Arundel                                      ,1652.000000000000000,20588,109.000000000000000,1737,,0,,,1737,20588
34,1/16/2021 15:00:00,Anne Arundel                                      ,511.000000000000000,21099,140.000000000000000,1877,,0,,,1877,21099
35,1/17/2021 15:00:00,Anne Arundel                                      ,266.000000000000000,21365,145.000000000000000,2022,,0,,,2022,21365
36,1/18/2021 15:00:00,Anne Arundel                                      ,1535.000000000000000,22900,403.000000000000000,2425,,0,,,2425,22900
37,1/19/2021 15:00:00,Anne Arundel                                      ,2159.000000000000000,25059,587.000000000000000,3012,,0,,,3012,25059
38,1/20/2021 15:00:00,Anne Arundel                                      ,2051.000000000000000,27110,491.000000000000000,3503,,0,,,3503,27110
39,1/21/2021 15:00:00,Anne Arundel                                      ,2281.000000000000000,29391,437.000000000000000,3940,,0,,,3940,29391
40,1/22/2021 15:00:00,Anne Arundel                                      ,2133.000000000000000,31524,346.000000000000000,4286,,0,,,4286,31524
41,1/23/2021 15:00:00,Anne Arundel                                      ,656.000000000000000,32180,80.000000000000000,4366,,0,,,4366,32180
42,1/24/2021 15:00:00,Anne Arundel                                      ,529.000000000000000,32709,52.000000000000000,4418,,0,,,4418,32709
43,1/25/2021 15:00:00,Anne Arundel                                      ,1522.000000000000000,34231,928.000000000000000,5346,,0,,,5346,34231
44,1/26/2021 15:00:00,Anne Arundel                                      ,1562.000000000000000,35793,891.000000000000000,6237,,0,,,6237,35793
45,1/27/2021 15:00:00,Anne Arundel                                      ,1886.000000000000000,37679,962.000000000000000,7199,,0,,,7199,37679
46,1/28/2021 15:00:00,Anne Arundel                                      ,1807.000000000000000,39486,802.000000000000000,8001,,0,,,8001,39486
47,1/29/2021 15:00:00,Anne Arundel                                      ,1776.000000000000000,41262,929.000000000000000,8930,,0,,,8930,41262
48,1/30/2021 15:00:00,Anne Arundel                                      ,1124.000000000000000,42386,149.000000000000000,9079,,0,,,9079,42386
49,1/31/2021 15:00:00,Anne Arundel                                      ,406.000000000000000,42792,298.000000000000000,9377,,0,,,9377,42792
50,2/1/2021 15:00:00,Anne Arundel                                      ,747.000000000000000,43539,342.000000000000000,9719,,0,,,9719,43539
51,2/2/2021 15:00:00,Anne Arundel                                      ,1266.000000000000000,44805,1543.000000000000000,11262,,0,,,11262,44805
52,2/3/2021 15:00:00,Anne Arundel                                      ,1490.000000000000000,46295,2096.000000000000000,13358,,0,,,13358,46295
53,2/4/2021 15:00:00,Anne Arundel                                      ,1646.000000000000000,47941,1888.000000000000000,15246,,0,,,15246,47941
54,2/5/2021 15:00:00,Anne Arundel                                      ,1488.000000000000000,49429,1520.000000000000000,16766,,0,,,16766,49429
55,2/6/2021 15:00:00,Anne Arundel                                      ,823.000000000000000,50252,952.000000000000000,17718,,0,,,17718,50252
56,2/7/2021 15:00:00,Anne Arundel                                      ,333.000000000000000,50585,106.000000000000000,17824,,0,,,17824,50585
57,1/8/2021 15:00:00,,8000.000000000000000,8000,,0,,0,,,0,8000
58,1/10/2021 15:00:00,,1.000000000000000,8001,,0,,0,,,0,8001
59,1/13/2021 15:00:00,,1.000000000000000,8002,,0,,0,,,0,8002
60,1/22/2021 15:00:00,,1.000000000000000,8003,,0,,0,,,0,8003
61,1/26/2021 15:00:00,,1.000000000000000,8004,,0,,0,,,0,8004
62,2/6/2021 15:00:00,,1.000000000000000,8005,8000.000000000000000,8000,,0,,,8000,8005
63,2/9/2021 15:00:00,,,8005,1.000000000000000,8001,,0,,,8001,8005
64,2/10/2021 15:00:00,,,8005,1.000000000000000,8002,,0,,,8002,8005
65,2/11/2021 15:00:00,,1.000000000000000,8006,,8002,,0,,,8002,8006
66,2/13/2021 15:00:00,,1.000000000000000,8007,,8002,,0,,,8002,8007
67,2/19/2021 15:00:00,,,8007,1.000000000000000,8003,,0,,,8003,8007
68,2/23/2021 15:00:00,,1.000000000000000,8008,1.000000000000000,8004,,0,,,8004,8008
69,3/6/2021 15:00:00,,1.000000000000000,8009,1.000000000000000,8005,,0,,,8005,8009
70,3/8/2021 15:00:00,,1.000000000000000,8010,,8005,,0,,,8005,8010
71,3/11/2021 15:00:00,,,8010,1.000000000000000,8006,,0,,,8006,8010
72,3/14/2021 15:00:00,,1.000000000000000,8011,,8006,,0,,,8006,8011
73,3/15/2021 15:00:00,,,8011,1.000000000000000,8007,,0,,,8007,8011
74,3/18/2021 15:00:00,,1.000000000000000,8012,,8007,,0,,,8007,8012
75,3/19/2021 15:00:00,,2.000000000000000,8014,,8007,,0,,,8007,8014
76,3/21/2021 15:00:00,,1.000000000000000,8015,,8007,,0,,,8007,8015
77,3/22/2021 15:00:00,,1.000000000000000,8016,,8007,,0,,,8007,8016
78,3/24/2021 15:00:00,,1.000000000000000,8017,,8007,,0,,,8007,8017
79,3/25/2021 15:00:00,,1.000000000000000,8018,,8007,,0,,,8007,8018
80,3/27/2021 15:00:00,,,8018,1.000000000000000,8008,1.000000000000000,1,,2,8009,8019
81,3/29/2021 15:00:00,,1.000000000000000,8019,1.000000000000000,8009,,1,,,8010,8020
82,3/30/2021 15:00:00,,2.000000000000000,8021,,8009,,1,,,8010,8022
83,3/31/2021 15:00:00,,1.000000000000000,8022,,8009,,1,,,8010,8023
84,4/1/2021 15:00:00,,1.000000000000000,8023,,8009,,1,,,8010,8024
85,4/2/2021 15:00:00,,1.000000000000000,8024,,8009,,1,,,8010,8025
86,4/5/2021 15:00:00,,1.000000000000000,8025,1.000000000000000,8010,,1,,,8011,8026
87,4/7/2021 15:00:00,,2.000000000000000,8027,,8010,,1,,,8011,8028
88,4/8/2021 15:00:00,,,8027,1.000000000000000,8011,,1,,,8012,8028
89,4/9/2021 15:00:00,,,8027,1.000000000000000,8012,1.000000000000000,2,,2,8014,8029
90,4/10/2021 15:00:00,,1.000000000000000,8028,,8012,,2,,,8014,8030
91,4/11/2021 15:00:00,,1.000000000000000,8029,1.000000000000000,8013,1.000000000000000,3,2,2,8016,8032
92,4/13/2021 15:00:00,,84295.000000000000000,92324,54201.000000000000000,62214,2952.000000000000000,2955,87247,57153,65169,95279
93,4/14/2021 15:00:00,,559.000000000000000,92883,11.000000000000000,62225,1.000000000000000,2956,560,12,65181,95839
94,4/15/2021 15:00:00,,623.000000000000000,93506,823.000000000000000,63048,19.000000000000000,2975,642,842,66023,96481
95,4/16/2021 15:00:00,,782.000000000000000,94288,1017.000000000000000,64065,8.000000000000000,2983,790,1025,67048,97271
96,4/17/2021 15:00:00,,1136.000000000000000,95424,1177.000000000000000,65242,6.000000000000000,2989,1142,1183,68231,98413
97,4/19/2021 15:00:00,,1370.000000000000000,96794,2004.000000000000000,67246,9.000000000000000,2998,1379,2013,70244,99792
98,4/20/2021 15:00:00,,3243.000000000000000,100037,2158.000000000000000,69404,19.000000000000000,3017,3262,2177,72421,103054
99,4/21/2021 15:00:00,,906.000000000000000,100943,1207.000000000000000,70611,4.000000000000000,3021,910,1211,73632,103964
100,2/8/2021 15:00:00,Anne Arundel                                      ,1328.000000000000000,51913,1264.000000000000000,19088,,0,,,19088,51913
101,2/9/2021 15:00:00,Anne Arundel                                      ,1163.000000000000000,53076,655.000000000000000,19743,,0,,,19743,53076
102,2/10/2021 15:00:00,Anne Arundel                                      ,1620.000000000000000,54696,1789.000000000000000,21532,,0,,,21532,54696
103,2/11/2021 15:00:00,Anne Arundel                                      ,3173.000000000000000,57869,1682.000000000000000,23214,,0,,,23214,57869
104,2/12/2021 15:00:00,Anne Arundel                                      ,2249.000000000000000,60118,1781.000000000000000,24995,,0,,,24995,60118
105,2/13/2021 15:00:00,Anne Arundel                                      ,736.000000000000000,60854,1264.000000000000000,26259,,0,,,26259,60854
106,2/14/2021 15:00:00,Anne Arundel                                      ,855.000000000000000,61709,584.000000000000000,26843,,0,,,26843,61709
107,2/15/2021 15:00:00,Anne Arundel                                      ,1995.000000000000000,63704,579.000000000000000,27422,,0,,,27422,63704
108,2/16/2021 15:00:00,Anne Arundel                                      ,2212.000000000000000,65916,1309.000000000000000,28731,,0,,,28731,65916
109,2/17/2021 15:00:00,Anne Arundel                                      ,3312.000000000000000,69228,2093.000000000000000,30824,,0,,,30824,69228
110,2/18/2021 15:00:00,Anne Arundel                                      ,266.000000000000000,69494,281.000000000000000,31105,,0,,,31105,69494
111,2/19/2021 15:00:00,Anne Arundel                                      ,1523.000000000000000,71017,1008.000000000000000,32113,,0,,,32113,71017
112,2/20/2021 15:00:00,Anne Arundel                                      ,829.000000000000000,71846,1926.000000000000000,34039,,0,,,34039,71846
113,2/21/2021 15:00:00,Anne Arundel                                      ,756.000000000000000,72602,1034.000000000000000,35073,,0,,,35073,72602
114,2/22/2021 15:00:00,Anne Arundel                                      ,683.000000000000000,73285,1504.000000000000000,36577,,0,,,36577,73285
115,2/23/2021 15:00:00,Anne Arundel                                      ,1475.000000000000000,74760,1745.000000000000000,38322,,0,,,38322,74760
116,2/24/2021 15:00:00,Anne Arundel                                      ,1414.000000000000000,76174,1813.000000000000000,40135,,0,,,40135,76174
117,2/25/2021 15:00:00,Anne Arundel                                      ,2410.000000000000000,78584,1693.000000000000000,41828,,0,,,41828,78584
118,2/26/2021 15:00:00,Anne Arundel                                      ,2017.000000000000000,80601,1246.000000000000000,43074,,0,,,43074,80601
119,2/27/2021 15:00:00,Anne Arundel                                      ,1334.000000000000000,81935,516.000000000000000,43590,,0,,,43590,81935
120,2/28/2021 15:00:00,Anne Arundel                                      ,1445.000000000000000,83380,353.000000000000000,43943,,0,,,43943,83380
121,3/1/2021 15:00:00,Anne Arundel                                      ,2162.000000000000000,85542,817.000000000000000,44760,,0,,,44760,85542
122,3/2/2021 15:00:00,Anne Arundel                                      ,2125.000000000000000,87667,1249.000000000000000,46009,5.000000000000000,5,2130,1254,46014,87672
123,3/3/2021 15:00:00,Anne Arundel                                      ,2484.000000000000000,90151,1590.000000000000000,47599,3.000000000000000,8,2487,1593,47607,90159
124,3/4/2021 15:00:00,Anne Arundel                                      ,2823.000000000000000,92974,1588.000000000000000,49187,961.000000000000000,969,3784,2549,50156,93943
125,3/5/2021 15:00:00,Anne Arundel                                      ,2307.000000000000000,95281,2051.000000000000000,51238,534.000000000000000,1503,2841,2585,52741,96784
126,3/6/2021 15:00:00,Anne Arundel                                      ,1382.000000000000000,96663,743.000000000000000,51981,638.000000000000000,2141,2020,1381,54122,98804
127,3/7/2021 15:00:00,Anne Arundel                                      ,1362.000000000000000,98025,535.000000000000000,52516,688.000000000000000,2829,2050,1223,55345,100854
128,3/8/2021 15:00:00,Anne Arundel                                      ,2189.000000000000000,100214,1331.000000000000000,53847,859.000000000000000,3688,3048,2190,57535,103902
129,3/9/2021 15:00:00,Anne Arundel                                      ,2341.000000000000000,102555,1813.000000000000000,55660,1805.000000000000000,5493,4146,3618,61153,108048
130,3/10/2021 15:00:00,Anne Arundel                                      ,3157.000000000000000,105712,2367.000000000000000,58027,827.000000000000000,6320,3984,3194,64347,112032
131,3/11/2021 15:00:00,Anne Arundel                                      ,3690.000000000000000,109402,2414.000000000000000,60441,327.000000000000000,6647,4017,2741,67088,116049
132,3/12/2021 15:00:00,Anne Arundel                                      ,2745.000000000000000,112147,1992.000000000000000,62433,181.000000000000000,6828,2926,2173,69261,118975
133,3/13/2021 15:00:00,Anne Arundel                                      ,2082.000000000000000,114229,845.000000000000000,63278,69.000000000000000,6897,2151,914,70175,121126
134,3/14/2021 15:00:00,Anne Arundel                                      ,1910.000000000000000,116139,856.000000000000000,64134,33.000000000000000,6930,1943,889,71064,123069
135,3/15/2021 15:00:00,Anne Arundel                                      ,3005.000000000000000,119144,1587.000000000000000,65721,69.000000000000000,6999,3074,1656,72720,126143
136,3/16/2021 15:00:00,Anne Arundel                                      ,4053.000000000000000,123197,1535.000000000000000,67256,47.000000000000000,7046,4100,1582,74302,130243
137,3/17/2021 15:00:00,Anne Arundel                                      ,3793.000000000000000,126990,1401.000000000000000,68657,43.000000000000000,7089,3836,1444,75746,134079
138,3/18/2021 15:00:00,Anne Arundel                                      ,4000.000000000000000,130990,1673.000000000000000,70330,59.000000000000000,7148,4059,1732,77478,138138
139,3/19/2021 15:00:00,Anne Arundel                                      ,2784.000000000000000,133774,1716.000000000000000,72046,91.000000000000000,7239,2875,1807,79285,141013
