OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,5.000000000000000,7,,0,,0,,,0,7
3,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,63,,0,,0,,,0,63
4,12/17/2020 15:00:00,Anne Arundel                                      ,102.000000000000000,165,,0,,0,,,0,165
5,12/18/2020 15:00:00,Anne Arundel                                      ,176.000000000000000,341,,0,,0,,,0,341
6,12/19/2020 15:00:00,Anne Arundel                                      ,43.000000000000000,384,1.000000000000000,1,,0,,,1,384
7,12/20/2020 15:00:00,Anne Arundel                                      ,8.000000000000000,392,,1,,0,,,1,392
8,12/21/2020 15:00:00,Anne Arundel                                      ,292.000000000000000,684,,1,,0,,,1,684
9,12/22/2020 15:00:00,Anne Arundel                                      ,419.000000000000000,1103,2.000000000000000,3,,0,,,3,1103
10,12/23/2020 15:00:00,Anne Arundel                                      ,381.000000000000000,1484,1.000000000000000,4,,0,,,4,1484
11,12/24/2020 15:00:00,Anne Arundel                                      ,239.000000000000000,1723,3.000000000000000,7,,0,,,7,1723
12,12/25/2020 15:00:00,Anne Arundel                                      ,27.000000000000000,1750,1.000000000000000,8,,0,,,8,1750
13,12/26/2020 15:00:00,Anne Arundel                                      ,273.000000000000000,2023,1.000000000000000,9,,0,,,9,2023
14,12/27/2020 15:00:00,Anne Arundel                                      ,102.000000000000000,2125,,9,,0,,,9,2125
15,12/28/2020 15:00:00,Anne Arundel                                      ,758.000000000000000,2883,2.000000000000000,11,,0,,,11,2883
16,12/29/2020 15:00:00,Anne Arundel                                      ,820.000000000000000,3703,3.000000000000000,14,,0,,,14,3703
17,12/30/2020 15:00:00,Anne Arundel                                      ,864.000000000000000,4567,4.000000000000000,18,,0,,,18,4567
18,12/31/2020 15:00:00,Anne Arundel                                      ,573.000000000000000,5140,3.000000000000000,21,,0,,,21,5140
19,1/1/2021 15:00:00,Anne Arundel                                      ,225.000000000000000,5365,7.000000000000000,28,,0,,,28,5365
20,1/2/2021 15:00:00,Anne Arundel                                      ,155.000000000000000,5520,1.000000000000000,29,,0,,,29,5520
21,1/3/2021 15:00:00,Anne Arundel                                      ,215.000000000000000,5735,1.000000000000000,30,,0,,,30,5735
22,1/4/2021 15:00:00,Anne Arundel                                      ,1202.000000000000000,6937,15.000000000000000,45,,0,,,45,6937
23,1/5/2021 15:00:00,Anne Arundel                                      ,906.000000000000000,7843,21.000000000000000,66,,0,,,66,7843
24,1/6/2021 15:00:00,Anne Arundel                                      ,1246.000000000000000,9089,71.000000000000000,137,,0,,,137,9089
25,1/7/2021 15:00:00,Anne Arundel                                      ,1458.000000000000000,10547,114.000000000000000,251,,0,,,251,10547
26,1/8/2021 15:00:00,Anne Arundel                                      ,1705.000000000000000,12252,189.000000000000000,440,,0,,,440,12252
27,1/9/2021 15:00:00,Anne Arundel                                      ,312.000000000000000,12564,52.000000000000000,492,,0,,,492,12564
28,1/10/2021 15:00:00,Anne Arundel                                      ,445.000000000000000,13009,16.000000000000000,508,,0,,,508,13009
29,12/23/2020 15:00:00,,1.000000000000000,1,,0,,0,,,0,1
30,1/8/2021 15:00:00,,8000.000000000000000,8001,,0,,0,,,0,8001
31,1/10/2021 15:00:00,,1.000000000000000,8002,,0,,0,,,0,8002
32,1/11/2021 15:00:00,,,8002,1.000000000000000,1,,0,,,1,8002
33,1/13/2021 15:00:00,,1.000000000000000,8003,,1,,0,,,1,8003
34,1/19/2021 15:00:00,,1.000000000000000,8004,,1,,0,,,1,8004
35,1/22/2021 15:00:00,,1.000000000000000,8005,,1,,0,,,1,8005
36,1/26/2021 15:00:00,,1.000000000000000,8006,,1,,0,,,1,8006
37,2/6/2021 15:00:00,,1.000000000000000,8007,8000.000000000000000,8001,,0,,,8001,8007
38,2/9/2021 15:00:00,,,8007,2.000000000000000,8003,,0,,,8003,8007
39,2/10/2021 15:00:00,,,8007,1.000000000000000,8004,,0,,,8004,8007
40,2/11/2021 15:00:00,,1.000000000000000,8008,,8004,,0,,,8004,8008
41,2/13/2021 15:00:00,,1.000000000000000,8009,,8004,,0,,,8004,8009
42,2/19/2021 15:00:00,,,8009,1.000000000000000,8005,,0,,,8005,8009
43,2/23/2021 15:00:00,,1.000000000000000,8010,1.000000000000000,8006,,0,,,8006,8010
44,3/6/2021 15:00:00,,1.000000000000000,8011,1.000000000000000,8007,,0,,,8007,8011
45,3/8/2021 15:00:00,,1.000000000000000,8012,,8007,,0,,,8007,8012
46,3/11/2021 15:00:00,,,8012,1.000000000000000,8008,,0,,,8008,8012
47,3/12/2021 15:00:00,,1.000000000000000,8013,,8008,,0,,,8008,8013
48,3/14/2021 15:00:00,,1.000000000000000,8014,,8008,,0,,,8008,8014
49,3/15/2021 15:00:00,,,8014,1.000000000000000,8009,,0,,,8009,8014
50,3/18/2021 15:00:00,,1.000000000000000,8015,,8009,,0,,,8009,8015
51,3/19/2021 15:00:00,,2.000000000000000,8017,,8009,,0,,,8009,8017
52,3/21/2021 15:00:00,,1.000000000000000,8018,,8009,,0,,,8009,8018
53,3/22/2021 15:00:00,,1.000000000000000,8019,,8009,,0,,,8009,8019
54,3/24/2021 15:00:00,,1.000000000000000,8020,,8009,,0,,,8009,8020
55,3/25/2021 15:00:00,,1.000000000000000,8021,,8009,,0,,,8009,8021
56,3/27/2021 15:00:00,,,8021,1.000000000000000,8010,1.000000000000000,1,,2,8011,8022
57,3/29/2021 15:00:00,,1.000000000000000,8022,1.000000000000000,8011,,1,,,8012,8023
58,3/30/2021 15:00:00,,2.000000000000000,8024,,8011,,1,,,8012,8025
59,3/31/2021 15:00:00,,1.000000000000000,8025,,8011,,1,,,8012,8026
60,4/1/2021 15:00:00,,1.000000000000000,8026,,8011,,1,,,8012,8027
61,4/2/2021 15:00:00,,1.000000000000000,8027,,8011,,1,,,8012,8028
62,4/5/2021 15:00:00,,1.000000000000000,8028,1.000000000000000,8012,,1,,,8013,8029
63,4/6/2021 15:00:00,,,8028,1.000000000000000,8013,,1,,,8014,8029
64,4/7/2021 15:00:00,,2.000000000000000,8030,,8013,,1,,,8014,8031
65,4/8/2021 15:00:00,,,8030,1.000000000000000,8014,,1,,,8015,8031
66,4/9/2021 15:00:00,,,8030,1.000000000000000,8015,1.000000000000000,2,,2,8017,8032
67,4/10/2021 15:00:00,,1.000000000000000,8031,,8015,,2,,,8017,8033
68,4/11/2021 15:00:00,,1.000000000000000,8032,1.000000000000000,8016,1.000000000000000,3,2,2,8019,8035
69,4/13/2021 15:00:00,,84295.000000000000000,92327,54201.000000000000000,62217,2952.000000000000000,2955,87247,57153,65172,95282
70,4/14/2021 15:00:00,,559.000000000000000,92886,11.000000000000000,62228,1.000000000000000,2956,560,12,65184,95842
71,4/15/2021 15:00:00,,623.000000000000000,93509,823.000000000000000,63051,19.000000000000000,2975,642,842,66026,96484
72,4/16/2021 15:00:00,,782.000000000000000,94291,1017.000000000000000,64068,8.000000000000000,2983,790,1025,67051,97274
73,1/11/2021 15:00:00,Anne Arundel                                      ,1395.000000000000000,14404,291.000000000000000,799,,0,,,799,14404
74,1/12/2021 15:00:00,Anne Arundel                                      ,1585.000000000000000,15989,400.000000000000000,1199,,0,,,1199,15989
75,1/13/2021 15:00:00,Anne Arundel                                      ,1532.000000000000000,17521,309.000000000000000,1508,,0,,,1508,17521
76,1/14/2021 15:00:00,Anne Arundel                                      ,1398.000000000000000,18919,114.000000000000000,1622,,0,,,1622,18919
77,1/15/2021 15:00:00,Anne Arundel                                      ,1672.000000000000000,20591,104.000000000000000,1726,,0,,,1726,20591
78,1/16/2021 15:00:00,Anne Arundel                                      ,519.000000000000000,21110,139.000000000000000,1865,,0,,,1865,21110
79,1/17/2021 15:00:00,Anne Arundel                                      ,267.000000000000000,21377,148.000000000000000,2013,,0,,,2013,21377
80,1/18/2021 15:00:00,Anne Arundel                                      ,1547.000000000000000,22924,403.000000000000000,2416,,0,,,2416,22924
81,1/19/2021 15:00:00,Anne Arundel                                      ,2189.000000000000000,25113,588.000000000000000,3004,,0,,,3004,25113
82,1/20/2021 15:00:00,Anne Arundel                                      ,2090.000000000000000,27203,492.000000000000000,3496,,0,,,3496,27203
83,1/21/2021 15:00:00,Anne Arundel                                      ,2314.000000000000000,29517,435.000000000000000,3931,,0,,,3931,29517
84,1/22/2021 15:00:00,Anne Arundel                                      ,2167.000000000000000,31684,340.000000000000000,4271,,0,,,4271,31684
85,1/23/2021 15:00:00,Anne Arundel                                      ,655.000000000000000,32339,81.000000000000000,4352,,0,,,4352,32339
86,1/24/2021 15:00:00,Anne Arundel                                      ,533.000000000000000,32872,53.000000000000000,4405,,0,,,4405,32872
87,1/25/2021 15:00:00,Anne Arundel                                      ,1547.000000000000000,34419,929.000000000000000,5334,,0,,,5334,34419
88,1/26/2021 15:00:00,Anne Arundel                                      ,1576.000000000000000,35995,892.000000000000000,6226,,0,,,6226,35995
89,1/27/2021 15:00:00,Anne Arundel                                      ,1990.000000000000000,37985,957.000000000000000,7183,,0,,,7183,37985
90,1/28/2021 15:00:00,Anne Arundel                                      ,1922.000000000000000,39907,794.000000000000000,7977,,0,,,7977,39907
91,1/29/2021 15:00:00,Anne Arundel                                      ,1921.000000000000000,41828,935.000000000000000,8912,,0,,,8912,41828
92,1/30/2021 15:00:00,Anne Arundel                                      ,1238.000000000000000,43066,147.000000000000000,9059,,0,,,9059,43066
93,1/31/2021 15:00:00,Anne Arundel                                      ,489.000000000000000,43555,302.000000000000000,9361,,0,,,9361,43555
94,2/1/2021 15:00:00,Anne Arundel                                      ,762.000000000000000,44317,339.000000000000000,9700,,0,,,9700,44317
95,2/2/2021 15:00:00,Anne Arundel                                      ,1327.000000000000000,45644,1549.000000000000000,11249,,0,,,11249,45644
96,2/3/2021 15:00:00,Anne Arundel                                      ,1552.000000000000000,47196,2104.000000000000000,13353,,0,,,13353,47196
97,2/4/2021 15:00:00,Anne Arundel                                      ,1684.000000000000000,48880,1916.000000000000000,15269,,0,,,15269,48880
98,2/5/2021 15:00:00,Anne Arundel                                      ,1523.000000000000000,50403,1526.000000000000000,16795,,0,,,16795,50403
99,2/6/2021 15:00:00,Anne Arundel                                      ,1004.000000000000000,51407,960.000000000000000,17755,,0,,,17755,51407
100,2/7/2021 15:00:00,Anne Arundel                                      ,338.000000000000000,51745,104.000000000000000,17859,,0,,,17859,51745
101,4/17/2021 15:00:00,,1136.000000000000000,95427,1177.000000000000000,65245,6.000000000000000,2989,1142,1183,68234,98416
102,4/19/2021 15:00:00,,1370.000000000000000,96797,2004.000000000000000,67249,9.000000000000000,2998,1379,2013,70247,99795
103,4/20/2021 15:00:00,,3243.000000000000000,100040,2158.000000000000000,69407,19.000000000000000,3017,3262,2177,72424,103057
104,4/21/2021 15:00:00,,906.000000000000000,100946,1207.000000000000000,70614,4.000000000000000,3021,910,1211,73635,103967
105,4/22/2021 15:00:00,,1019.000000000000000,101965,459.000000000000000,71073,,3021,,,74094,104986
106,4/23/2021 15:00:00,,760.000000000000000,102725,632.000000000000000,71705,1.000000000000000,3022,761,633,74727,105747
107,4/24/2021 15:00:00,,1.000000000000000,102726,,71705,,3022,,,74727,105748
108,4/25/2021 15:00:00,,992.000000000000000,103718,2492.000000000000000,74197,5.000000000000000,3027,997,2497,77224,106745
109,4/26/2021 15:00:00,,1484.000000000000000,105202,1674.000000000000000,75871,1.000000000000000,3028,1485,1675,78899,108230
110,4/27/2021 15:00:00,,,105202,1.000000000000000,75872,,3028,,,78900,108230
111,4/28/2021 15:00:00,,,105202,3.000000000000000,75875,,3028,,,78903,108230
112,4/29/2021 15:00:00,,223.000000000000000,105425,866.000000000000000,76741,4.000000000000000,3032,227,870,79773,108457
113,4/30/2021 15:00:00,,1.000000000000000,105426,1.000000000000000,76742,,3032,,,79774,108458
114,5/1/2021 15:00:00,,1556.000000000000000,106982,1974.000000000000000,78716,15.000000000000000,3047,1571,1989,81763,110029
115,5/2/2021 15:00:00,,1071.000000000000000,108053,1875.000000000000000,80591,4.000000000000000,3051,1075,1879,83642,111104
116,5/3/2021 15:00:00,,403.000000000000000,108456,2166.000000000000000,82757,4.000000000000000,3055,407,2170,85812,111511
117,5/4/2021 15:00:00,,28.000000000000000,108484,25.000000000000000,82782,,3055,,,85837,111539
118,5/5/2021 15:00:00,,365.000000000000000,108849,816.000000000000000,83598,,3055,,,86653,111904
119,5/6/2021 15:00:00,,276.000000000000000,109125,880.000000000000000,84478,3.000000000000000,3058,279,883,87536,112183
120,5/7/2021 15:00:00,,274.000000000000000,109399,966.000000000000000,85444,8.000000000000000,3066,282,974,88510,112465
121,5/8/2021 15:00:00,,297.000000000000000,109696,1312.000000000000000,86756,6.000000000000000,3072,303,1318,89828,112768
122,5/10/2021 15:00:00,,338.000000000000000,110034,1712.000000000000000,88468,1.000000000000000,3073,339,1713,91541,113107
123,5/11/2021 15:00:00,,19.000000000000000,110053,13.000000000000000,88481,,3073,,,91554,113126
124,5/12/2021 15:00:00,,244.000000000000000,110297,1124.000000000000000,89605,,3073,,,92678,113370
125,5/14/2021 15:00:00,,290.000000000000000,110587,1024.000000000000000,90629,2.000000000000000,3075,292,1026,93704,113662
126,5/15/2021 15:00:00,,611.000000000000000,111198,1701.000000000000000,92330,4.000000000000000,3079,615,1705,95409,114277
127,5/17/2021 15:00:00,,565.000000000000000,111763,2507.000000000000000,94837,11.000000000000000,3090,576,2518,97927,114853
128,5/18/2021 15:00:00,,164.000000000000000,111927,61.000000000000000,94898,2.000000000000000,3092,166,63,97990,115019
129,5/20/2021 15:00:00,,885.000000000000000,112812,1025.000000000000000,95923,,3092,,,99015,115904
130,5/21/2021 15:00:00,,,112812,1.000000000000000,95924,,3092,,,99016,115904
131,5/22/2021 15:00:00,,911.000000000000000,113723,1359.000000000000000,97283,9.000000000000000,3101,920,1368,100384,116824
132,5/24/2021 15:00:00,,514.000000000000000,114237,1032.000000000000000,98315,8.000000000000000,3109,522,1040,101424,117346
