OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
3,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,62,,0,,0,,,0,62
4,12/17/2020 15:00:00,Anne Arundel                                      ,105.000000000000000,167,,0,,0,,,0,167
5,12/18/2020 15:00:00,Anne Arundel                                      ,183.000000000000000,350,1.000000000000000,1,,0,,,1,350
6,12/19/2020 15:00:00,Anne Arundel                                      ,42.000000000000000,392,,1,,0,,,1,392
7,12/20/2020 15:00:00,Anne Arundel                                      ,10.000000000000000,402,,1,,0,,,1,402
8,12/21/2020 15:00:00,Anne Arundel                                      ,288.000000000000000,690,,1,,0,,,1,690
9,12/22/2020 15:00:00,Anne Arundel                                      ,412.000000000000000,1102,2.000000000000000,3,,0,,,3,1102
10,12/23/2020 15:00:00,Anne Arundel                                      ,387.000000000000000,1489,1.000000000000000,4,,0,,,4,1489
11,12/24/2020 15:00:00,Anne Arundel                                      ,241.000000000000000,1730,3.000000000000000,7,,0,,,7,1730
12,12/25/2020 15:00:00,Anne Arundel                                      ,33.000000000000000,1763,1.000000000000000,8,,0,,,8,1763
13,12/26/2020 15:00:00,Anne Arundel                                      ,272.000000000000000,2035,1.000000000000000,9,,0,,,9,2035
14,12/27/2020 15:00:00,Anne Arundel                                      ,100.000000000000000,2135,,9,,0,,,9,2135
15,12/28/2020 15:00:00,Anne Arundel                                      ,761.000000000000000,2896,4.000000000000000,13,,0,,,13,2896
16,12/29/2020 15:00:00,Anne Arundel                                      ,844.000000000000000,3740,2.000000000000000,15,,0,,,15,3740
17,12/30/2020 15:00:00,Anne Arundel                                      ,866.000000000000000,4606,7.000000000000000,22,,0,,,22,4606
18,12/31/2020 15:00:00,Anne Arundel                                      ,584.000000000000000,5190,3.000000000000000,25,,0,,,25,5190
19,1/1/2021 15:00:00,Anne Arundel                                      ,236.000000000000000,5426,9.000000000000000,34,,0,,,34,5426
20,1/2/2021 15:00:00,Anne Arundel                                      ,153.000000000000000,5579,2.000000000000000,36,,0,,,36,5579
21,1/3/2021 15:00:00,Anne Arundel                                      ,210.000000000000000,5789,,36,,0,,,36,5789
22,1/4/2021 15:00:00,Anne Arundel                                      ,1226.000000000000000,7015,18.000000000000000,54,,0,,,54,7015
23,1/5/2021 15:00:00,Anne Arundel                                      ,918.000000000000000,7933,21.000000000000000,75,,0,,,75,7933
24,1/6/2021 15:00:00,Anne Arundel                                      ,1285.000000000000000,9218,73.000000000000000,148,,0,,,148,9218
25,1/7/2021 15:00:00,Anne Arundel                                      ,1454.000000000000000,10672,121.000000000000000,269,,0,,,269,10672
26,1/8/2021 15:00:00,Anne Arundel                                      ,1696.000000000000000,12368,187.000000000000000,456,,0,,,456,12368
27,1/9/2021 15:00:00,Anne Arundel                                      ,329.000000000000000,12697,54.000000000000000,510,,0,,,510,12697
28,1/10/2021 15:00:00,Anne Arundel                                      ,437.000000000000000,13134,18.000000000000000,528,,0,,,528,13134
29,1/8/2021 15:00:00,,8000.000000000000000,8000,,0,,0,,,0,8000
30,1/13/2021 15:00:00,,1.000000000000000,8001,,0,,0,,,0,8001
31,1/26/2021 15:00:00,,1.000000000000000,8002,,0,,0,,,0,8002
32,2/6/2021 15:00:00,,1.000000000000000,8003,8000.000000000000000,8000,,0,,,8000,8003
33,2/10/2021 15:00:00,,,8003,1.000000000000000,8001,,0,,,8001,8003
34,2/11/2021 15:00:00,,1.000000000000000,8004,,8001,,0,,,8001,8004
35,2/13/2021 15:00:00,,1.000000000000000,8005,,8001,,0,,,8001,8005
36,2/23/2021 15:00:00,,1.000000000000000,8006,1.000000000000000,8002,,0,,,8002,8006
37,3/6/2021 15:00:00,,,8006,1.000000000000000,8003,,0,,,8003,8006
38,3/8/2021 15:00:00,,1.000000000000000,8007,,8003,,0,,,8003,8007
39,3/11/2021 15:00:00,,,8007,1.000000000000000,8004,,0,,,8004,8007
40,3/14/2021 15:00:00,,1.000000000000000,8008,,8004,,0,,,8004,8008
41,3/15/2021 15:00:00,,,8008,1.000000000000000,8005,,0,,,8005,8008
42,3/18/2021 15:00:00,,1.000000000000000,8009,,8005,,0,,,8005,8009
43,3/19/2021 15:00:00,,2.000000000000000,8011,,8005,,0,,,8005,8011
44,3/22/2021 15:00:00,,1.000000000000000,8012,,8005,,0,,,8005,8012
45,3/27/2021 15:00:00,,,8012,,8005,1.000000000000000,1,,,8006,8013
46,3/29/2021 15:00:00,,,8012,1.000000000000000,8006,,1,,,8007,8013
47,3/30/2021 15:00:00,,2.000000000000000,8014,,8006,,1,,,8007,8015
48,3/31/2021 15:00:00,,1.000000000000000,8015,,8006,,1,,,8007,8016
49,4/1/2021 15:00:00,,1.000000000000000,8016,,8006,,1,,,8007,8017
50,4/2/2021 15:00:00,,1.000000000000000,8017,,8006,,1,,,8007,8018
51,4/5/2021 15:00:00,,1.000000000000000,8018,1.000000000000000,8007,,1,,,8008,8019
52,4/7/2021 15:00:00,,1.000000000000000,8019,,8007,,1,,,8008,8020
53,4/8/2021 15:00:00,,,8019,1.000000000000000,8008,,1,,,8009,8020
54,4/9/2021 15:00:00,,,8019,1.000000000000000,8009,,1,,,8010,8020
55,4/10/2021 15:00:00,,1.000000000000000,8020,,8009,,1,,,8010,8021
56,4/11/2021 15:00:00,,1.000000000000000,8021,1.000000000000000,8010,1.000000000000000,2,2,2,8012,8023
57,4/13/2021 15:00:00,,84295.000000000000000,92316,54201.000000000000000,62211,2952.000000000000000,2954,87247,57153,65165,95270
58,4/14/2021 15:00:00,,559.000000000000000,92875,11.000000000000000,62222,1.000000000000000,2955,560,12,65177,95830
59,4/15/2021 15:00:00,,623.000000000000000,93498,823.000000000000000,63045,19.000000000000000,2974,642,842,66019,96472
60,4/16/2021 15:00:00,,782.000000000000000,94280,1017.000000000000000,64062,8.000000000000000,2982,790,1025,67044,97262
61,4/17/2021 15:00:00,,1136.000000000000000,95416,1177.000000000000000,65239,6.000000000000000,2988,1142,1183,68227,98404
62,4/19/2021 15:00:00,,1369.000000000000000,96785,2003.000000000000000,67242,9.000000000000000,2997,1378,2012,70239,99782
63,4/20/2021 15:00:00,,3243.000000000000000,100028,2158.000000000000000,69400,19.000000000000000,3016,3262,2177,72416,103044
64,4/21/2021 15:00:00,,906.000000000000000,100934,1206.000000000000000,70606,4.000000000000000,3020,910,1210,73626,103954
65,4/22/2021 15:00:00,,1019.000000000000000,101953,458.000000000000000,71064,,3020,,,74084,104973
66,4/23/2021 15:00:00,,760.000000000000000,102713,632.000000000000000,71696,1.000000000000000,3021,761,633,74717,105734
67,4/25/2021 15:00:00,,992.000000000000000,103705,2492.000000000000000,74188,5.000000000000000,3026,997,2497,77214,106731
68,4/26/2021 15:00:00,,1483.000000000000000,105188,1673.000000000000000,75861,1.000000000000000,3027,1484,1674,78888,108215
69,4/28/2021 15:00:00,,,105188,3.000000000000000,75864,,3027,,,78891,108215
70,4/29/2021 15:00:00,,223.000000000000000,105411,866.000000000000000,76730,2.000000000000000,3029,225,868,79759,108440
71,4/30/2021 15:00:00,,1.000000000000000,105412,1.000000000000000,76731,,3029,,,79760,108441
72,1/11/2021 15:00:00,Anne Arundel                                      ,1392.000000000000000,14526,293.000000000000000,821,,0,,,821,14526
73,1/12/2021 15:00:00,Anne Arundel                                      ,1590.000000000000000,16116,400.000000000000000,1221,,0,,,1221,16116
74,1/13/2021 15:00:00,Anne Arundel                                      ,1524.000000000000000,17640,305.000000000000000,1526,,0,,,1526,17640
75,1/14/2021 15:00:00,Anne Arundel                                      ,1416.000000000000000,19056,110.000000000000000,1636,,0,,,1636,19056
76,1/15/2021 15:00:00,Anne Arundel                                      ,1666.000000000000000,20722,116.000000000000000,1752,,0,,,1752,20722
77,1/16/2021 15:00:00,Anne Arundel                                      ,517.000000000000000,21239,136.000000000000000,1888,,0,,,1888,21239
78,1/17/2021 15:00:00,Anne Arundel                                      ,263.000000000000000,21502,145.000000000000000,2033,,0,,,2033,21502
79,1/18/2021 15:00:00,Anne Arundel                                      ,1535.000000000000000,23037,402.000000000000000,2435,,0,,,2435,23037
80,1/19/2021 15:00:00,Anne Arundel                                      ,2169.000000000000000,25206,597.000000000000000,3032,,0,,,3032,25206
81,1/20/2021 15:00:00,Anne Arundel                                      ,2069.000000000000000,27275,490.000000000000000,3522,,0,,,3522,27275
82,1/21/2021 15:00:00,Anne Arundel                                      ,2301.000000000000000,29576,443.000000000000000,3965,,0,,,3965,29576
83,1/22/2021 15:00:00,Anne Arundel                                      ,2141.000000000000000,31717,345.000000000000000,4310,,0,,,4310,31717
84,1/23/2021 15:00:00,Anne Arundel                                      ,655.000000000000000,32372,83.000000000000000,4393,,0,,,4393,32372
85,1/24/2021 15:00:00,Anne Arundel                                      ,529.000000000000000,32901,52.000000000000000,4445,,0,,,4445,32901
86,1/25/2021 15:00:00,Anne Arundel                                      ,1519.000000000000000,34420,934.000000000000000,5379,,0,,,5379,34420
87,1/26/2021 15:00:00,Anne Arundel                                      ,1560.000000000000000,35980,893.000000000000000,6272,,0,,,6272,35980
88,1/27/2021 15:00:00,Anne Arundel                                      ,1884.000000000000000,37864,972.000000000000000,7244,,0,,,7244,37864
89,1/28/2021 15:00:00,Anne Arundel                                      ,1827.000000000000000,39691,809.000000000000000,8053,,0,,,8053,39691
90,1/29/2021 15:00:00,Anne Arundel                                      ,1786.000000000000000,41477,936.000000000000000,8989,,0,,,8989,41477
91,1/30/2021 15:00:00,Anne Arundel                                      ,1125.000000000000000,42602,149.000000000000000,9138,,0,,,9138,42602
92,1/31/2021 15:00:00,Anne Arundel                                      ,396.000000000000000,42998,297.000000000000000,9435,,0,,,9435,42998
93,2/1/2021 15:00:00,Anne Arundel                                      ,745.000000000000000,43743,351.000000000000000,9786,,0,,,9786,43743
94,2/2/2021 15:00:00,Anne Arundel                                      ,1287.000000000000000,45030,1547.000000000000000,11333,,0,,,11333,45030
95,2/3/2021 15:00:00,Anne Arundel                                      ,1513.000000000000000,46543,2107.000000000000000,13440,,0,,,13440,46543
96,2/4/2021 15:00:00,Anne Arundel                                      ,1681.000000000000000,48224,1897.000000000000000,15337,,0,,,15337,48224
97,2/5/2021 15:00:00,Anne Arundel                                      ,1499.000000000000000,49723,1515.000000000000000,16852,,0,,,16852,49723
98,2/6/2021 15:00:00,Anne Arundel                                      ,833.000000000000000,50556,955.000000000000000,17807,,0,,,17807,50556
99,2/7/2021 15:00:00,Anne Arundel                                      ,359.000000000000000,50915,112.000000000000000,17919,,0,,,17919,50915
100,5/1/2021 15:00:00,,1556.000000000000000,106968,1974.000000000000000,78705,14.000000000000000,3043,1570,1988,81748,110011
101,5/2/2021 15:00:00,,1071.000000000000000,108039,1875.000000000000000,80580,4.000000000000000,3047,1075,1879,83627,111086
102,5/3/2021 15:00:00,,403.000000000000000,108442,2166.000000000000000,82746,4.000000000000000,3051,407,2170,85797,111493
103,5/4/2021 15:00:00,,28.000000000000000,108470,25.000000000000000,82771,,3051,,,85822,111521
104,5/5/2021 15:00:00,,365.000000000000000,108835,816.000000000000000,83587,,3051,,,86638,111886
105,5/6/2021 15:00:00,,276.000000000000000,109111,880.000000000000000,84467,3.000000000000000,3054,279,883,87521,112165
106,5/7/2021 15:00:00,,274.000000000000000,109385,966.000000000000000,85433,8.000000000000000,3062,282,974,88495,112447
107,5/8/2021 15:00:00,,297.000000000000000,109682,1312.000000000000000,86745,6.000000000000000,3068,303,1318,89813,112750
108,5/10/2021 15:00:00,,338.000000000000000,110020,1712.000000000000000,88457,1.000000000000000,3069,339,1713,91526,113089
109,5/11/2021 15:00:00,,19.000000000000000,110039,13.000000000000000,88470,,3069,,,91539,113108
110,5/12/2021 15:00:00,,244.000000000000000,110283,1124.000000000000000,89594,,3069,,,92663,113352
111,5/14/2021 15:00:00,,290.000000000000000,110573,1024.000000000000000,90618,2.000000000000000,3071,292,1026,93689,113644
112,5/15/2021 15:00:00,,611.000000000000000,111184,1701.000000000000000,92319,4.000000000000000,3075,615,1705,95394,114259
113,5/17/2021 15:00:00,,565.000000000000000,111749,2505.000000000000000,94824,11.000000000000000,3086,576,2516,97910,114835
114,5/18/2021 15:00:00,,164.000000000000000,111913,61.000000000000000,94885,2.000000000000000,3088,166,63,97973,115001
115,5/20/2021 15:00:00,,885.000000000000000,112798,1025.000000000000000,95910,,3088,,,98998,115886
116,5/21/2021 15:00:00,,,112798,1.000000000000000,95911,,3088,,,98999,115886
117,5/22/2021 15:00:00,,911.000000000000000,113709,1359.000000000000000,97270,9.000000000000000,3097,920,1368,100367,116806
118,5/24/2021 15:00:00,,514.000000000000000,114223,1032.000000000000000,98302,8.000000000000000,3105,522,1040,101407,117328
119,5/25/2021 15:00:00,,5.000000000000000,114228,1.000000000000000,98303,2.000000000000000,3107,7,3,101410,117335
120,5/27/2021 15:00:00,,425.000000000000000,114653,674.000000000000000,98977,1.000000000000000,3108,426,675,102085,117761
121,5/28/2021 15:00:00,,419.000000000000000,115072,342.000000000000000,99319,,3108,,,102427,118180
122,5/29/2021 15:00:00,,267.000000000000000,115339,344.000000000000000,99663,10.000000000000000,3118,277,354,102781,118457
123,5/31/2021 15:00:00,,214.000000000000000,115553,243.000000000000000,99906,3.000000000000000,3121,217,246,103027,118674
124,6/1/2021 15:00:00,,30.000000000000000,115583,48.000000000000000,99954,,3121,,,103075,118704
125,6/2/2021 15:00:00,,1.000000000000000,115584,,99954,,3121,,,103075,118705
126,6/16/2021 15:00:00,,2042.000000000000000,117626,3555.000000000000000,103509,37.000000000000000,3158,2079,3592,106667,120784
127,6/17/2021 15:00:00,,22.000000000000000,117648,95.000000000000000,103604,,3158,,,106762,120806
128,6/18/2021 15:00:00,,269.000000000000000,117917,457.000000000000000,104061,4.000000000000000,3162,273,461,107223,121079
129,6/19/2021 15:00:00,,166.000000000000000,118083,338.000000000000000,104399,1.000000000000000,3163,167,339,107562,121246
130,6/20/2021 15:00:00,,161.000000000000000,118244,284.000000000000000,104683,1.000000000000000,3164,162,285,107847,121408
131,6/21/2021 15:00:00,,56.000000000000000,118300,120.000000000000000,104803,1.000000000000000,3165,57,121,107968,121465
132,6/22/2021 15:00:00,,15.000000000000000,118315,8.000000000000000,104811,2.000000000000000,3167,17,10,107978,121482
133,6/23/2021 15:00:00,,2.000000000000000,118317,3.000000000000000,104814,,3167,,,107981,121484
134,6/24/2021 15:00:00,,304.000000000000000,118621,355.000000000000000,105169,5.000000000000000,3172,309,360,108341,121793
135,6/25/2021 15:00:00,,124.000000000000000,118745,209.000000000000000,105378,1.000000000000000,3173,125,210,108551,121918
136,6/27/2021 15:00:00,,124.000000000000000,118869,173.000000000000000,105551,2.000000000000000,3175,126,175,108726,122044
137,6/28/2021 15:00:00,,146.000000000000000,119015,186.000000000000000,105737,4.000000000000000,3179,150,190,108916,122194
138,6/29/2021 15:00:00,,2.000000000000000,119017,2.000000000000000,105739,1.000000000000000,3180,3,3,108919,122197
139,6/30/2021 15:00:00,,1.000000000000000,119018,,105739,,3180,,,108919,122198
140,7/1/2021 15:00:00,,313.000000000000000,119331,340.000000000000000,106079,8.000000000000000,3188,321,348,109267,122519
141,7/2/2021 15:00:00,,209.000000000000000,119540,249.000000000000000,106328,6.000000000000000,3194,215,255,109522,122734
142,2/8/2021 15:00:00,Anne Arundel                                      ,1315.000000000000000,52230,1273.000000000000000,19192,,0,,,19192,52230
143,2/9/2021 15:00:00,Anne Arundel                                      ,1150.000000000000000,53380,664.000000000000000,19856,,0,,,19856,53380
144,2/10/2021 15:00:00,Anne Arundel                                      ,1629.000000000000000,55009,1811.000000000000000,21667,,0,,,21667,55009
