OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
3,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,62,,0,,0,,,0,62
4,12/17/2020 15:00:00,Anne Arundel                                      ,106.000000000000000,168,,0,,0,,,0,168
5,12/18/2020 15:00:00,Anne Arundel                                      ,185.000000000000000,353,1.000000000000000,1,,0,,,1,353
6,12/19/2020 15:00:00,Anne Arundel                                      ,42.000000000000000,395,,1,,0,,,1,395
7,12/20/2020 15:00:00,Anne Arundel                                      ,10.000000000000000,405,,1,,0,,,1,405
8,12/21/2020 15:00:00,Anne Arundel                                      ,288.000000000000000,693,,1,,0,,,1,693
9,12/22/2020 15:00:00,Anne Arundel                                      ,413.000000000000000,1106,3.000000000000000,4,,0,,,4,1106
10,12/23/2020 15:00:00,Anne Arundel                                      ,389.000000000000000,1495,1.000000000000000,5,,0,,,5,1495
11,12/24/2020 15:00:00,Anne Arundel                                      ,243.000000000000000,1738,3.000000000000000,8,,0,,,8,1738
12,12/25/2020 15:00:00,Anne Arundel                                      ,32.000000000000000,1770,1.000000000000000,9,,0,,,9,1770
13,12/26/2020 15:00:00,Anne Arundel                                      ,272.000000000000000,2042,1.000000000000000,10,,0,,,10,2042
14,12/27/2020 15:00:00,Anne Arundel                                      ,97.000000000000000,2139,1.000000000000000,11,,0,,,11,2139
15,12/28/2020 15:00:00,Anne Arundel                                      ,757.000000000000000,2896,4.000000000000000,15,,0,,,15,2896
16,12/29/2020 15:00:00,Anne Arundel                                      ,845.000000000000000,3741,2.000000000000000,17,,0,,,17,3741
17,12/30/2020 15:00:00,Anne Arundel                                      ,868.000000000000000,4609,8.000000000000000,25,,0,,,25,4609
18,12/31/2020 15:00:00,Anne Arundel                                      ,589.000000000000000,5198,3.000000000000000,28,,0,,,28,5198
19,1/1/2021 15:00:00,Anne Arundel                                      ,245.000000000000000,5443,9.000000000000000,37,,0,,,37,5443
20,1/2/2021 15:00:00,Anne Arundel                                      ,155.000000000000000,5598,2.000000000000000,39,,0,,,39,5598
21,1/3/2021 15:00:00,Anne Arundel                                      ,210.000000000000000,5808,,39,,0,,,39,5808
22,1/4/2021 15:00:00,Anne Arundel                                      ,1230.000000000000000,7038,18.000000000000000,57,,0,,,57,7038
23,1/5/2021 15:00:00,Anne Arundel                                      ,921.000000000000000,7959,20.000000000000000,77,,0,,,77,7959
24,1/6/2021 15:00:00,Anne Arundel                                      ,1299.000000000000000,9258,74.000000000000000,151,,0,,,151,9258
25,1/7/2021 15:00:00,Anne Arundel                                      ,1458.000000000000000,10716,121.000000000000000,272,,0,,,272,10716
26,1/8/2021 15:00:00,Anne Arundel                                      ,1693.000000000000000,12409,188.000000000000000,460,,0,,,460,12409
27,1/9/2021 15:00:00,Anne Arundel                                      ,329.000000000000000,12738,56.000000000000000,516,,0,,,516,12738
28,1/10/2021 15:00:00,Anne Arundel                                      ,436.000000000000000,13174,19.000000000000000,535,,0,,,535,13174
29,1/8/2021 15:00:00,,8000.000000000000000,8000,,0,,0,,,0,8000
30,1/13/2021 15:00:00,,1.000000000000000,8001,,0,,0,,,0,8001
31,1/26/2021 15:00:00,,1.000000000000000,8002,,0,,0,,,0,8002
32,2/6/2021 15:00:00,,,8002,8000.000000000000000,8000,,0,,,8000,8002
33,2/10/2021 15:00:00,,,8002,1.000000000000000,8001,,0,,,8001,8002
34,2/11/2021 15:00:00,,1.000000000000000,8003,,8001,,0,,,8001,8003
35,2/13/2021 15:00:00,,1.000000000000000,8004,,8001,,0,,,8001,8004
36,2/23/2021 15:00:00,,1.000000000000000,8005,1.000000000000000,8002,,0,,,8002,8005
37,3/8/2021 15:00:00,,1.000000000000000,8006,,8002,,0,,,8002,8006
38,3/11/2021 15:00:00,,,8006,1.000000000000000,8003,,0,,,8003,8006
39,3/14/2021 15:00:00,,1.000000000000000,8007,,8003,,0,,,8003,8007
40,3/15/2021 15:00:00,,,8007,1.000000000000000,8004,,0,,,8004,8007
41,3/18/2021 15:00:00,,1.000000000000000,8008,,8004,,0,,,8004,8008
42,3/19/2021 15:00:00,,2.000000000000000,8010,,8004,,0,,,8004,8010
43,3/22/2021 15:00:00,,1.000000000000000,8011,,8004,,0,,,8004,8011
44,3/27/2021 15:00:00,,,8011,,8004,1.000000000000000,1,,,8005,8012
45,3/29/2021 15:00:00,,,8011,1.000000000000000,8005,,1,,,8006,8012
46,3/30/2021 15:00:00,,2.000000000000000,8013,,8005,,1,,,8006,8014
47,3/31/2021 15:00:00,,1.000000000000000,8014,,8005,,1,,,8006,8015
48,4/1/2021 15:00:00,,1.000000000000000,8015,,8005,,1,,,8006,8016
49,4/2/2021 15:00:00,,1.000000000000000,8016,,8005,,1,,,8006,8017
50,4/5/2021 15:00:00,,1.000000000000000,8017,1.000000000000000,8006,,1,,,8007,8018
51,4/8/2021 15:00:00,,,8017,1.000000000000000,8007,,1,,,8008,8018
52,4/9/2021 15:00:00,,,8017,1.000000000000000,8008,,1,,,8009,8018
53,4/10/2021 15:00:00,,1.000000000000000,8018,,8008,,1,,,8009,8019
54,4/11/2021 15:00:00,,1.000000000000000,8019,1.000000000000000,8009,1.000000000000000,2,2,2,8011,8021
55,4/13/2021 15:00:00,,84295.000000000000000,92314,54201.000000000000000,62210,2952.000000000000000,2954,87247,57153,65164,95268
56,4/14/2021 15:00:00,,559.000000000000000,92873,11.000000000000000,62221,1.000000000000000,2955,560,12,65176,95828
57,4/15/2021 15:00:00,,623.000000000000000,93496,823.000000000000000,63044,19.000000000000000,2974,642,842,66018,96470
58,4/16/2021 15:00:00,,782.000000000000000,94278,1017.000000000000000,64061,8.000000000000000,2982,790,1025,67043,97260
59,4/17/2021 15:00:00,,1136.000000000000000,95414,1177.000000000000000,65238,6.000000000000000,2988,1142,1183,68226,98402
60,4/19/2021 15:00:00,,1369.000000000000000,96783,2003.000000000000000,67241,9.000000000000000,2997,1378,2012,70238,99780
61,4/20/2021 15:00:00,,3243.000000000000000,100026,2158.000000000000000,69399,19.000000000000000,3016,3262,2177,72415,103042
62,4/21/2021 15:00:00,,906.000000000000000,100932,1206.000000000000000,70605,4.000000000000000,3020,910,1210,73625,103952
63,4/22/2021 15:00:00,,1019.000000000000000,101951,458.000000000000000,71063,,3020,,,74083,104971
64,4/23/2021 15:00:00,,760.000000000000000,102711,632.000000000000000,71695,1.000000000000000,3021,761,633,74716,105732
65,4/25/2021 15:00:00,,992.000000000000000,103703,2492.000000000000000,74187,5.000000000000000,3026,997,2497,77213,106729
66,4/26/2021 15:00:00,,1483.000000000000000,105186,1673.000000000000000,75860,1.000000000000000,3027,1484,1674,78887,108213
67,4/28/2021 15:00:00,,,105186,3.000000000000000,75863,,3027,,,78890,108213
68,4/29/2021 15:00:00,,223.000000000000000,105409,866.000000000000000,76729,2.000000000000000,3029,225,868,79758,108438
69,4/30/2021 15:00:00,,1.000000000000000,105410,1.000000000000000,76730,,3029,,,79759,108439
70,5/1/2021 15:00:00,,1556.000000000000000,106966,1974.000000000000000,78704,14.000000000000000,3043,1570,1988,81747,110009
71,5/2/2021 15:00:00,,1071.000000000000000,108037,1875.000000000000000,80579,4.000000000000000,3047,1075,1879,83626,111084
72,1/11/2021 15:00:00,Anne Arundel                                      ,1396.000000000000000,14570,294.000000000000000,829,,0,,,829,14570
73,1/12/2021 15:00:00,Anne Arundel                                      ,1588.000000000000000,16158,399.000000000000000,1228,,0,,,1228,16158
74,1/13/2021 15:00:00,Anne Arundel                                      ,1521.000000000000000,17679,305.000000000000000,1533,,0,,,1533,17679
75,1/14/2021 15:00:00,Anne Arundel                                      ,1411.000000000000000,19090,112.000000000000000,1645,,0,,,1645,19090
76,1/15/2021 15:00:00,Anne Arundel                                      ,1672.000000000000000,20762,117.000000000000000,1762,,0,,,1762,20762
77,1/16/2021 15:00:00,Anne Arundel                                      ,517.000000000000000,21279,133.000000000000000,1895,,0,,,1895,21279
78,1/17/2021 15:00:00,Anne Arundel                                      ,264.000000000000000,21543,145.000000000000000,2040,,0,,,2040,21543
79,1/18/2021 15:00:00,Anne Arundel                                      ,1532.000000000000000,23075,400.000000000000000,2440,,0,,,2440,23075
80,1/19/2021 15:00:00,Anne Arundel                                      ,2168.000000000000000,25243,598.000000000000000,3038,,0,,,3038,25243
81,1/20/2021 15:00:00,Anne Arundel                                      ,2062.000000000000000,27305,498.000000000000000,3536,,0,,,3536,27305
82,1/21/2021 15:00:00,Anne Arundel                                      ,2307.000000000000000,29612,448.000000000000000,3984,,0,,,3984,29612
83,1/22/2021 15:00:00,Anne Arundel                                      ,2135.000000000000000,31747,346.000000000000000,4330,,0,,,4330,31747
84,1/23/2021 15:00:00,Anne Arundel                                      ,661.000000000000000,32408,85.000000000000000,4415,,0,,,4415,32408
85,1/24/2021 15:00:00,Anne Arundel                                      ,529.000000000000000,32937,54.000000000000000,4469,,0,,,4469,32937
86,1/25/2021 15:00:00,Anne Arundel                                      ,1524.000000000000000,34461,934.000000000000000,5403,,0,,,5403,34461
87,1/26/2021 15:00:00,Anne Arundel                                      ,1568.000000000000000,36029,890.000000000000000,6293,,0,,,6293,36029
88,1/27/2021 15:00:00,Anne Arundel                                      ,1886.000000000000000,37915,970.000000000000000,7263,,0,,,7263,37915
89,1/28/2021 15:00:00,Anne Arundel                                      ,1819.000000000000000,39734,811.000000000000000,8074,,0,,,8074,39734
90,1/29/2021 15:00:00,Anne Arundel                                      ,1790.000000000000000,41524,940.000000000000000,9014,,0,,,9014,41524
91,1/30/2021 15:00:00,Anne Arundel                                      ,1128.000000000000000,42652,150.000000000000000,9164,,0,,,9164,42652
92,1/31/2021 15:00:00,Anne Arundel                                      ,400.000000000000000,43052,296.000000000000000,9460,,0,,,9460,43052
93,2/1/2021 15:00:00,Anne Arundel                                      ,759.000000000000000,43811,358.000000000000000,9818,,0,,,9818,43811
94,2/2/2021 15:00:00,Anne Arundel                                      ,1300.000000000000000,45111,1547.000000000000000,11365,,0,,,11365,45111
95,2/3/2021 15:00:00,Anne Arundel                                      ,1521.000000000000000,46632,2112.000000000000000,13477,,0,,,13477,46632
96,2/4/2021 15:00:00,Anne Arundel                                      ,1691.000000000000000,48323,1895.000000000000000,15372,,0,,,15372,48323
97,2/5/2021 15:00:00,Anne Arundel                                      ,1507.000000000000000,49830,1513.000000000000000,16885,,0,,,16885,49830
98,2/6/2021 15:00:00,Anne Arundel                                      ,838.000000000000000,50668,953.000000000000000,17838,,0,,,17838,50668
99,2/7/2021 15:00:00,Anne Arundel                                      ,364.000000000000000,51032,111.000000000000000,17949,,0,,,17949,51032
100,5/3/2021 15:00:00,,403.000000000000000,108440,2166.000000000000000,82745,4.000000000000000,3051,407,2170,85796,111491
101,5/4/2021 15:00:00,,28.000000000000000,108468,25.000000000000000,82770,,3051,,,85821,111519
102,5/5/2021 15:00:00,,365.000000000000000,108833,815.000000000000000,83585,,3051,,,86636,111884
103,5/6/2021 15:00:00,,276.000000000000000,109109,880.000000000000000,84465,3.000000000000000,3054,279,883,87519,112163
104,5/7/2021 15:00:00,,274.000000000000000,109383,966.000000000000000,85431,8.000000000000000,3062,282,974,88493,112445
105,5/8/2021 15:00:00,,297.000000000000000,109680,1312.000000000000000,86743,6.000000000000000,3068,303,1318,89811,112748
106,5/10/2021 15:00:00,,338.000000000000000,110018,1712.000000000000000,88455,1.000000000000000,3069,339,1713,91524,113087
107,5/11/2021 15:00:00,,19.000000000000000,110037,13.000000000000000,88468,,3069,,,91537,113106
108,5/12/2021 15:00:00,,244.000000000000000,110281,1124.000000000000000,89592,,3069,,,92661,113350
109,5/14/2021 15:00:00,,290.000000000000000,110571,1024.000000000000000,90616,2.000000000000000,3071,292,1026,93687,113642
110,5/15/2021 15:00:00,,611.000000000000000,111182,1701.000000000000000,92317,4.000000000000000,3075,615,1705,95392,114257
111,5/17/2021 15:00:00,,565.000000000000000,111747,2505.000000000000000,94822,11.000000000000000,3086,576,2516,97908,114833
112,5/18/2021 15:00:00,,164.000000000000000,111911,61.000000000000000,94883,2.000000000000000,3088,166,63,97971,114999
113,5/20/2021 15:00:00,,885.000000000000000,112796,1025.000000000000000,95908,,3088,,,98996,115884
114,5/21/2021 15:00:00,,,112796,1.000000000000000,95909,,3088,,,98997,115884
115,5/22/2021 15:00:00,,911.000000000000000,113707,1359.000000000000000,97268,9.000000000000000,3097,920,1368,100365,116804
116,5/24/2021 15:00:00,,514.000000000000000,114221,1032.000000000000000,98300,8.000000000000000,3105,522,1040,101405,117326
117,5/25/2021 15:00:00,,5.000000000000000,114226,1.000000000000000,98301,2.000000000000000,3107,7,3,101408,117333
118,5/27/2021 15:00:00,,425.000000000000000,114651,674.000000000000000,98975,1.000000000000000,3108,426,675,102083,117759
119,5/28/2021 15:00:00,,419.000000000000000,115070,342.000000000000000,99317,,3108,,,102425,118178
120,5/29/2021 15:00:00,,267.000000000000000,115337,344.000000000000000,99661,10.000000000000000,3118,277,354,102779,118455
121,5/31/2021 15:00:00,,214.000000000000000,115551,243.000000000000000,99904,3.000000000000000,3121,217,246,103025,118672
122,6/1/2021 15:00:00,,30.000000000000000,115581,48.000000000000000,99952,,3121,,,103073,118702
123,6/2/2021 15:00:00,,1.000000000000000,115582,,99952,,3121,,,103073,118703
124,6/16/2021 15:00:00,,2042.000000000000000,117624,3555.000000000000000,103507,37.000000000000000,3158,2079,3592,106665,120782
125,6/17/2021 15:00:00,,22.000000000000000,117646,95.000000000000000,103602,,3158,,,106760,120804
126,6/18/2021 15:00:00,,269.000000000000000,117915,457.000000000000000,104059,4.000000000000000,3162,273,461,107221,121077
127,6/19/2021 15:00:00,,166.000000000000000,118081,338.000000000000000,104397,1.000000000000000,3163,167,339,107560,121244
128,6/20/2021 15:00:00,,161.000000000000000,118242,284.000000000000000,104681,1.000000000000000,3164,162,285,107845,121406
129,6/21/2021 15:00:00,,56.000000000000000,118298,120.000000000000000,104801,1.000000000000000,3165,57,121,107966,121463
130,6/22/2021 15:00:00,,15.000000000000000,118313,8.000000000000000,104809,2.000000000000000,3167,17,10,107976,121480
131,6/23/2021 15:00:00,,2.000000000000000,118315,3.000000000000000,104812,,3167,,,107979,121482
132,6/24/2021 15:00:00,,304.000000000000000,118619,355.000000000000000,105167,5.000000000000000,3172,309,360,108339,121791
133,6/25/2021 15:00:00,,124.000000000000000,118743,209.000000000000000,105376,1.000000000000000,3173,125,210,108549,121916
134,6/27/2021 15:00:00,,124.000000000000000,118867,173.000000000000000,105549,2.000000000000000,3175,126,175,108724,122042
135,6/28/2021 15:00:00,,146.000000000000000,119013,186.000000000000000,105735,4.000000000000000,3179,150,190,108914,122192
136,6/29/2021 15:00:00,,2.000000000000000,119015,2.000000000000000,105737,1.000000000000000,3180,3,3,108917,122195
137,6/30/2021 15:00:00,,1.000000000000000,119016,,105737,,3180,,,108917,122196
138,7/1/2021 15:00:00,,313.000000000000000,119329,340.000000000000000,106077,8.000000000000000,3188,321,348,109265,122517
139,7/2/2021 15:00:00,,209.000000000000000,119538,249.000000000000000,106326,6.000000000000000,3194,215,255,109520,122732
140,7/3/2021 15:00:00,,97.000000000000000,119635,123.000000000000000,106449,4.000000000000000,3198,101,127,109647,122833
141,7/4/2021 15:00:00,,75.000000000000000,119710,98.000000000000000,106547,6.000000000000000,3204,81,104,109751,122914
142,2/8/2021 15:00:00,Anne Arundel                                      ,1317.000000000000000,52349,1278.000000000000000,19227,,0,,,19227,52349
143,2/9/2021 15:00:00,Anne Arundel                                      ,1145.000000000000000,53494,662.000000000000000,19889,,0,,,19889,53494
144,2/10/2021 15:00:00,Anne Arundel                                      ,1629.000000000000000,55123,1814.000000000000000,21703,,0,,,21703,55123
