OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
3,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,62,,0,,0,,,0,62
4,12/17/2020 15:00:00,Anne Arundel                                      ,104.000000000000000,166,,0,,0,,,0,166
5,12/18/2020 15:00:00,Anne Arundel                                      ,181.000000000000000,347,,0,,0,,,0,347
6,12/19/2020 15:00:00,Anne Arundel                                      ,43.000000000000000,390,1.000000000000000,1,,0,,,1,390
7,12/20/2020 15:00:00,Anne Arundel                                      ,9.000000000000000,399,,1,,0,,,1,399
8,12/21/2020 15:00:00,Anne Arundel                                      ,294.000000000000000,693,,1,,0,,,1,693
9,12/22/2020 15:00:00,Anne Arundel                                      ,411.000000000000000,1104,2.000000000000000,3,,0,,,3,1104
10,12/23/2020 15:00:00,Anne Arundel                                      ,382.000000000000000,1486,1.000000000000000,4,,0,,,4,1486
11,12/24/2020 15:00:00,Anne Arundel                                      ,244.000000000000000,1730,3.000000000000000,7,,0,,,7,1730
12,12/25/2020 15:00:00,Anne Arundel                                      ,30.000000000000000,1760,1.000000000000000,8,,0,,,8,1760
13,12/26/2020 15:00:00,Anne Arundel                                      ,278.000000000000000,2038,1.000000000000000,9,,0,,,9,2038
14,12/27/2020 15:00:00,Anne Arundel                                      ,101.000000000000000,2139,,9,,0,,,9,2139
15,12/28/2020 15:00:00,Anne Arundel                                      ,758.000000000000000,2897,2.000000000000000,11,,0,,,11,2897
16,12/29/2020 15:00:00,Anne Arundel                                      ,830.000000000000000,3727,3.000000000000000,14,,0,,,14,3727
17,12/30/2020 15:00:00,Anne Arundel                                      ,868.000000000000000,4595,5.000000000000000,19,,0,,,19,4595
18,12/31/2020 15:00:00,Anne Arundel                                      ,578.000000000000000,5173,3.000000000000000,22,,0,,,22,5173
19,1/1/2021 15:00:00,Anne Arundel                                      ,232.000000000000000,5405,9.000000000000000,31,,0,,,31,5405
20,1/2/2021 15:00:00,Anne Arundel                                      ,150.000000000000000,5555,2.000000000000000,33,,0,,,33,5555
21,1/3/2021 15:00:00,Anne Arundel                                      ,214.000000000000000,5769,1.000000000000000,34,,0,,,34,5769
22,1/4/2021 15:00:00,Anne Arundel                                      ,1208.000000000000000,6977,18.000000000000000,52,,0,,,52,6977
23,1/5/2021 15:00:00,Anne Arundel                                      ,911.000000000000000,7888,21.000000000000000,73,,0,,,73,7888
24,1/6/2021 15:00:00,Anne Arundel                                      ,1249.000000000000000,9137,72.000000000000000,145,,0,,,145,9137
25,1/7/2021 15:00:00,Anne Arundel                                      ,1455.000000000000000,10592,117.000000000000000,262,,0,,,262,10592
26,1/8/2021 15:00:00,Anne Arundel                                      ,1706.000000000000000,12298,191.000000000000000,453,,0,,,453,12298
27,1/9/2021 15:00:00,Anne Arundel                                      ,318.000000000000000,12616,52.000000000000000,505,,0,,,505,12616
28,1/10/2021 15:00:00,Anne Arundel                                      ,442.000000000000000,13058,17.000000000000000,522,,0,,,522,13058
29,1/8/2021 15:00:00,,8000.000000000000000,8000,,0,,0,,,0,8000
30,1/10/2021 15:00:00,,1.000000000000000,8001,,0,,0,,,0,8001
31,1/13/2021 15:00:00,,1.000000000000000,8002,,0,,0,,,0,8002
32,1/22/2021 15:00:00,,1.000000000000000,8003,,0,,0,,,0,8003
33,1/26/2021 15:00:00,,1.000000000000000,8004,,0,,0,,,0,8004
34,2/6/2021 15:00:00,,1.000000000000000,8005,8000.000000000000000,8000,,0,,,8000,8005
35,2/9/2021 15:00:00,,,8005,1.000000000000000,8001,,0,,,8001,8005
36,2/10/2021 15:00:00,,,8005,1.000000000000000,8002,,0,,,8002,8005
37,2/11/2021 15:00:00,,1.000000000000000,8006,,8002,,0,,,8002,8006
38,2/13/2021 15:00:00,,1.000000000000000,8007,,8002,,0,,,8002,8007
39,2/19/2021 15:00:00,,,8007,1.000000000000000,8003,,0,,,8003,8007
40,2/23/2021 15:00:00,,1.000000000000000,8008,1.000000000000000,8004,,0,,,8004,8008
41,3/6/2021 15:00:00,,1.000000000000000,8009,1.000000000000000,8005,,0,,,8005,8009
42,3/8/2021 15:00:00,,1.000000000000000,8010,,8005,,0,,,8005,8010
43,3/11/2021 15:00:00,,,8010,1.000000000000000,8006,,0,,,8006,8010
44,3/14/2021 15:00:00,,1.000000000000000,8011,,8006,,0,,,8006,8011
45,3/15/2021 15:00:00,,,8011,1.000000000000000,8007,,0,,,8007,8011
46,3/18/2021 15:00:00,,1.000000000000000,8012,,8007,,0,,,8007,8012
47,3/19/2021 15:00:00,,2.000000000000000,8014,,8007,,0,,,8007,8014
48,3/21/2021 15:00:00,,1.000000000000000,8015,,8007,,0,,,8007,8015
49,3/22/2021 15:00:00,,1.000000000000000,8016,,8007,,0,,,8007,8016
50,3/24/2021 15:00:00,,1.000000000000000,8017,,8007,,0,,,8007,8017
51,3/25/2021 15:00:00,,1.000000000000000,8018,,8007,,0,,,8007,8018
52,3/27/2021 15:00:00,,,8018,1.000000000000000,8008,1.000000000000000,1,,2,8009,8019
53,3/29/2021 15:00:00,,1.000000000000000,8019,1.000000000000000,8009,,1,,,8010,8020
54,3/30/2021 15:00:00,,2.000000000000000,8021,,8009,,1,,,8010,8022
55,3/31/2021 15:00:00,,1.000000000000000,8022,,8009,,1,,,8010,8023
56,4/1/2021 15:00:00,,1.000000000000000,8023,,8009,,1,,,8010,8024
57,4/2/2021 15:00:00,,1.000000000000000,8024,,8009,,1,,,8010,8025
58,4/5/2021 15:00:00,,1.000000000000000,8025,1.000000000000000,8010,,1,,,8011,8026
59,4/7/2021 15:00:00,,2.000000000000000,8027,,8010,,1,,,8011,8028
60,4/8/2021 15:00:00,,,8027,1.000000000000000,8011,,1,,,8012,8028
61,4/9/2021 15:00:00,,,8027,1.000000000000000,8012,1.000000000000000,2,,2,8014,8029
62,4/10/2021 15:00:00,,1.000000000000000,8028,,8012,,2,,,8014,8030
63,4/11/2021 15:00:00,,1.000000000000000,8029,1.000000000000000,8013,1.000000000000000,3,2,2,8016,8032
64,4/13/2021 15:00:00,,84295.000000000000000,92324,54201.000000000000000,62214,2952.000000000000000,2955,87247,57153,65169,95279
65,4/14/2021 15:00:00,,559.000000000000000,92883,11.000000000000000,62225,1.000000000000000,2956,560,12,65181,95839
66,4/15/2021 15:00:00,,623.000000000000000,93506,823.000000000000000,63048,19.000000000000000,2975,642,842,66023,96481
67,4/16/2021 15:00:00,,782.000000000000000,94288,1017.000000000000000,64065,8.000000000000000,2983,790,1025,67048,97271
68,4/17/2021 15:00:00,,1136.000000000000000,95424,1177.000000000000000,65242,6.000000000000000,2989,1142,1183,68231,98413
69,4/19/2021 15:00:00,,1370.000000000000000,96794,2004.000000000000000,67246,9.000000000000000,2998,1379,2013,70244,99792
70,4/20/2021 15:00:00,,3243.000000000000000,100037,2158.000000000000000,69404,19.000000000000000,3017,3262,2177,72421,103054
71,4/21/2021 15:00:00,,906.000000000000000,100943,1207.000000000000000,70611,4.000000000000000,3021,910,1211,73632,103964
72,1/11/2021 15:00:00,Anne Arundel                                      ,1387.000000000000000,14445,291.000000000000000,813,,0,,,813,14445
73,1/12/2021 15:00:00,Anne Arundel                                      ,1585.000000000000000,16030,402.000000000000000,1215,,0,,,1215,16030
74,1/13/2021 15:00:00,Anne Arundel                                      ,1522.000000000000000,17552,303.000000000000000,1518,,0,,,1518,17552
75,1/14/2021 15:00:00,Anne Arundel                                      ,1408.000000000000000,18960,114.000000000000000,1632,,0,,,1632,18960
76,1/15/2021 15:00:00,Anne Arundel                                      ,1668.000000000000000,20628,107.000000000000000,1739,,0,,,1739,20628
77,1/16/2021 15:00:00,Anne Arundel                                      ,511.000000000000000,21139,140.000000000000000,1879,,0,,,1879,21139
78,1/17/2021 15:00:00,Anne Arundel                                      ,267.000000000000000,21406,146.000000000000000,2025,,0,,,2025,21406
79,1/18/2021 15:00:00,Anne Arundel                                      ,1534.000000000000000,22940,404.000000000000000,2429,,0,,,2429,22940
80,1/19/2021 15:00:00,Anne Arundel                                      ,2180.000000000000000,25120,588.000000000000000,3017,,0,,,3017,25120
81,1/20/2021 15:00:00,Anne Arundel                                      ,2077.000000000000000,27197,492.000000000000000,3509,,0,,,3509,27197
82,1/21/2021 15:00:00,Anne Arundel                                      ,2307.000000000000000,29504,437.000000000000000,3946,,0,,,3946,29504
83,1/22/2021 15:00:00,Anne Arundel                                      ,2159.000000000000000,31663,345.000000000000000,4291,,0,,,4291,31663
84,1/23/2021 15:00:00,Anne Arundel                                      ,656.000000000000000,32319,80.000000000000000,4371,,0,,,4371,32319
85,1/24/2021 15:00:00,Anne Arundel                                      ,531.000000000000000,32850,52.000000000000000,4423,,0,,,4423,32850
86,1/25/2021 15:00:00,Anne Arundel                                      ,1549.000000000000000,34399,927.000000000000000,5350,,0,,,5350,34399
87,1/26/2021 15:00:00,Anne Arundel                                      ,1591.000000000000000,35990,894.000000000000000,6244,,0,,,6244,35990
88,1/27/2021 15:00:00,Anne Arundel                                      ,2004.000000000000000,37994,961.000000000000000,7205,,0,,,7205,37994
89,1/28/2021 15:00:00,Anne Arundel                                      ,1922.000000000000000,39916,802.000000000000000,8007,,0,,,8007,39916
90,1/29/2021 15:00:00,Anne Arundel                                      ,1937.000000000000000,41853,928.000000000000000,8935,,0,,,8935,41853
91,1/30/2021 15:00:00,Anne Arundel                                      ,1245.000000000000000,43098,150.000000000000000,9085,,0,,,9085,43098
92,1/31/2021 15:00:00,Anne Arundel                                      ,487.000000000000000,43585,298.000000000000000,9383,,0,,,9383,43585
93,2/1/2021 15:00:00,Anne Arundel                                      ,763.000000000000000,44348,345.000000000000000,9728,,0,,,9728,44348
94,2/2/2021 15:00:00,Anne Arundel                                      ,1325.000000000000000,45673,1549.000000000000000,11277,,0,,,11277,45673
95,2/3/2021 15:00:00,Anne Arundel                                      ,1557.000000000000000,47230,2098.000000000000000,13375,,0,,,13375,47230
96,2/4/2021 15:00:00,Anne Arundel                                      ,1689.000000000000000,48919,1899.000000000000000,15274,,0,,,15274,48919
97,2/5/2021 15:00:00,Anne Arundel                                      ,1529.000000000000000,50448,1530.000000000000000,16804,,0,,,16804,50448
98,2/6/2021 15:00:00,Anne Arundel                                      ,997.000000000000000,51445,954.000000000000000,17758,,0,,,17758,51445
99,2/7/2021 15:00:00,Anne Arundel                                      ,350.000000000000000,51795,106.000000000000000,17864,,0,,,17864,51795
100,4/22/2021 15:00:00,,1019.000000000000000,101962,459.000000000000000,71070,,3021,,,74091,104983
101,4/23/2021 15:00:00,,760.000000000000000,102722,632.000000000000000,71702,1.000000000000000,3022,761,633,74724,105744
102,4/25/2021 15:00:00,,992.000000000000000,103714,2492.000000000000000,74194,5.000000000000000,3027,997,2497,77221,106741
103,4/26/2021 15:00:00,,1484.000000000000000,105198,1674.000000000000000,75868,1.000000000000000,3028,1485,1675,78896,108226
104,4/27/2021 15:00:00,,,105198,1.000000000000000,75869,,3028,,,78897,108226
105,4/28/2021 15:00:00,,,105198,3.000000000000000,75872,,3028,,,78900,108226
106,4/29/2021 15:00:00,,223.000000000000000,105421,866.000000000000000,76738,4.000000000000000,3032,227,870,79770,108453
107,4/30/2021 15:00:00,,1.000000000000000,105422,1.000000000000000,76739,,3032,,,79771,108454
108,5/1/2021 15:00:00,,1556.000000000000000,106978,1974.000000000000000,78713,15.000000000000000,3047,1571,1989,81760,110025
109,5/2/2021 15:00:00,,1071.000000000000000,108049,1875.000000000000000,80588,4.000000000000000,3051,1075,1879,83639,111100
110,5/3/2021 15:00:00,,403.000000000000000,108452,2166.000000000000000,82754,4.000000000000000,3055,407,2170,85809,111507
111,5/4/2021 15:00:00,,28.000000000000000,108480,25.000000000000000,82779,,3055,,,85834,111535
112,5/5/2021 15:00:00,,365.000000000000000,108845,816.000000000000000,83595,,3055,,,86650,111900
113,5/6/2021 15:00:00,,276.000000000000000,109121,880.000000000000000,84475,3.000000000000000,3058,279,883,87533,112179
114,5/7/2021 15:00:00,,274.000000000000000,109395,966.000000000000000,85441,8.000000000000000,3066,282,974,88507,112461
115,5/8/2021 15:00:00,,297.000000000000000,109692,1312.000000000000000,86753,6.000000000000000,3072,303,1318,89825,112764
116,5/10/2021 15:00:00,,338.000000000000000,110030,1712.000000000000000,88465,1.000000000000000,3073,339,1713,91538,113103
117,5/11/2021 15:00:00,,19.000000000000000,110049,13.000000000000000,88478,,3073,,,91551,113122
118,5/12/2021 15:00:00,,244.000000000000000,110293,1124.000000000000000,89602,,3073,,,92675,113366
119,5/14/2021 15:00:00,,290.000000000000000,110583,1024.000000000000000,90626,2.000000000000000,3075,292,1026,93701,113658
120,5/15/2021 15:00:00,,611.000000000000000,111194,1701.000000000000000,92327,4.000000000000000,3079,615,1705,95406,114273
121,5/17/2021 15:00:00,,565.000000000000000,111759,2507.000000000000000,94834,11.000000000000000,3090,576,2518,97924,114849
122,5/18/2021 15:00:00,,164.000000000000000,111923,61.000000000000000,94895,2.000000000000000,3092,166,63,97987,115015
123,5/20/2021 15:00:00,,885.000000000000000,112808,1025.000000000000000,95920,,3092,,,99012,115900
124,5/21/2021 15:00:00,,,112808,1.000000000000000,95921,,3092,,,99013,115900
125,5/22/2021 15:00:00,,911.000000000000000,113719,1359.000000000000000,97280,9.000000000000000,3101,920,1368,100381,116820
126,5/24/2021 15:00:00,,514.000000000000000,114233,1032.000000000000000,98312,8.000000000000000,3109,522,1040,101421,117342
127,5/25/2021 15:00:00,,5.000000000000000,114238,1.000000000000000,98313,2.000000000000000,3111,7,3,101424,117349
128,5/27/2021 15:00:00,,425.000000000000000,114663,674.000000000000000,98987,1.000000000000000,3112,426,675,102099,117775
129,5/28/2021 15:00:00,,419.000000000000000,115082,342.000000000000000,99329,,3112,,,102441,118194
130,5/29/2021 15:00:00,,267.000000000000000,115349,344.000000000000000,99673,10.000000000000000,3122,277,354,102795,118471
131,5/31/2021 15:00:00,,214.000000000000000,115563,243.000000000000000,99916,3.000000000000000,3125,217,246,103041,118688
132,6/1/2021 15:00:00,,30.000000000000000,115593,48.000000000000000,99964,,3125,,,103089,118718
133,6/16/2021 15:00:00,,2042.000000000000000,117635,3555.000000000000000,103519,37.000000000000000,3162,2079,3592,106681,120797
134,6/17/2021 15:00:00,,22.000000000000000,117657,95.000000000000000,103614,,3162,,,106776,120819
135,6/18/2021 15:00:00,,269.000000000000000,117926,457.000000000000000,104071,4.000000000000000,3166,273,461,107237,121092
136,6/19/2021 15:00:00,,166.000000000000000,118092,338.000000000000000,104409,1.000000000000000,3167,167,339,107576,121259
137,6/20/2021 15:00:00,,161.000000000000000,118253,284.000000000000000,104693,1.000000000000000,3168,162,285,107861,121421
138,6/21/2021 15:00:00,,56.000000000000000,118309,120.000000000000000,104813,1.000000000000000,3169,57,121,107982,121478
139,6/22/2021 15:00:00,,15.000000000000000,118324,8.000000000000000,104821,3.000000000000000,3172,18,11,107993,121496
140,6/23/2021 15:00:00,,2.000000000000000,118326,2.000000000000000,104823,,3172,,,107995,121498
141,6/24/2021 15:00:00,,304.000000000000000,118630,355.000000000000000,105178,5.000000000000000,3177,309,360,108355,121807
142,2/8/2021 15:00:00,Anne Arundel                                      ,1415.000000000000000,53210,1297.000000000000000,19161,,0,,,19161,53210
143,2/9/2021 15:00:00,Anne Arundel                                      ,1180.000000000000000,54390,670.000000000000000,19831,,0,,,19831,54390
144,2/10/2021 15:00:00,Anne Arundel                                      ,1635.000000000000000,56025,1812.000000000000000,21643,,0,,,21643,56025
145,2/11/2021 15:00:00,Anne Arundel                                      ,3174.000000000000000,59199,1702.000000000000000,23345,,0,,,23345,59199
146,2/12/2021 15:00:00,Anne Arundel                                      ,2253.000000000000000,61452,1809.000000000000000,25154,,0,,,25154,61452
