OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,1/8/2021 15:00:00,,8000.000000000000000,8000,,0,,0,,,0,8000
2,1/13/2021 15:00:00,,1.000000000000000,8001,,0,,0,,,0,8001
3,1/26/2021 15:00:00,,1.000000000000000,8002,,0,,0,,,0,8002
4,2/6/2021 15:00:00,,1.000000000000000,8003,8000.000000000000000,8000,,0,,,8000,8003
5,2/10/2021 15:00:00,,,8003,1.000000000000000,8001,,0,,,8001,8003
6,2/11/2021 15:00:00,,1.000000000000000,8004,,8001,,0,,,8001,8004
7,2/13/2021 15:00:00,,1.000000000000000,8005,,8001,,0,,,8001,8005
8,2/23/2021 15:00:00,,1.000000000000000,8006,1.000000000000000,8002,,0,,,8002,8006
9,3/6/2021 15:00:00,,,8006,1.000000000000000,8003,,0,,,8003,8006
10,3/8/2021 15:00:00,,1.000000000000000,8007,,8003,,0,,,8003,8007
11,3/11/2021 15:00:00,,,8007,1.000000000000000,8004,,0,,,8004,8007
12,3/14/2021 15:00:00,,1.000000000000000,8008,,8004,,0,,,8004,8008
13,3/15/2021 15:00:00,,,8008,1.000000000000000,8005,,0,,,8005,8008
14,3/18/2021 15:00:00,,1.000000000000000,8009,,8005,,0,,,8005,8009
15,3/19/2021 15:00:00,,2.000000000000000,8011,,8005,,0,,,8005,8011
16,3/22/2021 15:00:00,,1.000000000000000,8012,,8005,,0,,,8005,8012
17,3/27/2021 15:00:00,,,8012,,8005,1.000000000000000,1,,,8006,8013
18,3/29/2021 15:00:00,,,8012,1.000000000000000,8006,,1,,,8007,8013
19,3/30/2021 15:00:00,,2.000000000000000,8014,,8006,,1,,,8007,8015
20,3/31/2021 15:00:00,,1.000000000000000,8015,,8006,,1,,,8007,8016
21,4/1/2021 15:00:00,,1.000000000000000,8016,,8006,,1,,,8007,8017
22,4/2/2021 15:00:00,,1.000000000000000,8017,,8006,,1,,,8007,8018
23,4/5/2021 15:00:00,,1.000000000000000,8018,1.000000000000000,8007,,1,,,8008,8019
24,4/7/2021 15:00:00,,1.000000000000000,8019,,8007,,1,,,8008,8020
25,4/8/2021 15:00:00,,,8019,1.000000000000000,8008,,1,,,8009,8020
26,4/9/2021 15:00:00,,,8019,1.000000000000000,8009,,1,,,8010,8020
27,4/10/2021 15:00:00,,1.000000000000000,8020,,8009,,1,,,8010,8021
28,4/11/2021 15:00:00,,1.000000000000000,8021,1.000000000000000,8010,1.000000000000000,2,2,2,8012,8023
29,4/13/2021 15:00:00,,84295.000000000000000,92316,54201.000000000000000,62211,2952.000000000000000,2954,87247,57153,65165,95270
30,4/14/2021 15:00:00,,559.000000000000000,92875,11.000000000000000,62222,1.000000000000000,2955,560,12,65177,95830
31,4/15/2021 15:00:00,,623.000000000000000,93498,823.000000000000000,63045,19.000000000000000,2974,642,842,66019,96472
32,4/16/2021 15:00:00,,782.000000000000000,94280,1017.000000000000000,64062,8.000000000000000,2982,790,1025,67044,97262
33,4/17/2021 15:00:00,,1136.000000000000000,95416,1177.000000000000000,65239,6.000000000000000,2988,1142,1183,68227,98404
34,4/19/2021 15:00:00,,1369.000000000000000,96785,2003.000000000000000,67242,9.000000000000000,2997,1378,2012,70239,99782
35,4/20/2021 15:00:00,,3243.000000000000000,100028,2158.000000000000000,69400,19.000000000000000,3016,3262,2177,72416,103044
36,4/21/2021 15:00:00,,906.000000000000000,100934,1206.000000000000000,70606,4.000000000000000,3020,910,1210,73626,103954
37,4/22/2021 15:00:00,,1019.000000000000000,101953,458.000000000000000,71064,,3020,,,74084,104973
38,4/23/2021 15:00:00,,760.000000000000000,102713,632.000000000000000,71696,1.000000000000000,3021,761,633,74717,105734
39,4/25/2021 15:00:00,,992.000000000000000,103705,2492.000000000000000,74188,5.000000000000000,3026,997,2497,77214,106731
40,4/26/2021 15:00:00,,1484.000000000000000,105189,1673.000000000000000,75861,1.000000000000000,3027,1485,1674,78888,108216
41,4/28/2021 15:00:00,,,105189,3.000000000000000,75864,,3027,,,78891,108216
42,4/29/2021 15:00:00,,223.000000000000000,105412,866.000000000000000,76730,2.000000000000000,3029,225,868,79759,108441
43,4/30/2021 15:00:00,,1.000000000000000,105413,1.000000000000000,76731,,3029,,,79760,108442
44,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
45,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
46,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,62,,0,,0,,,0,62
47,12/17/2020 15:00:00,Anne Arundel                                      ,105.000000000000000,167,,0,,0,,,0,167
48,12/18/2020 15:00:00,Anne Arundel                                      ,183.000000000000000,350,1.000000000000000,1,,0,,,1,350
49,12/19/2020 15:00:00,Anne Arundel                                      ,42.000000000000000,392,,1,,0,,,1,392
50,12/20/2020 15:00:00,Anne Arundel                                      ,10.000000000000000,402,,1,,0,,,1,402
51,12/21/2020 15:00:00,Anne Arundel                                      ,288.000000000000000,690,,1,,0,,,1,690
52,12/22/2020 15:00:00,Anne Arundel                                      ,410.000000000000000,1100,2.000000000000000,3,,0,,,3,1100
53,12/23/2020 15:00:00,Anne Arundel                                      ,388.000000000000000,1488,1.000000000000000,4,,0,,,4,1488
54,12/24/2020 15:00:00,Anne Arundel                                      ,242.000000000000000,1730,3.000000000000000,7,,0,,,7,1730
55,12/25/2020 15:00:00,Anne Arundel                                      ,33.000000000000000,1763,1.000000000000000,8,,0,,,8,1763
56,12/26/2020 15:00:00,Anne Arundel                                      ,272.000000000000000,2035,1.000000000000000,9,,0,,,9,2035
57,12/27/2020 15:00:00,Anne Arundel                                      ,100.000000000000000,2135,,9,,0,,,9,2135
58,12/28/2020 15:00:00,Anne Arundel                                      ,761.000000000000000,2896,4.000000000000000,13,,0,,,13,2896
59,12/29/2020 15:00:00,Anne Arundel                                      ,845.000000000000000,3741,2.000000000000000,15,,0,,,15,3741
60,12/30/2020 15:00:00,Anne Arundel                                      ,865.000000000000000,4606,7.000000000000000,22,,0,,,22,4606
61,12/31/2020 15:00:00,Anne Arundel                                      ,584.000000000000000,5190,3.000000000000000,25,,0,,,25,5190
62,1/1/2021 15:00:00,Anne Arundel                                      ,236.000000000000000,5426,9.000000000000000,34,,0,,,34,5426
63,1/2/2021 15:00:00,Anne Arundel                                      ,153.000000000000000,5579,2.000000000000000,36,,0,,,36,5579
64,1/3/2021 15:00:00,Anne Arundel                                      ,210.000000000000000,5789,,36,,0,,,36,5789
