OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,3.000000000000000,5,,0,,0,,,0,5
3,12/16/2020 15:00:00,Anne Arundel                                      ,57.000000000000000,62,,0,,0,,,0,62
4,12/17/2020 15:00:00,Anne Arundel                                      ,101.000000000000000,163,,0,,0,,,0,163
5,12/18/2020 15:00:00,Anne Arundel                                      ,176.000000000000000,339,,0,,0,,,0,339
6,12/19/2020 15:00:00,Anne Arundel                                      ,42.000000000000000,381,1.000000000000000,1,,0,,,1,381
7,12/20/2020 15:00:00,Anne Arundel                                      ,8.000000000000000,389,,1,,0,,,1,389
8,12/21/2020 15:00:00,Anne Arundel                                      ,298.000000000000000,687,,1,,0,,,1,687
9,12/22/2020 15:00:00,Anne Arundel                                      ,420.000000000000000,1107,,1,,0,,,1,1107
10,12/23/2020 15:00:00,Anne Arundel                                      ,381.000000000000000,1488,1.000000000000000,2,,0,,,2,1488
11,12/24/2020 15:00:00,Anne Arundel                                      ,237.000000000000000,1725,3.000000000000000,5,,0,,,5,1725
12,12/25/2020 15:00:00,Anne Arundel                                      ,24.000000000000000,1749,1.000000000000000,6,,0,,,6,1749
13,12/26/2020 15:00:00,Anne Arundel                                      ,273.000000000000000,2022,1.000000000000000,7,,0,,,7,2022
14,12/27/2020 15:00:00,Anne Arundel                                      ,101.000000000000000,2123,,7,,0,,,7,2123
15,12/28/2020 15:00:00,Anne Arundel                                      ,744.000000000000000,2867,1.000000000000000,8,,0,,,8,2867
16,12/29/2020 15:00:00,Anne Arundel                                      ,825.000000000000000,3692,1.000000000000000,9,,0,,,9,3692
17,12/30/2020 15:00:00,Anne Arundel                                      ,861.000000000000000,4553,3.000000000000000,12,,0,,,12,4553
18,12/31/2020 15:00:00,Anne Arundel                                      ,570.000000000000000,5123,1.000000000000000,13,,0,,,13,5123
19,1/1/2021 15:00:00,Anne Arundel                                      ,220.000000000000000,5343,6.000000000000000,19,,0,,,19,5343
20,1/2/2021 15:00:00,Anne Arundel                                      ,169.000000000000000,5512,1.000000000000000,20,,0,,,20,5512
21,1/3/2021 15:00:00,Anne Arundel                                      ,212.000000000000000,5724,1.000000000000000,21,,0,,,21,5724
22,1/4/2021 15:00:00,Anne Arundel                                      ,1193.000000000000000,6917,15.000000000000000,36,,0,,,36,6917
23,1/5/2021 15:00:00,Anne Arundel                                      ,900.000000000000000,7817,20.000000000000000,56,,0,,,56,7817
24,1/6/2021 15:00:00,Anne Arundel                                      ,1244.000000000000000,9061,73.000000000000000,129,,0,,,129,9061
25,1/7/2021 15:00:00,Anne Arundel                                      ,1447.000000000000000,10508,113.000000000000000,242,,0,,,242,10508
26,1/8/2021 15:00:00,Anne Arundel                                      ,1702.000000000000000,12210,190.000000000000000,432,,0,,,432,12210
27,1/9/2021 15:00:00,Anne Arundel                                      ,312.000000000000000,12522,51.000000000000000,483,,0,,,483,12522
28,1/10/2021 15:00:00,Anne Arundel                                      ,438.000000000000000,12960,14.000000000000000,497,,0,,,497,12960
29,1/11/2021 15:00:00,Anne Arundel                                      ,1398.000000000000000,14358,293.000000000000000,790,,0,,,790,14358
30,1/12/2021 15:00:00,Anne Arundel                                      ,1592.000000000000000,15950,404.000000000000000,1194,,0,,,1194,15950
31,1/13/2021 15:00:00,Anne Arundel                                      ,1537.000000000000000,17487,309.000000000000000,1503,,0,,,1503,17487
32,1/14/2021 15:00:00,Anne Arundel                                      ,1421.000000000000000,18908,115.000000000000000,1618,,0,,,1618,18908
33,1/15/2021 15:00:00,Anne Arundel                                      ,1666.000000000000000,20574,98.000000000000000,1716,,0,,,1716,20574
34,1/16/2021 15:00:00,Anne Arundel                                      ,515.000000000000000,21089,133.000000000000000,1849,,0,,,1849,21089
35,1/17/2021 15:00:00,Anne Arundel                                      ,265.000000000000000,21354,141.000000000000000,1990,,0,,,1990,21354
36,1/18/2021 15:00:00,Anne Arundel                                      ,1557.000000000000000,22911,405.000000000000000,2395,,0,,,2395,22911
