OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
3,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,62,,0,,0,,,0,62
4,12/17/2020 15:00:00,Anne Arundel                                      ,105.000000000000000,167,,0,,0,,,0,167
5,12/18/2020 15:00:00,Anne Arundel                                      ,183.000000000000000,350,1.000000000000000,1,,0,,,1,350
6,12/19/2020 15:00:00,Anne Arundel                                      ,42.000000000000000,392,,1,,0,,,1,392
7,12/20/2020 15:00:00,Anne Arundel                                      ,10.000000000000000,402,,1,,0,,,1,402
8,12/21/2020 15:00:00,Anne Arundel                                      ,286.000000000000000,688,,1,,0,,,1,688
9,12/22/2020 15:00:00,Anne Arundel                                      ,411.000000000000000,1099,2.000000000000000,3,,0,,,3,1099
10,12/23/2020 15:00:00,Anne Arundel                                      ,388.000000000000000,1487,1.000000000000000,4,,0,,,4,1487
11,12/24/2020 15:00:00,Anne Arundel                                      ,242.000000000000000,1729,3.000000000000000,7,,0,,,7,1729
12,12/25/2020 15:00:00,Anne Arundel                                      ,33.000000000000000,1762,1.000000000000000,8,,0,,,8,1762
13,12/26/2020 15:00:00,Anne Arundel                                      ,272.000000000000000,2034,1.000000000000000,9,,0,,,9,2034
14,12/27/2020 15:00:00,Anne Arundel                                      ,100.000000000000000,2134,,9,,0,,,9,2134
15,12/28/2020 15:00:00,Anne Arundel                                      ,757.000000000000000,2891,4.000000000000000,13,,0,,,13,2891
16,12/29/2020 15:00:00,Anne Arundel                                      ,843.000000000000000,3734,2.000000000000000,15,,0,,,15,3734
17,12/30/2020 15:00:00,Anne Arundel                                      ,867.000000000000000,4601,7.000000000000000,22,,0,,,22,4601
18,12/31/2020 15:00:00,Anne Arundel                                      ,587.000000000000000,5188,3.000000000000000,25,,0,,,25,5188
19,1/1/2021 15:00:00,Anne Arundel                                      ,237.000000000000000,5425,9.000000000000000,34,,0,,,34,5425
20,1/2/2021 15:00:00,Anne Arundel                                      ,154.000000000000000,5579,2.000000000000000,36,,0,,,36,5579
21,1/3/2021 15:00:00,Anne Arundel                                      ,209.000000000000000,5788,,36,,0,,,36,5788
22,1/4/2021 15:00:00,Anne Arundel                                      ,1224.000000000000000,7012,18.000000000000000,54,,0,,,54,7012
23,1/5/2021 15:00:00,Anne Arundel                                      ,918.000000000000000,7930,21.000000000000000,75,,0,,,75,7930
24,1/6/2021 15:00:00,Anne Arundel                                      ,1290.000000000000000,9220,73.000000000000000,148,,0,,,148,9220
25,1/7/2021 15:00:00,Anne Arundel                                      ,1456.000000000000000,10676,121.000000000000000,269,,0,,,269,10676
26,1/8/2021 15:00:00,Anne Arundel                                      ,1696.000000000000000,12372,187.000000000000000,456,,0,,,456,12372
27,1/9/2021 15:00:00,Anne Arundel                                      ,330.000000000000000,12702,54.000000000000000,510,,0,,,510,12702
28,1/10/2021 15:00:00,Anne Arundel                                      ,436.000000000000000,13138,18.000000000000000,528,,0,,,528,13138
29,1/8/2021 15:00:00,,8000.000000000000000,8000,,0,,0,,,0,8000
30,1/13/2021 15:00:00,,1.000000000000000,8001,,0,,0,,,0,8001
31,1/26/2021 15:00:00,,1.000000000000000,8002,,0,,0,,,0,8002
32,2/6/2021 15:00:00,,1.000000000000000,8003,8000.000000000000000,8000,,0,,,8000,8003
33,2/10/2021 15:00:00,,,8003,1.000000000000000,8001,,0,,,8001,8003
34,2/11/2021 15:00:00,,1.000000000000000,8004,,8001,,0,,,8001,8004
35,2/13/2021 15:00:00,,1.000000000000000,8005,,8001,,0,,,8001,8005
36,2/23/2021 15:00:00,,1.000000000000000,8006,1.000000000000000,8002,,0,,,8002,8006
37,3/6/2021 15:00:00,,,8006,1.000000000000000,8003,,0,,,8003,8006
38,3/8/2021 15:00:00,,1.000000000000000,8007,,8003,,0,,,8003,8007
39,3/11/2021 15:00:00,,,8007,1.000000000000000,8004,,0,,,8004,8007
40,3/14/2021 15:00:00,,1.000000000000000,8008,,8004,,0,,,8004,8008
41,3/15/2021 15:00:00,,,8008,1.000000000000000,8005,,0,,,8005,8008
42,3/18/2021 15:00:00,,1.000000000000000,8009,,8005,,0,,,8005,8009
43,3/19/2021 15:00:00,,2.000000000000000,8011,,8005,,0,,,8005,8011
44,3/22/2021 15:00:00,,1.000000000000000,8012,,8005,,0,,,8005,8012
45,3/27/2021 15:00:00,,,8012,,8005,1.000000000000000,1,,,8006,8013
46,3/29/2021 15:00:00,,,8012,1.000000000000000,8006,,1,,,8007,8013
47,3/30/2021 15:00:00,,2.000000000000000,8014,,8006,,1,,,8007,8015
48,3/31/2021 15:00:00,,1.000000000000000,8015,,8006,,1,,,8007,8016
49,4/1/2021 15:00:00,,1.000000000000000,8016,,8006,,1,,,8007,8017
50,4/2/2021 15:00:00,,1.000000000000000,8017,,8006,,1,,,8007,8018
51,4/5/2021 15:00:00,,1.000000000000000,8018,1.000000000000000,8007,,1,,,8008,8019
52,4/8/2021 15:00:00,,,8018,1.000000000000000,8008,,1,,,8009,8019
53,4/9/2021 15:00:00,,,8018,1.000000000000000,8009,,1,,,8010,8019
54,4/10/2021 15:00:00,,1.000000000000000,8019,,8009,,1,,,8010,8020
55,4/11/2021 15:00:00,,1.000000000000000,8020,1.000000000000000,8010,1.000000000000000,2,2,2,8012,8022
56,4/13/2021 15:00:00,,84295.000000000000000,92315,54201.000000000000000,62211,2952.000000000000000,2954,87247,57153,65165,95269
57,4/14/2021 15:00:00,,559.000000000000000,92874,11.000000000000000,62222,1.000000000000000,2955,560,12,65177,95829
58,4/15/2021 15:00:00,,623.000000000000000,93497,823.000000000000000,63045,19.000000000000000,2974,642,842,66019,96471
59,4/16/2021 15:00:00,,782.000000000000000,94279,1017.000000000000000,64062,8.000000000000000,2982,790,1025,67044,97261
60,4/17/2021 15:00:00,,1136.000000000000000,95415,1177.000000000000000,65239,6.000000000000000,2988,1142,1183,68227,98403
61,4/19/2021 15:00:00,,1369.000000000000000,96784,2003.000000000000000,67242,9.000000000000000,2997,1378,2012,70239,99781
62,4/20/2021 15:00:00,,3243.000000000000000,100027,2158.000000000000000,69400,19.000000000000000,3016,3262,2177,72416,103043
63,4/21/2021 15:00:00,,906.000000000000000,100933,1206.000000000000000,70606,4.000000000000000,3020,910,1210,73626,103953
64,4/22/2021 15:00:00,,1019.000000000000000,101952,458.000000000000000,71064,,3020,,,74084,104972
65,4/23/2021 15:00:00,,760.000000000000000,102712,632.000000000000000,71696,1.000000000000000,3021,761,633,74717,105733
66,4/25/2021 15:00:00,,992.000000000000000,103704,2492.000000000000000,74188,5.000000000000000,3026,997,2497,77214,106730
67,4/26/2021 15:00:00,,1483.000000000000000,105187,1673.000000000000000,75861,1.000000000000000,3027,1484,1674,78888,108214
68,4/28/2021 15:00:00,,,105187,3.000000000000000,75864,,3027,,,78891,108214
69,4/29/2021 15:00:00,,223.000000000000000,105410,866.000000000000000,76730,2.000000000000000,3029,225,868,79759,108439
70,4/30/2021 15:00:00,,1.000000000000000,105411,1.000000000000000,76731,,3029,,,79760,108440
71,5/1/2021 15:00:00,,1556.000000000000000,106967,1974.000000000000000,78705,14.000000000000000,3043,1570,1988,81748,110010
72,1/11/2021 15:00:00,Anne Arundel                                      ,1396.000000000000000,14534,291.000000000000000,819,,0,,,819,14534
73,1/12/2021 15:00:00,Anne Arundel                                      ,1587.000000000000000,16121,400.000000000000000,1219,,0,,,1219,16121
74,1/13/2021 15:00:00,Anne Arundel                                      ,1524.000000000000000,17645,305.000000000000000,1524,,0,,,1524,17645
75,1/14/2021 15:00:00,Anne Arundel                                      ,1415.000000000000000,19060,111.000000000000000,1635,,0,,,1635,19060
76,1/15/2021 15:00:00,Anne Arundel                                      ,1663.000000000000000,20723,117.000000000000000,1752,,0,,,1752,20723
77,1/16/2021 15:00:00,Anne Arundel                                      ,517.000000000000000,21240,135.000000000000000,1887,,0,,,1887,21240
78,1/17/2021 15:00:00,Anne Arundel                                      ,263.000000000000000,21503,145.000000000000000,2032,,0,,,2032,21503
79,1/18/2021 15:00:00,Anne Arundel                                      ,1535.000000000000000,23038,402.000000000000000,2434,,0,,,2434,23038
80,1/19/2021 15:00:00,Anne Arundel                                      ,2165.000000000000000,25203,598.000000000000000,3032,,0,,,3032,25203
81,1/20/2021 15:00:00,Anne Arundel                                      ,2066.000000000000000,27269,492.000000000000000,3524,,0,,,3524,27269
82,1/21/2021 15:00:00,Anne Arundel                                      ,2298.000000000000000,29567,446.000000000000000,3970,,0,,,3970,29567
83,1/22/2021 15:00:00,Anne Arundel                                      ,2139.000000000000000,31706,345.000000000000000,4315,,0,,,4315,31706
84,1/23/2021 15:00:00,Anne Arundel                                      ,656.000000000000000,32362,84.000000000000000,4399,,0,,,4399,32362
85,1/24/2021 15:00:00,Anne Arundel                                      ,529.000000000000000,32891,52.000000000000000,4451,,0,,,4451,32891
86,1/25/2021 15:00:00,Anne Arundel                                      ,1521.000000000000000,34412,932.000000000000000,5383,,0,,,5383,34412
87,1/26/2021 15:00:00,Anne Arundel                                      ,1564.000000000000000,35976,892.000000000000000,6275,,0,,,6275,35976
88,1/27/2021 15:00:00,Anne Arundel                                      ,1883.000000000000000,37859,970.000000000000000,7245,,0,,,7245,37859
89,1/28/2021 15:00:00,Anne Arundel                                      ,1823.000000000000000,39682,810.000000000000000,8055,,0,,,8055,39682
90,1/29/2021 15:00:00,Anne Arundel                                      ,1785.000000000000000,41467,937.000000000000000,8992,,0,,,8992,41467
91,1/30/2021 15:00:00,Anne Arundel                                      ,1126.000000000000000,42593,149.000000000000000,9141,,0,,,9141,42593
92,1/31/2021 15:00:00,Anne Arundel                                      ,397.000000000000000,42990,297.000000000000000,9438,,0,,,9438,42990
93,2/1/2021 15:00:00,Anne Arundel                                      ,746.000000000000000,43736,351.000000000000000,9789,,0,,,9789,43736
94,2/2/2021 15:00:00,Anne Arundel                                      ,1287.000000000000000,45023,1546.000000000000000,11335,,0,,,11335,45023
95,2/3/2021 15:00:00,Anne Arundel                                      ,1516.000000000000000,46539,2113.000000000000000,13448,,0,,,13448,46539
96,2/4/2021 15:00:00,Anne Arundel                                      ,1684.000000000000000,48223,1901.000000000000000,15349,,0,,,15349,48223
97,2/5/2021 15:00:00,Anne Arundel                                      ,1501.000000000000000,49724,1510.000000000000000,16859,,0,,,16859,49724
98,2/6/2021 15:00:00,Anne Arundel                                      ,833.000000000000000,50557,952.000000000000000,17811,,0,,,17811,50557
99,2/7/2021 15:00:00,Anne Arundel                                      ,360.000000000000000,50917,110.000000000000000,17921,,0,,,17921,50917
100,5/2/2021 15:00:00,,1071.000000000000000,108038,1875.000000000000000,80580,4.000000000000000,3047,1075,1879,83627,111085
101,5/3/2021 15:00:00,,403.000000000000000,108441,2166.000000000000000,82746,4.000000000000000,3051,407,2170,85797,111492
102,5/4/2021 15:00:00,,28.000000000000000,108469,25.000000000000000,82771,,3051,,,85822,111520
103,5/5/2021 15:00:00,,365.000000000000000,108834,815.000000000000000,83586,,3051,,,86637,111885
104,5/6/2021 15:00:00,,276.000000000000000,109110,880.000000000000000,84466,3.000000000000000,3054,279,883,87520,112164
105,5/7/2021 15:00:00,,274.000000000000000,109384,966.000000000000000,85432,8.000000000000000,3062,282,974,88494,112446
106,5/8/2021 15:00:00,,297.000000000000000,109681,1312.000000000000000,86744,6.000000000000000,3068,303,1318,89812,112749
107,5/10/2021 15:00:00,,338.000000000000000,110019,1712.000000000000000,88456,1.000000000000000,3069,339,1713,91525,113088
108,5/11/2021 15:00:00,,19.000000000000000,110038,13.000000000000000,88469,,3069,,,91538,113107
109,5/12/2021 15:00:00,,244.000000000000000,110282,1124.000000000000000,89593,,3069,,,92662,113351
110,5/14/2021 15:00:00,,290.000000000000000,110572,1024.000000000000000,90617,2.000000000000000,3071,292,1026,93688,113643
111,5/15/2021 15:00:00,,611.000000000000000,111183,1701.000000000000000,92318,4.000000000000000,3075,615,1705,95393,114258
112,5/17/2021 15:00:00,,565.000000000000000,111748,2505.000000000000000,94823,11.000000000000000,3086,576,2516,97909,114834
113,5/18/2021 15:00:00,,164.000000000000000,111912,61.000000000000000,94884,2.000000000000000,3088,166,63,97972,115000
114,5/20/2021 15:00:00,,885.000000000000000,112797,1025.000000000000000,95909,,3088,,,98997,115885
115,5/21/2021 15:00:00,,,112797,1.000000000000000,95910,,3088,,,98998,115885
116,5/22/2021 15:00:00,,911.000000000000000,113708,1359.000000000000000,97269,9.000000000000000,3097,920,1368,100366,116805
117,5/24/2021 15:00:00,,514.000000000000000,114222,1032.000000000000000,98301,8.000000000000000,3105,522,1040,101406,117327
118,5/25/2021 15:00:00,,5.000000000000000,114227,1.000000000000000,98302,2.000000000000000,3107,7,3,101409,117334
119,5/27/2021 15:00:00,,425.000000000000000,114652,674.000000000000000,98976,1.000000000000000,3108,426,675,102084,117760
120,5/28/2021 15:00:00,,419.000000000000000,115071,342.000000000000000,99318,,3108,,,102426,118179
121,5/29/2021 15:00:00,,267.000000000000000,115338,344.000000000000000,99662,10.000000000000000,3118,277,354,102780,118456
122,5/31/2021 15:00:00,,214.000000000000000,115552,243.000000000000000,99905,3.000000000000000,3121,217,246,103026,118673
123,6/1/2021 15:00:00,,30.000000000000000,115582,48.000000000000000,99953,,3121,,,103074,118703
124,6/2/2021 15:00:00,,1.000000000000000,115583,,99953,,3121,,,103074,118704
125,6/16/2021 15:00:00,,2042.000000000000000,117625,3555.000000000000000,103508,37.000000000000000,3158,2079,3592,106666,120783
126,6/17/2021 15:00:00,,22.000000000000000,117647,95.000000000000000,103603,,3158,,,106761,120805
127,6/18/2021 15:00:00,,269.000000000000000,117916,457.000000000000000,104060,4.000000000000000,3162,273,461,107222,121078
128,6/19/2021 15:00:00,,166.000000000000000,118082,338.000000000000000,104398,1.000000000000000,3163,167,339,107561,121245
129,6/20/2021 15:00:00,,161.000000000000000,118243,284.000000000000000,104682,1.000000000000000,3164,162,285,107846,121407
130,6/21/2021 15:00:00,,56.000000000000000,118299,120.000000000000000,104802,1.000000000000000,3165,57,121,107967,121464
131,6/22/2021 15:00:00,,15.000000000000000,118314,8.000000000000000,104810,2.000000000000000,3167,17,10,107977,121481
132,6/23/2021 15:00:00,,2.000000000000000,118316,3.000000000000000,104813,,3167,,,107980,121483
133,6/24/2021 15:00:00,,304.000000000000000,118620,355.000000000000000,105168,5.000000000000000,3172,309,360,108340,121792
134,6/25/2021 15:00:00,,124.000000000000000,118744,209.000000000000000,105377,1.000000000000000,3173,125,210,108550,121917
135,6/27/2021 15:00:00,,124.000000000000000,118868,173.000000000000000,105550,2.000000000000000,3175,126,175,108725,122043
136,6/28/2021 15:00:00,,146.000000000000000,119014,186.000000000000000,105736,4.000000000000000,3179,150,190,108915,122193
137,6/29/2021 15:00:00,,2.000000000000000,119016,2.000000000000000,105738,1.000000000000000,3180,3,3,108918,122196
138,6/30/2021 15:00:00,,1.000000000000000,119017,,105738,,3180,,,108918,122197
139,7/1/2021 15:00:00,,313.000000000000000,119330,340.000000000000000,106078,8.000000000000000,3188,321,348,109266,122518
140,7/2/2021 15:00:00,,209.000000000000000,119539,249.000000000000000,106327,6.000000000000000,3194,215,255,109521,122733
141,7/3/2021 15:00:00,,97.000000000000000,119636,123.000000000000000,106450,4.000000000000000,3198,101,127,109648,122834
142,2/8/2021 15:00:00,Anne Arundel                                      ,1313.000000000000000,52230,1275.000000000000000,19196,,0,,,19196,52230
143,2/9/2021 15:00:00,Anne Arundel                                      ,1149.000000000000000,53379,662.000000000000000,19858,,0,,,19858,53379
144,2/10/2021 15:00:00,Anne Arundel                                      ,1629.000000000000000,55008,1807.000000000000000,21665,,0,,,21665,55008
