OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
3,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,62,,0,,0,,,0,62
4,12/17/2020 15:00:00,Anne Arundel                                      ,105.000000000000000,167,,0,,0,,,0,167
5,12/18/2020 15:00:00,Anne Arundel                                      ,183.000000000000000,350,1.000000000000000,1,,0,,,1,350
6,12/19/2020 15:00:00,Anne Arundel                                      ,42.000000000000000,392,,1,,0,,,1,392
7,12/20/2020 15:00:00,Anne Arundel                                      ,10.000000000000000,402,,1,,0,,,1,402
8,12/21/2020 15:00:00,Anne Arundel                                      ,287.000000000000000,689,,1,,0,,,1,689
9,12/22/2020 15:00:00,Anne Arundel                                      ,412.000000000000000,1101,2.000000000000000,3,,0,,,3,1101
10,12/23/2020 15:00:00,Anne Arundel                                      ,387.000000000000000,1488,1.000000000000000,4,,0,,,4,1488
11,12/24/2020 15:00:00,Anne Arundel                                      ,241.000000000000000,1729,3.000000000000000,7,,0,,,7,1729
12,12/25/2020 15:00:00,Anne Arundel                                      ,33.000000000000000,1762,1.000000000000000,8,,0,,,8,1762
13,12/26/2020 15:00:00,Anne Arundel                                      ,272.000000000000000,2034,1.000000000000000,9,,0,,,9,2034
14,12/27/2020 15:00:00,Anne Arundel                                      ,100.000000000000000,2134,,9,,0,,,9,2134
15,12/28/2020 15:00:00,Anne Arundel                                      ,758.000000000000000,2892,4.000000000000000,13,,0,,,13,2892
16,12/29/2020 15:00:00,Anne Arundel                                      ,843.000000000000000,3735,2.000000000000000,15,,0,,,15,3735
17,12/30/2020 15:00:00,Anne Arundel                                      ,867.000000000000000,4602,7.000000000000000,22,,0,,,22,4602
18,12/31/2020 15:00:00,Anne Arundel                                      ,585.000000000000000,5187,3.000000000000000,25,,0,,,25,5187
19,1/1/2021 15:00:00,Anne Arundel                                      ,236.000000000000000,5423,9.000000000000000,34,,0,,,34,5423
20,1/2/2021 15:00:00,Anne Arundel                                      ,154.000000000000000,5577,2.000000000000000,36,,0,,,36,5577
21,1/3/2021 15:00:00,Anne Arundel                                      ,209.000000000000000,5786,,36,,0,,,36,5786
22,1/4/2021 15:00:00,Anne Arundel                                      ,1224.000000000000000,7010,18.000000000000000,54,,0,,,54,7010
23,1/5/2021 15:00:00,Anne Arundel                                      ,918.000000000000000,7928,21.000000000000000,75,,0,,,75,7928
24,1/6/2021 15:00:00,Anne Arundel                                      ,1287.000000000000000,9215,73.000000000000000,148,,0,,,148,9215
25,1/7/2021 15:00:00,Anne Arundel                                      ,1457.000000000000000,10672,121.000000000000000,269,,0,,,269,10672
26,1/8/2021 15:00:00,Anne Arundel                                      ,1694.000000000000000,12366,187.000000000000000,456,,0,,,456,12366
27,1/9/2021 15:00:00,Anne Arundel                                      ,330.000000000000000,12696,54.000000000000000,510,,0,,,510,12696
28,1/10/2021 15:00:00,Anne Arundel                                      ,437.000000000000000,13133,18.000000000000000,528,,0,,,528,13133
29,1/8/2021 15:00:00,,8000.000000000000000,8000,,0,,0,,,0,8000
30,1/13/2021 15:00:00,,1.000000000000000,8001,,0,,0,,,0,8001
31,1/26/2021 15:00:00,,1.000000000000000,8002,,0,,0,,,0,8002
32,2/6/2021 15:00:00,,1.000000000000000,8003,8000.000000000000000,8000,,0,,,8000,8003
33,2/10/2021 15:00:00,,,8003,1.000000000000000,8001,,0,,,8001,8003
34,2/11/2021 15:00:00,,1.000000000000000,8004,,8001,,0,,,8001,8004
35,2/13/2021 15:00:00,,1.000000000000000,8005,,8001,,0,,,8001,8005
36,2/23/2021 15:00:00,,1.000000000000000,8006,1.000000000000000,8002,,0,,,8002,8006
37,3/6/2021 15:00:00,,,8006,1.000000000000000,8003,,0,,,8003,8006
38,3/8/2021 15:00:00,,1.000000000000000,8007,,8003,,0,,,8003,8007
39,3/11/2021 15:00:00,,,8007,1.000000000000000,8004,,0,,,8004,8007
40,3/14/2021 15:00:00,,1.000000000000000,8008,,8004,,0,,,8004,8008
41,3/15/2021 15:00:00,,,8008,1.000000000000000,8005,,0,,,8005,8008
42,3/18/2021 15:00:00,,1.000000000000000,8009,,8005,,0,,,8005,8009
43,3/19/2021 15:00:00,,2.000000000000000,8011,,8005,,0,,,8005,8011
44,3/22/2021 15:00:00,,1.000000000000000,8012,,8005,,0,,,8005,8012
45,3/27/2021 15:00:00,,,8012,,8005,1.000000000000000,1,,,8006,8013
46,3/29/2021 15:00:00,,,8012,1.000000000000000,8006,,1,,,8007,8013
47,3/30/2021 15:00:00,,2.000000000000000,8014,,8006,,1,,,8007,8015
48,3/31/2021 15:00:00,,1.000000000000000,8015,,8006,,1,,,8007,8016
49,4/1/2021 15:00:00,,1.000000000000000,8016,,8006,,1,,,8007,8017
50,4/2/2021 15:00:00,,1.000000000000000,8017,,8006,,1,,,8007,8018
51,4/5/2021 15:00:00,,1.000000000000000,8018,1.000000000000000,8007,,1,,,8008,8019
52,4/7/2021 15:00:00,,1.000000000000000,8019,,8007,,1,,,8008,8020
53,4/8/2021 15:00:00,,,8019,1.000000000000000,8008,,1,,,8009,8020
54,4/9/2021 15:00:00,,,8019,1.000000000000000,8009,,1,,,8010,8020
55,4/10/2021 15:00:00,,1.000000000000000,8020,,8009,,1,,,8010,8021
56,4/11/2021 15:00:00,,1.000000000000000,8021,1.000000000000000,8010,1.000000000000000,2,2,2,8012,8023
57,4/13/2021 15:00:00,,84295.000000000000000,92316,54201.000000000000000,62211,2952.000000000000000,2954,87247,57153,65165,95270
58,4/14/2021 15:00:00,,559.000000000000000,92875,11.000000000000000,62222,1.000000000000000,2955,560,12,65177,95830
59,4/15/2021 15:00:00,,623.000000000000000,93498,823.000000000000000,63045,19.000000000000000,2974,642,842,66019,96472
60,4/16/2021 15:00:00,,782.000000000000000,94280,1017.000000000000000,64062,8.000000000000000,2982,790,1025,67044,97262
61,4/17/2021 15:00:00,,1136.000000000000000,95416,1177.000000000000000,65239,6.000000000000000,2988,1142,1183,68227,98404
62,4/19/2021 15:00:00,,1369.000000000000000,96785,2003.000000000000000,67242,9.000000000000000,2997,1378,2012,70239,99782
63,4/20/2021 15:00:00,,3243.000000000000000,100028,2158.000000000000000,69400,19.000000000000000,3016,3262,2177,72416,103044
64,4/21/2021 15:00:00,,906.000000000000000,100934,1206.000000000000000,70606,4.000000000000000,3020,910,1210,73626,103954
65,4/22/2021 15:00:00,,1019.000000000000000,101953,458.000000000000000,71064,,3020,,,74084,104973
66,4/23/2021 15:00:00,,760.000000000000000,102713,632.000000000000000,71696,1.000000000000000,3021,761,633,74717,105734
67,4/25/2021 15:00:00,,992.000000000000000,103705,2492.000000000000000,74188,5.000000000000000,3026,997,2497,77214,106731
68,4/26/2021 15:00:00,,1483.000000000000000,105188,1673.000000000000000,75861,1.000000000000000,3027,1484,1674,78888,108215
69,4/28/2021 15:00:00,,,105188,3.000000000000000,75864,,3027,,,78891,108215
70,4/29/2021 15:00:00,,223.000000000000000,105411,866.000000000000000,76730,2.000000000000000,3029,225,868,79759,108440
71,4/30/2021 15:00:00,,1.000000000000000,105412,1.000000000000000,76731,,3029,,,79760,108441
72,1/11/2021 15:00:00,Anne Arundel                                      ,1393.000000000000000,14526,292.000000000000000,820,,0,,,820,14526
73,1/12/2021 15:00:00,Anne Arundel                                      ,1588.000000000000000,16114,400.000000000000000,1220,,0,,,1220,16114
74,1/13/2021 15:00:00,Anne Arundel                                      ,1525.000000000000000,17639,305.000000000000000,1525,,0,,,1525,17639
75,1/14/2021 15:00:00,Anne Arundel                                      ,1413.000000000000000,19052,111.000000000000000,1636,,0,,,1636,19052
76,1/15/2021 15:00:00,Anne Arundel                                      ,1663.000000000000000,20715,116.000000000000000,1752,,0,,,1752,20715
77,1/16/2021 15:00:00,Anne Arundel                                      ,517.000000000000000,21232,135.000000000000000,1887,,0,,,1887,21232
78,1/17/2021 15:00:00,Anne Arundel                                      ,263.000000000000000,21495,145.000000000000000,2032,,0,,,2032,21495
79,1/18/2021 15:00:00,Anne Arundel                                      ,1536.000000000000000,23031,401.000000000000000,2433,,0,,,2433,23031
80,1/19/2021 15:00:00,Anne Arundel                                      ,2166.000000000000000,25197,597.000000000000000,3030,,0,,,3030,25197
81,1/20/2021 15:00:00,Anne Arundel                                      ,2067.000000000000000,27264,492.000000000000000,3522,,0,,,3522,27264
82,1/21/2021 15:00:00,Anne Arundel                                      ,2296.000000000000000,29560,444.000000000000000,3966,,0,,,3966,29560
83,1/22/2021 15:00:00,Anne Arundel                                      ,2138.000000000000000,31698,345.000000000000000,4311,,0,,,4311,31698
84,1/23/2021 15:00:00,Anne Arundel                                      ,654.000000000000000,32352,84.000000000000000,4395,,0,,,4395,32352
85,1/24/2021 15:00:00,Anne Arundel                                      ,529.000000000000000,32881,52.000000000000000,4447,,0,,,4447,32881
86,1/25/2021 15:00:00,Anne Arundel                                      ,1521.000000000000000,34402,932.000000000000000,5379,,0,,,5379,34402
87,1/26/2021 15:00:00,Anne Arundel                                      ,1563.000000000000000,35965,892.000000000000000,6271,,0,,,6271,35965
88,1/27/2021 15:00:00,Anne Arundel                                      ,1884.000000000000000,37849,971.000000000000000,7242,,0,,,7242,37849
89,1/28/2021 15:00:00,Anne Arundel                                      ,1824.000000000000000,39673,809.000000000000000,8051,,0,,,8051,39673
90,1/29/2021 15:00:00,Anne Arundel                                      ,1786.000000000000000,41459,935.000000000000000,8986,,0,,,8986,41459
91,1/30/2021 15:00:00,Anne Arundel                                      ,1125.000000000000000,42584,149.000000000000000,9135,,0,,,9135,42584
92,1/31/2021 15:00:00,Anne Arundel                                      ,397.000000000000000,42981,297.000000000000000,9432,,0,,,9432,42981
93,2/1/2021 15:00:00,Anne Arundel                                      ,745.000000000000000,43726,351.000000000000000,9783,,0,,,9783,43726
94,2/2/2021 15:00:00,Anne Arundel                                      ,1288.000000000000000,45014,1546.000000000000000,11329,,0,,,11329,45014
95,2/3/2021 15:00:00,Anne Arundel                                      ,1516.000000000000000,46530,2111.000000000000000,13440,,0,,,13440,46530
96,2/4/2021 15:00:00,Anne Arundel                                      ,1683.000000000000000,48213,1900.000000000000000,15340,,0,,,15340,48213
97,2/5/2021 15:00:00,Anne Arundel                                      ,1501.000000000000000,49714,1511.000000000000000,16851,,0,,,16851,49714
98,2/6/2021 15:00:00,Anne Arundel                                      ,832.000000000000000,50546,951.000000000000000,17802,,0,,,17802,50546
99,2/7/2021 15:00:00,Anne Arundel                                      ,359.000000000000000,50905,111.000000000000000,17913,,0,,,17913,50905
100,5/1/2021 15:00:00,,1556.000000000000000,106968,1974.000000000000000,78705,14.000000000000000,3043,1570,1988,81748,110011
101,5/2/2021 15:00:00,,1071.000000000000000,108039,1875.000000000000000,80580,4.000000000000000,3047,1075,1879,83627,111086
102,5/3/2021 15:00:00,,403.000000000000000,108442,2166.000000000000000,82746,4.000000000000000,3051,407,2170,85797,111493
103,5/4/2021 15:00:00,,28.000000000000000,108470,25.000000000000000,82771,,3051,,,85822,111521
104,5/5/2021 15:00:00,,365.000000000000000,108835,816.000000000000000,83587,,3051,,,86638,111886
105,5/6/2021 15:00:00,,276.000000000000000,109111,880.000000000000000,84467,3.000000000000000,3054,279,883,87521,112165
106,5/7/2021 15:00:00,,274.000000000000000,109385,966.000000000000000,85433,8.000000000000000,3062,282,974,88495,112447
107,5/8/2021 15:00:00,,297.000000000000000,109682,1312.000000000000000,86745,6.000000000000000,3068,303,1318,89813,112750
108,5/10/2021 15:00:00,,338.000000000000000,110020,1712.000000000000000,88457,1.000000000000000,3069,339,1713,91526,113089
109,5/11/2021 15:00:00,,19.000000000000000,110039,13.000000000000000,88470,,3069,,,91539,113108
110,5/12/2021 15:00:00,,244.000000000000000,110283,1124.000000000000000,89594,,3069,,,92663,113352
111,5/14/2021 15:00:00,,290.000000000000000,110573,1024.000000000000000,90618,2.000000000000000,3071,292,1026,93689,113644
112,5/15/2021 15:00:00,,611.000000000000000,111184,1701.000000000000000,92319,4.000000000000000,3075,615,1705,95394,114259
113,5/17/2021 15:00:00,,565.000000000000000,111749,2505.000000000000000,94824,11.000000000000000,3086,576,2516,97910,114835
114,5/18/2021 15:00:00,,164.000000000000000,111913,61.000000000000000,94885,2.000000000000000,3088,166,63,97973,115001
115,5/20/2021 15:00:00,,885.000000000000000,112798,1025.000000000000000,95910,,3088,,,98998,115886
116,5/21/2021 15:00:00,,,112798,1.000000000000000,95911,,3088,,,98999,115886
117,5/22/2021 15:00:00,,911.000000000000000,113709,1359.000000000000000,97270,9.000000000000000,3097,920,1368,100367,116806
118,5/24/2021 15:00:00,,514.000000000000000,114223,1032.000000000000000,98302,8.000000000000000,3105,522,1040,101407,117328
119,5/25/2021 15:00:00,,5.000000000000000,114228,1.000000000000000,98303,2.000000000000000,3107,7,3,101410,117335
120,5/27/2021 15:00:00,,425.000000000000000,114653,674.000000000000000,98977,1.000000000000000,3108,426,675,102085,117761
121,5/28/2021 15:00:00,,419.000000000000000,115072,342.000000000000000,99319,,3108,,,102427,118180
122,5/29/2021 15:00:00,,267.000000000000000,115339,344.000000000000000,99663,10.000000000000000,3118,277,354,102781,118457
123,5/31/2021 15:00:00,,214.000000000000000,115553,243.000000000000000,99906,3.000000000000000,3121,217,246,103027,118674
124,6/1/2021 15:00:00,,30.000000000000000,115583,48.000000000000000,99954,,3121,,,103075,118704
125,6/2/2021 15:00:00,,1.000000000000000,115584,,99954,,3121,,,103075,118705
126,6/16/2021 15:00:00,,2042.000000000000000,117626,3555.000000000000000,103509,37.000000000000000,3158,2079,3592,106667,120784
127,6/17/2021 15:00:00,,22.000000000000000,117648,95.000000000000000,103604,,3158,,,106762,120806
128,6/18/2021 15:00:00,,269.000000000000000,117917,457.000000000000000,104061,4.000000000000000,3162,273,461,107223,121079
129,6/19/2021 15:00:00,,166.000000000000000,118083,338.000000000000000,104399,1.000000000000000,3163,167,339,107562,121246
130,6/20/2021 15:00:00,,161.000000000000000,118244,284.000000000000000,104683,1.000000000000000,3164,162,285,107847,121408
131,6/21/2021 15:00:00,,56.000000000000000,118300,120.000000000000000,104803,1.000000000000000,3165,57,121,107968,121465
132,6/22/2021 15:00:00,,15.000000000000000,118315,8.000000000000000,104811,2.000000000000000,3167,17,10,107978,121482
133,6/23/2021 15:00:00,,2.000000000000000,118317,3.000000000000000,104814,,3167,,,107981,121484
134,6/24/2021 15:00:00,,304.000000000000000,118621,355.000000000000000,105169,5.000000000000000,3172,309,360,108341,121793
135,6/25/2021 15:00:00,,124.000000000000000,118745,209.000000000000000,105378,1.000000000000000,3173,125,210,108551,121918
136,6/27/2021 15:00:00,,124.000000000000000,118869,173.000000000000000,105551,2.000000000000000,3175,126,175,108726,122044
137,6/28/2021 15:00:00,,146.000000000000000,119015,186.000000000000000,105737,4.000000000000000,3179,150,190,108916,122194
138,6/29/2021 15:00:00,,2.000000000000000,119017,2.000000000000000,105739,1.000000000000000,3180,3,3,108919,122197
139,6/30/2021 15:00:00,,1.000000000000000,119018,,105739,,3180,,,108919,122198
140,7/1/2021 15:00:00,,313.000000000000000,119331,340.000000000000000,106079,8.000000000000000,3188,321,348,109267,122519
141,7/2/2021 15:00:00,,209.000000000000000,119540,249.000000000000000,106328,6.000000000000000,3194,215,255,109522,122734
142,2/8/2021 15:00:00,Anne Arundel                                      ,1314.000000000000000,52219,1274.000000000000000,19187,,0,,,19187,52219
143,2/9/2021 15:00:00,Anne Arundel                                      ,1149.000000000000000,53368,664.000000000000000,19851,,0,,,19851,53368
144,2/10/2021 15:00:00,Anne Arundel                                      ,1629.000000000000000,54997,1807.000000000000000,21658,,0,,,21658,54997
