OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,1/8/2021 15:00:00,,8000.000000000000000,8000,,0,,0,,,0,8000
2,1/13/2021 15:00:00,,1.000000000000000,8001,,0,,0,,,0,8001
3,1/26/2021 15:00:00,,1.000000000000000,8002,,0,,0,,,0,8002
4,2/6/2021 15:00:00,,1.000000000000000,8003,8000.000000000000000,8000,,0,,,8000,8003
5,2/10/2021 15:00:00,,,8003,1.000000000000000,8001,,0,,,8001,8003
6,2/11/2021 15:00:00,,1.000000000000000,8004,,8001,,0,,,8001,8004
7,2/13/2021 15:00:00,,1.000000000000000,8005,,8001,,0,,,8001,8005
8,2/23/2021 15:00:00,,1.000000000000000,8006,1.000000000000000,8002,,0,,,8002,8006
9,3/6/2021 15:00:00,,,8006,1.000000000000000,8003,,0,,,8003,8006
10,3/8/2021 15:00:00,,1.000000000000000,8007,,8003,,0,,,8003,8007
11,3/11/2021 15:00:00,,,8007,1.000000000000000,8004,,0,,,8004,8007
12,3/14/2021 15:00:00,,1.000000000000000,8008,,8004,,0,,,8004,8008
13,3/15/2021 15:00:00,,,8008,1.000000000000000,8005,,0,,,8005,8008
14,3/18/2021 15:00:00,,1.000000000000000,8009,,8005,,0,,,8005,8009
15,3/19/2021 15:00:00,,2.000000000000000,8011,,8005,,0,,,8005,8011
16,3/22/2021 15:00:00,,1.000000000000000,8012,,8005,,0,,,8005,8012
17,3/27/2021 15:00:00,,,8012,,8005,1.000000000000000,1,,,8006,8013
18,3/29/2021 15:00:00,,,8012,1.000000000000000,8006,,1,,,8007,8013
19,3/30/2021 15:00:00,,2.000000000000000,8014,,8006,,1,,,8007,8015
20,3/31/2021 15:00:00,,1.000000000000000,8015,,8006,,1,,,8007,8016
21,4/1/2021 15:00:00,,1.000000000000000,8016,,8006,,1,,,8007,8017
22,4/2/2021 15:00:00,,1.000000000000000,8017,,8006,,1,,,8007,8018
23,4/5/2021 15:00:00,,1.000000000000000,8018,1.000000000000000,8007,,1,,,8008,8019
24,4/8/2021 15:00:00,,,8018,1.000000000000000,8008,,1,,,8009,8019
25,4/9/2021 15:00:00,,,8018,1.000000000000000,8009,,1,,,8010,8019
26,4/10/2021 15:00:00,,1.000000000000000,8019,,8009,,1,,,8010,8020
27,4/11/2021 15:00:00,,1.000000000000000,8020,1.000000000000000,8010,1.000000000000000,2,2,2,8012,8022
28,4/13/2021 15:00:00,,84295.000000000000000,92315,54201.000000000000000,62211,2952.000000000000000,2954,87247,57153,65165,95269
29,4/14/2021 15:00:00,,559.000000000000000,92874,11.000000000000000,62222,1.000000000000000,2955,560,12,65177,95829
30,4/15/2021 15:00:00,,623.000000000000000,93497,823.000000000000000,63045,19.000000000000000,2974,642,842,66019,96471
31,4/16/2021 15:00:00,,782.000000000000000,94279,1017.000000000000000,64062,8.000000000000000,2982,790,1025,67044,97261
32,4/17/2021 15:00:00,,1136.000000000000000,95415,1177.000000000000000,65239,6.000000000000000,2988,1142,1183,68227,98403
33,4/19/2021 15:00:00,,1369.000000000000000,96784,2003.000000000000000,67242,9.000000000000000,2997,1378,2012,70239,99781
34,4/20/2021 15:00:00,,3243.000000000000000,100027,2158.000000000000000,69400,19.000000000000000,3016,3262,2177,72416,103043
35,4/21/2021 15:00:00,,906.000000000000000,100933,1206.000000000000000,70606,4.000000000000000,3020,910,1210,73626,103953
36,4/22/2021 15:00:00,,1019.000000000000000,101952,458.000000000000000,71064,,3020,,,74084,104972
37,4/23/2021 15:00:00,,760.000000000000000,102712,632.000000000000000,71696,1.000000000000000,3021,761,633,74717,105733
38,4/25/2021 15:00:00,,992.000000000000000,103704,2492.000000000000000,74188,5.000000000000000,3026,997,2497,77214,106730
39,4/26/2021 15:00:00,,1483.000000000000000,105187,1673.000000000000000,75861,1.000000000000000,3027,1484,1674,78888,108214
40,4/28/2021 15:00:00,,,105187,3.000000000000000,75864,,3027,,,78891,108214
41,4/29/2021 15:00:00,,223.000000000000000,105410,866.000000000000000,76730,2.000000000000000,3029,225,868,79759,108439
42,4/30/2021 15:00:00,,1.000000000000000,105411,1.000000000000000,76731,,3029,,,79760,108440
43,5/1/2021 15:00:00,,1556.000000000000000,106967,1974.000000000000000,78705,14.000000000000000,3043,1570,1988,81748,110010
44,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
45,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
46,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,62,,0,,0,,,0,62
47,12/17/2020 15:00:00,Anne Arundel                                      ,106.000000000000000,168,,0,,0,,,0,168
48,12/18/2020 15:00:00,Anne Arundel                                      ,184.000000000000000,352,1.000000000000000,1,,0,,,1,352
49,12/19/2020 15:00:00,Anne Arundel                                      ,42.000000000000000,394,,1,,0,,,1,394
50,12/20/2020 15:00:00,Anne Arundel                                      ,10.000000000000000,404,,1,,0,,,1,404
51,12/21/2020 15:00:00,Anne Arundel                                      ,287.000000000000000,691,,1,,0,,,1,691
52,12/22/2020 15:00:00,Anne Arundel                                      ,413.000000000000000,1104,3.000000000000000,4,,0,,,4,1104
53,12/23/2020 15:00:00,Anne Arundel                                      ,388.000000000000000,1492,1.000000000000000,5,,0,,,5,1492
54,12/24/2020 15:00:00,Anne Arundel                                      ,242.000000000000000,1734,3.000000000000000,8,,0,,,8,1734
55,12/25/2020 15:00:00,Anne Arundel                                      ,33.000000000000000,1767,1.000000000000000,9,,0,,,9,1767
56,12/26/2020 15:00:00,Anne Arundel                                      ,273.000000000000000,2040,1.000000000000000,10,,0,,,10,2040
57,12/27/2020 15:00:00,Anne Arundel                                      ,99.000000000000000,2139,,10,,0,,,10,2139
58,12/28/2020 15:00:00,Anne Arundel                                      ,759.000000000000000,2898,4.000000000000000,14,,0,,,14,2898
59,12/29/2020 15:00:00,Anne Arundel                                      ,843.000000000000000,3741,2.000000000000000,16,,0,,,16,3741
60,12/30/2020 15:00:00,Anne Arundel                                      ,866.000000000000000,4607,8.000000000000000,24,,0,,,24,4607
61,12/31/2020 15:00:00,Anne Arundel                                      ,588.000000000000000,5195,3.000000000000000,27,,0,,,27,5195
62,1/1/2021 15:00:00,Anne Arundel                                      ,243.000000000000000,5438,9.000000000000000,36,,0,,,36,5438
63,1/2/2021 15:00:00,Anne Arundel                                      ,155.000000000000000,5593,2.000000000000000,38,,0,,,38,5593
64,1/3/2021 15:00:00,Anne Arundel                                      ,210.000000000000000,5803,,38,,0,,,38,5803
