OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,3.000000000000000,5,,0,,0,,,0,5
3,12/16/2020 15:00:00,Anne Arundel                                      ,57.000000000000000,62,,0,,0,,,0,62
4,12/17/2020 15:00:00,Anne Arundel                                      ,101.000000000000000,163,,0,,0,,,0,163
5,12/18/2020 15:00:00,Anne Arundel                                      ,174.000000000000000,337,,0,,0,,,0,337
6,12/19/2020 15:00:00,Anne Arundel                                      ,42.000000000000000,379,1.000000000000000,1,,0,,,1,379
7,12/20/2020 15:00:00,Anne Arundel                                      ,8.000000000000000,387,,1,,0,,,1,387
8,12/21/2020 15:00:00,Anne Arundel                                      ,295.000000000000000,682,,1,,0,,,1,682
9,12/22/2020 15:00:00,Anne Arundel                                      ,419.000000000000000,1101,,1,,0,,,1,1101
10,12/23/2020 15:00:00,Anne Arundel                                      ,383.000000000000000,1484,1.000000000000000,2,,0,,,2,1484
11,12/24/2020 15:00:00,Anne Arundel                                      ,237.000000000000000,1721,3.000000000000000,5,,0,,,5,1721
12,12/25/2020 15:00:00,Anne Arundel                                      ,24.000000000000000,1745,1.000000000000000,6,,0,,,6,1745
13,12/26/2020 15:00:00,Anne Arundel                                      ,275.000000000000000,2020,1.000000000000000,7,,0,,,7,2020
14,12/27/2020 15:00:00,Anne Arundel                                      ,101.000000000000000,2121,,7,,0,,,7,2121
15,12/28/2020 15:00:00,Anne Arundel                                      ,742.000000000000000,2863,1.000000000000000,8,,0,,,8,2863
16,12/29/2020 15:00:00,Anne Arundel                                      ,823.000000000000000,3686,1.000000000000000,9,,0,,,9,3686
17,12/30/2020 15:00:00,Anne Arundel                                      ,855.000000000000000,4541,3.000000000000000,12,,0,,,12,4541
18,12/31/2020 15:00:00,Anne Arundel                                      ,572.000000000000000,5113,1.000000000000000,13,,0,,,13,5113
19,1/1/2021 15:00:00,Anne Arundel                                      ,219.000000000000000,5332,6.000000000000000,19,,0,,,19,5332
20,1/2/2021 15:00:00,Anne Arundel                                      ,170.000000000000000,5502,,19,,0,,,19,5502
21,1/3/2021 15:00:00,Anne Arundel                                      ,212.000000000000000,5714,1.000000000000000,20,,0,,,20,5714
22,1/4/2021 15:00:00,Anne Arundel                                      ,1191.000000000000000,6905,15.000000000000000,35,,0,,,35,6905
23,1/5/2021 15:00:00,Anne Arundel                                      ,901.000000000000000,7806,20.000000000000000,55,,0,,,55,7806
24,1/6/2021 15:00:00,Anne Arundel                                      ,1236.000000000000000,9042,74.000000000000000,129,,0,,,129,9042
25,1/7/2021 15:00:00,Anne Arundel                                      ,1446.000000000000000,10488,112.000000000000000,241,,0,,,241,10488
26,1/8/2021 15:00:00,Anne Arundel                                      ,1702.000000000000000,12190,187.000000000000000,428,,0,,,428,12190
27,1/9/2021 15:00:00,Anne Arundel                                      ,310.000000000000000,12500,51.000000000000000,479,,0,,,479,12500
28,1/10/2021 15:00:00,Anne Arundel                                      ,439.000000000000000,12939,13.000000000000000,492,,0,,,492,12939
29,1/11/2021 15:00:00,Anne Arundel                                      ,1399.000000000000000,14338,290.000000000000000,782,,0,,,782,14338
30,1/12/2021 15:00:00,Anne Arundel                                      ,1594.000000000000000,15932,404.000000000000000,1186,,0,,,1186,15932
31,1/13/2021 15:00:00,Anne Arundel                                      ,1538.000000000000000,17470,308.000000000000000,1494,,0,,,1494,17470
32,1/14/2021 15:00:00,Anne Arundel                                      ,1418.000000000000000,18888,115.000000000000000,1609,,0,,,1609,18888
33,1/15/2021 15:00:00,Anne Arundel                                      ,1662.000000000000000,20550,98.000000000000000,1707,,0,,,1707,20550
34,1/16/2021 15:00:00,Anne Arundel                                      ,516.000000000000000,21066,133.000000000000000,1840,,0,,,1840,21066
35,1/17/2021 15:00:00,Anne Arundel                                      ,266.000000000000000,21332,141.000000000000000,1981,,0,,,1981,21332
36,1/18/2021 15:00:00,Anne Arundel                                      ,1560.000000000000000,22892,402.000000000000000,2383,,0,,,2383,22892
