OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
3,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,62,,0,,0,,,0,62
4,12/17/2020 15:00:00,Anne Arundel                                      ,105.000000000000000,167,,0,,0,,,0,167
5,12/18/2020 15:00:00,Anne Arundel                                      ,183.000000000000000,350,1.000000000000000,1,,0,,,1,350
6,12/19/2020 15:00:00,Anne Arundel                                      ,42.000000000000000,392,,1,,0,,,1,392
7,12/20/2020 15:00:00,Anne Arundel                                      ,10.000000000000000,402,,1,,0,,,1,402
8,12/21/2020 15:00:00,Anne Arundel                                      ,287.000000000000000,689,,1,,0,,,1,689
9,12/22/2020 15:00:00,Anne Arundel                                      ,412.000000000000000,1101,2.000000000000000,3,,0,,,3,1101
10,12/23/2020 15:00:00,Anne Arundel                                      ,387.000000000000000,1488,1.000000000000000,4,,0,,,4,1488
11,12/24/2020 15:00:00,Anne Arundel                                      ,241.000000000000000,1729,3.000000000000000,7,,0,,,7,1729
12,12/25/2020 15:00:00,Anne Arundel                                      ,33.000000000000000,1762,1.000000000000000,8,,0,,,8,1762
13,12/26/2020 15:00:00,Anne Arundel                                      ,272.000000000000000,2034,1.000000000000000,9,,0,,,9,2034
14,12/27/2020 15:00:00,Anne Arundel                                      ,100.000000000000000,2134,,9,,0,,,9,2134
15,12/28/2020 15:00:00,Anne Arundel                                      ,758.000000000000000,2892,4.000000000000000,13,,0,,,13,2892
16,12/29/2020 15:00:00,Anne Arundel                                      ,843.000000000000000,3735,2.000000000000000,15,,0,,,15,3735
17,12/30/2020 15:00:00,Anne Arundel                                      ,867.000000000000000,4602,7.000000000000000,22,,0,,,22,4602
18,12/31/2020 15:00:00,Anne Arundel                                      ,585.000000000000000,5187,3.000000000000000,25,,0,,,25,5187
19,1/1/2021 15:00:00,Anne Arundel                                      ,236.000000000000000,5423,9.000000000000000,34,,0,,,34,5423
20,1/2/2021 15:00:00,Anne Arundel                                      ,154.000000000000000,5577,2.000000000000000,36,,0,,,36,5577
21,1/3/2021 15:00:00,Anne Arundel                                      ,209.000000000000000,5786,,36,,0,,,36,5786
22,1/4/2021 15:00:00,Anne Arundel                                      ,1224.000000000000000,7010,18.000000000000000,54,,0,,,54,7010
23,1/5/2021 15:00:00,Anne Arundel                                      ,918.000000000000000,7928,21.000000000000000,75,,0,,,75,7928
24,1/6/2021 15:00:00,Anne Arundel                                      ,1287.000000000000000,9215,73.000000000000000,148,,0,,,148,9215
25,1/7/2021 15:00:00,Anne Arundel                                      ,1457.000000000000000,10672,121.000000000000000,269,,0,,,269,10672
26,1/8/2021 15:00:00,Anne Arundel                                      ,1694.000000000000000,12366,187.000000000000000,456,,0,,,456,12366
27,1/9/2021 15:00:00,Anne Arundel                                      ,330.000000000000000,12696,54.000000000000000,510,,0,,,510,12696
28,1/10/2021 15:00:00,Anne Arundel                                      ,437.000000000000000,13133,18.000000000000000,528,,0,,,528,13133
29,1/11/2021 15:00:00,Anne Arundel                                      ,1393.000000000000000,14526,292.000000000000000,820,,0,,,820,14526
30,1/12/2021 15:00:00,Anne Arundel                                      ,1588.000000000000000,16114,400.000000000000000,1220,,0,,,1220,16114
31,1/13/2021 15:00:00,Anne Arundel                                      ,1525.000000000000000,17639,305.000000000000000,1525,,0,,,1525,17639
32,1/14/2021 15:00:00,Anne Arundel                                      ,1413.000000000000000,19052,111.000000000000000,1636,,0,,,1636,19052
33,1/15/2021 15:00:00,Anne Arundel                                      ,1663.000000000000000,20715,116.000000000000000,1752,,0,,,1752,20715
34,1/16/2021 15:00:00,Anne Arundel                                      ,517.000000000000000,21232,135.000000000000000,1887,,0,,,1887,21232
35,1/17/2021 15:00:00,Anne Arundel                                      ,263.000000000000000,21495,145.000000000000000,2032,,0,,,2032,21495
36,1/18/2021 15:00:00,Anne Arundel                                      ,1536.000000000000000,23031,401.000000000000000,2433,,0,,,2433,23031
37,1/19/2021 15:00:00,Anne Arundel                                      ,2166.000000000000000,25197,597.000000000000000,3030,,0,,,3030,25197
38,1/20/2021 15:00:00,Anne Arundel                                      ,2067.000000000000000,27264,492.000000000000000,3522,,0,,,3522,27264
39,1/21/2021 15:00:00,Anne Arundel                                      ,2296.000000000000000,29560,444.000000000000000,3966,,0,,,3966,29560
40,1/22/2021 15:00:00,Anne Arundel                                      ,2138.000000000000000,31698,345.000000000000000,4311,,0,,,4311,31698
41,1/23/2021 15:00:00,Anne Arundel                                      ,654.000000000000000,32352,84.000000000000000,4395,,0,,,4395,32352
42,1/24/2021 15:00:00,Anne Arundel                                      ,529.000000000000000,32881,52.000000000000000,4447,,0,,,4447,32881
43,1/25/2021 15:00:00,Anne Arundel                                      ,1521.000000000000000,34402,932.000000000000000,5379,,0,,,5379,34402
44,1/26/2021 15:00:00,Anne Arundel                                      ,1563.000000000000000,35965,892.000000000000000,6271,,0,,,6271,35965
45,1/27/2021 15:00:00,Anne Arundel                                      ,1884.000000000000000,37849,971.000000000000000,7242,,0,,,7242,37849
46,1/28/2021 15:00:00,Anne Arundel                                      ,1824.000000000000000,39673,809.000000000000000,8051,,0,,,8051,39673
47,1/29/2021 15:00:00,Anne Arundel                                      ,1786.000000000000000,41459,935.000000000000000,8986,,0,,,8986,41459
48,1/30/2021 15:00:00,Anne Arundel                                      ,1125.000000000000000,42584,149.000000000000000,9135,,0,,,9135,42584
49,1/31/2021 15:00:00,Anne Arundel                                      ,397.000000000000000,42981,297.000000000000000,9432,,0,,,9432,42981
50,2/1/2021 15:00:00,Anne Arundel                                      ,745.000000000000000,43726,351.000000000000000,9783,,0,,,9783,43726
51,2/2/2021 15:00:00,Anne Arundel                                      ,1288.000000000000000,45014,1546.000000000000000,11329,,0,,,11329,45014
52,2/3/2021 15:00:00,Anne Arundel                                      ,1516.000000000000000,46530,2111.000000000000000,13440,,0,,,13440,46530
53,2/4/2021 15:00:00,Anne Arundel                                      ,1683.000000000000000,48213,1900.000000000000000,15340,,0,,,15340,48213
54,2/5/2021 15:00:00,Anne Arundel                                      ,1501.000000000000000,49714,1511.000000000000000,16851,,0,,,16851,49714
55,2/6/2021 15:00:00,Anne Arundel                                      ,832.000000000000000,50546,951.000000000000000,17802,,0,,,17802,50546
56,2/7/2021 15:00:00,Anne Arundel                                      ,359.000000000000000,50905,111.000000000000000,17913,,0,,,17913,50905
57,1/8/2021 15:00:00,,8000.000000000000000,8000,,0,,0,,,0,8000
58,1/13/2021 15:00:00,,1.000000000000000,8001,,0,,0,,,0,8001
59,1/26/2021 15:00:00,,1.000000000000000,8002,,0,,0,,,0,8002
60,2/6/2021 15:00:00,,1.000000000000000,8003,8000.000000000000000,8000,,0,,,8000,8003
61,2/10/2021 15:00:00,,,8003,1.000000000000000,8001,,0,,,8001,8003
62,2/11/2021 15:00:00,,1.000000000000000,8004,,8001,,0,,,8001,8004
63,2/13/2021 15:00:00,,1.000000000000000,8005,,8001,,0,,,8001,8005
64,2/23/2021 15:00:00,,1.000000000000000,8006,1.000000000000000,8002,,0,,,8002,8006
65,3/6/2021 15:00:00,,,8006,1.000000000000000,8003,,0,,,8003,8006
66,3/8/2021 15:00:00,,1.000000000000000,8007,,8003,,0,,,8003,8007
67,3/11/2021 15:00:00,,,8007,1.000000000000000,8004,,0,,,8004,8007
68,3/14/2021 15:00:00,,1.000000000000000,8008,,8004,,0,,,8004,8008
69,3/15/2021 15:00:00,,,8008,1.000000000000000,8005,,0,,,8005,8008
70,3/18/2021 15:00:00,,1.000000000000000,8009,,8005,,0,,,8005,8009
71,3/19/2021 15:00:00,,2.000000000000000,8011,,8005,,0,,,8005,8011
72,3/22/2021 15:00:00,,1.000000000000000,8012,,8005,,0,,,8005,8012
73,3/27/2021 15:00:00,,,8012,,8005,1.000000000000000,1,,,8006,8013
74,3/29/2021 15:00:00,,,8012,1.000000000000000,8006,,1,,,8007,8013
75,3/30/2021 15:00:00,,2.000000000000000,8014,,8006,,1,,,8007,8015
76,3/31/2021 15:00:00,,1.000000000000000,8015,,8006,,1,,,8007,8016
77,4/1/2021 15:00:00,,1.000000000000000,8016,,8006,,1,,,8007,8017
78,4/2/2021 15:00:00,,1.000000000000000,8017,,8006,,1,,,8007,8018
79,4/5/2021 15:00:00,,1.000000000000000,8018,1.000000000000000,8007,,1,,,8008,8019
80,4/7/2021 15:00:00,,1.000000000000000,8019,,8007,,1,,,8008,8020
81,4/8/2021 15:00:00,,,8019,1.000000000000000,8008,,1,,,8009,8020
82,4/9/2021 15:00:00,,,8019,1.000000000000000,8009,,1,,,8010,8020
83,4/10/2021 15:00:00,,1.000000000000000,8020,,8009,,1,,,8010,8021
84,4/11/2021 15:00:00,,1.000000000000000,8021,1.000000000000000,8010,1.000000000000000,2,2,2,8012,8023
85,4/13/2021 15:00:00,,84295.000000000000000,92316,54201.000000000000000,62211,2952.000000000000000,2954,87247,57153,65165,95270
86,4/14/2021 15:00:00,,559.000000000000000,92875,11.000000000000000,62222,1.000000000000000,2955,560,12,65177,95830
87,4/15/2021 15:00:00,,623.000000000000000,93498,823.000000000000000,63045,19.000000000000000,2974,642,842,66019,96472
88,4/16/2021 15:00:00,,782.000000000000000,94280,1017.000000000000000,64062,8.000000000000000,2982,790,1025,67044,97262
89,4/17/2021 15:00:00,,1136.000000000000000,95416,1177.000000000000000,65239,6.000000000000000,2988,1142,1183,68227,98404
90,4/19/2021 15:00:00,,1369.000000000000000,96785,2003.000000000000000,67242,9.000000000000000,2997,1378,2012,70239,99782
91,4/20/2021 15:00:00,,3243.000000000000000,100028,2158.000000000000000,69400,19.000000000000000,3016,3262,2177,72416,103044
92,4/21/2021 15:00:00,,906.000000000000000,100934,1206.000000000000000,70606,4.000000000000000,3020,910,1210,73626,103954
93,4/22/2021 15:00:00,,1019.000000000000000,101953,458.000000000000000,71064,,3020,,,74084,104973
94,4/23/2021 15:00:00,,760.000000000000000,102713,632.000000000000000,71696,1.000000000000000,3021,761,633,74717,105734
95,4/25/2021 15:00:00,,992.000000000000000,103705,2492.000000000000000,74188,5.000000000000000,3026,997,2497,77214,106731
96,4/26/2021 15:00:00,,1483.000000000000000,105188,1673.000000000000000,75861,1.000000000000000,3027,1484,1674,78888,108215
97,4/28/2021 15:00:00,,,105188,3.000000000000000,75864,,3027,,,78891,108215
98,4/29/2021 15:00:00,,223.000000000000000,105411,866.000000000000000,76730,2.000000000000000,3029,225,868,79759,108440
99,4/30/2021 15:00:00,,1.000000000000000,105412,1.000000000000000,76731,,3029,,,79760,108441
100,2/8/2021 15:00:00,Anne Arundel                                      ,1314.000000000000000,52219,1274.000000000000000,19187,,0,,,19187,52219
101,2/9/2021 15:00:00,Anne Arundel                                      ,1149.000000000000000,53368,664.000000000000000,19851,,0,,,19851,53368
102,2/10/2021 15:00:00,Anne Arundel                                      ,1629.000000000000000,54997,1807.000000000000000,21658,,0,,,21658,54997
103,2/11/2021 15:00:00,Anne Arundel                                      ,3180.000000000000000,58177,1701.000000000000000,23359,,0,,,23359,58177
104,2/12/2021 15:00:00,Anne Arundel                                      ,2244.000000000000000,60421,1774.000000000000000,25133,,0,,,25133,60421
105,2/13/2021 15:00:00,Anne Arundel                                      ,740.000000000000000,61161,1263.000000000000000,26396,,0,,,26396,61161
106,2/14/2021 15:00:00,Anne Arundel                                      ,861.000000000000000,62022,588.000000000000000,26984,,0,,,26984,62022
107,2/15/2021 15:00:00,Anne Arundel                                      ,1991.000000000000000,64013,583.000000000000000,27567,,0,,,27567,64013
108,2/16/2021 15:00:00,Anne Arundel                                      ,2223.000000000000000,66236,1304.000000000000000,28871,,0,,,28871,66236
109,2/17/2021 15:00:00,Anne Arundel                                      ,3302.000000000000000,69538,2121.000000000000000,30992,,0,,,30992,69538
110,2/18/2021 15:00:00,Anne Arundel                                      ,264.000000000000000,69802,287.000000000000000,31279,,0,,,31279,69802
111,2/19/2021 15:00:00,Anne Arundel                                      ,1519.000000000000000,71321,1038.000000000000000,32317,,0,,,32317,71321
112,2/20/2021 15:00:00,Anne Arundel                                      ,834.000000000000000,72155,1916.000000000000000,34233,,0,,,34233,72155
113,2/21/2021 15:00:00,Anne Arundel                                      ,752.000000000000000,72907,1030.000000000000000,35263,,0,,,35263,72907
114,2/22/2021 15:00:00,Anne Arundel                                      ,675.000000000000000,73582,1499.000000000000000,36762,,0,,,36762,73582
115,2/23/2021 15:00:00,Anne Arundel                                      ,1491.000000000000000,75073,1753.000000000000000,38515,,0,,,38515,75073
116,2/24/2021 15:00:00,Anne Arundel                                      ,1422.000000000000000,76495,1848.000000000000000,40363,,0,,,40363,76495
117,2/25/2021 15:00:00,Anne Arundel                                      ,2411.000000000000000,78906,1711.000000000000000,42074,,0,,,42074,78906
118,2/26/2021 15:00:00,Anne Arundel                                      ,2039.000000000000000,80945,1276.000000000000000,43350,,0,,,43350,80945
119,2/27/2021 15:00:00,Anne Arundel                                      ,1348.000000000000000,82293,521.000000000000000,43871,,0,,,43871,82293
120,2/28/2021 15:00:00,Anne Arundel                                      ,1437.000000000000000,83730,362.000000000000000,44233,,0,,,44233,83730
121,3/1/2021 15:00:00,Anne Arundel                                      ,2171.000000000000000,85901,818.000000000000000,45051,,0,,,45051,85901
122,3/2/2021 15:00:00,Anne Arundel                                      ,2133.000000000000000,88034,1256.000000000000000,46307,5.000000000000000,5,2138,1261,46312,88039
123,3/3/2021 15:00:00,Anne Arundel                                      ,2481.000000000000000,90515,1606.000000000000000,47913,3.000000000000000,8,2484,1609,47921,90523
124,3/4/2021 15:00:00,Anne Arundel                                      ,2856.000000000000000,93371,1593.000000000000000,49506,951.000000000000000,959,3807,2544,50465,94330
125,3/5/2021 15:00:00,Anne Arundel                                      ,2341.000000000000000,95712,2079.000000000000000,51585,529.000000000000000,1488,2870,2608,53073,97200
126,3/6/2021 15:00:00,Anne Arundel                                      ,1396.000000000000000,97108,740.000000000000000,52325,635.000000000000000,2123,2031,1375,54448,99231
127,3/7/2021 15:00:00,Anne Arundel                                      ,1387.000000000000000,98495,537.000000000000000,52862,689.000000000000000,2812,2076,1226,55674,101307
128,3/8/2021 15:00:00,Anne Arundel                                      ,2243.000000000000000,100738,1317.000000000000000,54179,864.000000000000000,3676,3107,2181,57855,104414
129,3/9/2021 15:00:00,Anne Arundel                                      ,2364.000000000000000,103102,1805.000000000000000,55984,1807.000000000000000,5483,4171,3612,61467,108585
130,3/10/2021 15:00:00,Anne Arundel                                      ,3183.000000000000000,106285,2379.000000000000000,58363,823.000000000000000,6306,4006,3202,64669,112591
131,3/11/2021 15:00:00,Anne Arundel                                      ,3711.000000000000000,109996,2413.000000000000000,60776,330.000000000000000,6636,4041,2743,67412,116632
132,3/12/2021 15:00:00,Anne Arundel                                      ,2753.000000000000000,112749,1987.000000000000000,62763,179.000000000000000,6815,2932,2166,69578,119564
133,3/13/2021 15:00:00,Anne Arundel                                      ,2091.000000000000000,114840,857.000000000000000,63620,75.000000000000000,6890,2166,932,70510,121730
134,3/14/2021 15:00:00,Anne Arundel                                      ,1902.000000000000000,116742,858.000000000000000,64478,31.000000000000000,6921,1933,889,71399,123663
135,3/15/2021 15:00:00,Anne Arundel                                      ,3007.000000000000000,119749,1584.000000000000000,66062,70.000000000000000,6991,3077,1654,73053,126740
136,3/16/2021 15:00:00,Anne Arundel                                      ,4036.000000000000000,123785,1551.000000000000000,67613,47.000000000000000,7038,4083,1598,74651,130823
137,3/17/2021 15:00:00,Anne Arundel                                      ,3800.000000000000000,127585,1410.000000000000000,69023,41.000000000000000,7079,3841,1451,76102,134664
138,3/18/2021 15:00:00,Anne Arundel                                      ,3997.000000000000000,131582,1678.000000000000000,70701,55.000000000000000,7134,4052,1733,77835,138716
