OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,3.000000000000000,5,,0,,0,,,0,5
3,12/16/2020 15:00:00,Anne Arundel                                      ,57.000000000000000,62,,0,,0,,,0,62
4,12/17/2020 15:00:00,Anne Arundel                                      ,101.000000000000000,163,,0,,0,,,0,163
5,12/18/2020 15:00:00,Anne Arundel                                      ,176.000000000000000,339,,0,,0,,,0,339
6,12/19/2020 15:00:00,Anne Arundel                                      ,41.000000000000000,380,1.000000000000000,1,,0,,,1,380
7,12/20/2020 15:00:00,Anne Arundel                                      ,8.000000000000000,388,,1,,0,,,1,388
8,12/21/2020 15:00:00,Anne Arundel                                      ,298.000000000000000,686,,1,,0,,,1,686
9,12/22/2020 15:00:00,Anne Arundel                                      ,420.000000000000000,1106,,1,,0,,,1,1106
10,12/23/2020 15:00:00,Anne Arundel                                      ,382.000000000000000,1488,1.000000000000000,2,,0,,,2,1488
11,12/24/2020 15:00:00,Anne Arundel                                      ,237.000000000000000,1725,3.000000000000000,5,,0,,,5,1725
12,12/25/2020 15:00:00,Anne Arundel                                      ,24.000000000000000,1749,1.000000000000000,6,,0,,,6,1749
13,12/26/2020 15:00:00,Anne Arundel                                      ,273.000000000000000,2022,1.000000000000000,7,,0,,,7,2022
14,12/27/2020 15:00:00,Anne Arundel                                      ,101.000000000000000,2123,,7,,0,,,7,2123
15,12/28/2020 15:00:00,Anne Arundel                                      ,743.000000000000000,2866,1.000000000000000,8,,0,,,8,2866
16,12/29/2020 15:00:00,Anne Arundel                                      ,824.000000000000000,3690,1.000000000000000,9,,0,,,9,3690
17,12/30/2020 15:00:00,Anne Arundel                                      ,861.000000000000000,4551,3.000000000000000,12,,0,,,12,4551
18,12/31/2020 15:00:00,Anne Arundel                                      ,570.000000000000000,5121,1.000000000000000,13,,0,,,13,5121
19,1/1/2021 15:00:00,Anne Arundel                                      ,221.000000000000000,5342,6.000000000000000,19,,0,,,19,5342
20,1/2/2021 15:00:00,Anne Arundel                                      ,169.000000000000000,5511,1.000000000000000,20,,0,,,20,5511
21,1/3/2021 15:00:00,Anne Arundel                                      ,213.000000000000000,5724,1.000000000000000,21,,0,,,21,5724
22,1/4/2021 15:00:00,Anne Arundel                                      ,1194.000000000000000,6918,15.000000000000000,36,,0,,,36,6918
23,1/5/2021 15:00:00,Anne Arundel                                      ,900.000000000000000,7818,20.000000000000000,56,,0,,,56,7818
24,1/6/2021 15:00:00,Anne Arundel                                      ,1246.000000000000000,9064,73.000000000000000,129,,0,,,129,9064
25,1/7/2021 15:00:00,Anne Arundel                                      ,1447.000000000000000,10511,113.000000000000000,242,,0,,,242,10511
26,1/8/2021 15:00:00,Anne Arundel                                      ,1703.000000000000000,12214,189.000000000000000,431,,0,,,431,12214
27,1/9/2021 15:00:00,Anne Arundel                                      ,312.000000000000000,12526,51.000000000000000,482,,0,,,482,12526
28,1/10/2021 15:00:00,Anne Arundel                                      ,439.000000000000000,12965,14.000000000000000,496,,0,,,496,12965
29,1/11/2021 15:00:00,Anne Arundel                                      ,1399.000000000000000,14364,294.000000000000000,790,,0,,,790,14364
30,1/12/2021 15:00:00,Anne Arundel                                      ,1593.000000000000000,15957,404.000000000000000,1194,,0,,,1194,15957
31,1/13/2021 15:00:00,Anne Arundel                                      ,1539.000000000000000,17496,309.000000000000000,1503,,0,,,1503,17496
32,1/14/2021 15:00:00,Anne Arundel                                      ,1420.000000000000000,18916,115.000000000000000,1618,,0,,,1618,18916
33,1/15/2021 15:00:00,Anne Arundel                                      ,1667.000000000000000,20583,98.000000000000000,1716,,0,,,1716,20583
34,1/16/2021 15:00:00,Anne Arundel                                      ,515.000000000000000,21098,133.000000000000000,1849,,0,,,1849,21098
35,1/17/2021 15:00:00,Anne Arundel                                      ,265.000000000000000,21363,141.000000000000000,1990,,0,,,1990,21363
36,1/18/2021 15:00:00,Anne Arundel                                      ,1557.000000000000000,22920,405.000000000000000,2395,,0,,,2395,22920
