OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
3,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,62,,0,,0,,,0,62
4,12/17/2020 15:00:00,Anne Arundel                                      ,106.000000000000000,168,,0,,0,,,0,168
5,12/18/2020 15:00:00,Anne Arundel                                      ,182.000000000000000,350,,0,,0,,,0,350
6,12/19/2020 15:00:00,Anne Arundel                                      ,44.000000000000000,394,,0,,0,,,0,394
7,12/20/2020 15:00:00,Anne Arundel                                      ,10.000000000000000,404,,0,,0,,,0,404
8,12/21/2020 15:00:00,Anne Arundel                                      ,288.000000000000000,692,,0,,0,,,0,692
9,12/22/2020 15:00:00,Anne Arundel                                      ,405.000000000000000,1097,2.000000000000000,2,,0,,,2,1097
10,12/23/2020 15:00:00,Anne Arundel                                      ,383.000000000000000,1480,1.000000000000000,3,,0,,,3,1480
11,12/24/2020 15:00:00,Anne Arundel                                      ,243.000000000000000,1723,3.000000000000000,6,,0,,,6,1723
12,12/25/2020 15:00:00,Anne Arundel                                      ,32.000000000000000,1755,1.000000000000000,7,,0,,,7,1755
13,12/26/2020 15:00:00,Anne Arundel                                      ,278.000000000000000,2033,1.000000000000000,8,,0,,,8,2033
14,12/27/2020 15:00:00,Anne Arundel                                      ,100.000000000000000,2133,,8,,0,,,8,2133
15,12/28/2020 15:00:00,Anne Arundel                                      ,754.000000000000000,2887,3.000000000000000,11,,0,,,11,2887
16,12/29/2020 15:00:00,Anne Arundel                                      ,835.000000000000000,3722,3.000000000000000,14,,0,,,14,3722
17,12/30/2020 15:00:00,Anne Arundel                                      ,858.000000000000000,4580,7.000000000000000,21,,0,,,21,4580
18,12/31/2020 15:00:00,Anne Arundel                                      ,576.000000000000000,5156,3.000000000000000,24,,0,,,24,5156
19,1/1/2021 15:00:00,Anne Arundel                                      ,234.000000000000000,5390,9.000000000000000,33,,0,,,33,5390
20,1/2/2021 15:00:00,Anne Arundel                                      ,153.000000000000000,5543,2.000000000000000,35,,0,,,35,5543
21,1/3/2021 15:00:00,Anne Arundel                                      ,211.000000000000000,5754,1.000000000000000,36,,0,,,36,5754
22,1/4/2021 15:00:00,Anne Arundel                                      ,1215.000000000000000,6969,18.000000000000000,54,,0,,,54,6969
23,1/5/2021 15:00:00,Anne Arundel                                      ,913.000000000000000,7882,21.000000000000000,75,,0,,,75,7882
24,1/6/2021 15:00:00,Anne Arundel                                      ,1264.000000000000000,9146,73.000000000000000,148,,0,,,148,9146
25,1/7/2021 15:00:00,Anne Arundel                                      ,1453.000000000000000,10599,119.000000000000000,267,,0,,,267,10599
26,1/8/2021 15:00:00,Anne Arundel                                      ,1706.000000000000000,12305,189.000000000000000,456,,0,,,456,12305
27,1/9/2021 15:00:00,Anne Arundel                                      ,323.000000000000000,12628,54.000000000000000,510,,0,,,510,12628
28,1/10/2021 15:00:00,Anne Arundel                                      ,440.000000000000000,13068,17.000000000000000,527,,0,,,527,13068
29,1/8/2021 15:00:00,,8000.000000000000000,8000,,0,,0,,,0,8000
30,1/13/2021 15:00:00,,1.000000000000000,8001,,0,,0,,,0,8001
31,1/26/2021 15:00:00,,1.000000000000000,8002,,0,,0,,,0,8002
32,2/6/2021 15:00:00,,1.000000000000000,8003,8000.000000000000000,8000,,0,,,8000,8003
33,2/10/2021 15:00:00,,,8003,1.000000000000000,8001,,0,,,8001,8003
34,2/11/2021 15:00:00,,1.000000000000000,8004,,8001,,0,,,8001,8004
35,2/13/2021 15:00:00,,1.000000000000000,8005,,8001,,0,,,8001,8005
36,2/23/2021 15:00:00,,1.000000000000000,8006,1.000000000000000,8002,,0,,,8002,8006
37,3/6/2021 15:00:00,,,8006,1.000000000000000,8003,,0,,,8003,8006
38,3/8/2021 15:00:00,,1.000000000000000,8007,,8003,,0,,,8003,8007
39,3/11/2021 15:00:00,,,8007,1.000000000000000,8004,,0,,,8004,8007
40,3/14/2021 15:00:00,,1.000000000000000,8008,,8004,,0,,,8004,8008
41,3/15/2021 15:00:00,,,8008,1.000000000000000,8005,,0,,,8005,8008
42,3/18/2021 15:00:00,,1.000000000000000,8009,,8005,,0,,,8005,8009
43,3/19/2021 15:00:00,,2.000000000000000,8011,,8005,,0,,,8005,8011
44,3/22/2021 15:00:00,,1.000000000000000,8012,,8005,,0,,,8005,8012
45,3/27/2021 15:00:00,,,8012,,8005,1.000000000000000,1,,,8006,8013
46,3/29/2021 15:00:00,,1.000000000000000,8013,1.000000000000000,8006,,1,,,8007,8014
47,3/30/2021 15:00:00,,2.000000000000000,8015,,8006,,1,,,8007,8016
48,3/31/2021 15:00:00,,1.000000000000000,8016,,8006,,1,,,8007,8017
49,4/1/2021 15:00:00,,1.000000000000000,8017,,8006,,1,,,8007,8018
50,4/2/2021 15:00:00,,1.000000000000000,8018,,8006,,1,,,8007,8019
51,4/5/2021 15:00:00,,1.000000000000000,8019,1.000000000000000,8007,,1,,,8008,8020
52,4/7/2021 15:00:00,,2.000000000000000,8021,,8007,,1,,,8008,8022
53,4/8/2021 15:00:00,,,8021,1.000000000000000,8008,,1,,,8009,8022
54,4/9/2021 15:00:00,,,8021,1.000000000000000,8009,1.000000000000000,2,,2,8011,8023
55,4/10/2021 15:00:00,,1.000000000000000,8022,,8009,,2,,,8011,8024
56,4/11/2021 15:00:00,,1.000000000000000,8023,1.000000000000000,8010,1.000000000000000,3,2,2,8013,8026
57,4/13/2021 15:00:00,,84295.000000000000000,92318,54201.000000000000000,62211,2952.000000000000000,2955,87247,57153,65166,95273
58,4/14/2021 15:00:00,,559.000000000000000,92877,11.000000000000000,62222,1.000000000000000,2956,560,12,65178,95833
59,4/15/2021 15:00:00,,623.000000000000000,93500,823.000000000000000,63045,19.000000000000000,2975,642,842,66020,96475
60,4/16/2021 15:00:00,,782.000000000000000,94282,1017.000000000000000,64062,8.000000000000000,2983,790,1025,67045,97265
61,4/17/2021 15:00:00,,1136.000000000000000,95418,1177.000000000000000,65239,6.000000000000000,2989,1142,1183,68228,98407
62,4/19/2021 15:00:00,,1369.000000000000000,96787,2003.000000000000000,67242,9.000000000000000,2998,1378,2012,70240,99785
63,4/20/2021 15:00:00,,3243.000000000000000,100030,2158.000000000000000,69400,19.000000000000000,3017,3262,2177,72417,103047
64,4/21/2021 15:00:00,,906.000000000000000,100936,1206.000000000000000,70606,4.000000000000000,3021,910,1210,73627,103957
65,4/22/2021 15:00:00,,1019.000000000000000,101955,458.000000000000000,71064,,3021,,,74085,104976
66,4/23/2021 15:00:00,,760.000000000000000,102715,632.000000000000000,71696,1.000000000000000,3022,761,633,74718,105737
67,4/25/2021 15:00:00,,992.000000000000000,103707,2492.000000000000000,74188,5.000000000000000,3027,997,2497,77215,106734
68,4/26/2021 15:00:00,,1484.000000000000000,105191,1674.000000000000000,75862,1.000000000000000,3028,1485,1675,78890,108219
69,4/27/2021 15:00:00,,,105191,1.000000000000000,75863,,3028,,,78891,108219
70,4/28/2021 15:00:00,,,105191,3.000000000000000,75866,,3028,,,78894,108219
71,4/29/2021 15:00:00,,223.000000000000000,105414,866.000000000000000,76732,3.000000000000000,3031,226,869,79763,108445
72,1/11/2021 15:00:00,Anne Arundel                                      ,1392.000000000000000,14460,291.000000000000000,818,,0,,,818,14460
73,1/12/2021 15:00:00,Anne Arundel                                      ,1590.000000000000000,16050,398.000000000000000,1216,,0,,,1216,16050
74,1/13/2021 15:00:00,Anne Arundel                                      ,1524.000000000000000,17574,303.000000000000000,1519,,0,,,1519,17574
75,1/14/2021 15:00:00,Anne Arundel                                      ,1412.000000000000000,18986,111.000000000000000,1630,,0,,,1630,18986
76,1/15/2021 15:00:00,Anne Arundel                                      ,1672.000000000000000,20658,113.000000000000000,1743,,0,,,1743,20658
77,1/16/2021 15:00:00,Anne Arundel                                      ,512.000000000000000,21170,139.000000000000000,1882,,0,,,1882,21170
78,1/17/2021 15:00:00,Anne Arundel                                      ,262.000000000000000,21432,146.000000000000000,2028,,0,,,2028,21432
79,1/18/2021 15:00:00,Anne Arundel                                      ,1534.000000000000000,22966,399.000000000000000,2427,,0,,,2427,22966
80,1/19/2021 15:00:00,Anne Arundel                                      ,2169.000000000000000,25135,587.000000000000000,3014,,0,,,3014,25135
81,1/20/2021 15:00:00,Anne Arundel                                      ,2056.000000000000000,27191,493.000000000000000,3507,,0,,,3507,27191
82,1/21/2021 15:00:00,Anne Arundel                                      ,2306.000000000000000,29497,439.000000000000000,3946,,0,,,3946,29497
83,1/22/2021 15:00:00,Anne Arundel                                      ,2140.000000000000000,31637,349.000000000000000,4295,,0,,,4295,31637
84,1/23/2021 15:00:00,Anne Arundel                                      ,650.000000000000000,32287,78.000000000000000,4373,,0,,,4373,32287
85,1/24/2021 15:00:00,Anne Arundel                                      ,530.000000000000000,32817,52.000000000000000,4425,,0,,,4425,32817
86,1/25/2021 15:00:00,Anne Arundel                                      ,1520.000000000000000,34337,933.000000000000000,5358,,0,,,5358,34337
87,1/26/2021 15:00:00,Anne Arundel                                      ,1570.000000000000000,35907,892.000000000000000,6250,,0,,,6250,35907
88,1/27/2021 15:00:00,Anne Arundel                                      ,1888.000000000000000,37795,961.000000000000000,7211,,0,,,7211,37795
89,1/28/2021 15:00:00,Anne Arundel                                      ,1821.000000000000000,39616,802.000000000000000,8013,,0,,,8013,39616
90,1/29/2021 15:00:00,Anne Arundel                                      ,1781.000000000000000,41397,936.000000000000000,8949,,0,,,8949,41397
91,1/30/2021 15:00:00,Anne Arundel                                      ,1129.000000000000000,42526,154.000000000000000,9103,,0,,,9103,42526
92,1/31/2021 15:00:00,Anne Arundel                                      ,399.000000000000000,42925,300.000000000000000,9403,,0,,,9403,42925
93,2/1/2021 15:00:00,Anne Arundel                                      ,733.000000000000000,43658,344.000000000000000,9747,,0,,,9747,43658
94,2/2/2021 15:00:00,Anne Arundel                                      ,1281.000000000000000,44939,1547.000000000000000,11294,,0,,,11294,44939
95,2/3/2021 15:00:00,Anne Arundel                                      ,1503.000000000000000,46442,2101.000000000000000,13395,,0,,,13395,46442
96,2/4/2021 15:00:00,Anne Arundel                                      ,1654.000000000000000,48096,1891.000000000000000,15286,,0,,,15286,48096
97,2/5/2021 15:00:00,Anne Arundel                                      ,1504.000000000000000,49600,1528.000000000000000,16814,,0,,,16814,49600
98,2/6/2021 15:00:00,Anne Arundel                                      ,827.000000000000000,50427,955.000000000000000,17769,,0,,,17769,50427
99,2/7/2021 15:00:00,Anne Arundel                                      ,334.000000000000000,50761,108.000000000000000,17877,,0,,,17877,50761
100,2/8/2021 15:00:00,Anne Arundel                                      ,1317.000000000000000,52078,1257.000000000000000,19134,,0,,,19134,52078
101,2/9/2021 15:00:00,Anne Arundel                                      ,1156.000000000000000,53234,663.000000000000000,19797,,0,,,19797,53234
102,2/10/2021 15:00:00,Anne Arundel                                      ,1616.000000000000000,54850,1799.000000000000000,21596,,0,,,21596,54850
103,2/11/2021 15:00:00,Anne Arundel                                      ,3181.000000000000000,58031,1690.000000000000000,23286,,0,,,23286,58031
104,2/12/2021 15:00:00,Anne Arundel                                      ,2250.000000000000000,60281,1789.000000000000000,25075,,0,,,25075,60281
105,2/13/2021 15:00:00,Anne Arundel                                      ,737.000000000000000,61018,1259.000000000000000,26334,,0,,,26334,61018
106,2/14/2021 15:00:00,Anne Arundel                                      ,858.000000000000000,61876,583.000000000000000,26917,,0,,,26917,61876
107,2/15/2021 15:00:00,Anne Arundel                                      ,1996.000000000000000,63872,584.000000000000000,27501,,0,,,27501,63872
108,2/16/2021 15:00:00,Anne Arundel                                      ,2219.000000000000000,66091,1314.000000000000000,28815,,0,,,28815,66091
109,2/17/2021 15:00:00,Anne Arundel                                      ,3297.000000000000000,69388,2110.000000000000000,30925,,0,,,30925,69388
110,2/18/2021 15:00:00,Anne Arundel                                      ,264.000000000000000,69652,289.000000000000000,31214,,0,,,31214,69652
111,2/19/2021 15:00:00,Anne Arundel                                      ,1515.000000000000000,71167,1024.000000000000000,32238,,0,,,32238,71167
112,2/20/2021 15:00:00,Anne Arundel                                      ,832.000000000000000,71999,1932.000000000000000,34170,,0,,,34170,71999
113,2/21/2021 15:00:00,Anne Arundel                                      ,753.000000000000000,72752,1034.000000000000000,35204,,0,,,35204,72752
114,2/22/2021 15:00:00,Anne Arundel                                      ,682.000000000000000,73434,1496.000000000000000,36700,,0,,,36700,73434
115,2/23/2021 15:00:00,Anne Arundel                                      ,1494.000000000000000,74928,1752.000000000000000,38452,,0,,,38452,74928
116,2/24/2021 15:00:00,Anne Arundel                                      ,1419.000000000000000,76347,1838.000000000000000,40290,,0,,,40290,76347
117,2/25/2021 15:00:00,Anne Arundel                                      ,2418.000000000000000,78765,1697.000000000000000,41987,,0,,,41987,78765
118,2/26/2021 15:00:00,Anne Arundel                                      ,2031.000000000000000,80796,1259.000000000000000,43246,,0,,,43246,80796
119,2/27/2021 15:00:00,Anne Arundel                                      ,1340.000000000000000,82136,516.000000000000000,43762,,0,,,43762,82136
120,2/28/2021 15:00:00,Anne Arundel                                      ,1440.000000000000000,83576,357.000000000000000,44119,,0,,,44119,83576
121,3/1/2021 15:00:00,Anne Arundel                                      ,2173.000000000000000,85749,813.000000000000000,44932,,0,,,44932,85749
122,3/2/2021 15:00:00,Anne Arundel                                      ,2129.000000000000000,87878,1254.000000000000000,46186,5.000000000000000,5,2134,1259,46191,87883
123,3/3/2021 15:00:00,Anne Arundel                                      ,2495.000000000000000,90373,1597.000000000000000,47783,3.000000000000000,8,2498,1600,47791,90381
124,3/4/2021 15:00:00,Anne Arundel                                      ,2847.000000000000000,93220,1590.000000000000000,49373,958.000000000000000,966,3805,2548,50339,94186
125,3/5/2021 15:00:00,Anne Arundel                                      ,2314.000000000000000,95534,2073.000000000000000,51446,529.000000000000000,1495,2843,2602,52941,97029
126,3/6/2021 15:00:00,Anne Arundel                                      ,1382.000000000000000,96916,747.000000000000000,52193,637.000000000000000,2132,2019,1384,54325,99048
127,3/7/2021 15:00:00,Anne Arundel                                      ,1378.000000000000000,98294,538.000000000000000,52731,686.000000000000000,2818,2064,1224,55549,101112
128,4/30/2021 15:00:00,,1.000000000000000,105415,1.000000000000000,76733,,3031,,,79764,108446
129,5/1/2021 15:00:00,,1556.000000000000000,106971,1974.000000000000000,78707,15.000000000000000,3046,1571,1989,81753,110017
130,5/2/2021 15:00:00,,1071.000000000000000,108042,1875.000000000000000,80582,4.000000000000000,3050,1075,1879,83632,111092
131,5/3/2021 15:00:00,,403.000000000000000,108445,2166.000000000000000,82748,4.000000000000000,3054,407,2170,85802,111499
132,5/4/2021 15:00:00,,28.000000000000000,108473,25.000000000000000,82773,,3054,,,85827,111527
133,5/5/2021 15:00:00,,365.000000000000000,108838,816.000000000000000,83589,,3054,,,86643,111892
134,5/6/2021 15:00:00,,276.000000000000000,109114,880.000000000000000,84469,3.000000000000000,3057,279,883,87526,112171
135,5/7/2021 15:00:00,,274.000000000000000,109388,966.000000000000000,85435,8.000000000000000,3065,282,974,88500,112453
136,5/8/2021 15:00:00,,297.000000000000000,109685,1312.000000000000000,86747,6.000000000000000,3071,303,1318,89818,112756
137,5/10/2021 15:00:00,,338.000000000000000,110023,1712.000000000000000,88459,1.000000000000000,3072,339,1713,91531,113095
138,5/11/2021 15:00:00,,19.000000000000000,110042,13.000000000000000,88472,,3072,,,91544,113114
139,5/12/2021 15:00:00,,244.000000000000000,110286,1124.000000000000000,89596,,3072,,,92668,113358
140,5/14/2021 15:00:00,,290.000000000000000,110576,1024.000000000000000,90620,2.000000000000000,3074,292,1026,93694,113650
141,5/15/2021 15:00:00,,611.000000000000000,111187,1701.000000000000000,92321,4.000000000000000,3078,615,1705,95399,114265
