OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,3.000000000000000,5,,0,,0,,,0,5
3,12/16/2020 15:00:00,Anne Arundel                                      ,57.000000000000000,62,,0,,0,,,0,62
4,12/17/2020 15:00:00,Anne Arundel                                      ,101.000000000000000,163,,0,,0,,,0,163
5,12/18/2020 15:00:00,Anne Arundel                                      ,174.000000000000000,337,,0,,0,,,0,337
6,12/19/2020 15:00:00,Anne Arundel                                      ,42.000000000000000,379,1.000000000000000,1,,0,,,1,379
7,12/20/2020 15:00:00,Anne Arundel                                      ,8.000000000000000,387,,1,,0,,,1,387
8,12/21/2020 15:00:00,Anne Arundel                                      ,295.000000000000000,682,,1,,0,,,1,682
9,12/22/2020 15:00:00,Anne Arundel                                      ,419.000000000000000,1101,,1,,0,,,1,1101
10,12/23/2020 15:00:00,Anne Arundel                                      ,383.000000000000000,1484,1.000000000000000,2,,0,,,2,1484
11,12/24/2020 15:00:00,Anne Arundel                                      ,237.000000000000000,1721,3.000000000000000,5,,0,,,5,1721
12,12/25/2020 15:00:00,Anne Arundel                                      ,24.000000000000000,1745,1.000000000000000,6,,0,,,6,1745
13,12/26/2020 15:00:00,Anne Arundel                                      ,275.000000000000000,2020,1.000000000000000,7,,0,,,7,2020
14,12/27/2020 15:00:00,Anne Arundel                                      ,101.000000000000000,2121,,7,,0,,,7,2121
15,12/28/2020 15:00:00,Anne Arundel                                      ,742.000000000000000,2863,1.000000000000000,8,,0,,,8,2863
16,12/29/2020 15:00:00,Anne Arundel                                      ,823.000000000000000,3686,1.000000000000000,9,,0,,,9,3686
17,12/30/2020 15:00:00,Anne Arundel                                      ,855.000000000000000,4541,3.000000000000000,12,,0,,,12,4541
18,12/31/2020 15:00:00,Anne Arundel                                      ,572.000000000000000,5113,1.000000000000000,13,,0,,,13,5113
19,1/1/2021 15:00:00,Anne Arundel                                      ,219.000000000000000,5332,6.000000000000000,19,,0,,,19,5332
20,1/2/2021 15:00:00,Anne Arundel                                      ,170.000000000000000,5502,,19,,0,,,19,5502
21,1/3/2021 15:00:00,Anne Arundel                                      ,212.000000000000000,5714,1.000000000000000,20,,0,,,20,5714
22,1/4/2021 15:00:00,Anne Arundel                                      ,1191.000000000000000,6905,15.000000000000000,35,,0,,,35,6905
23,1/5/2021 15:00:00,Anne Arundel                                      ,901.000000000000000,7806,20.000000000000000,55,,0,,,55,7806
24,1/6/2021 15:00:00,Anne Arundel                                      ,1235.000000000000000,9041,74.000000000000000,129,,0,,,129,9041
25,1/7/2021 15:00:00,Anne Arundel                                      ,1446.000000000000000,10487,112.000000000000000,241,,0,,,241,10487
26,1/8/2021 15:00:00,Anne Arundel                                      ,1702.000000000000000,12189,187.000000000000000,428,,0,,,428,12189
27,1/9/2021 15:00:00,Anne Arundel                                      ,309.000000000000000,12498,51.000000000000000,479,,0,,,479,12498
28,1/10/2021 15:00:00,Anne Arundel                                      ,439.000000000000000,12937,13.000000000000000,492,,0,,,492,12937
29,12/23/2020 15:00:00,,1.000000000000000,1,,0,,0,,,0,1
30,1/4/2021 15:00:00,,1.000000000000000,2,,0,,0,,,0,2
31,1/8/2021 15:00:00,,8000.000000000000000,8002,,0,,0,,,0,8002
32,1/10/2021 15:00:00,,1.000000000000000,8003,,0,,0,,,0,8003
33,1/11/2021 15:00:00,,,8003,1.000000000000000,1,,0,,,1,8003
34,1/13/2021 15:00:00,,1.000000000000000,8004,,1,,0,,,1,8004
35,1/19/2021 15:00:00,,1.000000000000000,8005,,1,,0,,,1,8005
36,1/22/2021 15:00:00,,1.000000000000000,8006,,1,,0,,,1,8006
37,1/26/2021 15:00:00,,1.000000000000000,8007,,1,,0,,,1,8007
38,1/27/2021 15:00:00,,,8007,1.000000000000000,2,,0,,,2,8007
39,1/29/2021 15:00:00,,1.000000000000000,8008,,2,,0,,,2,8008
40,2/6/2021 15:00:00,,1.000000000000000,8009,8000.000000000000000,8002,,0,,,8002,8009
