OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Baltimore                                         ,1.000000000000000,1,,0,,0,,,0,1
2,12/15/2020 15:00:00,Baltimore                                         ,5.000000000000000,6,2.000000000000000,2,,0,,,2,6
3,12/16/2020 15:00:00,Baltimore                                         ,120.000000000000000,126,,2,,0,,,2,126
4,12/17/2020 15:00:00,Baltimore                                         ,190.000000000000000,316,1.000000000000000,3,,0,,,3,316
5,12/18/2020 15:00:00,Baltimore                                         ,442.000000000000000,758,2.000000000000000,5,,0,,,5,758
6,12/19/2020 15:00:00,Baltimore                                         ,136.000000000000000,894,,5,,0,,,5,894
7,12/20/2020 15:00:00,Baltimore                                         ,63.000000000000000,957,2.000000000000000,7,,0,,,7,957
8,12/21/2020 15:00:00,Baltimore                                         ,571.000000000000000,1528,,7,,0,,,7,1528
9,12/22/2020 15:00:00,Baltimore                                         ,1025.000000000000000,2553,1.000000000000000,8,,0,,,8,2553
10,12/23/2020 15:00:00,Baltimore                                         ,1176.000000000000000,3729,1.000000000000000,9,,0,,,9,3729
11,12/24/2020 15:00:00,Baltimore                                         ,618.000000000000000,4347,2.000000000000000,11,,0,,,11,4347
12,12/25/2020 15:00:00,Baltimore                                         ,31.000000000000000,4378,,11,,0,,,11,4378
13,12/26/2020 15:00:00,Baltimore                                         ,301.000000000000000,4679,1.000000000000000,12,,0,,,12,4679
14,12/27/2020 15:00:00,Baltimore                                         ,319.000000000000000,4998,2.000000000000000,14,,0,,,14,4998
15,12/28/2020 15:00:00,Baltimore                                         ,1589.000000000000000,6587,6.000000000000000,20,,0,,,20,6587
16,12/29/2020 15:00:00,Baltimore                                         ,1981.000000000000000,8568,1.000000000000000,21,,0,,,21,8568
17,12/30/2020 15:00:00,Baltimore                                         ,1738.000000000000000,10306,8.000000000000000,29,,0,,,29,10306
18,12/31/2020 15:00:00,Baltimore                                         ,1062.000000000000000,11368,,29,,0,,,29,11368
19,1/1/2021 15:00:00,Baltimore                                         ,290.000000000000000,11658,3.000000000000000,32,,0,,,32,11658
20,1/2/2021 15:00:00,Baltimore                                         ,570.000000000000000,12228,5.000000000000000,37,,0,,,37,12228
21,1/3/2021 15:00:00,Baltimore                                         ,909.000000000000000,13137,16.000000000000000,53,,0,,,53,13137
22,1/4/2021 15:00:00,Baltimore                                         ,2021.000000000000000,15158,59.000000000000000,112,,0,,,112,15158
23,1/5/2021 15:00:00,Baltimore                                         ,2172.000000000000000,17330,97.000000000000000,209,,0,,,209,17330
24,1/6/2021 15:00:00,Baltimore                                         ,2219.000000000000000,19549,182.000000000000000,391,,0,,,391,19549
25,1/7/2021 15:00:00,Baltimore                                         ,2420.000000000000000,21969,290.000000000000000,681,,0,,,681,21969
26,1/8/2021 15:00:00,Baltimore                                         ,2136.000000000000000,24105,358.000000000000000,1039,,0,,,1039,24105
27,1/9/2021 15:00:00,Baltimore                                         ,386.000000000000000,24491,138.000000000000000,1177,,0,,,1177,24491
28,1/10/2021 15:00:00,Baltimore                                         ,377.000000000000000,24868,39.000000000000000,1216,,0,,,1216,24868
29,1/11/2021 15:00:00,Baltimore                                         ,3355.000000000000000,28223,544.000000000000000,1760,,0,,,1760,28223
30,1/12/2021 15:00:00,Baltimore                                         ,3923.000000000000000,32146,909.000000000000000,2669,,0,,,2669,32146
31,1/13/2021 15:00:00,Baltimore                                         ,3045.000000000000000,35191,876.000000000000000,3545,,0,,,3545,35191
32,1/14/2021 15:00:00,Baltimore                                         ,2855.000000000000000,38046,390.000000000000000,3935,,0,,,3935,38046
33,1/15/2021 15:00:00,Baltimore                                         ,2137.000000000000000,40183,248.000000000000000,4183,,0,,,4183,40183
34,1/16/2021 15:00:00,Baltimore                                         ,667.000000000000000,40850,255.000000000000000,4438,,0,,,4438,40850
35,1/17/2021 15:00:00,Baltimore                                         ,429.000000000000000,41279,280.000000000000000,4718,,0,,,4718,41279
36,1/18/2021 15:00:00,Baltimore                                         ,876.000000000000000,42155,272.000000000000000,4990,,0,,,4990,42155
37,1/19/2021 15:00:00,Baltimore                                         ,3403.000000000000000,45558,992.000000000000000,5982,,0,,,5982,45558
38,1/20/2021 15:00:00,Baltimore                                         ,3833.000000000000000,49391,833.000000000000000,6815,,0,,,6815,49391
39,1/21/2021 15:00:00,Baltimore                                         ,3760.000000000000000,53151,733.000000000000000,7548,,0,,,7548,53151
40,1/22/2021 15:00:00,Baltimore                                         ,4722.000000000000000,57873,610.000000000000000,8158,,0,,,8158,57873
41,1/23/2021 15:00:00,Baltimore                                         ,1334.000000000000000,59207,320.000000000000000,8478,,0,,,8478,59207
42,1/24/2021 15:00:00,Baltimore                                         ,285.000000000000000,59492,519.000000000000000,8997,,0,,,8997,59492
43,1/25/2021 15:00:00,Baltimore                                         ,3187.000000000000000,62679,1641.000000000000000,10638,,0,,,10638,62679
44,1/26/2021 15:00:00,Baltimore                                         ,2568.000000000000000,65247,1754.000000000000000,12392,,0,,,12392,65247
45,1/27/2021 15:00:00,Baltimore                                         ,4205.000000000000000,69452,1825.000000000000000,14217,,0,,,14217,69452
46,1/28/2021 15:00:00,Baltimore                                         ,2770.000000000000000,72222,1391.000000000000000,15608,,0,,,15608,72222
47,1/29/2021 15:00:00,Baltimore                                         ,2565.000000000000000,74787,1477.000000000000000,17085,,0,,,17085,74787
48,1/30/2021 15:00:00,Baltimore                                         ,3543.000000000000000,78330,431.000000000000000,17516,,0,,,17516,78330
49,1/31/2021 15:00:00,Baltimore                                         ,650.000000000000000,78980,221.000000000000000,17737,,0,,,17737,78980
50,2/1/2021 15:00:00,Baltimore                                         ,1461.000000000000000,80441,1001.000000000000000,18738,,0,,,18738,80441
51,2/2/2021 15:00:00,Baltimore                                         ,1366.000000000000000,81807,2448.000000000000000,21186,,0,,,21186,81807
52,2/3/2021 15:00:00,Baltimore                                         ,1872.000000000000000,83679,3829.000000000000000,25015,,0,,,25015,83679
53,2/4/2021 15:00:00,Baltimore                                         ,2984.000000000000000,86663,2537.000000000000000,27552,,0,,,27552,86663
54,2/5/2021 15:00:00,Baltimore                                         ,3527.000000000000000,90190,2430.000000000000000,29982,,0,,,29982,90190
55,2/6/2021 15:00:00,Baltimore                                         ,3472.000000000000000,93662,634.000000000000000,30616,,0,,,30616,93662
56,2/7/2021 15:00:00,Baltimore                                         ,1524.000000000000000,95186,253.000000000000000,30869,,0,,,30869,95186
57,2/8/2021 15:00:00,Baltimore                                         ,2093.000000000000000,97279,2900.000000000000000,33769,,0,,,33769,97279
58,2/9/2021 15:00:00,Baltimore                                         ,1925.000000000000000,99204,2710.000000000000000,36479,,0,,,36479,99204
59,2/10/2021 15:00:00,Baltimore                                         ,2336.000000000000000,101540,3125.000000000000000,39604,,0,,,39604,101540
60,2/11/2021 15:00:00,Baltimore                                         ,3092.000000000000000,104632,3231.000000000000000,42835,,0,,,42835,104632
61,2/12/2021 15:00:00,Baltimore                                         ,2856.000000000000000,107488,2226.000000000000000,45061,,0,,,45061,107488
62,2/13/2021 15:00:00,Baltimore                                         ,3165.000000000000000,110653,787.000000000000000,45848,,0,,,45848,110653
63,2/14/2021 15:00:00,Baltimore                                         ,661.000000000000000,111314,219.000000000000000,46067,,0,,,46067,111314
64,2/15/2021 15:00:00,Baltimore                                         ,1177.000000000000000,112491,3537.000000000000000,49604,,0,,,49604,112491
65,2/16/2021 15:00:00,Baltimore                                         ,1639.000000000000000,114130,4514.000000000000000,54118,,0,,,54118,114130
66,2/17/2021 15:00:00,Baltimore                                         ,1642.000000000000000,115772,4533.000000000000000,58651,,0,,,58651,115772
67,2/18/2021 15:00:00,Baltimore                                         ,362.000000000000000,116134,616.000000000000000,59267,,0,,,59267,116134
68,2/19/2021 15:00:00,Baltimore                                         ,985.000000000000000,117119,2718.000000000000000,61985,,0,,,61985,117119
69,2/20/2021 15:00:00,Baltimore                                         ,1294.000000000000000,118413,3606.000000000000000,65591,,0,,,65591,118413
70,2/21/2021 15:00:00,Baltimore                                         ,564.000000000000000,118977,756.000000000000000,66347,,0,,,66347,118977
71,2/22/2021 15:00:00,Baltimore                                         ,883.000000000000000,119860,3004.000000000000000,69351,,0,,,69351,119860
72,2/23/2021 15:00:00,Baltimore                                         ,3177.000000000000000,123037,1983.000000000000000,71334,,0,,,71334,123037
73,2/24/2021 15:00:00,Baltimore                                         ,3162.000000000000000,126199,2220.000000000000000,73554,,0,,,73554,126199
74,2/25/2021 15:00:00,Baltimore                                         ,1861.000000000000000,128060,4464.000000000000000,78018,,0,,,78018,128060
75,2/26/2021 15:00:00,Baltimore                                         ,3520.000000000000000,131580,4643.000000000000000,82661,,0,,,82661,131580
76,2/27/2021 15:00:00,Baltimore                                         ,2101.000000000000000,133681,3154.000000000000000,85815,,0,,,85815,133681
77,2/28/2021 15:00:00,Baltimore                                         ,1921.000000000000000,135602,775.000000000000000,86590,,0,,,86590,135602
78,3/1/2021 15:00:00,Baltimore                                         ,3975.000000000000000,139577,1724.000000000000000,88314,,0,,,88314,139577
79,3/2/2021 15:00:00,Baltimore                                         ,2653.000000000000000,142230,1960.000000000000000,90274,1.000000000000000,1,2654,1961,90275,142231
80,3/3/2021 15:00:00,Baltimore                                         ,4923.000000000000000,147153,2006.000000000000000,92280,5.000000000000000,6,4928,2011,92286,147159
81,3/4/2021 15:00:00,Baltimore                                         ,4510.000000000000000,151663,3014.000000000000000,95294,751.000000000000000,757,5261,3765,96051,152420
82,3/5/2021 15:00:00,Baltimore                                         ,3420.000000000000000,155083,3178.000000000000000,98472,588.000000000000000,1345,4008,3766,99817,156428
83,3/6/2021 15:00:00,Baltimore                                         ,2116.000000000000000,157199,2667.000000000000000,101139,784.000000000000000,2129,2900,3451,103268,159328
84,3/7/2021 15:00:00,Baltimore                                         ,1731.000000000000000,158930,597.000000000000000,101736,1585.000000000000000,3714,3316,2182,105450,162644
85,3/8/2021 15:00:00,Baltimore                                         ,4013.000000000000000,162943,773.000000000000000,102509,1026.000000000000000,4740,5039,1799,107249,167683
86,3/9/2021 15:00:00,Baltimore                                         ,3027.000000000000000,165970,1287.000000000000000,103796,960.000000000000000,5700,3987,2247,109496,171670
87,3/10/2021 15:00:00,Baltimore                                         ,4529.000000000000000,170499,1541.000000000000000,105337,1120.000000000000000,6820,5649,2661,112157,177319
88,3/11/2021 15:00:00,Baltimore                                         ,4419.000000000000000,174918,1491.000000000000000,106828,312.000000000000000,7132,4731,1803,113960,182050
89,3/12/2021 15:00:00,Baltimore                                         ,4814.000000000000000,179732,1975.000000000000000,108803,167.000000000000000,7299,4981,2142,116102,187031
90,3/13/2021 15:00:00,Baltimore                                         ,3797.000000000000000,183529,1303.000000000000000,110106,69.000000000000000,7368,3866,1372,117474,190897
91,3/14/2021 15:00:00,Baltimore                                         ,2388.000000000000000,185917,838.000000000000000,110944,25.000000000000000,7393,2413,863,118337,193310
92,3/15/2021 15:00:00,Baltimore                                         ,4851.000000000000000,190768,1276.000000000000000,112220,35.000000000000000,7428,4886,1311,119648,198196
93,3/16/2021 15:00:00,Baltimore                                         ,3512.000000000000000,194280,1192.000000000000000,113412,102.000000000000000,7530,3614,1294,120942,201810
94,3/17/2021 15:00:00,Baltimore                                         ,5658.000000000000000,199938,1369.000000000000000,114781,209.000000000000000,7739,5867,1578,122520,207677
95,3/18/2021 15:00:00,Baltimore                                         ,6501.000000000000000,206439,1427.000000000000000,116208,144.000000000000000,7883,6645,1571,124091,214322
96,3/19/2021 15:00:00,Baltimore                                         ,4982.000000000000000,211421,1775.000000000000000,117983,140.000000000000000,8023,5122,1915,126006,219444
97,3/20/2021 15:00:00,Baltimore                                         ,2951.000000000000000,214372,1208.000000000000000,119191,105.000000000000000,8128,3056,1313,127319,222500
98,3/21/2021 15:00:00,Baltimore                                         ,2777.000000000000000,217149,865.000000000000000,120056,80.000000000000000,8208,2857,945,128264,225357
99,3/22/2021 15:00:00,Baltimore                                         ,4437.000000000000000,221586,1417.000000000000000,121473,97.000000000000000,8305,4534,1514,129778,229891
100,3/23/2021 15:00:00,Baltimore                                         ,4135.000000000000000,225721,3530.000000000000000,125003,155.000000000000000,8460,4290,3685,133463,234181
101,3/24/2021 15:00:00,Baltimore                                         ,3864.000000000000000,229585,3887.000000000000000,128890,175.000000000000000,8635,4039,4062,137525,238220
102,3/25/2021 15:00:00,Baltimore                                         ,6643.000000000000000,236228,2395.000000000000000,131285,219.000000000000000,8854,6862,2614,140139,245082
103,3/26/2021 15:00:00,Baltimore                                         ,3842.000000000000000,240070,3493.000000000000000,134778,144.000000000000000,8998,3986,3637,143776,249068
104,3/27/2021 15:00:00,Baltimore                                         ,5417.000000000000000,245487,1737.000000000000000,136515,137.000000000000000,9135,5554,1874,145650,254622
105,3/28/2021 15:00:00,Baltimore                                         ,1959.000000000000000,247446,1456.000000000000000,137971,47.000000000000000,9182,2006,1503,147153,256628
106,3/29/2021 15:00:00,Baltimore                                         ,2537.000000000000000,249983,4030.000000000000000,142001,123.000000000000000,9305,2660,4153,151306,259288
107,3/30/2021 15:00:00,Baltimore                                         ,6400.000000000000000,256383,3635.000000000000000,145636,225.000000000000000,9530,6625,3860,155166,265913
108,3/31/2021 15:00:00,Baltimore                                         ,3958.000000000000000,260341,5300.000000000000000,150936,406.000000000000000,9936,4364,5706,160872,270277
109,4/1/2021 15:00:00,Baltimore                                         ,5860.000000000000000,266201,6049.000000000000000,156985,506.000000000000000,10442,6366,6555,167427,276643
110,4/2/2021 15:00:00,Baltimore                                         ,3435.000000000000000,269636,3863.000000000000000,160848,611.000000000000000,11053,4046,4474,171901,280689
111,4/3/2021 15:00:00,Baltimore                                         ,2387.000000000000000,272023,2432.000000000000000,163280,303.000000000000000,11356,2690,2735,174636,283379
112,4/4/2021 15:00:00,Baltimore                                         ,1082.000000000000000,273105,1238.000000000000000,164518,106.000000000000000,11462,1188,1344,175980,284567
113,4/5/2021 15:00:00,Baltimore                                         ,2819.000000000000000,275924,4285.000000000000000,168803,869.000000000000000,12331,3688,5154,181134,288255
114,4/6/2021 15:00:00,Baltimore                                         ,7146.000000000000000,283070,3366.000000000000000,172169,1230.000000000000000,13561,8376,4596,185730,296631
