OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,1/8/2021 15:00:00,,8000.000000000000000,8000,,0,,0,,,0,8000
2,1/13/2021 15:00:00,,1.000000000000000,8001,,0,,0,,,0,8001
3,1/26/2021 15:00:00,,1.000000000000000,8002,,0,,0,,,0,8002
4,2/6/2021 15:00:00,,1.000000000000000,8003,8000.000000000000000,8000,,0,,,8000,8003
5,2/10/2021 15:00:00,,,8003,1.000000000000000,8001,,0,,,8001,8003
6,2/11/2021 15:00:00,,1.000000000000000,8004,,8001,,0,,,8001,8004
7,2/13/2021 15:00:00,,1.000000000000000,8005,,8001,,0,,,8001,8005
8,2/23/2021 15:00:00,,1.000000000000000,8006,1.000000000000000,8002,,0,,,8002,8006
9,3/6/2021 15:00:00,,,8006,1.000000000000000,8003,,0,,,8003,8006
10,3/8/2021 15:00:00,,1.000000000000000,8007,,8003,,0,,,8003,8007
11,3/11/2021 15:00:00,,,8007,1.000000000000000,8004,,0,,,8004,8007
12,3/14/2021 15:00:00,,1.000000000000000,8008,,8004,,0,,,8004,8008
13,3/15/2021 15:00:00,,,8008,1.000000000000000,8005,,0,,,8005,8008
14,3/18/2021 15:00:00,,1.000000000000000,8009,,8005,,0,,,8005,8009
15,3/19/2021 15:00:00,,2.000000000000000,8011,,8005,,0,,,8005,8011
16,3/22/2021 15:00:00,,1.000000000000000,8012,,8005,,0,,,8005,8012
17,3/25/2021 15:00:00,,1.000000000000000,8013,,8005,,0,,,8005,8013
18,3/27/2021 15:00:00,,,8013,,8005,1.000000000000000,1,,,8006,8014
19,3/29/2021 15:00:00,,1.000000000000000,8014,1.000000000000000,8006,,1,,,8007,8015
20,3/30/2021 15:00:00,,2.000000000000000,8016,,8006,,1,,,8007,8017
21,3/31/2021 15:00:00,,1.000000000000000,8017,,8006,,1,,,8007,8018
22,4/1/2021 15:00:00,,1.000000000000000,8018,,8006,,1,,,8007,8019
23,4/2/2021 15:00:00,,1.000000000000000,8019,,8006,,1,,,8007,8020
24,4/5/2021 15:00:00,,1.000000000000000,8020,1.000000000000000,8007,,1,,,8008,8021
25,4/7/2021 15:00:00,,2.000000000000000,8022,,8007,,1,,,8008,8023
26,4/8/2021 15:00:00,,,8022,1.000000000000000,8008,,1,,,8009,8023
27,4/9/2021 15:00:00,,,8022,1.000000000000000,8009,1.000000000000000,2,,2,8011,8024
28,4/10/2021 15:00:00,,1.000000000000000,8023,,8009,,2,,,8011,8025
29,4/11/2021 15:00:00,,1.000000000000000,8024,1.000000000000000,8010,1.000000000000000,3,2,2,8013,8027
30,4/13/2021 15:00:00,,84295.000000000000000,92319,54201.000000000000000,62211,2952.000000000000000,2955,87247,57153,65166,95274
31,4/14/2021 15:00:00,,559.000000000000000,92878,11.000000000000000,62222,1.000000000000000,2956,560,12,65178,95834
32,4/15/2021 15:00:00,,623.000000000000000,93501,823.000000000000000,63045,19.000000000000000,2975,642,842,66020,96476
33,4/16/2021 15:00:00,,782.000000000000000,94283,1017.000000000000000,64062,8.000000000000000,2983,790,1025,67045,97266
34,4/17/2021 15:00:00,,1136.000000000000000,95419,1177.000000000000000,65239,6.000000000000000,2989,1142,1183,68228,98408
35,4/19/2021 15:00:00,,1369.000000000000000,96788,2003.000000000000000,67242,9.000000000000000,2998,1378,2012,70240,99786
36,4/20/2021 15:00:00,,3243.000000000000000,100031,2158.000000000000000,69400,19.000000000000000,3017,3262,2177,72417,103048
37,4/21/2021 15:00:00,,906.000000000000000,100937,1206.000000000000000,70606,4.000000000000000,3021,910,1210,73627,103958
38,4/22/2021 15:00:00,,1019.000000000000000,101956,459.000000000000000,71065,,3021,,,74086,104977
39,4/23/2021 15:00:00,,760.000000000000000,102716,632.000000000000000,71697,1.000000000000000,3022,761,633,74719,105738
40,4/25/2021 15:00:00,,992.000000000000000,103708,2492.000000000000000,74189,5.000000000000000,3027,997,2497,77216,106735
41,4/26/2021 15:00:00,,1484.000000000000000,105192,1674.000000000000000,75863,1.000000000000000,3028,1485,1675,78891,108220
42,4/27/2021 15:00:00,,,105192,1.000000000000000,75864,,3028,,,78892,108220
43,4/28/2021 15:00:00,,,105192,3.000000000000000,75867,,3028,,,78895,108220
44,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
45,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
46,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,62,,0,,0,,,0,62
47,12/17/2020 15:00:00,Anne Arundel                                      ,105.000000000000000,167,,0,,0,,,0,167
48,12/18/2020 15:00:00,Anne Arundel                                      ,180.000000000000000,347,,0,,0,,,0,347
49,12/19/2020 15:00:00,Anne Arundel                                      ,43.000000000000000,390,,0,,0,,,0,390
50,12/20/2020 15:00:00,Anne Arundel                                      ,10.000000000000000,400,,0,,0,,,0,400
51,12/21/2020 15:00:00,Anne Arundel                                      ,288.000000000000000,688,,0,,0,,,0,688
52,12/22/2020 15:00:00,Anne Arundel                                      ,408.000000000000000,1096,2.000000000000000,2,,0,,,2,1096
53,12/23/2020 15:00:00,Anne Arundel                                      ,383.000000000000000,1479,1.000000000000000,3,,0,,,3,1479
54,12/24/2020 15:00:00,Anne Arundel                                      ,247.000000000000000,1726,3.000000000000000,6,,0,,,6,1726
55,12/25/2020 15:00:00,Anne Arundel                                      ,31.000000000000000,1757,1.000000000000000,7,,0,,,7,1757
56,12/26/2020 15:00:00,Anne Arundel                                      ,277.000000000000000,2034,1.000000000000000,8,,0,,,8,2034
57,12/27/2020 15:00:00,Anne Arundel                                      ,100.000000000000000,2134,,8,,0,,,8,2134
58,12/28/2020 15:00:00,Anne Arundel                                      ,751.000000000000000,2885,2.000000000000000,10,,0,,,10,2885
59,12/29/2020 15:00:00,Anne Arundel                                      ,832.000000000000000,3717,3.000000000000000,13,,0,,,13,3717
60,12/30/2020 15:00:00,Anne Arundel                                      ,862.000000000000000,4579,6.000000000000000,19,,0,,,19,4579
61,12/31/2020 15:00:00,Anne Arundel                                      ,573.000000000000000,5152,3.000000000000000,22,,0,,,22,5152
62,1/1/2021 15:00:00,Anne Arundel                                      ,233.000000000000000,5385,9.000000000000000,31,,0,,,31,5385
63,1/2/2021 15:00:00,Anne Arundel                                      ,153.000000000000000,5538,2.000000000000000,33,,0,,,33,5538
64,1/3/2021 15:00:00,Anne Arundel                                      ,213.000000000000000,5751,1.000000000000000,34,,0,,,34,5751
65,1/4/2021 15:00:00,Anne Arundel                                      ,1209.000000000000000,6960,18.000000000000000,52,,0,,,52,6960
