OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,1/8/2021 15:00:00,,8000.000000000000000,8000,,0,,0,,,0,8000
2,1/10/2021 15:00:00,,1.000000000000000,8001,,0,,0,,,0,8001
3,1/13/2021 15:00:00,,1.000000000000000,8002,,0,,0,,,0,8002
4,1/22/2021 15:00:00,,1.000000000000000,8003,,0,,0,,,0,8003
5,1/26/2021 15:00:00,,1.000000000000000,8004,,0,,0,,,0,8004
6,2/6/2021 15:00:00,,1.000000000000000,8005,8000.000000000000000,8000,,0,,,8000,8005
7,2/9/2021 15:00:00,,,8005,1.000000000000000,8001,,0,,,8001,8005
8,2/10/2021 15:00:00,,,8005,1.000000000000000,8002,,0,,,8002,8005
9,2/11/2021 15:00:00,,1.000000000000000,8006,,8002,,0,,,8002,8006
10,2/13/2021 15:00:00,,1.000000000000000,8007,,8002,,0,,,8002,8007
11,2/19/2021 15:00:00,,,8007,1.000000000000000,8003,,0,,,8003,8007
12,2/23/2021 15:00:00,,1.000000000000000,8008,1.000000000000000,8004,,0,,,8004,8008
13,3/6/2021 15:00:00,,1.000000000000000,8009,1.000000000000000,8005,,0,,,8005,8009
14,3/8/2021 15:00:00,,1.000000000000000,8010,,8005,,0,,,8005,8010
15,3/11/2021 15:00:00,,,8010,1.000000000000000,8006,,0,,,8006,8010
16,3/14/2021 15:00:00,,1.000000000000000,8011,,8006,,0,,,8006,8011
17,3/15/2021 15:00:00,,,8011,1.000000000000000,8007,,0,,,8007,8011
18,3/18/2021 15:00:00,,1.000000000000000,8012,,8007,,0,,,8007,8012
19,3/19/2021 15:00:00,,2.000000000000000,8014,,8007,,0,,,8007,8014
20,3/21/2021 15:00:00,,1.000000000000000,8015,,8007,,0,,,8007,8015
21,3/22/2021 15:00:00,,1.000000000000000,8016,,8007,,0,,,8007,8016
22,3/24/2021 15:00:00,,1.000000000000000,8017,,8007,,0,,,8007,8017
23,3/25/2021 15:00:00,,1.000000000000000,8018,,8007,,0,,,8007,8018
24,3/27/2021 15:00:00,,,8018,1.000000000000000,8008,1.000000000000000,1,,2,8009,8019
25,3/29/2021 15:00:00,,1.000000000000000,8019,1.000000000000000,8009,,1,,,8010,8020
26,3/30/2021 15:00:00,,2.000000000000000,8021,,8009,,1,,,8010,8022
27,3/31/2021 15:00:00,,1.000000000000000,8022,,8009,,1,,,8010,8023
28,4/1/2021 15:00:00,,1.000000000000000,8023,,8009,,1,,,8010,8024
29,4/2/2021 15:00:00,,1.000000000000000,8024,,8009,,1,,,8010,8025
30,4/5/2021 15:00:00,,1.000000000000000,8025,1.000000000000000,8010,,1,,,8011,8026
31,4/7/2021 15:00:00,,2.000000000000000,8027,,8010,,1,,,8011,8028
32,4/8/2021 15:00:00,,,8027,1.000000000000000,8011,,1,,,8012,8028
33,4/9/2021 15:00:00,,,8027,1.000000000000000,8012,1.000000000000000,2,,2,8014,8029
34,4/10/2021 15:00:00,,1.000000000000000,8028,,8012,,2,,,8014,8030
35,4/11/2021 15:00:00,,1.000000000000000,8029,1.000000000000000,8013,1.000000000000000,3,2,2,8016,8032
36,4/13/2021 15:00:00,,84295.000000000000000,92324,54201.000000000000000,62214,2952.000000000000000,2955,87247,57153,65169,95279
37,4/14/2021 15:00:00,,559.000000000000000,92883,11.000000000000000,62225,1.000000000000000,2956,560,12,65181,95839
38,4/15/2021 15:00:00,,623.000000000000000,93506,823.000000000000000,63048,19.000000000000000,2975,642,842,66023,96481
39,4/16/2021 15:00:00,,782.000000000000000,94288,1017.000000000000000,64065,8.000000000000000,2983,790,1025,67048,97271
40,4/17/2021 15:00:00,,1136.000000000000000,95424,1177.000000000000000,65242,6.000000000000000,2989,1142,1183,68231,98413
41,4/19/2021 15:00:00,,1370.000000000000000,96794,2004.000000000000000,67246,9.000000000000000,2998,1379,2013,70244,99792
42,4/20/2021 15:00:00,,3243.000000000000000,100037,2158.000000000000000,69404,19.000000000000000,3017,3262,2177,72421,103054
43,4/21/2021 15:00:00,,906.000000000000000,100943,1207.000000000000000,70611,4.000000000000000,3021,910,1211,73632,103964
44,4/22/2021 15:00:00,,1019.000000000000000,101962,459.000000000000000,71070,,3021,,,74091,104983
45,4/23/2021 15:00:00,,760.000000000000000,102722,632.000000000000000,71702,1.000000000000000,3022,761,633,74724,105744
46,4/25/2021 15:00:00,,992.000000000000000,103714,2492.000000000000000,74194,5.000000000000000,3027,997,2497,77221,106741
47,4/26/2021 15:00:00,,1484.000000000000000,105198,1674.000000000000000,75868,1.000000000000000,3028,1485,1675,78896,108226
48,4/27/2021 15:00:00,,,105198,1.000000000000000,75869,,3028,,,78897,108226
