OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Baltimore                                         ,1.000000000000000,1,,0,,0,,,0,1
2,12/15/2020 15:00:00,Baltimore                                         ,5.000000000000000,6,2.000000000000000,2,,0,,,2,6
3,12/16/2020 15:00:00,Baltimore                                         ,120.000000000000000,126,,2,,0,,,2,126
4,12/17/2020 15:00:00,Baltimore                                         ,189.000000000000000,315,1.000000000000000,3,,0,,,3,315
5,12/18/2020 15:00:00,Baltimore                                         ,445.000000000000000,760,2.000000000000000,5,,0,,,5,760
6,12/19/2020 15:00:00,Baltimore                                         ,135.000000000000000,895,,5,,0,,,5,895
7,12/20/2020 15:00:00,Baltimore                                         ,63.000000000000000,958,2.000000000000000,7,,0,,,7,958
8,12/21/2020 15:00:00,Baltimore                                         ,572.000000000000000,1530,,7,,0,,,7,1530
9,12/22/2020 15:00:00,Baltimore                                         ,1029.000000000000000,2559,1.000000000000000,8,,0,,,8,2559
10,12/23/2020 15:00:00,Baltimore                                         ,1173.000000000000000,3732,1.000000000000000,9,,0,,,9,3732
11,12/24/2020 15:00:00,Baltimore                                         ,621.000000000000000,4353,1.000000000000000,10,,0,,,10,4353
12,12/25/2020 15:00:00,Baltimore                                         ,32.000000000000000,4385,,10,,0,,,10,4385
13,12/26/2020 15:00:00,Baltimore                                         ,303.000000000000000,4688,1.000000000000000,11,,0,,,11,4688
14,12/27/2020 15:00:00,Baltimore                                         ,321.000000000000000,5009,1.000000000000000,12,,0,,,12,5009
15,12/28/2020 15:00:00,Baltimore                                         ,1591.000000000000000,6600,6.000000000000000,18,,0,,,18,6600
16,12/29/2020 15:00:00,Baltimore                                         ,1982.000000000000000,8582,1.000000000000000,19,,0,,,19,8582
17,12/30/2020 15:00:00,Baltimore                                         ,1747.000000000000000,10329,7.000000000000000,26,,0,,,26,10329
18,12/31/2020 15:00:00,Baltimore                                         ,1063.000000000000000,11392,,26,,0,,,26,11392
19,1/1/2021 15:00:00,Baltimore                                         ,281.000000000000000,11673,2.000000000000000,28,,0,,,28,11673
20,1/2/2021 15:00:00,Baltimore                                         ,573.000000000000000,12246,5.000000000000000,33,,0,,,33,12246
21,1/3/2021 15:00:00,Baltimore                                         ,913.000000000000000,13159,15.000000000000000,48,,0,,,48,13159
22,1/4/2021 15:00:00,Baltimore                                         ,2024.000000000000000,15183,59.000000000000000,107,,0,,,107,15183
23,1/5/2021 15:00:00,Baltimore                                         ,2178.000000000000000,17361,96.000000000000000,203,,0,,,203,17361
24,1/6/2021 15:00:00,Baltimore                                         ,2222.000000000000000,19583,182.000000000000000,385,,0,,,385,19583
25,1/7/2021 15:00:00,Baltimore                                         ,2423.000000000000000,22006,290.000000000000000,675,,0,,,675,22006
26,1/8/2021 15:00:00,Baltimore                                         ,2143.000000000000000,24149,360.000000000000000,1035,,0,,,1035,24149
27,1/9/2021 15:00:00,Baltimore                                         ,380.000000000000000,24529,140.000000000000000,1175,,0,,,1175,24529
28,1/10/2021 15:00:00,Baltimore                                         ,379.000000000000000,24908,39.000000000000000,1214,,0,,,1214,24908
29,1/11/2021 15:00:00,Baltimore                                         ,3369.000000000000000,28277,542.000000000000000,1756,,0,,,1756,28277
30,1/12/2021 15:00:00,Baltimore                                         ,3930.000000000000000,32207,912.000000000000000,2668,,0,,,2668,32207
31,1/13/2021 15:00:00,Baltimore                                         ,3055.000000000000000,35262,877.000000000000000,3545,,0,,,3545,35262
32,1/14/2021 15:00:00,Baltimore                                         ,2856.000000000000000,38118,389.000000000000000,3934,,0,,,3934,38118
33,1/15/2021 15:00:00,Baltimore                                         ,2143.000000000000000,40261,248.000000000000000,4182,,0,,,4182,40261
34,1/16/2021 15:00:00,Baltimore                                         ,665.000000000000000,40926,257.000000000000000,4439,,0,,,4439,40926
35,1/17/2021 15:00:00,Baltimore                                         ,431.000000000000000,41357,284.000000000000000,4723,,0,,,4723,41357
36,1/18/2021 15:00:00,Baltimore                                         ,884.000000000000000,42241,270.000000000000000,4993,,0,,,4993,42241
37,1/19/2021 15:00:00,Baltimore                                         ,3437.000000000000000,45678,989.000000000000000,5982,,0,,,5982,45678
38,1/20/2021 15:00:00,Baltimore                                         ,3867.000000000000000,49545,832.000000000000000,6814,,0,,,6814,49545
39,1/21/2021 15:00:00,Baltimore                                         ,3781.000000000000000,53326,732.000000000000000,7546,,0,,,7546,53326
40,1/22/2021 15:00:00,Baltimore                                         ,4733.000000000000000,58059,609.000000000000000,8155,,0,,,8155,58059
41,1/23/2021 15:00:00,Baltimore                                         ,1340.000000000000000,59399,321.000000000000000,8476,,0,,,8476,59399
42,1/24/2021 15:00:00,Baltimore                                         ,288.000000000000000,59687,520.000000000000000,8996,,0,,,8996,59687
43,1/25/2021 15:00:00,Baltimore                                         ,3205.000000000000000,62892,1644.000000000000000,10640,,0,,,10640,62892
44,1/26/2021 15:00:00,Baltimore                                         ,2572.000000000000000,65464,1757.000000000000000,12397,,0,,,12397,65464
45,1/27/2021 15:00:00,Baltimore                                         ,4226.000000000000000,69690,1827.000000000000000,14224,,0,,,14224,69690
46,1/28/2021 15:00:00,Baltimore                                         ,2777.000000000000000,72467,1386.000000000000000,15610,,0,,,15610,72467
47,1/29/2021 15:00:00,Baltimore                                         ,2564.000000000000000,75031,1477.000000000000000,17087,,0,,,17087,75031
48,1/30/2021 15:00:00,Baltimore                                         ,3549.000000000000000,78580,431.000000000000000,17518,,0,,,17518,78580
49,1/31/2021 15:00:00,Baltimore                                         ,648.000000000000000,79228,221.000000000000000,17739,,0,,,17739,79228
50,2/1/2021 15:00:00,Baltimore                                         ,1458.000000000000000,80686,994.000000000000000,18733,,0,,,18733,80686
51,2/2/2021 15:00:00,Baltimore                                         ,1367.000000000000000,82053,2458.000000000000000,21191,,0,,,21191,82053
52,2/3/2021 15:00:00,Baltimore                                         ,1876.000000000000000,83929,3845.000000000000000,25036,,0,,,25036,83929
53,2/4/2021 15:00:00,Baltimore                                         ,2983.000000000000000,86912,2538.000000000000000,27574,,0,,,27574,86912
54,2/5/2021 15:00:00,Baltimore                                         ,3530.000000000000000,90442,2436.000000000000000,30010,,0,,,30010,90442
55,2/6/2021 15:00:00,Baltimore                                         ,3484.000000000000000,93926,631.000000000000000,30641,,0,,,30641,93926
56,2/7/2021 15:00:00,Baltimore                                         ,1526.000000000000000,95452,251.000000000000000,30892,,0,,,30892,95452
57,2/8/2021 15:00:00,Baltimore                                         ,2098.000000000000000,97550,2910.000000000000000,33802,,0,,,33802,97550
58,2/9/2021 15:00:00,Baltimore                                         ,1925.000000000000000,99475,2717.000000000000000,36519,,0,,,36519,99475
59,2/10/2021 15:00:00,Baltimore                                         ,2335.000000000000000,101810,3132.000000000000000,39651,,0,,,39651,101810
60,2/11/2021 15:00:00,Baltimore                                         ,3102.000000000000000,104912,3262.000000000000000,42913,,0,,,42913,104912
61,2/12/2021 15:00:00,Baltimore                                         ,2862.000000000000000,107774,2234.000000000000000,45147,,0,,,45147,107774
62,2/13/2021 15:00:00,Baltimore                                         ,3178.000000000000000,110952,784.000000000000000,45931,,0,,,45931,110952
63,2/14/2021 15:00:00,Baltimore                                         ,660.000000000000000,111612,219.000000000000000,46150,,0,,,46150,111612
64,2/15/2021 15:00:00,Baltimore                                         ,1184.000000000000000,112796,3565.000000000000000,49715,,0,,,49715,112796
65,2/16/2021 15:00:00,Baltimore                                         ,1638.000000000000000,114434,4539.000000000000000,54254,,0,,,54254,114434
66,2/17/2021 15:00:00,Baltimore                                         ,1636.000000000000000,116070,4549.000000000000000,58803,,0,,,58803,116070
67,2/18/2021 15:00:00,Baltimore                                         ,360.000000000000000,116430,614.000000000000000,59417,,0,,,59417,116430
68,2/19/2021 15:00:00,Baltimore                                         ,993.000000000000000,117423,2726.000000000000000,62143,,0,,,62143,117423
69,2/20/2021 15:00:00,Baltimore                                         ,1294.000000000000000,118717,3607.000000000000000,65750,,0,,,65750,118717
70,2/21/2021 15:00:00,Baltimore                                         ,563.000000000000000,119280,757.000000000000000,66507,,0,,,66507,119280
71,2/22/2021 15:00:00,Baltimore                                         ,886.000000000000000,120166,3015.000000000000000,69522,,0,,,69522,120166
72,2/23/2021 15:00:00,Baltimore                                         ,3181.000000000000000,123347,1983.000000000000000,71505,,0,,,71505,123347
73,2/24/2021 15:00:00,Baltimore                                         ,3171.000000000000000,126518,2223.000000000000000,73728,,0,,,73728,126518
74,2/25/2021 15:00:00,Baltimore                                         ,1868.000000000000000,128386,4485.000000000000000,78213,,0,,,78213,128386
75,2/26/2021 15:00:00,Baltimore                                         ,3525.000000000000000,131911,4645.000000000000000,82858,,0,,,82858,131911
76,2/27/2021 15:00:00,Baltimore                                         ,2099.000000000000000,134010,3167.000000000000000,86025,,0,,,86025,134010
77,2/28/2021 15:00:00,Baltimore                                         ,1929.000000000000000,135939,774.000000000000000,86799,,0,,,86799,135939
78,3/1/2021 15:00:00,Baltimore                                         ,3967.000000000000000,139906,1718.000000000000000,88517,,0,,,88517,139906
79,3/2/2021 15:00:00,Baltimore                                         ,2660.000000000000000,142566,1969.000000000000000,90486,1.000000000000000,1,2661,1970,90487,142567
80,3/3/2021 15:00:00,Baltimore                                         ,4929.000000000000000,147495,2002.000000000000000,92488,5.000000000000000,6,4934,2007,92494,147501
81,3/4/2021 15:00:00,Baltimore                                         ,4511.000000000000000,152006,3017.000000000000000,95505,751.000000000000000,757,5262,3768,96262,152763
82,3/5/2021 15:00:00,Baltimore                                         ,3412.000000000000000,155418,3190.000000000000000,98695,589.000000000000000,1346,4001,3779,100041,156764
83,3/6/2021 15:00:00,Baltimore                                         ,2118.000000000000000,157536,2674.000000000000000,101369,782.000000000000000,2128,2900,3456,103497,159664
84,3/7/2021 15:00:00,Baltimore                                         ,1732.000000000000000,159268,597.000000000000000,101966,1585.000000000000000,3713,3317,2182,105679,162981
85,3/8/2021 15:00:00,Baltimore                                         ,4015.000000000000000,163283,773.000000000000000,102739,1023.000000000000000,4736,5038,1796,107475,168019
86,3/9/2021 15:00:00,Baltimore                                         ,3027.000000000000000,166310,1281.000000000000000,104020,961.000000000000000,5697,3988,2242,109717,172007
87,3/10/2021 15:00:00,Baltimore                                         ,4529.000000000000000,170839,1538.000000000000000,105558,1122.000000000000000,6819,5651,2660,112377,177658
88,3/11/2021 15:00:00,Baltimore                                         ,4417.000000000000000,175256,1492.000000000000000,107050,312.000000000000000,7131,4729,1804,114181,182387
89,3/12/2021 15:00:00,Baltimore                                         ,4814.000000000000000,180070,1982.000000000000000,109032,166.000000000000000,7297,4980,2148,116329,187367
90,3/13/2021 15:00:00,Baltimore                                         ,3797.000000000000000,183867,1308.000000000000000,110340,69.000000000000000,7366,3866,1377,117706,191233
91,3/14/2021 15:00:00,Baltimore                                         ,2395.000000000000000,186262,834.000000000000000,111174,25.000000000000000,7391,2420,859,118565,193653
92,3/15/2021 15:00:00,Baltimore                                         ,4852.000000000000000,191114,1278.000000000000000,112452,33.000000000000000,7424,4885,1311,119876,198538
93,3/16/2021 15:00:00,Baltimore                                         ,3526.000000000000000,194640,1195.000000000000000,113647,103.000000000000000,7527,3629,1298,121174,202167
94,3/17/2021 15:00:00,Baltimore                                         ,5653.000000000000000,200293,1367.000000000000000,115014,210.000000000000000,7737,5863,1577,122751,208030
95,3/18/2021 15:00:00,Baltimore                                         ,6512.000000000000000,206805,1423.000000000000000,116437,144.000000000000000,7881,6656,1567,124318,214686
96,3/19/2021 15:00:00,Baltimore                                         ,4984.000000000000000,211789,1778.000000000000000,118215,141.000000000000000,8022,5125,1919,126237,219811
97,3/20/2021 15:00:00,Baltimore                                         ,2954.000000000000000,214743,1203.000000000000000,119418,105.000000000000000,8127,3059,1308,127545,222870
98,3/21/2021 15:00:00,Baltimore                                         ,2781.000000000000000,217524,864.000000000000000,120282,80.000000000000000,8207,2861,944,128489,225731
99,3/22/2021 15:00:00,Baltimore                                         ,4441.000000000000000,221965,1416.000000000000000,121698,97.000000000000000,8304,4538,1513,130002,230269
100,3/23/2021 15:00:00,Baltimore                                         ,4141.000000000000000,226106,3528.000000000000000,125226,157.000000000000000,8461,4298,3685,133687,234567
101,3/24/2021 15:00:00,Baltimore                                         ,3874.000000000000000,229980,3887.000000000000000,129113,174.000000000000000,8635,4048,4061,137748,238615
102,3/25/2021 15:00:00,Baltimore                                         ,6641.000000000000000,236621,2396.000000000000000,131509,218.000000000000000,8853,6859,2614,140362,245474
103,3/26/2021 15:00:00,Baltimore                                         ,3838.000000000000000,240459,3488.000000000000000,134997,144.000000000000000,8997,3982,3632,143994,249456
104,3/27/2021 15:00:00,Baltimore                                         ,5420.000000000000000,245879,1737.000000000000000,136734,137.000000000000000,9134,5557,1874,145868,255013
105,3/28/2021 15:00:00,Baltimore                                         ,1959.000000000000000,247838,1465.000000000000000,138199,47.000000000000000,9181,2006,1512,147380,257019
106,3/29/2021 15:00:00,Baltimore                                         ,2533.000000000000000,250371,4039.000000000000000,142238,123.000000000000000,9304,2656,4162,151542,259675
107,3/30/2021 15:00:00,Baltimore                                         ,6407.000000000000000,256778,3637.000000000000000,145875,224.000000000000000,9528,6631,3861,155403,266306
108,3/31/2021 15:00:00,Baltimore                                         ,3948.000000000000000,260726,5314.000000000000000,151189,402.000000000000000,9930,4350,5716,161119,270656
109,4/1/2021 15:00:00,Baltimore                                         ,5864.000000000000000,266590,6035.000000000000000,157224,504.000000000000000,10434,6368,6539,167658,277024
110,4/2/2021 15:00:00,Baltimore                                         ,3430.000000000000000,270020,3858.000000000000000,161082,607.000000000000000,11041,4037,4465,172123,281061
111,4/3/2021 15:00:00,Baltimore                                         ,2386.000000000000000,272406,2434.000000000000000,163516,303.000000000000000,11344,2689,2737,174860,283750
112,4/4/2021 15:00:00,Baltimore                                         ,1084.000000000000000,273490,1240.000000000000000,164756,106.000000000000000,11450,1190,1346,176206,284940
113,4/5/2021 15:00:00,Baltimore                                         ,2816.000000000000000,276306,4288.000000000000000,169044,869.000000000000000,12319,3685,5157,181363,288625
114,4/6/2021 15:00:00,Baltimore                                         ,7156.000000000000000,283462,3369.000000000000000,172413,1231.000000000000000,13550,8387,4600,185963,297012
