OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
3,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,62,,0,,0,,,0,62
4,12/17/2020 15:00:00,Anne Arundel                                      ,105.000000000000000,167,,0,,0,,,0,167
5,12/18/2020 15:00:00,Anne Arundel                                      ,180.000000000000000,347,,0,,0,,,0,347
6,12/19/2020 15:00:00,Anne Arundel                                      ,43.000000000000000,390,,0,,0,,,0,390
7,12/20/2020 15:00:00,Anne Arundel                                      ,9.000000000000000,399,,0,,0,,,0,399
8,12/21/2020 15:00:00,Anne Arundel                                      ,288.000000000000000,687,,0,,0,,,0,687
9,12/22/2020 15:00:00,Anne Arundel                                      ,408.000000000000000,1095,2.000000000000000,2,,0,,,2,1095
10,12/23/2020 15:00:00,Anne Arundel                                      ,383.000000000000000,1478,1.000000000000000,3,,0,,,3,1478
11,12/24/2020 15:00:00,Anne Arundel                                      ,246.000000000000000,1724,3.000000000000000,6,,0,,,6,1724
12,12/25/2020 15:00:00,Anne Arundel                                      ,31.000000000000000,1755,1.000000000000000,7,,0,,,7,1755
13,12/26/2020 15:00:00,Anne Arundel                                      ,278.000000000000000,2033,1.000000000000000,8,,0,,,8,2033
14,12/27/2020 15:00:00,Anne Arundel                                      ,100.000000000000000,2133,,8,,0,,,8,2133
15,12/28/2020 15:00:00,Anne Arundel                                      ,752.000000000000000,2885,2.000000000000000,10,,0,,,10,2885
16,12/29/2020 15:00:00,Anne Arundel                                      ,830.000000000000000,3715,3.000000000000000,13,,0,,,13,3715
17,12/30/2020 15:00:00,Anne Arundel                                      ,864.000000000000000,4579,5.000000000000000,18,,0,,,18,4579
18,12/31/2020 15:00:00,Anne Arundel                                      ,573.000000000000000,5152,3.000000000000000,21,,0,,,21,5152
19,1/1/2021 15:00:00,Anne Arundel                                      ,232.000000000000000,5384,9.000000000000000,30,,0,,,30,5384
20,1/2/2021 15:00:00,Anne Arundel                                      ,152.000000000000000,5536,2.000000000000000,32,,0,,,32,5536
21,1/3/2021 15:00:00,Anne Arundel                                      ,214.000000000000000,5750,1.000000000000000,33,,0,,,33,5750
22,1/4/2021 15:00:00,Anne Arundel                                      ,1208.000000000000000,6958,18.000000000000000,51,,0,,,51,6958
23,1/5/2021 15:00:00,Anne Arundel                                      ,908.000000000000000,7866,21.000000000000000,72,,0,,,72,7866
24,1/6/2021 15:00:00,Anne Arundel                                      ,1254.000000000000000,9120,72.000000000000000,144,,0,,,144,9120
25,1/7/2021 15:00:00,Anne Arundel                                      ,1453.000000000000000,10573,116.000000000000000,260,,0,,,260,10573
26,1/8/2021 15:00:00,Anne Arundel                                      ,1703.000000000000000,12276,189.000000000000000,449,,0,,,449,12276
27,1/9/2021 15:00:00,Anne Arundel                                      ,321.000000000000000,12597,55.000000000000000,504,,0,,,504,12597
28,1/10/2021 15:00:00,Anne Arundel                                      ,441.000000000000000,13038,17.000000000000000,521,,0,,,521,13038
29,1/8/2021 15:00:00,,8000.000000000000000,8000,,0,,0,,,0,8000
30,1/13/2021 15:00:00,,1.000000000000000,8001,,0,,0,,,0,8001
31,1/26/2021 15:00:00,,1.000000000000000,8002,,0,,0,,,0,8002
32,2/6/2021 15:00:00,,1.000000000000000,8003,8000.000000000000000,8000,,0,,,8000,8003
33,2/10/2021 15:00:00,,,8003,1.000000000000000,8001,,0,,,8001,8003
34,2/11/2021 15:00:00,,1.000000000000000,8004,,8001,,0,,,8001,8004
35,2/13/2021 15:00:00,,1.000000000000000,8005,,8001,,0,,,8001,8005
36,2/23/2021 15:00:00,,1.000000000000000,8006,1.000000000000000,8002,,0,,,8002,8006
37,3/6/2021 15:00:00,,,8006,1.000000000000000,8003,,0,,,8003,8006
38,3/8/2021 15:00:00,,1.000000000000000,8007,,8003,,0,,,8003,8007
39,3/11/2021 15:00:00,,,8007,1.000000000000000,8004,,0,,,8004,8007
40,3/14/2021 15:00:00,,1.000000000000000,8008,,8004,,0,,,8004,8008
41,3/15/2021 15:00:00,,,8008,1.000000000000000,8005,,0,,,8005,8008
42,3/18/2021 15:00:00,,1.000000000000000,8009,,8005,,0,,,8005,8009
43,3/19/2021 15:00:00,,2.000000000000000,8011,,8005,,0,,,8005,8011
44,3/22/2021 15:00:00,,1.000000000000000,8012,,8005,,0,,,8005,8012
45,3/25/2021 15:00:00,,1.000000000000000,8013,,8005,,0,,,8005,8013
46,3/27/2021 15:00:00,,,8013,,8005,1.000000000000000,1,,,8006,8014
47,3/29/2021 15:00:00,,1.000000000000000,8014,1.000000000000000,8006,,1,,,8007,8015
48,3/30/2021 15:00:00,,2.000000000000000,8016,,8006,,1,,,8007,8017
49,3/31/2021 15:00:00,,1.000000000000000,8017,,8006,,1,,,8007,8018
50,4/1/2021 15:00:00,,1.000000000000000,8018,,8006,,1,,,8007,8019
51,4/2/2021 15:00:00,,1.000000000000000,8019,,8006,,1,,,8007,8020
52,4/5/2021 15:00:00,,1.000000000000000,8020,1.000000000000000,8007,,1,,,8008,8021
53,4/7/2021 15:00:00,,2.000000000000000,8022,,8007,,1,,,8008,8023
54,4/8/2021 15:00:00,,,8022,1.000000000000000,8008,,1,,,8009,8023
55,4/9/2021 15:00:00,,,8022,1.000000000000000,8009,1.000000000000000,2,,2,8011,8024
56,4/10/2021 15:00:00,,1.000000000000000,8023,,8009,,2,,,8011,8025
57,4/11/2021 15:00:00,,1.000000000000000,8024,1.000000000000000,8010,1.000000000000000,3,2,2,8013,8027
58,4/13/2021 15:00:00,,84295.000000000000000,92319,54201.000000000000000,62211,2952.000000000000000,2955,87247,57153,65166,95274
59,4/14/2021 15:00:00,,559.000000000000000,92878,11.000000000000000,62222,1.000000000000000,2956,560,12,65178,95834
60,4/15/2021 15:00:00,,623.000000000000000,93501,823.000000000000000,63045,19.000000000000000,2975,642,842,66020,96476
61,4/16/2021 15:00:00,,782.000000000000000,94283,1017.000000000000000,64062,8.000000000000000,2983,790,1025,67045,97266
62,4/17/2021 15:00:00,,1136.000000000000000,95419,1177.000000000000000,65239,6.000000000000000,2989,1142,1183,68228,98408
63,4/19/2021 15:00:00,,1370.000000000000000,96789,2003.000000000000000,67242,9.000000000000000,2998,1379,2012,70240,99787
64,4/20/2021 15:00:00,,3243.000000000000000,100032,2158.000000000000000,69400,19.000000000000000,3017,3262,2177,72417,103049
65,4/21/2021 15:00:00,,906.000000000000000,100938,1206.000000000000000,70606,4.000000000000000,3021,910,1210,73627,103959
66,4/22/2021 15:00:00,,1019.000000000000000,101957,459.000000000000000,71065,,3021,,,74086,104978
67,4/23/2021 15:00:00,,760.000000000000000,102717,632.000000000000000,71697,1.000000000000000,3022,761,633,74719,105739
68,4/25/2021 15:00:00,,992.000000000000000,103709,2492.000000000000000,74189,5.000000000000000,3027,997,2497,77216,106736
69,4/26/2021 15:00:00,,1484.000000000000000,105193,1674.000000000000000,75863,1.000000000000000,3028,1485,1675,78891,108221
70,4/27/2021 15:00:00,,,105193,1.000000000000000,75864,,3028,,,78892,108221
71,4/28/2021 15:00:00,,,105193,3.000000000000000,75867,,3028,,,78895,108221
72,1/11/2021 15:00:00,Anne Arundel                                      ,1384.000000000000000,14422,292.000000000000000,813,,0,,,813,14422
73,1/12/2021 15:00:00,Anne Arundel                                      ,1585.000000000000000,16007,399.000000000000000,1212,,0,,,1212,16007
74,1/13/2021 15:00:00,Anne Arundel                                      ,1512.000000000000000,17519,303.000000000000000,1515,,0,,,1515,17519
75,1/14/2021 15:00:00,Anne Arundel                                      ,1413.000000000000000,18932,113.000000000000000,1628,,0,,,1628,18932
76,1/15/2021 15:00:00,Anne Arundel                                      ,1664.000000000000000,20596,109.000000000000000,1737,,0,,,1737,20596
77,1/16/2021 15:00:00,Anne Arundel                                      ,514.000000000000000,21110,140.000000000000000,1877,,0,,,1877,21110
78,1/17/2021 15:00:00,Anne Arundel                                      ,265.000000000000000,21375,144.000000000000000,2021,,0,,,2021,21375
79,1/18/2021 15:00:00,Anne Arundel                                      ,1541.000000000000000,22916,400.000000000000000,2421,,0,,,2421,22916
80,1/19/2021 15:00:00,Anne Arundel                                      ,2168.000000000000000,25084,585.000000000000000,3006,,0,,,3006,25084
81,1/20/2021 15:00:00,Anne Arundel                                      ,2056.000000000000000,27140,489.000000000000000,3495,,0,,,3495,27140
82,1/21/2021 15:00:00,Anne Arundel                                      ,2295.000000000000000,29435,441.000000000000000,3936,,0,,,3936,29435
83,1/22/2021 15:00:00,Anne Arundel                                      ,2142.000000000000000,31577,348.000000000000000,4284,,0,,,4284,31577
84,1/23/2021 15:00:00,Anne Arundel                                      ,654.000000000000000,32231,78.000000000000000,4362,,0,,,4362,32231
85,1/24/2021 15:00:00,Anne Arundel                                      ,531.000000000000000,32762,52.000000000000000,4414,,0,,,4414,32762
86,1/25/2021 15:00:00,Anne Arundel                                      ,1516.000000000000000,34278,931.000000000000000,5345,,0,,,5345,34278
87,1/26/2021 15:00:00,Anne Arundel                                      ,1564.000000000000000,35842,893.000000000000000,6238,,0,,,6238,35842
88,1/27/2021 15:00:00,Anne Arundel                                      ,1881.000000000000000,37723,961.000000000000000,7199,,0,,,7199,37723
89,1/28/2021 15:00:00,Anne Arundel                                      ,1811.000000000000000,39534,799.000000000000000,7998,,0,,,7998,39534
90,1/29/2021 15:00:00,Anne Arundel                                      ,1775.000000000000000,41309,932.000000000000000,8930,,0,,,8930,41309
91,1/30/2021 15:00:00,Anne Arundel                                      ,1123.000000000000000,42432,153.000000000000000,9083,,0,,,9083,42432
92,1/31/2021 15:00:00,Anne Arundel                                      ,404.000000000000000,42836,298.000000000000000,9381,,0,,,9381,42836
93,2/1/2021 15:00:00,Anne Arundel                                      ,730.000000000000000,43566,343.000000000000000,9724,,0,,,9724,43566
94,2/2/2021 15:00:00,Anne Arundel                                      ,1279.000000000000000,44845,1544.000000000000000,11268,,0,,,11268,44845
95,2/3/2021 15:00:00,Anne Arundel                                      ,1493.000000000000000,46338,2089.000000000000000,13357,,0,,,13357,46338
96,2/4/2021 15:00:00,Anne Arundel                                      ,1650.000000000000000,47988,1891.000000000000000,15248,,0,,,15248,47988
97,2/5/2021 15:00:00,Anne Arundel                                      ,1498.000000000000000,49486,1524.000000000000000,16772,,0,,,16772,49486
98,2/6/2021 15:00:00,Anne Arundel                                      ,826.000000000000000,50312,953.000000000000000,17725,,0,,,17725,50312
99,2/7/2021 15:00:00,Anne Arundel                                      ,334.000000000000000,50646,107.000000000000000,17832,,0,,,17832,50646
100,4/29/2021 15:00:00,,223.000000000000000,105416,866.000000000000000,76733,4.000000000000000,3032,227,870,79765,108448
101,4/30/2021 15:00:00,,1.000000000000000,105417,1.000000000000000,76734,,3032,,,79766,108449
102,5/1/2021 15:00:00,,1556.000000000000000,106973,1974.000000000000000,78708,15.000000000000000,3047,1571,1989,81755,110020
103,5/2/2021 15:00:00,,1071.000000000000000,108044,1875.000000000000000,80583,4.000000000000000,3051,1075,1879,83634,111095
104,5/3/2021 15:00:00,,403.000000000000000,108447,2166.000000000000000,82749,4.000000000000000,3055,407,2170,85804,111502
105,5/4/2021 15:00:00,,28.000000000000000,108475,25.000000000000000,82774,,3055,,,85829,111530
106,5/5/2021 15:00:00,,365.000000000000000,108840,816.000000000000000,83590,,3055,,,86645,111895
107,5/6/2021 15:00:00,,276.000000000000000,109116,880.000000000000000,84470,3.000000000000000,3058,279,883,87528,112174
108,5/7/2021 15:00:00,,274.000000000000000,109390,966.000000000000000,85436,8.000000000000000,3066,282,974,88502,112456
109,5/8/2021 15:00:00,,297.000000000000000,109687,1312.000000000000000,86748,6.000000000000000,3072,303,1318,89820,112759
110,5/10/2021 15:00:00,,338.000000000000000,110025,1712.000000000000000,88460,1.000000000000000,3073,339,1713,91533,113098
111,5/11/2021 15:00:00,,19.000000000000000,110044,13.000000000000000,88473,,3073,,,91546,113117
112,5/12/2021 15:00:00,,244.000000000000000,110288,1124.000000000000000,89597,,3073,,,92670,113361
113,5/14/2021 15:00:00,,290.000000000000000,110578,1024.000000000000000,90621,2.000000000000000,3075,292,1026,93696,113653
114,5/15/2021 15:00:00,,611.000000000000000,111189,1701.000000000000000,92322,4.000000000000000,3079,615,1705,95401,114268
115,5/17/2021 15:00:00,,565.000000000000000,111754,2507.000000000000000,94829,11.000000000000000,3090,576,2518,97919,114844
116,5/18/2021 15:00:00,,164.000000000000000,111918,61.000000000000000,94890,2.000000000000000,3092,166,63,97982,115010
117,5/20/2021 15:00:00,,885.000000000000000,112803,1025.000000000000000,95915,,3092,,,99007,115895
118,5/21/2021 15:00:00,,,112803,1.000000000000000,95916,,3092,,,99008,115895
119,5/22/2021 15:00:00,,911.000000000000000,113714,1359.000000000000000,97275,9.000000000000000,3101,920,1368,100376,116815
120,5/24/2021 15:00:00,,514.000000000000000,114228,1032.000000000000000,98307,8.000000000000000,3109,522,1040,101416,117337
121,5/25/2021 15:00:00,,5.000000000000000,114233,1.000000000000000,98308,2.000000000000000,3111,7,3,101419,117344
122,5/27/2021 15:00:00,,425.000000000000000,114658,674.000000000000000,98982,1.000000000000000,3112,426,675,102094,117770
123,5/28/2021 15:00:00,,419.000000000000000,115077,342.000000000000000,99324,,3112,,,102436,118189
124,5/29/2021 15:00:00,,267.000000000000000,115344,344.000000000000000,99668,10.000000000000000,3122,277,354,102790,118466
125,5/31/2021 15:00:00,,214.000000000000000,115558,243.000000000000000,99911,3.000000000000000,3125,217,246,103036,118683
126,6/1/2021 15:00:00,,30.000000000000000,115588,48.000000000000000,99959,,3125,,,103084,118713
127,6/2/2021 15:00:00,,1.000000000000000,115589,,99959,,3125,,,103084,118714
128,6/16/2021 15:00:00,,2042.000000000000000,117631,3555.000000000000000,103514,37.000000000000000,3162,2079,3592,106676,120793
129,6/17/2021 15:00:00,,22.000000000000000,117653,95.000000000000000,103609,,3162,,,106771,120815
130,6/18/2021 15:00:00,,269.000000000000000,117922,457.000000000000000,104066,4.000000000000000,3166,273,461,107232,121088
131,6/19/2021 15:00:00,,166.000000000000000,118088,338.000000000000000,104404,1.000000000000000,3167,167,339,107571,121255
132,6/20/2021 15:00:00,,161.000000000000000,118249,284.000000000000000,104688,1.000000000000000,3168,162,285,107856,121417
133,6/21/2021 15:00:00,,56.000000000000000,118305,120.000000000000000,104808,1.000000000000000,3169,57,121,107977,121474
134,6/22/2021 15:00:00,,15.000000000000000,118320,8.000000000000000,104816,2.000000000000000,3171,17,10,107987,121491
135,6/23/2021 15:00:00,,2.000000000000000,118322,3.000000000000000,104819,,3171,,,107990,121493
136,6/24/2021 15:00:00,,304.000000000000000,118626,355.000000000000000,105174,5.000000000000000,3176,309,360,108350,121802
137,6/25/2021 15:00:00,,124.000000000000000,118750,209.000000000000000,105383,1.000000000000000,3177,125,210,108560,121927
138,6/27/2021 15:00:00,,124.000000000000000,118874,173.000000000000000,105556,2.000000000000000,3179,126,175,108735,122053
139,6/28/2021 15:00:00,,146.000000000000000,119020,186.000000000000000,105742,4.000000000000000,3183,150,190,108925,122203
140,6/29/2021 15:00:00,,2.000000000000000,119022,2.000000000000000,105744,1.000000000000000,3184,3,3,108928,122206
141,6/30/2021 15:00:00,,1.000000000000000,119023,,105744,,3184,,,108928,122207
142,2/8/2021 15:00:00,Anne Arundel                                      ,1325.000000000000000,51971,1258.000000000000000,19090,,0,,,19090,51971
143,2/9/2021 15:00:00,Anne Arundel                                      ,1163.000000000000000,53134,663.000000000000000,19753,,0,,,19753,53134
144,2/10/2021 15:00:00,Anne Arundel                                      ,1617.000000000000000,54751,1801.000000000000000,21554,,0,,,21554,54751
145,2/11/2021 15:00:00,Anne Arundel                                      ,3181.000000000000000,57932,1686.000000000000000,23240,,0,,,23240,57932
