OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
3,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,62,,0,,0,,,0,62
4,12/17/2020 15:00:00,Anne Arundel                                      ,106.000000000000000,168,,0,,0,,,0,168
5,12/18/2020 15:00:00,Anne Arundel                                      ,186.000000000000000,354,1.000000000000000,1,,0,,,1,354
6,12/19/2020 15:00:00,Anne Arundel                                      ,42.000000000000000,396,,1,,0,,,1,396
7,12/20/2020 15:00:00,Anne Arundel                                      ,10.000000000000000,406,,1,,0,,,1,406
8,12/21/2020 15:00:00,Anne Arundel                                      ,287.000000000000000,693,,1,,0,,,1,693
9,12/22/2020 15:00:00,Anne Arundel                                      ,411.000000000000000,1104,4.000000000000000,5,,0,,,5,1104
10,12/23/2020 15:00:00,Anne Arundel                                      ,389.000000000000000,1493,1.000000000000000,6,,0,,,6,1493
11,12/24/2020 15:00:00,Anne Arundel                                      ,242.000000000000000,1735,2.000000000000000,8,,0,,,8,1735
12,12/25/2020 15:00:00,Anne Arundel                                      ,31.000000000000000,1766,1.000000000000000,9,,0,,,9,1766
13,12/26/2020 15:00:00,Anne Arundel                                      ,271.000000000000000,2037,1.000000000000000,10,,0,,,10,2037
14,12/27/2020 15:00:00,Anne Arundel                                      ,97.000000000000000,2134,1.000000000000000,11,,0,,,11,2134
15,12/28/2020 15:00:00,Anne Arundel                                      ,754.000000000000000,2888,5.000000000000000,16,,0,,,16,2888
16,12/29/2020 15:00:00,Anne Arundel                                      ,846.000000000000000,3734,2.000000000000000,18,,0,,,18,3734
17,12/30/2020 15:00:00,Anne Arundel                                      ,867.000000000000000,4601,8.000000000000000,26,,0,,,26,4601
18,12/31/2020 15:00:00,Anne Arundel                                      ,589.000000000000000,5190,3.000000000000000,29,,0,,,29,5190
19,1/1/2021 15:00:00,Anne Arundel                                      ,247.000000000000000,5437,9.000000000000000,38,,0,,,38,5437
20,1/2/2021 15:00:00,Anne Arundel                                      ,156.000000000000000,5593,2.000000000000000,40,,0,,,40,5593
21,1/3/2021 15:00:00,Anne Arundel                                      ,208.000000000000000,5801,,40,,0,,,40,5801
22,1/4/2021 15:00:00,Anne Arundel                                      ,1228.000000000000000,7029,19.000000000000000,59,,0,,,59,7029
23,1/5/2021 15:00:00,Anne Arundel                                      ,922.000000000000000,7951,20.000000000000000,79,,0,,,79,7951
24,1/6/2021 15:00:00,Anne Arundel                                      ,1299.000000000000000,9250,73.000000000000000,152,,0,,,152,9250
25,1/7/2021 15:00:00,Anne Arundel                                      ,1457.000000000000000,10707,121.000000000000000,273,,0,,,273,10707
26,1/8/2021 15:00:00,Anne Arundel                                      ,1689.000000000000000,12396,189.000000000000000,462,,0,,,462,12396
27,1/9/2021 15:00:00,Anne Arundel                                      ,328.000000000000000,12724,56.000000000000000,518,,0,,,518,12724
28,1/10/2021 15:00:00,Anne Arundel                                      ,436.000000000000000,13160,19.000000000000000,537,,0,,,537,13160
29,1/8/2021 15:00:00,,8000.000000000000000,8000,,0,,0,,,0,8000
30,1/13/2021 15:00:00,,1.000000000000000,8001,,0,,0,,,0,8001
31,1/26/2021 15:00:00,,1.000000000000000,8002,,0,,0,,,0,8002
32,2/6/2021 15:00:00,,,8002,8000.000000000000000,8000,,0,,,8000,8002
33,2/10/2021 15:00:00,,,8002,1.000000000000000,8001,,0,,,8001,8002
34,2/11/2021 15:00:00,,1.000000000000000,8003,,8001,,0,,,8001,8003
35,2/13/2021 15:00:00,,1.000000000000000,8004,,8001,,0,,,8001,8004
36,2/23/2021 15:00:00,,1.000000000000000,8005,1.000000000000000,8002,,0,,,8002,8005
37,3/8/2021 15:00:00,,1.000000000000000,8006,,8002,,0,,,8002,8006
38,3/11/2021 15:00:00,,,8006,1.000000000000000,8003,,0,,,8003,8006
39,3/14/2021 15:00:00,,1.000000000000000,8007,,8003,,0,,,8003,8007
40,3/15/2021 15:00:00,,,8007,1.000000000000000,8004,,0,,,8004,8007
41,3/18/2021 15:00:00,,1.000000000000000,8008,,8004,,0,,,8004,8008
42,3/19/2021 15:00:00,,2.000000000000000,8010,,8004,,0,,,8004,8010
43,3/22/2021 15:00:00,,1.000000000000000,8011,,8004,,0,,,8004,8011
44,3/27/2021 15:00:00,,,8011,,8004,1.000000000000000,1,,,8005,8012
45,3/29/2021 15:00:00,,,8011,1.000000000000000,8005,,1,,,8006,8012
46,3/30/2021 15:00:00,,2.000000000000000,8013,,8005,,1,,,8006,8014
47,3/31/2021 15:00:00,,1.000000000000000,8014,,8005,,1,,,8006,8015
48,4/1/2021 15:00:00,,1.000000000000000,8015,,8005,,1,,,8006,8016
49,4/2/2021 15:00:00,,1.000000000000000,8016,,8005,,1,,,8006,8017
50,4/5/2021 15:00:00,,1.000000000000000,8017,1.000000000000000,8006,,1,,,8007,8018
51,4/8/2021 15:00:00,,,8017,1.000000000000000,8007,,1,,,8008,8018
52,4/9/2021 15:00:00,,,8017,1.000000000000000,8008,,1,,,8009,8018
53,4/10/2021 15:00:00,,1.000000000000000,8018,,8008,,1,,,8009,8019
54,4/11/2021 15:00:00,,1.000000000000000,8019,1.000000000000000,8009,1.000000000000000,2,2,2,8011,8021
55,4/13/2021 15:00:00,,84295.000000000000000,92314,54201.000000000000000,62210,2952.000000000000000,2954,87247,57153,65164,95268
56,4/14/2021 15:00:00,,559.000000000000000,92873,11.000000000000000,62221,1.000000000000000,2955,560,12,65176,95828
57,4/15/2021 15:00:00,,623.000000000000000,93496,823.000000000000000,63044,19.000000000000000,2974,642,842,66018,96470
58,4/16/2021 15:00:00,,782.000000000000000,94278,1017.000000000000000,64061,8.000000000000000,2982,790,1025,67043,97260
59,4/17/2021 15:00:00,,1136.000000000000000,95414,1177.000000000000000,65238,6.000000000000000,2988,1142,1183,68226,98402
60,4/19/2021 15:00:00,,1369.000000000000000,96783,2003.000000000000000,67241,9.000000000000000,2997,1378,2012,70238,99780
61,4/20/2021 15:00:00,,3243.000000000000000,100026,2158.000000000000000,69399,19.000000000000000,3016,3262,2177,72415,103042
62,4/21/2021 15:00:00,,906.000000000000000,100932,1206.000000000000000,70605,4.000000000000000,3020,910,1210,73625,103952
63,4/22/2021 15:00:00,,1019.000000000000000,101951,458.000000000000000,71063,,3020,,,74083,104971
64,4/23/2021 15:00:00,,760.000000000000000,102711,632.000000000000000,71695,1.000000000000000,3021,761,633,74716,105732
65,4/25/2021 15:00:00,,992.000000000000000,103703,2492.000000000000000,74187,5.000000000000000,3026,997,2497,77213,106729
66,4/26/2021 15:00:00,,1483.000000000000000,105186,1673.000000000000000,75860,1.000000000000000,3027,1484,1674,78887,108213
67,4/28/2021 15:00:00,,,105186,3.000000000000000,75863,,3027,,,78890,108213
68,4/29/2021 15:00:00,,223.000000000000000,105409,866.000000000000000,76729,2.000000000000000,3029,225,868,79758,108438
69,4/30/2021 15:00:00,,1.000000000000000,105410,1.000000000000000,76730,,3029,,,79759,108439
70,5/1/2021 15:00:00,,1556.000000000000000,106966,1974.000000000000000,78704,14.000000000000000,3043,1570,1988,81747,110009
71,5/2/2021 15:00:00,,1071.000000000000000,108037,1875.000000000000000,80579,4.000000000000000,3047,1075,1879,83626,111084
72,1/11/2021 15:00:00,Anne Arundel                                      ,1398.000000000000000,14558,292.000000000000000,829,,0,,,829,14558
73,1/12/2021 15:00:00,Anne Arundel                                      ,1592.000000000000000,16150,397.000000000000000,1226,,0,,,1226,16150
74,1/13/2021 15:00:00,Anne Arundel                                      ,1522.000000000000000,17672,304.000000000000000,1530,,0,,,1530,17672
75,1/14/2021 15:00:00,Anne Arundel                                      ,1411.000000000000000,19083,112.000000000000000,1642,,0,,,1642,19083
76,1/15/2021 15:00:00,Anne Arundel                                      ,1672.000000000000000,20755,114.000000000000000,1756,,0,,,1756,20755
77,1/16/2021 15:00:00,Anne Arundel                                      ,519.000000000000000,21274,132.000000000000000,1888,,0,,,1888,21274
78,1/17/2021 15:00:00,Anne Arundel                                      ,264.000000000000000,21538,145.000000000000000,2033,,0,,,2033,21538
79,1/18/2021 15:00:00,Anne Arundel                                      ,1531.000000000000000,23069,400.000000000000000,2433,,0,,,2433,23069
80,1/19/2021 15:00:00,Anne Arundel                                      ,2166.000000000000000,25235,600.000000000000000,3033,,0,,,3033,25235
81,1/20/2021 15:00:00,Anne Arundel                                      ,2066.000000000000000,27301,498.000000000000000,3531,,0,,,3531,27301
82,1/21/2021 15:00:00,Anne Arundel                                      ,2310.000000000000000,29611,450.000000000000000,3981,,0,,,3981,29611
83,1/22/2021 15:00:00,Anne Arundel                                      ,2134.000000000000000,31745,344.000000000000000,4325,,0,,,4325,31745
84,1/23/2021 15:00:00,Anne Arundel                                      ,662.000000000000000,32407,85.000000000000000,4410,,0,,,4410,32407
85,1/24/2021 15:00:00,Anne Arundel                                      ,526.000000000000000,32933,54.000000000000000,4464,,0,,,4464,32933
86,1/25/2021 15:00:00,Anne Arundel                                      ,1524.000000000000000,34457,934.000000000000000,5398,,0,,,5398,34457
87,1/26/2021 15:00:00,Anne Arundel                                      ,1566.000000000000000,36023,886.000000000000000,6284,,0,,,6284,36023
88,1/27/2021 15:00:00,Anne Arundel                                      ,1887.000000000000000,37910,971.000000000000000,7255,,0,,,7255,37910
89,1/28/2021 15:00:00,Anne Arundel                                      ,1820.000000000000000,39730,811.000000000000000,8066,,0,,,8066,39730
90,1/29/2021 15:00:00,Anne Arundel                                      ,1790.000000000000000,41520,941.000000000000000,9007,,0,,,9007,41520
91,1/30/2021 15:00:00,Anne Arundel                                      ,1127.000000000000000,42647,150.000000000000000,9157,,0,,,9157,42647
92,1/31/2021 15:00:00,Anne Arundel                                      ,401.000000000000000,43048,297.000000000000000,9454,,0,,,9454,43048
93,2/1/2021 15:00:00,Anne Arundel                                      ,757.000000000000000,43805,360.000000000000000,9814,,0,,,9814,43805
94,2/2/2021 15:00:00,Anne Arundel                                      ,1301.000000000000000,45106,1548.000000000000000,11362,,0,,,11362,45106
95,2/3/2021 15:00:00,Anne Arundel                                      ,1522.000000000000000,46628,2113.000000000000000,13475,,0,,,13475,46628
96,2/4/2021 15:00:00,Anne Arundel                                      ,1690.000000000000000,48318,1894.000000000000000,15369,,0,,,15369,48318
97,2/5/2021 15:00:00,Anne Arundel                                      ,1513.000000000000000,49831,1516.000000000000000,16885,,0,,,16885,49831
98,2/6/2021 15:00:00,Anne Arundel                                      ,830.000000000000000,50661,953.000000000000000,17838,,0,,,17838,50661
99,2/7/2021 15:00:00,Anne Arundel                                      ,368.000000000000000,51029,114.000000000000000,17952,,0,,,17952,51029
100,2/8/2021 15:00:00,Anne Arundel                                      ,1314.000000000000000,52343,1278.000000000000000,19230,,0,,,19230,52343
101,2/9/2021 15:00:00,Anne Arundel                                      ,1144.000000000000000,53487,664.000000000000000,19894,,0,,,19894,53487
102,2/10/2021 15:00:00,Anne Arundel                                      ,1632.000000000000000,55119,1812.000000000000000,21706,,0,,,21706,55119
103,2/11/2021 15:00:00,Anne Arundel                                      ,3270.000000000000000,58389,1728.000000000000000,23434,,0,,,23434,58389
104,2/12/2021 15:00:00,Anne Arundel                                      ,2249.000000000000000,60638,1779.000000000000000,25213,,0,,,25213,60638
105,2/13/2021 15:00:00,Anne Arundel                                      ,744.000000000000000,61382,1269.000000000000000,26482,,0,,,26482,61382
106,2/14/2021 15:00:00,Anne Arundel                                      ,863.000000000000000,62245,586.000000000000000,27068,,0,,,27068,62245
107,2/15/2021 15:00:00,Anne Arundel                                      ,1997.000000000000000,64242,588.000000000000000,27656,,0,,,27656,64242
108,2/16/2021 15:00:00,Anne Arundel                                      ,2258.000000000000000,66500,1321.000000000000000,28977,,0,,,28977,66500
109,2/17/2021 15:00:00,Anne Arundel                                      ,3310.000000000000000,69810,2123.000000000000000,31100,,0,,,31100,69810
110,2/18/2021 15:00:00,Anne Arundel                                      ,264.000000000000000,70074,285.000000000000000,31385,,0,,,31385,70074
111,2/19/2021 15:00:00,Anne Arundel                                      ,1521.000000000000000,71595,1046.000000000000000,32431,,0,,,32431,71595
112,2/20/2021 15:00:00,Anne Arundel                                      ,835.000000000000000,72430,1925.000000000000000,34356,,0,,,34356,72430
113,2/21/2021 15:00:00,Anne Arundel                                      ,750.000000000000000,73180,1034.000000000000000,35390,,0,,,35390,73180
114,2/22/2021 15:00:00,Anne Arundel                                      ,675.000000000000000,73855,1500.000000000000000,36890,,0,,,36890,73855
115,2/23/2021 15:00:00,Anne Arundel                                      ,1509.000000000000000,75364,1741.000000000000000,38631,,0,,,38631,75364
116,2/24/2021 15:00:00,Anne Arundel                                      ,1431.000000000000000,76795,1951.000000000000000,40582,,0,,,40582,76795
117,2/25/2021 15:00:00,Anne Arundel                                      ,2403.000000000000000,79198,1714.000000000000000,42296,,0,,,42296,79198
118,2/26/2021 15:00:00,Anne Arundel                                      ,2043.000000000000000,81241,1283.000000000000000,43579,,0,,,43579,81241
119,2/27/2021 15:00:00,Anne Arundel                                      ,1355.000000000000000,82596,521.000000000000000,44100,,0,,,44100,82596
120,2/28/2021 15:00:00,Anne Arundel                                      ,1452.000000000000000,84048,360.000000000000000,44460,,0,,,44460,84048
121,3/1/2021 15:00:00,Anne Arundel                                      ,2232.000000000000000,86280,822.000000000000000,45282,,0,,,45282,86280
122,3/2/2021 15:00:00,Anne Arundel                                      ,2151.000000000000000,88431,1260.000000000000000,46542,5.000000000000000,5,2156,1265,46547,88436
123,3/3/2021 15:00:00,Anne Arundel                                      ,2489.000000000000000,90920,1605.000000000000000,48147,3.000000000000000,8,2492,1608,48155,90928
124,3/4/2021 15:00:00,Anne Arundel                                      ,2851.000000000000000,93771,1604.000000000000000,49751,953.000000000000000,961,3804,2557,50712,94732
125,3/5/2021 15:00:00,Anne Arundel                                      ,2369.000000000000000,96140,2124.000000000000000,51875,527.000000000000000,1488,2896,2651,53363,97628
126,3/6/2021 15:00:00,Anne Arundel                                      ,1426.000000000000000,97566,791.000000000000000,52666,637.000000000000000,2125,2063,1428,54791,99691
127,3/7/2021 15:00:00,Anne Arundel                                      ,1379.000000000000000,98945,573.000000000000000,53239,693.000000000000000,2818,2072,1266,56057,101763
128,5/3/2021 15:00:00,,403.000000000000000,108440,2166.000000000000000,82745,4.000000000000000,3051,407,2170,85796,111491
129,5/4/2021 15:00:00,,28.000000000000000,108468,25.000000000000000,82770,,3051,,,85821,111519
130,5/5/2021 15:00:00,,365.000000000000000,108833,815.000000000000000,83585,,3051,,,86636,111884
131,5/6/2021 15:00:00,,276.000000000000000,109109,880.000000000000000,84465,3.000000000000000,3054,279,883,87519,112163
132,5/7/2021 15:00:00,,274.000000000000000,109383,966.000000000000000,85431,8.000000000000000,3062,282,974,88493,112445
133,5/8/2021 15:00:00,,297.000000000000000,109680,1312.000000000000000,86743,6.000000000000000,3068,303,1318,89811,112748
134,5/10/2021 15:00:00,,338.000000000000000,110018,1712.000000000000000,88455,1.000000000000000,3069,339,1713,91524,113087
135,5/11/2021 15:00:00,,19.000000000000000,110037,13.000000000000000,88468,,3069,,,91537,113106
136,5/12/2021 15:00:00,,244.000000000000000,110281,1124.000000000000000,89592,,3069,,,92661,113350
137,5/14/2021 15:00:00,,290.000000000000000,110571,1024.000000000000000,90616,2.000000000000000,3071,292,1026,93687,113642
138,5/15/2021 15:00:00,,611.000000000000000,111182,1701.000000000000000,92317,4.000000000000000,3075,615,1705,95392,114257
139,5/17/2021 15:00:00,,565.000000000000000,111747,2505.000000000000000,94822,11.000000000000000,3086,576,2516,97908,114833
140,5/18/2021 15:00:00,,164.000000000000000,111911,61.000000000000000,94883,2.000000000000000,3088,166,63,97971,114999
