OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
3,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,62,,0,,0,,,0,62
4,12/17/2020 15:00:00,Anne Arundel                                      ,106.000000000000000,168,,0,,0,,,0,168
5,12/18/2020 15:00:00,Anne Arundel                                      ,186.000000000000000,354,1.000000000000000,1,,0,,,1,354
6,12/19/2020 15:00:00,Anne Arundel                                      ,42.000000000000000,396,,1,,0,,,1,396
7,12/20/2020 15:00:00,Anne Arundel                                      ,10.000000000000000,406,,1,,0,,,1,406
8,12/21/2020 15:00:00,Anne Arundel                                      ,290.000000000000000,696,,1,,0,,,1,696
9,12/22/2020 15:00:00,Anne Arundel                                      ,414.000000000000000,1110,4.000000000000000,5,,0,,,5,1110
10,12/23/2020 15:00:00,Anne Arundel                                      ,386.000000000000000,1496,2.000000000000000,7,,0,,,7,1496
11,12/24/2020 15:00:00,Anne Arundel                                      ,241.000000000000000,1737,2.000000000000000,9,,0,,,9,1737
12,12/25/2020 15:00:00,Anne Arundel                                      ,31.000000000000000,1768,1.000000000000000,10,,0,,,10,1768
13,12/26/2020 15:00:00,Anne Arundel                                      ,274.000000000000000,2042,1.000000000000000,11,,0,,,11,2042
14,12/27/2020 15:00:00,Anne Arundel                                      ,98.000000000000000,2140,1.000000000000000,12,,0,,,12,2140
15,12/28/2020 15:00:00,Anne Arundel                                      ,758.000000000000000,2898,6.000000000000000,18,,0,,,18,2898
16,12/29/2020 15:00:00,Anne Arundel                                      ,850.000000000000000,3748,2.000000000000000,20,,0,,,20,3748
17,12/30/2020 15:00:00,Anne Arundel                                      ,871.000000000000000,4619,8.000000000000000,28,,0,,,28,4619
18,12/31/2020 15:00:00,Anne Arundel                                      ,595.000000000000000,5214,3.000000000000000,31,,0,,,31,5214
19,1/1/2021 15:00:00,Anne Arundel                                      ,249.000000000000000,5463,9.000000000000000,40,,0,,,40,5463
20,1/2/2021 15:00:00,Anne Arundel                                      ,156.000000000000000,5619,2.000000000000000,42,,0,,,42,5619
21,1/3/2021 15:00:00,Anne Arundel                                      ,208.000000000000000,5827,,42,,0,,,42,5827
22,1/4/2021 15:00:00,Anne Arundel                                      ,1224.000000000000000,7051,19.000000000000000,61,,0,,,61,7051
23,1/5/2021 15:00:00,Anne Arundel                                      ,922.000000000000000,7973,20.000000000000000,81,,0,,,81,7973
24,1/6/2021 15:00:00,Anne Arundel                                      ,1300.000000000000000,9273,73.000000000000000,154,,0,,,154,9273
25,1/7/2021 15:00:00,Anne Arundel                                      ,1465.000000000000000,10738,121.000000000000000,275,,0,,,275,10738
26,1/8/2021 15:00:00,Anne Arundel                                      ,1686.000000000000000,12424,189.000000000000000,464,,0,,,464,12424
27,1/9/2021 15:00:00,Anne Arundel                                      ,329.000000000000000,12753,56.000000000000000,520,,0,,,520,12753
28,1/10/2021 15:00:00,Anne Arundel                                      ,437.000000000000000,13190,19.000000000000000,539,,0,,,539,13190
29,1/11/2021 15:00:00,Anne Arundel                                      ,1399.000000000000000,14589,294.000000000000000,833,,0,,,833,14589
30,1/12/2021 15:00:00,Anne Arundel                                      ,1591.000000000000000,16180,397.000000000000000,1230,,0,,,1230,16180
31,1/13/2021 15:00:00,Anne Arundel                                      ,1529.000000000000000,17709,305.000000000000000,1535,,0,,,1535,17709
32,1/14/2021 15:00:00,Anne Arundel                                      ,1418.000000000000000,19127,113.000000000000000,1648,,0,,,1648,19127
33,1/15/2021 15:00:00,Anne Arundel                                      ,1676.000000000000000,20803,115.000000000000000,1763,,0,,,1763,20803
34,1/16/2021 15:00:00,Anne Arundel                                      ,521.000000000000000,21324,135.000000000000000,1898,,0,,,1898,21324
35,1/17/2021 15:00:00,Anne Arundel                                      ,263.000000000000000,21587,145.000000000000000,2043,,0,,,2043,21587
36,1/18/2021 15:00:00,Anne Arundel                                      ,1534.000000000000000,23121,404.000000000000000,2447,,0,,,2447,23121
37,1/19/2021 15:00:00,Anne Arundel                                      ,2169.000000000000000,25290,603.000000000000000,3050,,0,,,3050,25290
38,1/20/2021 15:00:00,Anne Arundel                                      ,2064.000000000000000,27354,501.000000000000000,3551,,0,,,3551,27354
39,1/21/2021 15:00:00,Anne Arundel                                      ,2317.000000000000000,29671,454.000000000000000,4005,,0,,,4005,29671
40,1/22/2021 15:00:00,Anne Arundel                                      ,2137.000000000000000,31808,345.000000000000000,4350,,0,,,4350,31808
41,1/23/2021 15:00:00,Anne Arundel                                      ,661.000000000000000,32469,86.000000000000000,4436,,0,,,4436,32469
42,1/24/2021 15:00:00,Anne Arundel                                      ,526.000000000000000,32995,56.000000000000000,4492,,0,,,4492,32995
43,1/25/2021 15:00:00,Anne Arundel                                      ,1525.000000000000000,34520,932.000000000000000,5424,,0,,,5424,34520
44,1/26/2021 15:00:00,Anne Arundel                                      ,1569.000000000000000,36089,889.000000000000000,6313,,0,,,6313,36089
45,1/27/2021 15:00:00,Anne Arundel                                      ,1889.000000000000000,37978,972.000000000000000,7285,,0,,,7285,37978
46,1/28/2021 15:00:00,Anne Arundel                                      ,1824.000000000000000,39802,813.000000000000000,8098,,0,,,8098,39802
47,1/29/2021 15:00:00,Anne Arundel                                      ,1793.000000000000000,41595,943.000000000000000,9041,,0,,,9041,41595
48,1/30/2021 15:00:00,Anne Arundel                                      ,1133.000000000000000,42728,149.000000000000000,9190,,0,,,9190,42728
49,1/31/2021 15:00:00,Anne Arundel                                      ,399.000000000000000,43127,297.000000000000000,9487,,0,,,9487,43127
50,2/1/2021 15:00:00,Anne Arundel                                      ,763.000000000000000,43890,361.000000000000000,9848,,0,,,9848,43890
51,2/2/2021 15:00:00,Anne Arundel                                      ,1307.000000000000000,45197,1547.000000000000000,11395,,0,,,11395,45197
52,2/3/2021 15:00:00,Anne Arundel                                      ,1525.000000000000000,46722,2120.000000000000000,13515,,0,,,13515,46722
53,2/4/2021 15:00:00,Anne Arundel                                      ,1688.000000000000000,48410,1894.000000000000000,15409,,0,,,15409,48410
54,2/5/2021 15:00:00,Anne Arundel                                      ,1514.000000000000000,49924,1513.000000000000000,16922,,0,,,16922,49924
55,2/6/2021 15:00:00,Anne Arundel                                      ,833.000000000000000,50757,952.000000000000000,17874,,0,,,17874,50757
56,2/7/2021 15:00:00,Anne Arundel                                      ,370.000000000000000,51127,115.000000000000000,17989,,0,,,17989,51127
57,1/8/2021 15:00:00,,8000.000000000000000,8000,,0,,0,,,0,8000
58,1/13/2021 15:00:00,,1.000000000000000,8001,,0,,0,,,0,8001
59,1/26/2021 15:00:00,,1.000000000000000,8002,,0,,0,,,0,8002
60,2/6/2021 15:00:00,,,8002,8000.000000000000000,8000,,0,,,8000,8002
61,2/10/2021 15:00:00,,,8002,1.000000000000000,8001,,0,,,8001,8002
62,2/11/2021 15:00:00,,1.000000000000000,8003,,8001,,0,,,8001,8003
63,2/13/2021 15:00:00,,1.000000000000000,8004,,8001,,0,,,8001,8004
64,2/23/2021 15:00:00,,1.000000000000000,8005,1.000000000000000,8002,,0,,,8002,8005
65,3/8/2021 15:00:00,,1.000000000000000,8006,,8002,,0,,,8002,8006
66,3/11/2021 15:00:00,,,8006,1.000000000000000,8003,,0,,,8003,8006
67,3/14/2021 15:00:00,,1.000000000000000,8007,,8003,,0,,,8003,8007
68,3/15/2021 15:00:00,,,8007,1.000000000000000,8004,,0,,,8004,8007
69,3/18/2021 15:00:00,,1.000000000000000,8008,,8004,,0,,,8004,8008
70,3/19/2021 15:00:00,,2.000000000000000,8010,,8004,,0,,,8004,8010
71,3/22/2021 15:00:00,,1.000000000000000,8011,,8004,,0,,,8004,8011
72,3/27/2021 15:00:00,,,8011,,8004,1.000000000000000,1,,,8005,8012
73,3/29/2021 15:00:00,,,8011,1.000000000000000,8005,,1,,,8006,8012
74,3/30/2021 15:00:00,,2.000000000000000,8013,,8005,,1,,,8006,8014
75,3/31/2021 15:00:00,,1.000000000000000,8014,,8005,,1,,,8006,8015
76,4/1/2021 15:00:00,,1.000000000000000,8015,,8005,,1,,,8006,8016
77,4/2/2021 15:00:00,,1.000000000000000,8016,,8005,,1,,,8006,8017
78,4/5/2021 15:00:00,,,8016,1.000000000000000,8006,,1,,,8007,8017
79,4/8/2021 15:00:00,,,8016,1.000000000000000,8007,,1,,,8008,8017
80,4/9/2021 15:00:00,,,8016,1.000000000000000,8008,,1,,,8009,8017
81,4/10/2021 15:00:00,,1.000000000000000,8017,,8008,,1,,,8009,8018
82,4/11/2021 15:00:00,,1.000000000000000,8018,1.000000000000000,8009,1.000000000000000,2,2,2,8011,8020
83,4/13/2021 15:00:00,,84295.000000000000000,92313,54201.000000000000000,62210,2952.000000000000000,2954,87247,57153,65164,95267
84,4/14/2021 15:00:00,,559.000000000000000,92872,11.000000000000000,62221,1.000000000000000,2955,560,12,65176,95827
85,4/15/2021 15:00:00,,623.000000000000000,93495,823.000000000000000,63044,19.000000000000000,2974,642,842,66018,96469
86,4/16/2021 15:00:00,,782.000000000000000,94277,1017.000000000000000,64061,8.000000000000000,2982,790,1025,67043,97259
87,4/17/2021 15:00:00,,1136.000000000000000,95413,1177.000000000000000,65238,6.000000000000000,2988,1142,1183,68226,98401
88,4/19/2021 15:00:00,,1369.000000000000000,96782,2003.000000000000000,67241,9.000000000000000,2997,1378,2012,70238,99779
89,4/20/2021 15:00:00,,3243.000000000000000,100025,2158.000000000000000,69399,19.000000000000000,3016,3262,2177,72415,103041
90,4/21/2021 15:00:00,,906.000000000000000,100931,1206.000000000000000,70605,4.000000000000000,3020,910,1210,73625,103951
91,4/22/2021 15:00:00,,1019.000000000000000,101950,458.000000000000000,71063,,3020,,,74083,104970
92,4/23/2021 15:00:00,,760.000000000000000,102710,632.000000000000000,71695,1.000000000000000,3021,761,633,74716,105731
93,4/25/2021 15:00:00,,992.000000000000000,103702,2492.000000000000000,74187,5.000000000000000,3026,997,2497,77213,106728
94,4/26/2021 15:00:00,,1483.000000000000000,105185,1672.000000000000000,75859,1.000000000000000,3027,1484,1673,78886,108212
95,4/28/2021 15:00:00,,,105185,3.000000000000000,75862,,3027,,,78889,108212
96,4/29/2021 15:00:00,,223.000000000000000,105408,866.000000000000000,76728,2.000000000000000,3029,225,868,79757,108437
97,4/30/2021 15:00:00,,1.000000000000000,105409,1.000000000000000,76729,,3029,,,79758,108438
98,5/1/2021 15:00:00,,1556.000000000000000,106965,1974.000000000000000,78703,14.000000000000000,3043,1570,1988,81746,110008
99,5/2/2021 15:00:00,,1071.000000000000000,108036,1875.000000000000000,80578,4.000000000000000,3047,1075,1879,83625,111083
100,2/8/2021 15:00:00,Anne Arundel                                      ,1316.000000000000000,52443,1280.000000000000000,19269,,0,,,19269,52443
101,2/9/2021 15:00:00,Anne Arundel                                      ,1143.000000000000000,53586,665.000000000000000,19934,,0,,,19934,53586
102,2/10/2021 15:00:00,Anne Arundel                                      ,1635.000000000000000,55221,1816.000000000000000,21750,,0,,,21750,55221
103,2/11/2021 15:00:00,Anne Arundel                                      ,3274.000000000000000,58495,1740.000000000000000,23490,,0,,,23490,58495
104,2/12/2021 15:00:00,Anne Arundel                                      ,2254.000000000000000,60749,1785.000000000000000,25275,,0,,,25275,60749
105,2/13/2021 15:00:00,Anne Arundel                                      ,743.000000000000000,61492,1269.000000000000000,26544,,0,,,26544,61492
106,2/14/2021 15:00:00,Anne Arundel                                      ,864.000000000000000,62356,581.000000000000000,27125,,0,,,27125,62356
107,2/15/2021 15:00:00,Anne Arundel                                      ,1998.000000000000000,64354,588.000000000000000,27713,,0,,,27713,64354
108,2/16/2021 15:00:00,Anne Arundel                                      ,2263.000000000000000,66617,1322.000000000000000,29035,,0,,,29035,66617
109,2/17/2021 15:00:00,Anne Arundel                                      ,3312.000000000000000,69929,2127.000000000000000,31162,,0,,,31162,69929
110,2/18/2021 15:00:00,Anne Arundel                                      ,264.000000000000000,70193,290.000000000000000,31452,,0,,,31452,70193
111,2/19/2021 15:00:00,Anne Arundel                                      ,1520.000000000000000,71713,1049.000000000000000,32501,,0,,,32501,71713
112,2/20/2021 15:00:00,Anne Arundel                                      ,834.000000000000000,72547,1930.000000000000000,34431,,0,,,34431,72547
113,2/21/2021 15:00:00,Anne Arundel                                      ,752.000000000000000,73299,1034.000000000000000,35465,,0,,,35465,73299
114,2/22/2021 15:00:00,Anne Arundel                                      ,680.000000000000000,73979,1502.000000000000000,36967,,0,,,36967,73979
115,2/23/2021 15:00:00,Anne Arundel                                      ,1512.000000000000000,75491,1745.000000000000000,38712,,0,,,38712,75491
116,2/24/2021 15:00:00,Anne Arundel                                      ,1433.000000000000000,76924,1950.000000000000000,40662,,0,,,40662,76924
117,2/25/2021 15:00:00,Anne Arundel                                      ,2409.000000000000000,79333,1724.000000000000000,42386,,0,,,42386,79333
118,2/26/2021 15:00:00,Anne Arundel                                      ,2043.000000000000000,81376,1283.000000000000000,43669,,0,,,43669,81376
119,2/27/2021 15:00:00,Anne Arundel                                      ,1354.000000000000000,82730,528.000000000000000,44197,,0,,,44197,82730
120,2/28/2021 15:00:00,Anne Arundel                                      ,1455.000000000000000,84185,360.000000000000000,44557,,0,,,44557,84185
121,3/1/2021 15:00:00,Anne Arundel                                      ,2238.000000000000000,86423,826.000000000000000,45383,,0,,,45383,86423
122,3/2/2021 15:00:00,Anne Arundel                                      ,2154.000000000000000,88577,1261.000000000000000,46644,5.000000000000000,5,2159,1266,46649,88582
123,3/3/2021 15:00:00,Anne Arundel                                      ,2490.000000000000000,91067,1611.000000000000000,48255,3.000000000000000,8,2493,1614,48263,91075
124,3/4/2021 15:00:00,Anne Arundel                                      ,2856.000000000000000,93923,1602.000000000000000,49857,951.000000000000000,959,3807,2553,50816,94882
125,3/5/2021 15:00:00,Anne Arundel                                      ,2372.000000000000000,96295,2123.000000000000000,51980,528.000000000000000,1487,2900,2651,53467,97782
126,3/6/2021 15:00:00,Anne Arundel                                      ,1426.000000000000000,97721,791.000000000000000,52771,638.000000000000000,2125,2064,1429,54896,99846
127,3/7/2021 15:00:00,Anne Arundel                                      ,1381.000000000000000,99102,573.000000000000000,53344,692.000000000000000,2817,2073,1265,56161,101919
128,3/8/2021 15:00:00,Anne Arundel                                      ,2259.000000000000000,101361,1322.000000000000000,54666,867.000000000000000,3684,3126,2189,58350,105045
129,3/9/2021 15:00:00,Anne Arundel                                      ,2378.000000000000000,103739,1808.000000000000000,56474,1806.000000000000000,5490,4184,3614,61964,109229
130,3/10/2021 15:00:00,Anne Arundel                                      ,3196.000000000000000,106935,2380.000000000000000,58854,828.000000000000000,6318,4024,3208,65172,113253
131,3/11/2021 15:00:00,Anne Arundel                                      ,3711.000000000000000,110646,2422.000000000000000,61276,327.000000000000000,6645,4038,2749,67921,117291
132,3/12/2021 15:00:00,Anne Arundel                                      ,2787.000000000000000,113433,2003.000000000000000,63279,182.000000000000000,6827,2969,2185,70106,120260
133,3/13/2021 15:00:00,Anne Arundel                                      ,2093.000000000000000,115526,866.000000000000000,64145,77.000000000000000,6904,2170,943,71049,122430
134,3/14/2021 15:00:00,Anne Arundel                                      ,1912.000000000000000,117438,862.000000000000000,65007,33.000000000000000,6937,1945,895,71944,124375
135,3/15/2021 15:00:00,Anne Arundel                                      ,3005.000000000000000,120443,1622.000000000000000,66629,69.000000000000000,7006,3074,1691,73635,127449
136,3/16/2021 15:00:00,Anne Arundel                                      ,4051.000000000000000,124494,1556.000000000000000,68185,48.000000000000000,7054,4099,1604,75239,131548
137,3/17/2021 15:00:00,Anne Arundel                                      ,3813.000000000000000,128307,1420.000000000000000,69605,41.000000000000000,7095,3854,1461,76700,135402
