OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
3,12/16/2020 15:00:00,Anne Arundel                                      ,57.000000000000000,63,,0,,0,,,0,63
4,12/17/2020 15:00:00,Anne Arundel                                      ,106.000000000000000,169,,0,,0,,,0,169
5,12/18/2020 15:00:00,Anne Arundel                                      ,185.000000000000000,354,1.000000000000000,1,,0,,,1,354
6,12/19/2020 15:00:00,Anne Arundel                                      ,42.000000000000000,396,,1,,0,,,1,396
7,12/20/2020 15:00:00,Anne Arundel                                      ,9.000000000000000,405,,1,,0,,,1,405
8,12/21/2020 15:00:00,Anne Arundel                                      ,287.000000000000000,692,,1,,0,,,1,692
9,12/22/2020 15:00:00,Anne Arundel                                      ,411.000000000000000,1103,4.000000000000000,5,,0,,,5,1103
10,12/23/2020 15:00:00,Anne Arundel                                      ,389.000000000000000,1492,1.000000000000000,6,,0,,,6,1492
11,12/24/2020 15:00:00,Anne Arundel                                      ,242.000000000000000,1734,2.000000000000000,8,,0,,,8,1734
12,12/25/2020 15:00:00,Anne Arundel                                      ,31.000000000000000,1765,1.000000000000000,9,,0,,,9,1765
13,12/26/2020 15:00:00,Anne Arundel                                      ,272.000000000000000,2037,1.000000000000000,10,,0,,,10,2037
14,12/27/2020 15:00:00,Anne Arundel                                      ,97.000000000000000,2134,1.000000000000000,11,,0,,,11,2134
15,12/28/2020 15:00:00,Anne Arundel                                      ,756.000000000000000,2890,4.000000000000000,15,,0,,,15,2890
16,12/29/2020 15:00:00,Anne Arundel                                      ,846.000000000000000,3736,2.000000000000000,17,,0,,,17,3736
17,12/30/2020 15:00:00,Anne Arundel                                      ,866.000000000000000,4602,8.000000000000000,25,,0,,,25,4602
18,12/31/2020 15:00:00,Anne Arundel                                      ,589.000000000000000,5191,3.000000000000000,28,,0,,,28,5191
19,1/1/2021 15:00:00,Anne Arundel                                      ,246.000000000000000,5437,9.000000000000000,37,,0,,,37,5437
20,1/2/2021 15:00:00,Anne Arundel                                      ,156.000000000000000,5593,2.000000000000000,39,,0,,,39,5593
21,1/3/2021 15:00:00,Anne Arundel                                      ,210.000000000000000,5803,,39,,0,,,39,5803
22,1/4/2021 15:00:00,Anne Arundel                                      ,1230.000000000000000,7033,19.000000000000000,58,,0,,,58,7033
23,1/5/2021 15:00:00,Anne Arundel                                      ,923.000000000000000,7956,20.000000000000000,78,,0,,,78,7956
24,1/6/2021 15:00:00,Anne Arundel                                      ,1300.000000000000000,9256,74.000000000000000,152,,0,,,152,9256
25,1/7/2021 15:00:00,Anne Arundel                                      ,1460.000000000000000,10716,121.000000000000000,273,,0,,,273,10716
26,1/8/2021 15:00:00,Anne Arundel                                      ,1691.000000000000000,12407,188.000000000000000,461,,0,,,461,12407
27,1/9/2021 15:00:00,Anne Arundel                                      ,328.000000000000000,12735,56.000000000000000,517,,0,,,517,12735
28,1/10/2021 15:00:00,Anne Arundel                                      ,436.000000000000000,13171,19.000000000000000,536,,0,,,536,13171
29,1/8/2021 15:00:00,,8000.000000000000000,8000,,0,,0,,,0,8000
30,1/13/2021 15:00:00,,1.000000000000000,8001,,0,,0,,,0,8001
31,1/26/2021 15:00:00,,1.000000000000000,8002,,0,,0,,,0,8002
32,2/6/2021 15:00:00,,,8002,8000.000000000000000,8000,,0,,,8000,8002
33,2/10/2021 15:00:00,,,8002,1.000000000000000,8001,,0,,,8001,8002
34,2/11/2021 15:00:00,,1.000000000000000,8003,,8001,,0,,,8001,8003
35,2/13/2021 15:00:00,,1.000000000000000,8004,,8001,,0,,,8001,8004
36,2/23/2021 15:00:00,,1.000000000000000,8005,1.000000000000000,8002,,0,,,8002,8005
37,3/8/2021 15:00:00,,1.000000000000000,8006,,8002,,0,,,8002,8006
38,3/11/2021 15:00:00,,,8006,1.000000000000000,8003,,0,,,8003,8006
39,3/14/2021 15:00:00,,1.000000000000000,8007,,8003,,0,,,8003,8007
40,3/15/2021 15:00:00,,,8007,1.000000000000000,8004,,0,,,8004,8007
41,3/18/2021 15:00:00,,1.000000000000000,8008,,8004,,0,,,8004,8008
42,3/19/2021 15:00:00,,2.000000000000000,8010,,8004,,0,,,8004,8010
43,3/22/2021 15:00:00,,1.000000000000000,8011,,8004,,0,,,8004,8011
44,3/27/2021 15:00:00,,,8011,,8004,1.000000000000000,1,,,8005,8012
45,3/29/2021 15:00:00,,,8011,1.000000000000000,8005,,1,,,8006,8012
46,3/30/2021 15:00:00,,2.000000000000000,8013,,8005,,1,,,8006,8014
47,3/31/2021 15:00:00,,1.000000000000000,8014,,8005,,1,,,8006,8015
48,4/1/2021 15:00:00,,1.000000000000000,8015,,8005,,1,,,8006,8016
49,4/2/2021 15:00:00,,1.000000000000000,8016,,8005,,1,,,8006,8017
50,4/5/2021 15:00:00,,1.000000000000000,8017,1.000000000000000,8006,,1,,,8007,8018
51,4/8/2021 15:00:00,,,8017,1.000000000000000,8007,,1,,,8008,8018
52,4/9/2021 15:00:00,,,8017,1.000000000000000,8008,,1,,,8009,8018
53,4/10/2021 15:00:00,,1.000000000000000,8018,,8008,,1,,,8009,8019
54,4/11/2021 15:00:00,,1.000000000000000,8019,1.000000000000000,8009,1.000000000000000,2,2,2,8011,8021
55,4/13/2021 15:00:00,,84295.000000000000000,92314,54201.000000000000000,62210,2952.000000000000000,2954,87247,57153,65164,95268
56,4/14/2021 15:00:00,,559.000000000000000,92873,11.000000000000000,62221,1.000000000000000,2955,560,12,65176,95828
57,4/15/2021 15:00:00,,623.000000000000000,93496,823.000000000000000,63044,19.000000000000000,2974,642,842,66018,96470
58,4/16/2021 15:00:00,,782.000000000000000,94278,1017.000000000000000,64061,8.000000000000000,2982,790,1025,67043,97260
59,4/17/2021 15:00:00,,1136.000000000000000,95414,1177.000000000000000,65238,6.000000000000000,2988,1142,1183,68226,98402
60,4/19/2021 15:00:00,,1369.000000000000000,96783,2003.000000000000000,67241,9.000000000000000,2997,1378,2012,70238,99780
61,4/20/2021 15:00:00,,3243.000000000000000,100026,2158.000000000000000,69399,19.000000000000000,3016,3262,2177,72415,103042
62,4/21/2021 15:00:00,,906.000000000000000,100932,1206.000000000000000,70605,4.000000000000000,3020,910,1210,73625,103952
63,4/22/2021 15:00:00,,1019.000000000000000,101951,458.000000000000000,71063,,3020,,,74083,104971
64,4/23/2021 15:00:00,,760.000000000000000,102711,632.000000000000000,71695,1.000000000000000,3021,761,633,74716,105732
65,4/25/2021 15:00:00,,992.000000000000000,103703,2492.000000000000000,74187,5.000000000000000,3026,997,2497,77213,106729
66,4/26/2021 15:00:00,,1483.000000000000000,105186,1673.000000000000000,75860,1.000000000000000,3027,1484,1674,78887,108213
67,4/28/2021 15:00:00,,,105186,3.000000000000000,75863,,3027,,,78890,108213
68,4/29/2021 15:00:00,,223.000000000000000,105409,866.000000000000000,76729,2.000000000000000,3029,225,868,79758,108438
69,4/30/2021 15:00:00,,1.000000000000000,105410,1.000000000000000,76730,,3029,,,79759,108439
70,5/1/2021 15:00:00,,1556.000000000000000,106966,1974.000000000000000,78704,14.000000000000000,3043,1570,1988,81747,110009
71,5/2/2021 15:00:00,,1071.000000000000000,108037,1875.000000000000000,80579,4.000000000000000,3047,1075,1879,83626,111084
72,1/11/2021 15:00:00,Anne Arundel                                      ,1397.000000000000000,14568,292.000000000000000,828,,0,,,828,14568
73,1/12/2021 15:00:00,Anne Arundel                                      ,1589.000000000000000,16157,397.000000000000000,1225,,0,,,1225,16157
74,1/13/2021 15:00:00,Anne Arundel                                      ,1520.000000000000000,17677,304.000000000000000,1529,,0,,,1529,17677
75,1/14/2021 15:00:00,Anne Arundel                                      ,1412.000000000000000,19089,112.000000000000000,1641,,0,,,1641,19089
76,1/15/2021 15:00:00,Anne Arundel                                      ,1673.000000000000000,20762,116.000000000000000,1757,,0,,,1757,20762
77,1/16/2021 15:00:00,Anne Arundel                                      ,519.000000000000000,21281,133.000000000000000,1890,,0,,,1890,21281
78,1/17/2021 15:00:00,Anne Arundel                                      ,264.000000000000000,21545,145.000000000000000,2035,,0,,,2035,21545
79,1/18/2021 15:00:00,Anne Arundel                                      ,1531.000000000000000,23076,400.000000000000000,2435,,0,,,2435,23076
80,1/19/2021 15:00:00,Anne Arundel                                      ,2166.000000000000000,25242,599.000000000000000,3034,,0,,,3034,25242
81,1/20/2021 15:00:00,Anne Arundel                                      ,2064.000000000000000,27306,498.000000000000000,3532,,0,,,3532,27306
82,1/21/2021 15:00:00,Anne Arundel                                      ,2306.000000000000000,29612,450.000000000000000,3982,,0,,,3982,29612
83,1/22/2021 15:00:00,Anne Arundel                                      ,2134.000000000000000,31746,345.000000000000000,4327,,0,,,4327,31746
84,1/23/2021 15:00:00,Anne Arundel                                      ,661.000000000000000,32407,85.000000000000000,4412,,0,,,4412,32407
85,1/24/2021 15:00:00,Anne Arundel                                      ,527.000000000000000,32934,54.000000000000000,4466,,0,,,4466,32934
86,1/25/2021 15:00:00,Anne Arundel                                      ,1524.000000000000000,34458,935.000000000000000,5401,,0,,,5401,34458
87,1/26/2021 15:00:00,Anne Arundel                                      ,1568.000000000000000,36026,889.000000000000000,6290,,0,,,6290,36026
88,1/27/2021 15:00:00,Anne Arundel                                      ,1888.000000000000000,37914,972.000000000000000,7262,,0,,,7262,37914
89,1/28/2021 15:00:00,Anne Arundel                                      ,1819.000000000000000,39733,812.000000000000000,8074,,0,,,8074,39733
90,1/29/2021 15:00:00,Anne Arundel                                      ,1790.000000000000000,41523,941.000000000000000,9015,,0,,,9015,41523
91,1/30/2021 15:00:00,Anne Arundel                                      ,1126.000000000000000,42649,150.000000000000000,9165,,0,,,9165,42649
92,1/31/2021 15:00:00,Anne Arundel                                      ,401.000000000000000,43050,297.000000000000000,9462,,0,,,9462,43050
93,2/1/2021 15:00:00,Anne Arundel                                      ,759.000000000000000,43809,359.000000000000000,9821,,0,,,9821,43809
94,2/2/2021 15:00:00,Anne Arundel                                      ,1299.000000000000000,45108,1547.000000000000000,11368,,0,,,11368,45108
95,2/3/2021 15:00:00,Anne Arundel                                      ,1521.000000000000000,46629,2112.000000000000000,13480,,0,,,13480,46629
96,2/4/2021 15:00:00,Anne Arundel                                      ,1690.000000000000000,48319,1894.000000000000000,15374,,0,,,15374,48319
97,2/5/2021 15:00:00,Anne Arundel                                      ,1510.000000000000000,49829,1517.000000000000000,16891,,0,,,16891,49829
98,2/6/2021 15:00:00,Anne Arundel                                      ,834.000000000000000,50663,952.000000000000000,17843,,0,,,17843,50663
99,2/7/2021 15:00:00,Anne Arundel                                      ,363.000000000000000,51026,111.000000000000000,17954,,0,,,17954,51026
100,2/8/2021 15:00:00,Anne Arundel                                      ,1314.000000000000000,52340,1278.000000000000000,19232,,0,,,19232,52340
101,2/9/2021 15:00:00,Anne Arundel                                      ,1144.000000000000000,53484,664.000000000000000,19896,,0,,,19896,53484
102,2/10/2021 15:00:00,Anne Arundel                                      ,1631.000000000000000,55115,1812.000000000000000,21708,,0,,,21708,55115
103,2/11/2021 15:00:00,Anne Arundel                                      ,3184.000000000000000,58299,1702.000000000000000,23410,,0,,,23410,58299
104,2/12/2021 15:00:00,Anne Arundel                                      ,2247.000000000000000,60546,1778.000000000000000,25188,,0,,,25188,60546
105,2/13/2021 15:00:00,Anne Arundel                                      ,743.000000000000000,61289,1269.000000000000000,26457,,0,,,26457,61289
106,2/14/2021 15:00:00,Anne Arundel                                      ,864.000000000000000,62153,587.000000000000000,27044,,0,,,27044,62153
107,2/15/2021 15:00:00,Anne Arundel                                      ,1993.000000000000000,64146,587.000000000000000,27631,,0,,,27631,64146
108,2/16/2021 15:00:00,Anne Arundel                                      ,2227.000000000000000,66373,1313.000000000000000,28944,,0,,,28944,66373
109,2/17/2021 15:00:00,Anne Arundel                                      ,3309.000000000000000,69682,2123.000000000000000,31067,,0,,,31067,69682
110,2/18/2021 15:00:00,Anne Arundel                                      ,263.000000000000000,69945,284.000000000000000,31351,,0,,,31351,69945
111,2/19/2021 15:00:00,Anne Arundel                                      ,1522.000000000000000,71467,1047.000000000000000,32398,,0,,,32398,71467
112,2/20/2021 15:00:00,Anne Arundel                                      ,834.000000000000000,72301,1920.000000000000000,34318,,0,,,34318,72301
113,2/21/2021 15:00:00,Anne Arundel                                      ,751.000000000000000,73052,1033.000000000000000,35351,,0,,,35351,73052
114,2/22/2021 15:00:00,Anne Arundel                                      ,674.000000000000000,73726,1503.000000000000000,36854,,0,,,36854,73726
115,2/23/2021 15:00:00,Anne Arundel                                      ,1506.000000000000000,75232,1761.000000000000000,38615,,0,,,38615,75232
116,2/24/2021 15:00:00,Anne Arundel                                      ,1421.000000000000000,76653,1848.000000000000000,40463,,0,,,40463,76653
117,2/25/2021 15:00:00,Anne Arundel                                      ,2402.000000000000000,79055,1715.000000000000000,42178,,0,,,42178,79055
118,2/26/2021 15:00:00,Anne Arundel                                      ,2045.000000000000000,81100,1278.000000000000000,43456,,0,,,43456,81100
119,2/27/2021 15:00:00,Anne Arundel                                      ,1346.000000000000000,82446,520.000000000000000,43976,,0,,,43976,82446
120,2/28/2021 15:00:00,Anne Arundel                                      ,1441.000000000000000,83887,364.000000000000000,44340,,0,,,44340,83887
121,3/1/2021 15:00:00,Anne Arundel                                      ,2201.000000000000000,86088,823.000000000000000,45163,,0,,,45163,86088
122,3/2/2021 15:00:00,Anne Arundel                                      ,2137.000000000000000,88225,1258.000000000000000,46421,5.000000000000000,5,2142,1263,46426,88230
123,3/3/2021 15:00:00,Anne Arundel                                      ,2489.000000000000000,90714,1606.000000000000000,48027,3.000000000000000,8,2492,1609,48035,90722
124,3/4/2021 15:00:00,Anne Arundel                                      ,2863.000000000000000,93577,1595.000000000000000,49622,953.000000000000000,961,3816,2548,50583,94538
125,3/5/2021 15:00:00,Anne Arundel                                      ,2364.000000000000000,95941,2122.000000000000000,51744,527.000000000000000,1488,2891,2649,53232,97429
126,3/6/2021 15:00:00,Anne Arundel                                      ,1420.000000000000000,97361,791.000000000000000,52535,638.000000000000000,2126,2058,1429,54661,99487
127,3/7/2021 15:00:00,Anne Arundel                                      ,1389.000000000000000,98750,544.000000000000000,53079,692.000000000000000,2818,2081,1236,55897,101568
128,5/3/2021 15:00:00,,403.000000000000000,108440,2166.000000000000000,82745,4.000000000000000,3051,407,2170,85796,111491
129,5/4/2021 15:00:00,,28.000000000000000,108468,25.000000000000000,82770,,3051,,,85821,111519
130,5/5/2021 15:00:00,,365.000000000000000,108833,815.000000000000000,83585,,3051,,,86636,111884
131,5/6/2021 15:00:00,,276.000000000000000,109109,880.000000000000000,84465,3.000000000000000,3054,279,883,87519,112163
132,5/7/2021 15:00:00,,274.000000000000000,109383,966.000000000000000,85431,8.000000000000000,3062,282,974,88493,112445
133,5/8/2021 15:00:00,,297.000000000000000,109680,1312.000000000000000,86743,6.000000000000000,3068,303,1318,89811,112748
134,5/10/2021 15:00:00,,338.000000000000000,110018,1712.000000000000000,88455,1.000000000000000,3069,339,1713,91524,113087
135,5/11/2021 15:00:00,,19.000000000000000,110037,13.000000000000000,88468,,3069,,,91537,113106
136,5/12/2021 15:00:00,,244.000000000000000,110281,1124.000000000000000,89592,,3069,,,92661,113350
137,5/14/2021 15:00:00,,290.000000000000000,110571,1024.000000000000000,90616,2.000000000000000,3071,292,1026,93687,113642
138,5/15/2021 15:00:00,,611.000000000000000,111182,1701.000000000000000,92317,4.000000000000000,3075,615,1705,95392,114257
139,5/17/2021 15:00:00,,565.000000000000000,111747,2505.000000000000000,94822,11.000000000000000,3086,576,2516,97908,114833
140,5/18/2021 15:00:00,,164.000000000000000,111911,61.000000000000000,94883,2.000000000000000,3088,166,63,97971,114999
