OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
3,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,62,,0,,0,,,0,62
4,12/17/2020 15:00:00,Anne Arundel                                      ,105.000000000000000,167,,0,,0,,,0,167
5,12/18/2020 15:00:00,Anne Arundel                                      ,179.000000000000000,346,,0,,0,,,0,346
6,12/19/2020 15:00:00,Anne Arundel                                      ,43.000000000000000,389,,0,,0,,,0,389
7,12/20/2020 15:00:00,Anne Arundel                                      ,9.000000000000000,398,,0,,0,,,0,398
8,12/21/2020 15:00:00,Anne Arundel                                      ,288.000000000000000,686,,0,,0,,,0,686
9,12/22/2020 15:00:00,Anne Arundel                                      ,408.000000000000000,1094,2.000000000000000,2,,0,,,2,1094
10,12/23/2020 15:00:00,Anne Arundel                                      ,381.000000000000000,1475,1.000000000000000,3,,0,,,3,1475
11,12/24/2020 15:00:00,Anne Arundel                                      ,245.000000000000000,1720,3.000000000000000,6,,0,,,6,1720
12,12/25/2020 15:00:00,Anne Arundel                                      ,31.000000000000000,1751,1.000000000000000,7,,0,,,7,1751
13,12/26/2020 15:00:00,Anne Arundel                                      ,278.000000000000000,2029,1.000000000000000,8,,0,,,8,2029
14,12/27/2020 15:00:00,Anne Arundel                                      ,100.000000000000000,2129,,8,,0,,,8,2129
15,12/28/2020 15:00:00,Anne Arundel                                      ,752.000000000000000,2881,2.000000000000000,10,,0,,,10,2881
16,12/29/2020 15:00:00,Anne Arundel                                      ,830.000000000000000,3711,3.000000000000000,13,,0,,,13,3711
17,12/30/2020 15:00:00,Anne Arundel                                      ,865.000000000000000,4576,5.000000000000000,18,,0,,,18,4576
18,12/31/2020 15:00:00,Anne Arundel                                      ,576.000000000000000,5152,3.000000000000000,21,,0,,,21,5152
19,1/1/2021 15:00:00,Anne Arundel                                      ,232.000000000000000,5384,9.000000000000000,30,,0,,,30,5384
20,1/2/2021 15:00:00,Anne Arundel                                      ,152.000000000000000,5536,2.000000000000000,32,,0,,,32,5536
21,1/3/2021 15:00:00,Anne Arundel                                      ,216.000000000000000,5752,1.000000000000000,33,,0,,,33,5752
22,1/4/2021 15:00:00,Anne Arundel                                      ,1208.000000000000000,6960,18.000000000000000,51,,0,,,51,6960
23,1/5/2021 15:00:00,Anne Arundel                                      ,911.000000000000000,7871,21.000000000000000,72,,0,,,72,7871
24,1/6/2021 15:00:00,Anne Arundel                                      ,1252.000000000000000,9123,72.000000000000000,144,,0,,,144,9123
25,1/7/2021 15:00:00,Anne Arundel                                      ,1453.000000000000000,10576,116.000000000000000,260,,0,,,260,10576
26,1/8/2021 15:00:00,Anne Arundel                                      ,1702.000000000000000,12278,189.000000000000000,449,,0,,,449,12278
27,1/9/2021 15:00:00,Anne Arundel                                      ,323.000000000000000,12601,54.000000000000000,503,,0,,,503,12601
28,1/10/2021 15:00:00,Anne Arundel                                      ,441.000000000000000,13042,17.000000000000000,520,,0,,,520,13042
29,1/8/2021 15:00:00,,8000.000000000000000,8000,,0,,0,,,0,8000
30,1/13/2021 15:00:00,,1.000000000000000,8001,,0,,0,,,0,8001
31,1/22/2021 15:00:00,,1.000000000000000,8002,,0,,0,,,0,8002
32,1/26/2021 15:00:00,,1.000000000000000,8003,,0,,0,,,0,8003
33,2/6/2021 15:00:00,,1.000000000000000,8004,8000.000000000000000,8000,,0,,,8000,8004
34,2/10/2021 15:00:00,,,8004,1.000000000000000,8001,,0,,,8001,8004
35,2/11/2021 15:00:00,,1.000000000000000,8005,,8001,,0,,,8001,8005
36,2/13/2021 15:00:00,,1.000000000000000,8006,,8001,,0,,,8001,8006
37,2/19/2021 15:00:00,,,8006,1.000000000000000,8002,,0,,,8002,8006
38,2/23/2021 15:00:00,,1.000000000000000,8007,1.000000000000000,8003,,0,,,8003,8007
39,3/6/2021 15:00:00,,,8007,1.000000000000000,8004,,0,,,8004,8007
40,3/8/2021 15:00:00,,1.000000000000000,8008,,8004,,0,,,8004,8008
41,3/11/2021 15:00:00,,,8008,1.000000000000000,8005,,0,,,8005,8008
42,3/14/2021 15:00:00,,1.000000000000000,8009,,8005,,0,,,8005,8009
43,3/15/2021 15:00:00,,,8009,1.000000000000000,8006,,0,,,8006,8009
44,3/18/2021 15:00:00,,1.000000000000000,8010,,8006,,0,,,8006,8010
45,3/19/2021 15:00:00,,2.000000000000000,8012,,8006,,0,,,8006,8012
46,3/22/2021 15:00:00,,1.000000000000000,8013,,8006,,0,,,8006,8013
47,3/25/2021 15:00:00,,1.000000000000000,8014,,8006,,0,,,8006,8014
48,3/27/2021 15:00:00,,,8014,,8006,1.000000000000000,1,,,8007,8015
49,3/29/2021 15:00:00,,1.000000000000000,8015,1.000000000000000,8007,,1,,,8008,8016
50,3/30/2021 15:00:00,,2.000000000000000,8017,,8007,,1,,,8008,8018
51,3/31/2021 15:00:00,,1.000000000000000,8018,,8007,,1,,,8008,8019
52,4/1/2021 15:00:00,,1.000000000000000,8019,,8007,,1,,,8008,8020
53,4/2/2021 15:00:00,,1.000000000000000,8020,,8007,,1,,,8008,8021
54,4/5/2021 15:00:00,,1.000000000000000,8021,1.000000000000000,8008,,1,,,8009,8022
55,4/7/2021 15:00:00,,2.000000000000000,8023,,8008,,1,,,8009,8024
56,4/8/2021 15:00:00,,,8023,1.000000000000000,8009,,1,,,8010,8024
57,4/9/2021 15:00:00,,,8023,1.000000000000000,8010,1.000000000000000,2,,2,8012,8025
58,4/10/2021 15:00:00,,1.000000000000000,8024,,8010,,2,,,8012,8026
59,4/11/2021 15:00:00,,1.000000000000000,8025,1.000000000000000,8011,1.000000000000000,3,2,2,8014,8028
60,4/13/2021 15:00:00,,84295.000000000000000,92320,54201.000000000000000,62212,2952.000000000000000,2955,87247,57153,65167,95275
61,4/14/2021 15:00:00,,559.000000000000000,92879,11.000000000000000,62223,1.000000000000000,2956,560,12,65179,95835
62,4/15/2021 15:00:00,,623.000000000000000,93502,823.000000000000000,63046,19.000000000000000,2975,642,842,66021,96477
63,4/16/2021 15:00:00,,782.000000000000000,94284,1017.000000000000000,64063,8.000000000000000,2983,790,1025,67046,97267
64,4/17/2021 15:00:00,,1136.000000000000000,95420,1177.000000000000000,65240,6.000000000000000,2989,1142,1183,68229,98409
65,4/19/2021 15:00:00,,1370.000000000000000,96790,2003.000000000000000,67243,9.000000000000000,2998,1379,2012,70241,99788
66,4/20/2021 15:00:00,,3243.000000000000000,100033,2158.000000000000000,69401,19.000000000000000,3017,3262,2177,72418,103050
67,4/21/2021 15:00:00,,906.000000000000000,100939,1206.000000000000000,70607,4.000000000000000,3021,910,1210,73628,103960
68,4/22/2021 15:00:00,,1019.000000000000000,101958,459.000000000000000,71066,,3021,,,74087,104979
69,4/23/2021 15:00:00,,760.000000000000000,102718,632.000000000000000,71698,1.000000000000000,3022,761,633,74720,105740
70,4/25/2021 15:00:00,,992.000000000000000,103710,2492.000000000000000,74190,5.000000000000000,3027,997,2497,77217,106737
71,4/26/2021 15:00:00,,1484.000000000000000,105194,1674.000000000000000,75864,1.000000000000000,3028,1485,1675,78892,108222
72,1/11/2021 15:00:00,Anne Arundel                                      ,1383.000000000000000,14425,291.000000000000000,811,,0,,,811,14425
73,1/12/2021 15:00:00,Anne Arundel                                      ,1586.000000000000000,16011,399.000000000000000,1210,,0,,,1210,16011
74,1/13/2021 15:00:00,Anne Arundel                                      ,1512.000000000000000,17523,301.000000000000000,1511,,0,,,1511,17523
75,1/14/2021 15:00:00,Anne Arundel                                      ,1413.000000000000000,18936,113.000000000000000,1624,,0,,,1624,18936
76,1/15/2021 15:00:00,Anne Arundel                                      ,1662.000000000000000,20598,109.000000000000000,1733,,0,,,1733,20598
77,1/16/2021 15:00:00,Anne Arundel                                      ,511.000000000000000,21109,141.000000000000000,1874,,0,,,1874,21109
78,1/17/2021 15:00:00,Anne Arundel                                      ,265.000000000000000,21374,144.000000000000000,2018,,0,,,2018,21374
79,1/18/2021 15:00:00,Anne Arundel                                      ,1540.000000000000000,22914,399.000000000000000,2417,,0,,,2417,22914
80,1/19/2021 15:00:00,Anne Arundel                                      ,2167.000000000000000,25081,586.000000000000000,3003,,0,,,3003,25081
81,1/20/2021 15:00:00,Anne Arundel                                      ,2058.000000000000000,27139,488.000000000000000,3491,,0,,,3491,27139
82,1/21/2021 15:00:00,Anne Arundel                                      ,2291.000000000000000,29430,442.000000000000000,3933,,0,,,3933,29430
83,1/22/2021 15:00:00,Anne Arundel                                      ,2143.000000000000000,31573,348.000000000000000,4281,,0,,,4281,31573
84,1/23/2021 15:00:00,Anne Arundel                                      ,656.000000000000000,32229,78.000000000000000,4359,,0,,,4359,32229
85,1/24/2021 15:00:00,Anne Arundel                                      ,532.000000000000000,32761,52.000000000000000,4411,,0,,,4411,32761
86,1/25/2021 15:00:00,Anne Arundel                                      ,1515.000000000000000,34276,931.000000000000000,5342,,0,,,5342,34276
87,1/26/2021 15:00:00,Anne Arundel                                      ,1565.000000000000000,35841,894.000000000000000,6236,,0,,,6236,35841
88,1/27/2021 15:00:00,Anne Arundel                                      ,1884.000000000000000,37725,961.000000000000000,7197,,0,,,7197,37725
89,1/28/2021 15:00:00,Anne Arundel                                      ,1813.000000000000000,39538,802.000000000000000,7999,,0,,,7999,39538
90,1/29/2021 15:00:00,Anne Arundel                                      ,1775.000000000000000,41313,930.000000000000000,8929,,0,,,8929,41313
91,1/30/2021 15:00:00,Anne Arundel                                      ,1125.000000000000000,42438,153.000000000000000,9082,,0,,,9082,42438
92,1/31/2021 15:00:00,Anne Arundel                                      ,405.000000000000000,42843,298.000000000000000,9380,,0,,,9380,42843
93,2/1/2021 15:00:00,Anne Arundel                                      ,732.000000000000000,43575,342.000000000000000,9722,,0,,,9722,43575
94,2/2/2021 15:00:00,Anne Arundel                                      ,1278.000000000000000,44853,1547.000000000000000,11269,,0,,,11269,44853
95,2/3/2021 15:00:00,Anne Arundel                                      ,1490.000000000000000,46343,2092.000000000000000,13361,,0,,,13361,46343
96,2/4/2021 15:00:00,Anne Arundel                                      ,1648.000000000000000,47991,1892.000000000000000,15253,,0,,,15253,47991
97,2/5/2021 15:00:00,Anne Arundel                                      ,1497.000000000000000,49488,1523.000000000000000,16776,,0,,,16776,49488
98,2/6/2021 15:00:00,Anne Arundel                                      ,826.000000000000000,50314,952.000000000000000,17728,,0,,,17728,50314
99,2/7/2021 15:00:00,Anne Arundel                                      ,334.000000000000000,50648,107.000000000000000,17835,,0,,,17835,50648
100,2/8/2021 15:00:00,Anne Arundel                                      ,1328.000000000000000,51976,1257.000000000000000,19092,,0,,,19092,51976
101,2/9/2021 15:00:00,Anne Arundel                                      ,1166.000000000000000,53142,661.000000000000000,19753,,0,,,19753,53142
102,2/10/2021 15:00:00,Anne Arundel                                      ,1616.000000000000000,54758,1805.000000000000000,21558,,0,,,21558,54758
103,2/11/2021 15:00:00,Anne Arundel                                      ,3178.000000000000000,57936,1680.000000000000000,23238,,0,,,23238,57936
104,2/12/2021 15:00:00,Anne Arundel                                      ,2242.000000000000000,60178,1789.000000000000000,25027,,0,,,25027,60178
105,2/13/2021 15:00:00,Anne Arundel                                      ,735.000000000000000,60913,1263.000000000000000,26290,,0,,,26290,60913
106,2/14/2021 15:00:00,Anne Arundel                                      ,859.000000000000000,61772,587.000000000000000,26877,,0,,,26877,61772
107,2/15/2021 15:00:00,Anne Arundel                                      ,1990.000000000000000,63762,587.000000000000000,27464,,0,,,27464,63762
108,2/16/2021 15:00:00,Anne Arundel                                      ,2206.000000000000000,65968,1313.000000000000000,28777,,0,,,28777,65968
109,2/17/2021 15:00:00,Anne Arundel                                      ,3309.000000000000000,69277,2102.000000000000000,30879,,0,,,30879,69277
110,2/18/2021 15:00:00,Anne Arundel                                      ,266.000000000000000,69543,281.000000000000000,31160,,0,,,31160,69543
111,2/19/2021 15:00:00,Anne Arundel                                      ,1520.000000000000000,71063,1013.000000000000000,32173,,0,,,32173,71063
112,2/20/2021 15:00:00,Anne Arundel                                      ,832.000000000000000,71895,1920.000000000000000,34093,,0,,,34093,71895
113,2/21/2021 15:00:00,Anne Arundel                                      ,756.000000000000000,72651,1038.000000000000000,35131,,0,,,35131,72651
114,2/22/2021 15:00:00,Anne Arundel                                      ,684.000000000000000,73335,1489.000000000000000,36620,,0,,,36620,73335
115,2/23/2021 15:00:00,Anne Arundel                                      ,1477.000000000000000,74812,1751.000000000000000,38371,,0,,,38371,74812
116,2/24/2021 15:00:00,Anne Arundel                                      ,1421.000000000000000,76233,1829.000000000000000,40200,,0,,,40200,76233
117,2/25/2021 15:00:00,Anne Arundel                                      ,2421.000000000000000,78654,1693.000000000000000,41893,,0,,,41893,78654
118,2/26/2021 15:00:00,Anne Arundel                                      ,2018.000000000000000,80672,1254.000000000000000,43147,,0,,,43147,80672
119,2/27/2021 15:00:00,Anne Arundel                                      ,1333.000000000000000,82005,516.000000000000000,43663,,0,,,43663,82005
120,2/28/2021 15:00:00,Anne Arundel                                      ,1438.000000000000000,83443,352.000000000000000,44015,,0,,,44015,83443
121,3/1/2021 15:00:00,Anne Arundel                                      ,2161.000000000000000,85604,815.000000000000000,44830,,0,,,44830,85604
122,3/2/2021 15:00:00,Anne Arundel                                      ,2125.000000000000000,87729,1252.000000000000000,46082,5.000000000000000,5,2130,1257,46087,87734
123,3/3/2021 15:00:00,Anne Arundel                                      ,2495.000000000000000,90224,1588.000000000000000,47670,3.000000000000000,8,2498,1591,47678,90232
124,3/4/2021 15:00:00,Anne Arundel                                      ,2835.000000000000000,93059,1582.000000000000000,49252,957.000000000000000,965,3792,2539,50217,94024
125,3/5/2021 15:00:00,Anne Arundel                                      ,2313.000000000000000,95372,2066.000000000000000,51318,529.000000000000000,1494,2842,2595,52812,96866
126,3/6/2021 15:00:00,Anne Arundel                                      ,1380.000000000000000,96752,743.000000000000000,52061,638.000000000000000,2132,2018,1381,54193,98884
127,3/7/2021 15:00:00,Anne Arundel                                      ,1378.000000000000000,98130,538.000000000000000,52599,688.000000000000000,2820,2066,1226,55419,100950
128,3/8/2021 15:00:00,Anne Arundel                                      ,2194.000000000000000,100324,1332.000000000000000,53931,863.000000000000000,3683,3057,2195,57614,104007
129,3/9/2021 15:00:00,Anne Arundel                                      ,2353.000000000000000,102677,1807.000000000000000,55738,1814.000000000000000,5497,4167,3621,61235,108174
130,3/10/2021 15:00:00,Anne Arundel                                      ,3166.000000000000000,105843,2364.000000000000000,58102,827.000000000000000,6324,3993,3191,64426,112167
131,3/11/2021 15:00:00,Anne Arundel                                      ,3696.000000000000000,109539,2423.000000000000000,60525,331.000000000000000,6655,4027,2754,67180,116194
132,3/12/2021 15:00:00,Anne Arundel                                      ,2744.000000000000000,112283,1986.000000000000000,62511,178.000000000000000,6833,2922,2164,69344,119116
133,3/13/2021 15:00:00,Anne Arundel                                      ,2084.000000000000000,114367,851.000000000000000,63362,68.000000000000000,6901,2152,919,70263,121268
134,3/14/2021 15:00:00,Anne Arundel                                      ,1907.000000000000000,116274,851.000000000000000,64213,32.000000000000000,6933,1939,883,71146,123207
135,3/15/2021 15:00:00,Anne Arundel                                      ,3014.000000000000000,119288,1593.000000000000000,65806,69.000000000000000,7002,3083,1662,72808,126290
136,3/16/2021 15:00:00,Anne Arundel                                      ,4034.000000000000000,123322,1539.000000000000000,67345,47.000000000000000,7049,4081,1586,74394,130371
137,3/17/2021 15:00:00,Anne Arundel                                      ,3800.000000000000000,127122,1398.000000000000000,68743,43.000000000000000,7092,3843,1441,75835,134214
138,3/18/2021 15:00:00,Anne Arundel                                      ,4003.000000000000000,131125,1677.000000000000000,70420,58.000000000000000,7150,4061,1735,77570,138275
