OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,4.000000000000000,6,,0,,0,,,0,6
3,12/16/2020 15:00:00,Anne Arundel                                      ,56.000000000000000,62,,0,,0,,,0,62
4,12/17/2020 15:00:00,Anne Arundel                                      ,104.000000000000000,166,,0,,0,,,0,166
5,12/18/2020 15:00:00,Anne Arundel                                      ,181.000000000000000,347,,0,,0,,,0,347
6,12/19/2020 15:00:00,Anne Arundel                                      ,43.000000000000000,390,1.000000000000000,1,,0,,,1,390
7,12/20/2020 15:00:00,Anne Arundel                                      ,9.000000000000000,399,,1,,0,,,1,399
8,12/21/2020 15:00:00,Anne Arundel                                      ,293.000000000000000,692,,1,,0,,,1,692
9,12/22/2020 15:00:00,Anne Arundel                                      ,414.000000000000000,1106,2.000000000000000,3,,0,,,3,1106
10,12/23/2020 15:00:00,Anne Arundel                                      ,383.000000000000000,1489,1.000000000000000,4,,0,,,4,1489
11,12/24/2020 15:00:00,Anne Arundel                                      ,240.000000000000000,1729,3.000000000000000,7,,0,,,7,1729
12,12/25/2020 15:00:00,Anne Arundel                                      ,29.000000000000000,1758,1.000000000000000,8,,0,,,8,1758
13,12/26/2020 15:00:00,Anne Arundel                                      ,276.000000000000000,2034,1.000000000000000,9,,0,,,9,2034
14,12/27/2020 15:00:00,Anne Arundel                                      ,102.000000000000000,2136,,9,,0,,,9,2136
15,12/28/2020 15:00:00,Anne Arundel                                      ,754.000000000000000,2890,2.000000000000000,11,,0,,,11,2890
16,12/29/2020 15:00:00,Anne Arundel                                      ,828.000000000000000,3718,3.000000000000000,14,,0,,,14,3718
17,12/30/2020 15:00:00,Anne Arundel                                      ,873.000000000000000,4591,4.000000000000000,18,,0,,,18,4591
18,12/31/2020 15:00:00,Anne Arundel                                      ,575.000000000000000,5166,3.000000000000000,21,,0,,,21,5166
19,1/1/2021 15:00:00,Anne Arundel                                      ,231.000000000000000,5397,8.000000000000000,29,,0,,,29,5397
20,1/2/2021 15:00:00,Anne Arundel                                      ,151.000000000000000,5548,2.000000000000000,31,,0,,,31,5548
21,1/3/2021 15:00:00,Anne Arundel                                      ,214.000000000000000,5762,1.000000000000000,32,,0,,,32,5762
22,1/4/2021 15:00:00,Anne Arundel                                      ,1201.000000000000000,6963,18.000000000000000,50,,0,,,50,6963
23,1/5/2021 15:00:00,Anne Arundel                                      ,910.000000000000000,7873,21.000000000000000,71,,0,,,71,7873
24,1/6/2021 15:00:00,Anne Arundel                                      ,1251.000000000000000,9124,72.000000000000000,143,,0,,,143,9124
25,1/7/2021 15:00:00,Anne Arundel                                      ,1457.000000000000000,10581,117.000000000000000,260,,0,,,260,10581
26,1/8/2021 15:00:00,Anne Arundel                                      ,1702.000000000000000,12283,192.000000000000000,452,,0,,,452,12283
27,1/9/2021 15:00:00,Anne Arundel                                      ,317.000000000000000,12600,52.000000000000000,504,,0,,,504,12600
28,1/10/2021 15:00:00,Anne Arundel                                      ,444.000000000000000,13044,17.000000000000000,521,,0,,,521,13044
29,1/8/2021 15:00:00,,8000.000000000000000,8000,,0,,0,,,0,8000
30,1/10/2021 15:00:00,,1.000000000000000,8001,,0,,0,,,0,8001
31,1/13/2021 15:00:00,,1.000000000000000,8002,,0,,0,,,0,8002
32,1/19/2021 15:00:00,,1.000000000000000,8003,,0,,0,,,0,8003
33,1/22/2021 15:00:00,,1.000000000000000,8004,,0,,0,,,0,8004
34,1/26/2021 15:00:00,,1.000000000000000,8005,,0,,0,,,0,8005
35,2/6/2021 15:00:00,,1.000000000000000,8006,8000.000000000000000,8000,,0,,,8000,8006
36,2/9/2021 15:00:00,,,8006,2.000000000000000,8002,,0,,,8002,8006
37,2/10/2021 15:00:00,,,8006,1.000000000000000,8003,,0,,,8003,8006
38,2/11/2021 15:00:00,,1.000000000000000,8007,,8003,,0,,,8003,8007
39,2/13/2021 15:00:00,,1.000000000000000,8008,,8003,,0,,,8003,8008
40,2/19/2021 15:00:00,,,8008,1.000000000000000,8004,,0,,,8004,8008
41,2/23/2021 15:00:00,,1.000000000000000,8009,1.000000000000000,8005,,0,,,8005,8009
42,3/6/2021 15:00:00,,1.000000000000000,8010,1.000000000000000,8006,,0,,,8006,8010
43,3/8/2021 15:00:00,,1.000000000000000,8011,,8006,,0,,,8006,8011
44,3/11/2021 15:00:00,,,8011,1.000000000000000,8007,,0,,,8007,8011
45,3/14/2021 15:00:00,,1.000000000000000,8012,,8007,,0,,,8007,8012
46,3/15/2021 15:00:00,,,8012,1.000000000000000,8008,,0,,,8008,8012
47,3/18/2021 15:00:00,,1.000000000000000,8013,,8008,,0,,,8008,8013
48,3/19/2021 15:00:00,,2.000000000000000,8015,,8008,,0,,,8008,8015
49,3/21/2021 15:00:00,,1.000000000000000,8016,,8008,,0,,,8008,8016
50,3/22/2021 15:00:00,,1.000000000000000,8017,,8008,,0,,,8008,8017
51,3/24/2021 15:00:00,,1.000000000000000,8018,,8008,,0,,,8008,8018
52,3/25/2021 15:00:00,,1.000000000000000,8019,,8008,,0,,,8008,8019
53,3/27/2021 15:00:00,,,8019,1.000000000000000,8009,1.000000000000000,1,,2,8010,8020
54,3/29/2021 15:00:00,,1.000000000000000,8020,1.000000000000000,8010,,1,,,8011,8021
55,3/30/2021 15:00:00,,2.000000000000000,8022,,8010,,1,,,8011,8023
56,3/31/2021 15:00:00,,1.000000000000000,8023,,8010,,1,,,8011,8024
57,4/1/2021 15:00:00,,1.000000000000000,8024,,8010,,1,,,8011,8025
58,4/2/2021 15:00:00,,1.000000000000000,8025,,8010,,1,,,8011,8026
59,4/5/2021 15:00:00,,1.000000000000000,8026,1.000000000000000,8011,,1,,,8012,8027
60,4/7/2021 15:00:00,,2.000000000000000,8028,,8011,,1,,,8012,8029
61,4/8/2021 15:00:00,,,8028,1.000000000000000,8012,,1,,,8013,8029
62,4/9/2021 15:00:00,,,8028,1.000000000000000,8013,1.000000000000000,2,,2,8015,8030
63,4/10/2021 15:00:00,,1.000000000000000,8029,,8013,,2,,,8015,8031
64,4/11/2021 15:00:00,,1.000000000000000,8030,1.000000000000000,8014,1.000000000000000,3,2,2,8017,8033
65,4/13/2021 15:00:00,,84295.000000000000000,92325,54201.000000000000000,62215,2952.000000000000000,2955,87247,57153,65170,95280
66,4/14/2021 15:00:00,,559.000000000000000,92884,11.000000000000000,62226,1.000000000000000,2956,560,12,65182,95840
67,4/15/2021 15:00:00,,623.000000000000000,93507,823.000000000000000,63049,19.000000000000000,2975,642,842,66024,96482
68,4/16/2021 15:00:00,,782.000000000000000,94289,1017.000000000000000,64066,8.000000000000000,2983,790,1025,67049,97272
69,4/17/2021 15:00:00,,1136.000000000000000,95425,1177.000000000000000,65243,6.000000000000000,2989,1142,1183,68232,98414
70,4/19/2021 15:00:00,,1370.000000000000000,96795,2004.000000000000000,67247,9.000000000000000,2998,1379,2013,70245,99793
71,4/20/2021 15:00:00,,3243.000000000000000,100038,2158.000000000000000,69405,19.000000000000000,3017,3262,2177,72422,103055
72,1/11/2021 15:00:00,Anne Arundel                                      ,1382.000000000000000,14426,290.000000000000000,811,,0,,,811,14426
73,1/12/2021 15:00:00,Anne Arundel                                      ,1586.000000000000000,16012,403.000000000000000,1214,,0,,,1214,16012
74,1/13/2021 15:00:00,Anne Arundel                                      ,1524.000000000000000,17536,307.000000000000000,1521,,0,,,1521,17536
75,1/14/2021 15:00:00,Anne Arundel                                      ,1404.000000000000000,18940,114.000000000000000,1635,,0,,,1635,18940
76,1/15/2021 15:00:00,Anne Arundel                                      ,1666.000000000000000,20606,106.000000000000000,1741,,0,,,1741,20606
77,1/16/2021 15:00:00,Anne Arundel                                      ,514.000000000000000,21120,139.000000000000000,1880,,0,,,1880,21120
78,1/17/2021 15:00:00,Anne Arundel                                      ,266.000000000000000,21386,146.000000000000000,2026,,0,,,2026,21386
79,1/18/2021 15:00:00,Anne Arundel                                      ,1537.000000000000000,22923,404.000000000000000,2430,,0,,,2430,22923
80,1/19/2021 15:00:00,Anne Arundel                                      ,2184.000000000000000,25107,594.000000000000000,3024,,0,,,3024,25107
81,1/20/2021 15:00:00,Anne Arundel                                      ,2075.000000000000000,27182,491.000000000000000,3515,,0,,,3515,27182
82,1/21/2021 15:00:00,Anne Arundel                                      ,2305.000000000000000,29487,434.000000000000000,3949,,0,,,3949,29487
83,1/22/2021 15:00:00,Anne Arundel                                      ,2157.000000000000000,31644,345.000000000000000,4294,,0,,,4294,31644
84,1/23/2021 15:00:00,Anne Arundel                                      ,651.000000000000000,32295,80.000000000000000,4374,,0,,,4374,32295
85,1/24/2021 15:00:00,Anne Arundel                                      ,531.000000000000000,32826,52.000000000000000,4426,,0,,,4426,32826
86,1/25/2021 15:00:00,Anne Arundel                                      ,1551.000000000000000,34377,926.000000000000000,5352,,0,,,5352,34377
87,1/26/2021 15:00:00,Anne Arundel                                      ,1587.000000000000000,35964,891.000000000000000,6243,,0,,,6243,35964
88,1/27/2021 15:00:00,Anne Arundel                                      ,2003.000000000000000,37967,961.000000000000000,7204,,0,,,7204,37967
89,1/28/2021 15:00:00,Anne Arundel                                      ,1925.000000000000000,39892,797.000000000000000,8001,,0,,,8001,39892
90,1/29/2021 15:00:00,Anne Arundel                                      ,1929.000000000000000,41821,932.000000000000000,8933,,0,,,8933,41821
91,1/30/2021 15:00:00,Anne Arundel                                      ,1234.000000000000000,43055,150.000000000000000,9083,,0,,,9083,43055
92,1/31/2021 15:00:00,Anne Arundel                                      ,487.000000000000000,43542,300.000000000000000,9383,,0,,,9383,43542
93,2/1/2021 15:00:00,Anne Arundel                                      ,763.000000000000000,44305,345.000000000000000,9728,,0,,,9728,44305
94,2/2/2021 15:00:00,Anne Arundel                                      ,1320.000000000000000,45625,1546.000000000000000,11274,,0,,,11274,45625
95,2/3/2021 15:00:00,Anne Arundel                                      ,1552.000000000000000,47177,2100.000000000000000,13374,,0,,,13374,47177
96,2/4/2021 15:00:00,Anne Arundel                                      ,1689.000000000000000,48866,1897.000000000000000,15271,,0,,,15271,48866
97,2/5/2021 15:00:00,Anne Arundel                                      ,1521.000000000000000,50387,1531.000000000000000,16802,,0,,,16802,50387
98,2/6/2021 15:00:00,Anne Arundel                                      ,996.000000000000000,51383,955.000000000000000,17757,,0,,,17757,51383
99,2/7/2021 15:00:00,Anne Arundel                                      ,347.000000000000000,51730,106.000000000000000,17863,,0,,,17863,51730
100,4/21/2021 15:00:00,,906.000000000000000,100944,1207.000000000000000,70612,4.000000000000000,3021,910,1211,73633,103965
101,4/22/2021 15:00:00,,1019.000000000000000,101963,459.000000000000000,71071,,3021,,,74092,104984
102,4/23/2021 15:00:00,,760.000000000000000,102723,632.000000000000000,71703,1.000000000000000,3022,761,633,74725,105745
103,4/25/2021 15:00:00,,992.000000000000000,103715,2492.000000000000000,74195,5.000000000000000,3027,997,2497,77222,106742
104,4/26/2021 15:00:00,,1484.000000000000000,105199,1674.000000000000000,75869,1.000000000000000,3028,1485,1675,78897,108227
105,4/27/2021 15:00:00,,,105199,1.000000000000000,75870,,3028,,,78898,108227
106,4/28/2021 15:00:00,,,105199,3.000000000000000,75873,,3028,,,78901,108227
107,4/29/2021 15:00:00,,223.000000000000000,105422,866.000000000000000,76739,4.000000000000000,3032,227,870,79771,108454
108,4/30/2021 15:00:00,,1.000000000000000,105423,1.000000000000000,76740,,3032,,,79772,108455
109,5/1/2021 15:00:00,,1556.000000000000000,106979,1974.000000000000000,78714,15.000000000000000,3047,1571,1989,81761,110026
110,5/2/2021 15:00:00,,1071.000000000000000,108050,1875.000000000000000,80589,4.000000000000000,3051,1075,1879,83640,111101
111,5/3/2021 15:00:00,,403.000000000000000,108453,2166.000000000000000,82755,4.000000000000000,3055,407,2170,85810,111508
112,5/4/2021 15:00:00,,28.000000000000000,108481,25.000000000000000,82780,,3055,,,85835,111536
113,5/5/2021 15:00:00,,365.000000000000000,108846,816.000000000000000,83596,,3055,,,86651,111901
114,5/6/2021 15:00:00,,276.000000000000000,109122,880.000000000000000,84476,3.000000000000000,3058,279,883,87534,112180
115,5/7/2021 15:00:00,,274.000000000000000,109396,966.000000000000000,85442,8.000000000000000,3066,282,974,88508,112462
116,5/8/2021 15:00:00,,297.000000000000000,109693,1312.000000000000000,86754,6.000000000000000,3072,303,1318,89826,112765
117,5/10/2021 15:00:00,,338.000000000000000,110031,1712.000000000000000,88466,1.000000000000000,3073,339,1713,91539,113104
118,5/11/2021 15:00:00,,19.000000000000000,110050,13.000000000000000,88479,,3073,,,91552,113123
119,5/12/2021 15:00:00,,244.000000000000000,110294,1124.000000000000000,89603,,3073,,,92676,113367
120,5/14/2021 15:00:00,,290.000000000000000,110584,1024.000000000000000,90627,2.000000000000000,3075,292,1026,93702,113659
121,5/15/2021 15:00:00,,611.000000000000000,111195,1701.000000000000000,92328,4.000000000000000,3079,615,1705,95407,114274
122,5/17/2021 15:00:00,,565.000000000000000,111760,2507.000000000000000,94835,11.000000000000000,3090,576,2518,97925,114850
123,5/18/2021 15:00:00,,164.000000000000000,111924,61.000000000000000,94896,2.000000000000000,3092,166,63,97988,115016
124,5/20/2021 15:00:00,,885.000000000000000,112809,1025.000000000000000,95921,,3092,,,99013,115901
125,5/21/2021 15:00:00,,,112809,1.000000000000000,95922,,3092,,,99014,115901
126,5/22/2021 15:00:00,,911.000000000000000,113720,1359.000000000000000,97281,9.000000000000000,3101,920,1368,100382,116821
127,5/24/2021 15:00:00,,514.000000000000000,114234,1032.000000000000000,98313,8.000000000000000,3109,522,1040,101422,117343
128,5/25/2021 15:00:00,,5.000000000000000,114239,1.000000000000000,98314,2.000000000000000,3111,7,3,101425,117350
129,5/27/2021 15:00:00,,425.000000000000000,114664,674.000000000000000,98988,1.000000000000000,3112,426,675,102100,117776
130,5/28/2021 15:00:00,,419.000000000000000,115083,342.000000000000000,99330,,3112,,,102442,118195
131,5/29/2021 15:00:00,,267.000000000000000,115350,344.000000000000000,99674,10.000000000000000,3122,277,354,102796,118472
132,5/31/2021 15:00:00,,214.000000000000000,115564,243.000000000000000,99917,3.000000000000000,3125,217,246,103042,118689
133,6/1/2021 15:00:00,,30.000000000000000,115594,48.000000000000000,99965,,3125,,,103090,118719
134,6/16/2021 15:00:00,,2042.000000000000000,117636,3555.000000000000000,103520,37.000000000000000,3162,2079,3592,106682,120798
135,6/17/2021 15:00:00,,22.000000000000000,117658,95.000000000000000,103615,,3162,,,106777,120820
136,6/18/2021 15:00:00,,269.000000000000000,117927,457.000000000000000,104072,4.000000000000000,3166,273,461,107238,121093
137,6/19/2021 15:00:00,,166.000000000000000,118093,338.000000000000000,104410,1.000000000000000,3167,167,339,107577,121260
138,6/20/2021 15:00:00,,161.000000000000000,118254,284.000000000000000,104694,1.000000000000000,3168,162,285,107862,121422
139,6/21/2021 15:00:00,,56.000000000000000,118310,120.000000000000000,104814,1.000000000000000,3169,57,121,107983,121479
140,6/22/2021 15:00:00,,15.000000000000000,118325,8.000000000000000,104822,3.000000000000000,3172,18,11,107994,121497
141,6/23/2021 15:00:00,,2.000000000000000,118327,2.000000000000000,104824,,3172,,,107996,121499
142,2/8/2021 15:00:00,Anne Arundel                                      ,1411.000000000000000,53141,1298.000000000000000,19161,,0,,,19161,53141
143,2/9/2021 15:00:00,Anne Arundel                                      ,1183.000000000000000,54324,669.000000000000000,19830,,0,,,19830,54324
144,2/10/2021 15:00:00,Anne Arundel                                      ,1640.000000000000000,55964,1807.000000000000000,21637,,0,,,21637,55964
145,2/11/2021 15:00:00,Anne Arundel                                      ,3166.000000000000000,59130,1695.000000000000000,23332,,0,,,23332,59130
146,2/12/2021 15:00:00,Anne Arundel                                      ,2256.000000000000000,61386,1807.000000000000000,25139,,0,,,25139,61386
