OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1,12/14/2020 15:00:00,Anne Arundel                                      ,2.000000000000000,2,,0,,0,,,0,2
2,12/15/2020 15:00:00,Anne Arundel                                      ,3.000000000000000,5,,0,,0,,,0,5
3,12/16/2020 15:00:00,Anne Arundel                                      ,58.000000000000000,63,,0,,0,,,0,63
4,12/17/2020 15:00:00,Anne Arundel                                      ,101.000000000000000,164,,0,,0,,,0,164
5,12/18/2020 15:00:00,Anne Arundel                                      ,176.000000000000000,340,,0,,0,,,0,340
6,12/19/2020 15:00:00,Anne Arundel                                      ,42.000000000000000,382,1.000000000000000,1,,0,,,1,382
7,12/20/2020 15:00:00,Anne Arundel                                      ,8.000000000000000,390,,1,,0,,,1,390
8,12/21/2020 15:00:00,Anne Arundel                                      ,297.000000000000000,687,,1,,0,,,1,687
9,12/22/2020 15:00:00,Anne Arundel                                      ,419.000000000000000,1106,,1,,0,,,1,1106
10,12/23/2020 15:00:00,Anne Arundel                                      ,381.000000000000000,1487,1.000000000000000,2,,0,,,2,1487
11,12/24/2020 15:00:00,Anne Arundel                                      ,237.000000000000000,1724,3.000000000000000,5,,0,,,5,1724
12,12/25/2020 15:00:00,Anne Arundel                                      ,24.000000000000000,1748,1.000000000000000,6,,0,,,6,1748
13,12/26/2020 15:00:00,Anne Arundel                                      ,275.000000000000000,2023,1.000000000000000,7,,0,,,7,2023
14,12/27/2020 15:00:00,Anne Arundel                                      ,101.000000000000000,2124,,7,,0,,,7,2124
15,12/28/2020 15:00:00,Anne Arundel                                      ,745.000000000000000,2869,1.000000000000000,8,,0,,,8,2869
16,12/29/2020 15:00:00,Anne Arundel                                      ,822.000000000000000,3691,1.000000000000000,9,,0,,,9,3691
17,12/30/2020 15:00:00,Anne Arundel                                      ,858.000000000000000,4549,3.000000000000000,12,,0,,,12,4549
18,12/31/2020 15:00:00,Anne Arundel                                      ,571.000000000000000,5120,1.000000000000000,13,,0,,,13,5120
19,1/1/2021 15:00:00,Anne Arundel                                      ,219.000000000000000,5339,6.000000000000000,19,,0,,,19,5339
20,1/2/2021 15:00:00,Anne Arundel                                      ,169.000000000000000,5508,1.000000000000000,20,,0,,,20,5508
21,1/3/2021 15:00:00,Anne Arundel                                      ,212.000000000000000,5720,1.000000000000000,21,,0,,,21,5720
22,1/4/2021 15:00:00,Anne Arundel                                      ,1194.000000000000000,6914,15.000000000000000,36,,0,,,36,6914
23,1/5/2021 15:00:00,Anne Arundel                                      ,901.000000000000000,7815,20.000000000000000,56,,0,,,56,7815
24,1/6/2021 15:00:00,Anne Arundel                                      ,1239.000000000000000,9054,74.000000000000000,130,,0,,,130,9054
25,1/7/2021 15:00:00,Anne Arundel                                      ,1447.000000000000000,10501,113.000000000000000,243,,0,,,243,10501
26,1/8/2021 15:00:00,Anne Arundel                                      ,1702.000000000000000,12203,189.000000000000000,432,,0,,,432,12203
27,1/9/2021 15:00:00,Anne Arundel                                      ,309.000000000000000,12512,51.000000000000000,483,,0,,,483,12512
28,1/10/2021 15:00:00,Anne Arundel                                      ,438.000000000000000,12950,14.000000000000000,497,,0,,,497,12950
29,1/11/2021 15:00:00,Anne Arundel                                      ,1401.000000000000000,14351,292.000000000000000,789,,0,,,789,14351
30,1/12/2021 15:00:00,Anne Arundel                                      ,1595.000000000000000,15946,403.000000000000000,1192,,0,,,1192,15946
31,1/13/2021 15:00:00,Anne Arundel                                      ,1538.000000000000000,17484,308.000000000000000,1500,,0,,,1500,17484
32,1/14/2021 15:00:00,Anne Arundel                                      ,1419.000000000000000,18903,115.000000000000000,1615,,0,,,1615,18903
33,1/15/2021 15:00:00,Anne Arundel                                      ,1666.000000000000000,20569,98.000000000000000,1713,,0,,,1713,20569
34,1/16/2021 15:00:00,Anne Arundel                                      ,515.000000000000000,21084,134.000000000000000,1847,,0,,,1847,21084
35,1/17/2021 15:00:00,Anne Arundel                                      ,266.000000000000000,21350,141.000000000000000,1988,,0,,,1988,21350
36,1/18/2021 15:00:00,Anne Arundel                                      ,1559.000000000000000,22909,404.000000000000000,2392,,0,,,2392,22909
