ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
0,11623.0,1609.0,778.0,12401.0,2387.0
501,1.0,1.0,,,
683,1.0,1.0,,,
685,1.0,,,,
698,1.0,1.0,,,
801,1.0,1.0,2.0,3.0,3.0
966,1.0,1.0,,,
969,1.0,1.0,,,
985,2.0,1.0,,,
1001,3.0,2.0,,,
1002,8.0,3.0,1.0,9.0,4.0
1035,3.0,1.0,,,
1069,1.0,1.0,,,
1085,3.0,2.0,,,
1103,1.0,1.0,,,
1118,1.0,,,,
1201,2.0,,1.0,3.0,
1267,1.0,,,,
1301,2.0,2.0,,,
1420,2.0,1.0,,,
1450,3.0,1.0,,,
1452,1.0,,,,
1453,1.0,1.0,,,
1520,1.0,,,,
1537,1.0,,,,
1568,3.0,1.0,,,
1569,1.0,,,,
1602,1.0,,,,
1604,3.0,1.0,,,
1701,6.0,2.0,,,
1702,4.0,,,,
1703,1.0,1.0,,,
1719,1.0,1.0,,,
1720,13.0,4.0,,,
1721,1.0,,,,
1752,4.0,,,,
1770,2.0,1.0,,,
1801,5.0,2.0,,,
1803,1.0,,,,
1821,2.0,,,,
1852,3.0,,,,
1886,5.0,1.0,,,
1887,2.0,2.0,,,
1902,1.0,1.0,,,
1904,1.0,1.0,,,
1905,1.0,,,,
1921,2.0,1.0,,,
1938,2.0,1.0,,,
1952,1.0,,,,
1970,1.0,,,,
2021,5.0,2.0,1.0,6.0,3.0
2035,2.0,1.0,,,
2038,4.0,2.0,,,
2052,6.0,1.0,2.0,8.0,3.0
2053,3.0,,,,
2054,1.0,,,,
2072,2.0,1.0,,,
2119,3.0,1.0,,,
2120,3.0,1.0,1.0,4.0,2.0
2136,3.0,2.0,1.0,4.0,3.0
2138,19.0,1.0,,,
2139,16.0,4.0,1.0,17.0,5.0
2155,6.0,2.0,,,
2169,5.0,2.0,,,
2186,4.0,1.0,,,
2188,1.0,,,,
2189,2.0,1.0,,,
2338,1.0,,,,
2339,1.0,1.0,1.0,2.0,2.0
2356,1.0,,,,
2370,1.0,,,,
2420,2.0,1.0,,,
2421,2.0,2.0,1.0,3.0,3.0
2453,2.0,2.0,,,
2472,3.0,,1.0,4.0,
2537,,,2.0,,
2539,1.0,1.0,1.0,2.0,2.0
2540,2.0,,1.0,3.0,
2670,2.0,1.0,,,
2673,1.0,1.0,,,
2771,1.0,1.0,,,
2806,1.0,,,,
2840,3.0,,,,
2871,1.0,,,,
2889,3.0,2.0,,,
2891,3.0,2.0,,,
2904,1.0,,,,
2905,1.0,,,,
2906,10.0,4.0,2.0,12.0,6.0
2907,2.0,1.0,,,
2921,1.0,1.0,,,
3038,1.0,,1.0,2.0,
3057,1.0,1.0,,,
3224,1.0,,,,
3242,1.0,,,,
3574,1.0,,,,
3857,1.0,,,,
3858,1.0,,,,
3860,1.0,,,,
3909,1.0,,,,
4009,1.0,1.0,,,
4074,3.0,1.0,,,
4108,1.0,1.0,,,
4259,1.0,,,,
4412,1.0,1.0,,,
4444,1.0,,,,
