ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
0,13095.0,2220.0,995.0,14090.0,3215.0
501,1.0,1.0,,,
601,1.0,,,,
683,1.0,1.0,,,
685,2.0,,,,
698,1.0,1.0,,,
767,1.0,,,,
785,1.0,,,,
801,1.0,1.0,2.0,3.0,3.0
966,1.0,1.0,,,
969,1.0,1.0,,,
982,1.0,,,,
985,2.0,1.0,,,
1001,3.0,2.0,,,
1002,11.0,6.0,1.0,12.0,7.0
1035,3.0,2.0,,,
1069,1.0,1.0,,,
1085,4.0,2.0,,,
1103,1.0,1.0,,,
1118,3.0,,,,
1119,1.0,,,,
1201,3.0,1.0,1.0,4.0,2.0
1236,2.0,,,,
1267,1.0,,,,
1301,2.0,2.0,,,
1420,2.0,2.0,,,
1450,4.0,1.0,,,
1452,2.0,1.0,,,
1453,1.0,1.0,,,
1501,1.0,,,,
1519,2.0,,,,
1520,3.0,,,,
1537,1.0,1.0,,,
1568,3.0,2.0,,,
1569,1.0,1.0,,,
1602,1.0,,,,
1604,4.0,2.0,,,
1701,6.0,5.0,,,
1702,6.0,4.0,1.0,7.0,5.0
1703,1.0,1.0,,,
1719,2.0,2.0,,,
1720,14.0,7.0,,,
1721,3.0,,,,
1752,3.0,,,,
1754,1.0,,,,
1770,2.0,1.0,,,
1801,6.0,3.0,,,
1803,7.0,,,,
1821,4.0,2.0,,,
1835,1.0,,,,
1852,4.0,1.0,,,
1886,9.0,1.0,,,
1887,2.0,2.0,,,
1902,1.0,1.0,,,
1904,1.0,1.0,,,
1905,2.0,1.0,,,
1921,3.0,1.0,,,
1938,1.0,,,,
1970,3.0,,,,
2021,8.0,4.0,1.0,9.0,5.0
2035,4.0,1.0,,,
2038,4.0,2.0,,,
2052,9.0,4.0,3.0,12.0,7.0
2053,4.0,1.0,,,
2054,1.0,,,,
2071,1.0,,,,
2072,2.0,2.0,,,
2119,4.0,2.0,,,
2120,5.0,1.0,1.0,6.0,2.0
2136,5.0,2.0,1.0,6.0,3.0
2138,24.0,8.0,,,
2139,22.0,8.0,3.0,25.0,11.0
2152,2.0,,,,
2155,13.0,2.0,1.0,14.0,3.0
2169,9.0,2.0,,,
2170,1.0,,,,
2171,1.0,,,,
2186,9.0,2.0,1.0,10.0,3.0
2188,1.0,1.0,,,
2189,2.0,1.0,,,
2322,1.0,,,,
2338,1.0,,,,
2339,1.0,,1.0,2.0,
2356,2.0,1.0,,,
2370,1.0,1.0,,,
2420,5.0,2.0,,,
2421,5.0,2.0,1.0,6.0,3.0
2453,5.0,2.0,1.0,6.0,3.0
2472,7.0,3.0,1.0,8.0,4.0
2537,1.0,,2.0,3.0,
2539,1.0,1.0,1.0,2.0,2.0
2540,3.0,1.0,1.0,4.0,2.0
2554,1.0,,,,
2571,1.0,,,,
2670,2.0,1.0,,,
2673,1.0,1.0,,,
2738,1.0,,,,
2740,1.0,,,,
2771,1.0,1.0,,,
2806,1.0,,,,
2840,3.0,1.0,,,
2871,1.0,,,,
2889,4.0,3.0,,,
2891,4.0,2.0,,,
2904,1.0,,,,
2905,1.0,,,,
2906,16.0,4.0,2.0,18.0,6.0
21,1.0,1.0,,,
22,2.0,,,,
610,1.0,,,,
623,1.0,,,,
659,1.0,,,,
674,1.0,1.0,,,
692,3.0,3.0,,,
693,1.0,1.0,,,
707,2.0,,,,
726,1.0,,,,
741,1.0,,,,
792,1.0,1.0,,,
824,2.0,1.0,,,
926,3.0,1.0,,,
1007,1.0,1.0,,,
1060,4.0,1.0,,,
1108,2.0,1.0,,,
1128,2.0,1.0,,,
1258,1.0,,,,
1375,2.0,1.0,,,
1460,3.0,1.0,,,
1462,3.0,1.0,,,
1527,1.0,,,,
1542,1.0,1.0,,,
1543,1.0,1.0,,,
1545,6.0,1.0,1.0,7.0,2.0
1560,1.0,,,,
1561,1.0,,,,
1609,1.0,,1.0,2.0,
1610,3.0,3.0,,,
1746,5.0,1.0,,,
1760,7.0,2.0,,,
1776,7.0,2.0,,,
1778,1.0,1.0,,,
1810,6.0,2.0,1.0,7.0,3.0
1826,2.0,2.0,1.0,3.0,3.0
1827,1.0,,,,
1830,2.0,1.0,,,
1844,2.0,2.0,,,
1845,6.0,2.0,1.0,7.0,3.0
1860,3.0,,,,
1862,2.0,1.0,,,
1876,4.0,2.0,,,
1879,2.0,1.0,2.0,4.0,3.0
