ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
0,159631.0,137454.0,22745.0,182376.0,160199.0
66,1.0,1.0,,,
217,1.0,1.0,,,
501,1.0,1.0,,,
601,1.0,1.0,,,
616,1.0,,,,
633,1.0,,,,
650,2.0,,,,
667,1.0,,,,
682,4.0,4.0,,,
683,1.0,1.0,,,
685,3.0,2.0,1.0,4.0,3.0
698,3.0,1.0,,,
716,4.0,,1.0,5.0,
718,3.0,,,,
735,2.0,,,,
751,3.0,,,,
766,2.0,1.0,,,
767,2.0,1.0,1.0,3.0,2.0
782,1.0,1.0,,,
784,4.0,,,,
801,6.0,4.0,2.0,8.0,6.0
802,11.0,5.0,,,
851,3.0,1.0,,,
901,3.0,,,,
918,2.0,,,,
949,6.0,3.0,,,
951,1.0,1.0,,,
968,1.0,1.0,,,
969,3.0,2.0,,,
982,2.0,1.0,,,
983,1.0,,,,
984,1.0,1.0,,,
985,3.0,1.0,,,
1001,6.0,4.0,,,
1002,33.0,19.0,2.0,35.0,21.0
1032,1.0,1.0,,,
1035,6.0,3.0,,,
1069,2.0,1.0,,,
1085,7.0,2.0,,,
1086,1.0,1.0,,,
1103,1.0,1.0,,,
1118,3.0,3.0,,,
1119,1.0,1.0,,,
1201,12.0,9.0,,,
1236,2.0,1.0,,,
1267,6.0,2.0,,,
1301,7.0,6.0,1.0,8.0,7.0
1370,1.0,,1.0,2.0,
1420,7.0,5.0,,,
1436,1.0,,,,
1450,9.0,7.0,1.0,10.0,8.0
1451,3.0,2.0,,,
1452,1.0,1.0,,,
1453,10.0,7.0,1.0,11.0,8.0
1468,1.0,1.0,,,
1469,1.0,,,,
1501,2.0,1.0,,,
1503,2.0,1.0,,,
1519,1.0,1.0,,,
1520,4.0,4.0,1.0,5.0,5.0
1535,1.0,,,,
1536,1.0,,,,
1568,4.0,4.0,,,
1569,3.0,2.0,,,
1602,11.0,8.0,,,
1603,2.0,1.0,,,
1604,19.0,12.0,2.0,21.0,14.0
1701,20.0,14.0,1.0,21.0,15.0
1702,22.0,12.0,1.0,23.0,13.0
1703,1.0,1.0,,,
1719,8.0,6.0,,,
1720,25.0,15.0,1.0,26.0,16.0
1721,9.0,3.0,,,
1752,18.0,9.0,,,
1754,5.0,3.0,,,
1770,5.0,3.0,,,
1771,2.0,2.0,,,
1801,13.0,11.0,,,
1803,14.0,9.0,1.0,15.0,10.0
1821,9.0,6.0,,,
1835,2.0,2.0,,,
1851,14.0,6.0,2.0,16.0,8.0
1852,13.0,7.0,1.0,14.0,8.0
1854,8.0,4.0,,,
1886,20.0,12.0,1.0,21.0,13.0
1887,2.0,2.0,,,
1902,9.0,4.0,1.0,10.0,5.0
1904,7.0,4.0,,,
1905,7.0,4.0,,,
1921,7.0,2.0,,,
1938,3.0,2.0,1.0,4.0,3.0
1952,3.0,1.0,,,
1969,1.0,,,,
1970,11.0,6.0,,,
1985,1.0,1.0,1.0,2.0,2.0
2019,3.0,,,,
2021,16.0,8.0,1.0,17.0,9.0
2035,8.0,5.0,,,
2038,16.0,11.0,,,
2052,11.0,8.0,3.0,14.0,11.0
2053,8.0,5.0,1.0,9.0,6.0
2054,2.0,2.0,,,
2072,11.0,3.0,,,
2087,1.0,1.0,,,
2088,1.0,1.0,,,
2104,1.0,1.0,,,
1,1.0,1.0,,,
10,1.0,1.0,,,
17,1.0,1.0,,,
19,1.0,,,,
385,1.0,1.0,,,
603,9.0,3.0,,,
605,2.0,1.0,,,
612,2.0,,1.0,3.0,
637,4.0,,,,
646,6.0,4.0,,,
653,1.0,,,,
662,3.0,3.0,,,
669,1.0,,,,
678,1.0,1.0,,,
680,3.0,2.0,,,
687,5.0,2.0,,,
694,2.0,1.0,,,
703,1.0,,,,
719,2.0,,,,
728,2.0,2.0,,,
730,5.0,2.0,,,
739,1.0,1.0,1.0,2.0,2.0
769,2.0,,,,
771,4.0,3.0,,,
778,1.0,,,,
780,2.0,1.0,,,
803,9.0,4.0,,,
821,2.0,2.0,,,
823,1.0,1.0,,,
914,1.0,1.0,,,
921,4.0,3.0,,,
923,2.0,,,,
928,1.0,,,,
953,6.0,3.0,,,
962,1.0,,,,
971,1.0,,,,
978,1.0,1.0,,,
987,6.0,5.0,,,
1003,1.0,,,,
1014,1.0,,,,
1028,4.0,4.0,1.0,5.0,5.0
1030,3.0,2.0,,,
1037,1.0,,,,
1053,2.0,2.0,,,
1057,1.0,1.0,,,
1062,6.0,4.0,,,
1071,1.0,1.0,,,
1073,3.0,1.0,,,
1082,1.0,1.0,,,
1089,6.0,5.0,1.0,7.0,6.0
1096,1.0,,,,
1105,1.0,,,,
1107,3.0,2.0,,,
1121,1.0,1.0,,,
1230,6.0,3.0,,,
1237,1.0,,,,
1262,3.0,3.0,,,
1339,1.0,1.0,,,
1341,2.0,1.0,,,
1355,1.0,,,,
1364,1.0,1.0,1.0,2.0,2.0
1373,3.0,2.0,,,
1430,1.0,1.0,,,
1432,1.0,1.0,1.0,2.0,2.0
1455,1.0,,,,
1464,4.0,4.0,,,
1473,2.0,2.0,,,
1505,3.0,2.0,,,
1507,1.0,1.0,1.0,2.0,2.0
1516,2.0,,,,
1523,3.0,2.0,,,
1532,10.0,7.0,,,
1541,1.0,,,,
1550,5.0,4.0,,,
1564,1.0,1.0,,,
1566,2.0,2.0,,,
1571,1.0,,,,
1605,9.0,6.0,1.0,10.0,7.0
1607,2.0,2.0,,,
1730,9.0,5.0,1.0,10.0,6.0
1741,4.0,1.0,,,
1748,10.0,9.0,1.0,11.0,10.0
1757,10.0,7.0,1.0,11.0,8.0
1773,6.0,3.0,,,
1775,5.0,4.0,,,
1805,1.0,1.0,,,
1832,6.0,2.0,1.0,7.0,3.0
1834,2.0,2.0,,,
1841,3.0,2.0,,,
1850,6.0,3.0,,,
1864,8.0,5.0,1.0,9.0,6.0
1907,12.0,7.0,1.0,13.0,8.0
1923,5.0,3.0,2.0,7.0,5.0
1950,8.0,6.0,1.0,9.0,7.0
1966,5.0,,,,
1982,7.0,6.0,,,
2025,7.0,2.0,1.0,8.0,3.0
2032,4.0,2.0,,,
2043,18.0,11.0,1.0,19.0,12.0
2048,23.0,15.0,,,
2050,12.0,6.0,,,
2066,11.0,9.0,1.0,12.0,10.0
2093,4.0,4.0,,,
2109,6.0,4.0,1.0,7.0,5.0
2116,29.0,13.0,,,
2118,39.0,19.0,3.0,42.0,22.0
2123,2.0,2.0,,,
6,1.0,,,,
21,5.0,4.0,,,
22,1.0,1.0,,,
175,,,1.0,,
206,1.0,1.0,,,
606,4.0,3.0,,,
610,1.0,,1.0,2.0,
623,3.0,1.0,,,
624,2.0,1.0,,,
659,4.0,4.0,1.0,5.0,5.0
660,1.0,1.0,,,
674,1.0,1.0,,,
676,1.0,1.0,,,
692,5.0,2.0,,,
693,6.0,3.0,1.0,7.0,4.0
707,1.0,,,,
725,9.0,6.0,,,
726,2.0,,,,
741,1.0,1.0,,,
773,1.0,1.0,,,
775,1.0,1.0,,,
777,3.0,2.0,,,
791,1.0,1.0,,,
792,1.0,1.0,,,
824,2.0,2.0,,,
840,1.0,1.0,,,
841,1.0,1.0,,,
907,2.0,1.0,,,
924,2.0,,,,
925,1.0,,,,
926,14.0,10.0,1.0,15.0,11.0
927,1.0,,,,
957,5.0,3.0,1.0,6.0,4.0
959,8.0,4.0,,,
960,2.0,2.0,,,
