ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
0,4750.0,2052.0,996.0,5746.0,3048.0
501,1.0,1.0,,,
601,1.0,,,,
683,1.0,1.0,,,
685,2.0,,,,
698,1.0,1.0,,,
767,1.0,,,,
785,1.0,,,,
801,1.0,1.0,2.0,3.0,3.0
966,1.0,1.0,,,
969,1.0,1.0,,,
982,1.0,,,,
985,2.0,1.0,,,
1001,3.0,2.0,,,
1002,9.0,4.0,1.0,10.0,5.0
1035,3.0,1.0,,,
1069,1.0,1.0,,,
1085,4.0,2.0,,,
1103,1.0,1.0,,,
1118,3.0,,,,
1201,3.0,,1.0,4.0,
1236,2.0,,,,
1267,1.0,,,,
1301,2.0,2.0,,,
1420,2.0,2.0,,,
1450,4.0,1.0,,,
1452,2.0,,,,
1453,1.0,1.0,,,
1501,1.0,,,,
1519,2.0,,,,
1520,3.0,,,,
1537,1.0,1.0,,,
1568,3.0,1.0,,,
1569,1.0,,,,
1602,1.0,,,,
1604,3.0,2.0,,,
1701,6.0,2.0,,,
1702,6.0,3.0,1.0,7.0,4.0
1703,1.0,1.0,,,
1719,1.0,1.0,,,
1720,14.0,5.0,,,
1721,2.0,,,,
1752,3.0,,,,
1754,1.0,,,,
1770,2.0,1.0,,,
1801,6.0,2.0,,,
1803,5.0,,,,
1821,4.0,2.0,,,
1835,1.0,,,,
1852,4.0,1.0,,,
1886,10.0,1.0,,,
1887,2.0,2.0,,,
1902,1.0,1.0,,,
1904,1.0,1.0,,,
1905,2.0,1.0,,,
1921,3.0,1.0,,,
1938,1.0,,,,
1970,3.0,,,,
2021,6.0,4.0,1.0,7.0,5.0
2035,4.0,1.0,,,
2038,4.0,2.0,,,
2052,8.0,3.0,3.0,11.0,6.0
2053,4.0,1.0,,,
2054,1.0,,,,
2072,2.0,1.0,,,
2119,4.0,2.0,,,
2120,4.0,1.0,1.0,5.0,2.0
2136,5.0,2.0,1.0,6.0,3.0
2138,24.0,7.0,,,
2139,21.0,7.0,3.0,24.0,10.0
2152,1.0,,,,
2155,13.0,2.0,1.0,14.0,3.0
2169,9.0,2.0,,,
2170,1.0,,,,
2171,1.0,,,,
2186,7.0,2.0,1.0,8.0,3.0
2188,1.0,1.0,,,
2189,2.0,1.0,,,
2322,1.0,,,,
2338,1.0,,,,
2339,,,1.0,,
2356,2.0,,,,
2370,1.0,,,,
2420,3.0,2.0,,,
2421,4.0,2.0,1.0,5.0,3.0
2453,3.0,2.0,1.0,4.0,3.0
2472,6.0,1.0,1.0,7.0,2.0
2537,,,2.0,,
2539,1.0,1.0,1.0,2.0,2.0
2540,2.0,1.0,1.0,3.0,2.0
2554,1.0,,,,
2670,2.0,1.0,,,
2673,1.0,1.0,,,
2738,1.0,,,,
2740,1.0,,,,
2771,1.0,1.0,,,
2806,1.0,,,,
2840,3.0,1.0,,,
2871,1.0,,,,
2889,4.0,3.0,,,
2891,4.0,2.0,,,
2904,1.0,,,,
2905,1.0,,,,
2906,14.0,4.0,2.0,16.0,6.0
2907,2.0,1.0,,,
2921,1.0,1.0,,,
3038,1.0,,1.0,2.0,
21,1.0,1.0,,,
22,2.0,,,,
610,1.0,,,,
623,1.0,,,,
659,1.0,,,,
674,1.0,1.0,,,
692,3.0,3.0,,,
693,1.0,1.0,,,
707,2.0,,,,
741,1.0,,,,
792,1.0,1.0,,,
824,2.0,1.0,,,
926,3.0,1.0,,,
1007,1.0,1.0,,,
1060,4.0,1.0,,,
1108,2.0,1.0,,,
1128,2.0,1.0,,,
1258,1.0,,,,
1375,2.0,1.0,,,
1460,2.0,1.0,,,
1462,3.0,,,,
1527,1.0,,,,
1542,1.0,1.0,,,
1543,1.0,,,,
1545,6.0,1.0,1.0,7.0,2.0
1560,1.0,,,,
1561,1.0,,,,
1609,1.0,,1.0,2.0,
1610,3.0,3.0,,,
1746,5.0,1.0,,,
1760,6.0,2.0,,,
1776,7.0,2.0,,,
1778,1.0,1.0,,,
1810,6.0,1.0,1.0,7.0,2.0
1826,2.0,1.0,1.0,3.0,2.0
1830,2.0,1.0,,,
1844,1.0,1.0,,,
1845,6.0,2.0,1.0,7.0,3.0
1860,3.0,,,,
1862,2.0,1.0,,,
1876,4.0,2.0,,,
1879,1.0,1.0,2.0,3.0,3.0
1880,1.0,1.0,1.0,2.0,2.0
1929,1.0,1.0,,,
1930,1.0,,1.0,2.0,
1944,1.0,1.0,,,
1945,5.0,2.0,1.0,6.0,3.0
1960,2.0,2.0,,,
2030,,,1.0,,
2045,1.0,,,,
2061,2.0,,,,
2062,5.0,1.0,,,
2111,2.0,1.0,1.0,3.0,2.0
2113,1.0,,,,
2114,5.0,,,,
2127,5.0,2.0,1.0,6.0,3.0
2128,3.0,1.0,,,
2129,3.0,,1.0,4.0,
2130,7.0,,1.0,8.0,
2144,13.0,8.0,2.0,15.0,10.0
2145,2.0,1.0,,,
2163,1.0,,,,
2180,2.0,1.0,,,
2331,1.0,1.0,,,
2347,4.0,2.0,,,
2364,3.0,,,,
2379,2.0,1.0,,,
2445,9.0,4.0,,,
2446,16.0,6.0,,,
2461,2.0,2.0,,,
2465,3.0,1.0,,,
2478,4.0,1.0,,,
2481,10.0,3.0,,,
2563,1.0,,,,
2631,4.0,,,,
2632,3.0,,,,
2645,2.0,1.0,,,
2646,1.0,1.0,,,
2647,1.0,,,,
2648,1.0,,,,
2746,1.0,1.0,,,
2748,1.0,,,,
2762,2.0,1.0,,,
2763,,,1.0,,
2779,1.0,1.0,,,
2780,1.0,1.0,,,
2813,2.0,1.0,,,
2814,1.0,,,,
2832,1.0,1.0,,,
2863,1.0,,,,
2864,4.0,2.0,,,
2879,1.0,,2.0,3.0,
2881,1.0,1.0,,,
2882,2.0,1.0,,,
2914,1.0,,,,
3031,2.0,,,,
3063,2.0,2.0,,,
3249,,,1.0,,
3266,,,1.0,,
3431,2.0,,,,
3450,2.0,1.0,,,
3581,1.0,,,,
3582,1.0,,,,
3715,1.0,1.0,,,
3801,1.0,,,,
3833,1.0,,,,
3851,1.0,,,,
20,2.0,,,,
602,1.0,1.0,,,
677,1.0,,,,
727,1.0,1.0,,,
795,1.0,,,,
831,1.0,1.0,,,
911,1.0,,,,
922,1.0,,,,
956,3.0,2.0,,,
961,2.0,,,,
979,1.0,,,,
1022,1.0,,,,
1056,1.0,,,,
1063,3.0,1.0,,,
1081,1.0,1.0,,,
1106,4.0,,1.0,5.0,
1238,1.0,,,,
1240,1.0,1.0,,,
1247,1.0,1.0,,,
1331,1.0,,,,
1440,1.0,1.0,,,
1463,1.0,,,,
1524,1.0,1.0,,,
1581,6.0,,1.0,7.0,
1583,3.0,1.0,,,
1590,1.0,1.0,,,
1606,4.0,1.0,,,
1731,1.0,1.0,,,
1740,2.0,,,,
1742,8.0,3.0,,,
1749,1.0,,,,
1772,6.0,5.0,,,
1824,3.0,1.0,,,
1833,1.0,,,,
1840,1.0,,,,
1867,4.0,,,,
1890,8.0,1.0,2.0,10.0,3.0
1906,2.0,,,,
1908,1.0,,,,
1915,4.0,,,,
1922,1.0,,,,
1940,2.0,1.0,,,
1951,2.0,1.0,,,
2026,,,1.0,,
2056,4.0,2.0,,,
2067,7.0,3.0,2.0,9.0,5.0
2081,4.0,1.0,,,
2090,5.0,2.0,,,
2108,1.0,1.0,,,
2115,7.0,4.0,,,
2117,1.0,,,,
2124,1.0,,,,
2131,4.0,1.0,,,
2135,13.0,6.0,,,
2140,7.0,4.0,1.0,8.0,5.0
2142,3.0,1.0,,,
2149,3.0,1.0,1.0,4.0,2.0
2151,2.0,1.0,,,
2176,5.0,2.0,1.0,6.0,3.0
2190,1.0,1.0,,,
2199,1.0,,,,
2210,1.0,,1.0,2.0,
2215,10.0,1.0,,,
2301,1.0,1.0,,,
2324,4.0,2.0,,,
2333,1.0,1.0,,,
2360,2.0,2.0,,,
2451,1.0,,1.0,2.0,
2458,3.0,,1.0,4.0,
2460,3.0,2.0,1.0,4.0,3.0
2467,5.0,2.0,,,
2474,3.0,1.0,,,
2476,5.0,1.0,,,
2492,9.0,,,,
2494,7.0,1.0,1.0,8.0,2.0
2535,2.0,,,,
2601,1.0,1.0,,,
2633,1.0,,,,
2635,1.0,,,,
2644,1.0,,,,
2653,1.0,1.0,,,
2667,1.0,1.0,,,
2726,1.0,,,,
2744,1.0,,,,
2760,7.0,2.0,,,
2835,1.0,,,,
2842,5.0,3.0,,,
2860,1.0,1.0,,,
2878,,,1.0,,
2885,3.0,1.0,,,
2903,3.0,,,,
2908,1.0,,,,
2917,1.0,1.0,,,
3053,1.0,,,,
3060,1.0,,,,
3062,1.0,,,,
3087,,,1.0,,
3101,1.0,,,,
3103,2.0,1.0,,,
3110,4.0,2.0,,,
3221,1.0,,,,
3244,,,1.0,,
3253,2.0,2.0,,,
3260,1.0,,,,
3276,1.0,,,,
3301,1.0,1.0,,,
3401,1.0,,,,
17,1.0,,,,
603,1.0,1.0,,,
605,1.0,,,,
612,,,1.0,,
646,2.0,1.0,,,
662,1.0,1.0,,,
687,2.0,1.0,,,
728,1.0,,,,
921,1.0,1.0,,,
953,2.0,,,,
987,3.0,3.0,,,
1028,2.0,,1.0,3.0,
1030,1.0,,,,
1053,1.0,1.0,,,
1062,1.0,1.0,,,
1071,1.0,,,,
1073,2.0,,,,
1082,1.0,1.0,,,
1089,2.0,2.0,,,
1096,1.0,,,,
1230,2.0,,,,
1341,1.0,,,,
1373,1.0,,,,
1464,2.0,1.0,,,
1505,2.0,2.0,,,
1532,4.0,1.0,,,
1566,1.0,,,,
1605,1.0,1.0,,,
1607,1.0,1.0,,,
1730,4.0,1.0,,,
1741,1.0,,,,
1748,7.0,4.0,1.0,8.0,5.0
1757,1.0,1.0,,,
1775,3.0,1.0,,,
1832,,,1.0,,
1850,1.0,1.0,,,
1864,4.0,2.0,,,
1907,3.0,1.0,,,
1923,1.0,,1.0,2.0,
1950,2.0,1.0,1.0,3.0,2.0
1982,2.0,,,,
2025,2.0,1.0,1.0,3.0,2.0
2032,2.0,,,,
2043,4.0,2.0,,,
2048,13.0,1.0,,,
2050,4.0,1.0,,,
2066,2.0,1.0,,,
2093,2.0,2.0,,,
2109,1.0,1.0,,,
2116,7.0,1.0,,,
2118,8.0,5.0,2.0,10.0,7.0
2125,1.0,,,,
2132,5.0,1.0,,,
2134,10.0,2.0,2.0,12.0,4.0
2141,3.0,,1.0,4.0,
2143,6.0,3.0,1.0,7.0,4.0
2148,10.0,,,,
2150,4.0,1.0,,,
2173,1.0,1.0,,,
2184,3.0,2.0,,,
2302,4.0,,,,
2332,2.0,,,,
2368,2.0,1.0,,,
2375,1.0,,,,
2459,6.0,4.0,,,
2466,3.0,2.0,,,
2468,3.0,1.0,,,
2482,5.0,1.0,,,
2493,5.0,3.0,,,
2532,1.0,1.0,,,
2536,4.0,2.0,,,
2568,2.0,,,,
2743,1.0,1.0,,,
2745,1.0,,,,
2766,1.0,1.0,,,
2770,,,1.0,,
2809,6.0,2.0,,,
2818,5.0,1.0,,,
2852,2.0,2.0,,,
2859,1.0,1.0,,,
2886,2.0,1.0,,,
2893,2.0,2.0,,,
2895,1.0,1.0,1.0,2.0,2.0
2909,3.0,3.0,,,
2911,1.0,,,,
2920,1.0,,,,
3036,2.0,1.0,,,
3079,2.0,1.0,,,
3086,1.0,,,,
3104,4.0,2.0,,,
3227,1.0,1.0,,,
3245,1.0,1.0,,,
3268,1.0,,,,
3304,,,1.0,,
3461,1.0,,,,
3595,1.0,,,,
3781,1.0,,,,
3811,1.0,,,,
3820,1.0,,,,
3911,1.0,,,,
4011,4.0,3.0,1.0,5.0,4.0
4079,,,1.0,,
4106,4.0,,,,
4281,1.0,,,,
4290,1.0,,,,
4429,1.0,1.0,,,
4479,1.0,,,,
3867,2.0,1.0,,,
3901,1.0,1.0,,,
4032,1.0,,,,
4051,2.0,1.0,,,
4101,2.0,2.0,1.0,3.0,3.0
4102,4.0,1.0,,,
4401,2.0,1.0,,,
4435,1.0,,,,
4468,1.0,,,,
4535,,,1.0,,
4617,1.0,1.0,,,
4619,1.0,,,,
4684,1.0,1.0,,,
4769,,,1.0,,
4901,1.0,,,,
5035,1.0,1.0,,,
5055,2.0,2.0,,,
5403,4.0,4.0,,,
5404,1.0,,,,
5656,1.0,,,,
5672,1.0,,,,
5822,1.0,,,,
5855,1.0,,,,
6039,1.0,,,,
6040,2.0,1.0,1.0,3.0,2.0
6057,1.0,1.0,,,
6073,1.0,,,,
6074,5.0,2.0,,,
6105,3.0,,,,
6106,3.0,1.0,,,
6107,7.0,2.0,,,
6108,4.0,2.0,,,
6238,1.0,1.0,,,
6241,1.0,1.0,,,
6339,2.0,1.0,,,
6340,5.0,4.0,,,
6355,2.0,,,,
6357,3.0,2.0,,,
6422,1.0,,,,
6424,1.0,,,,
6442,1.0,1.0,,,
6457,5.0,3.0,,,
6472,1.0,,,,
6473,1.0,1.0,,,
6475,1.0,1.0,,,
6489,2.0,1.0,1.0,3.0,2.0
6492,5.0,,,,
6524,1.0,1.0,,,
6525,3.0,2.0,,,
6606,7.0,1.0,,,
6607,2.0,,,,
6608,1.0,,,,
6706,1.0,,,,
6708,1.0,1.0,,,
6710,1.0,1.0,,,
6759,1.0,,,,
6776,1.0,1.0,,,
6790,2.0,2.0,,,
6793,1.0,1.0,,,
6810,5.0,4.0,,,
6824,18.0,6.0,1.0,19.0,7.0
6825,13.0,1.0,,,
6840,7.0,3.0,,,
6877,24.0,5.0,1.0,25.0,6.0
6890,3.0,,,,
6907,1.0,1.0,,,
7008,5.0,3.0,1.0,6.0,4.0
7009,5.0,3.0,,,
7010,6.0,2.0,,,
7024,9.0,1.0,,,
7026,22.0,6.0,1.0,23.0,7.0
7027,2.0,2.0,,,
7041,3.0,1.0,,,
7042,11.0,4.0,,,
7043,3.0,2.0,,,
7044,6.0,2.0,,,
7057,4.0,1.0,2.0,6.0,3.0
7058,1.0,,2.0,3.0,
7059,7.0,3.0,,,
7060,6.0,3.0,,,
7075,5.0,1.0,,,
7076,21.0,6.0,,,
7092,1.0,,,,
7093,13.0,3.0,,,
7094,7.0,4.0,,,
7107,2.0,1.0,,,
7108,1.0,,,,
7109,9.0,3.0,,,
7110,6.0,2.0,1.0,7.0,3.0
7111,4.0,4.0,,,
7208,1.0,1.0,2.0,3.0,3.0
7310,4.0,1.0,,,
7410,117.0,6.0,3.0,120.0,9.0
7442,7.0,2.0,2.0,9.0,4.0
7444,4.0,1.0,2.0,6.0,3.0
7458,18.0,,,,
7460,1.0,1.0,,,
7461,3.0,1.0,,,
7509,1.0,,,,
7512,,,1.0,,
7626,5.0,1.0,,,
7627,9.0,4.0,,,
7628,8.0,1.0,,,
7642,13.0,2.0,1.0,14.0,3.0
7643,4.0,1.0,2.0,6.0,3.0
7644,18.0,4.0,1.0,19.0,5.0
7645,11.0,,,,
7660,3.0,,1.0,4.0,
7661,25.0,3.0,1.0,26.0,4.0
7662,14.0,,,,
7676,10.0,1.0,1.0,11.0,2.0
7677,19.0,1.0,,,
7711,6.0,,,,
7712,87.0,21.0,1.0,88.0,22.0
7726,13.0,3.0,3.0,16.0,6.0
7727,4.0,1.0,,,
7728,16.0,6.0,,,
7746,19.0,5.0,1.0,20.0,6.0
7760,9.0,2.0,1.0,10.0,3.0
7762,6.0,1.0,,,
7826,2.0,2.0,,,
7828,5.0,1.0,,,
7860,2.0,,1.0,3.0,
7876,3.0,1.0,1.0,4.0,2.0
7926,1.0,,,,
7927,1.0,1.0,,,
7928,11.0,3.0,1.0,12.0,4.0
7930,2.0,1.0,,,
7945,6.0,2.0,,,
7946,3.0,1.0,,,
7960,22.0,6.0,2.0,24.0,8.0
7980,1.0,1.0,,,
8010,5.0,2.0,,,
8012,7.0,5.0,,,
8027,3.0,2.0,,,
8028,2.0,,,,
8030,2.0,1.0,,,
8043,24.0,12.0,2.0,26.0,14.0
8045,2.0,1.0,,,
8046,3.0,,,,
8060,3.0,2.0,1.0,4.0,3.0
8061,4.0,3.0,,,
8062,8.0,6.0,1.0,9.0,7.0
8063,1.0,,,,
8077,8.0,7.0,,,
8078,1.0,,2.0,3.0,
8079,2.0,2.0,,,
8080,13.0,8.0,,,
8094,8.0,5.0,,,
8096,8.0,3.0,1.0,9.0,4.0
8110,5.0,4.0,,,
8210,2.0,1.0,,,
8230,1.0,1.0,1.0,2.0,2.0
8244,3.0,1.0,,,
8247,1.0,1.0,,,
8312,1.0,1.0,,,
8330,6.0,5.0,1.0,7.0,6.0
8361,2.0,,1.0,3.0,
8512,3.0,2.0,1.0,4.0,3.0
8514,1.0,,,,
8515,1.0,,,,
8530,4.0,3.0,,,
8628,2.0,2.0,1.0,3.0,3.0
8629,1.0,1.0,,,
8648,15.0,6.0,3.0,18.0,9.0
8730,2.0,,,,
8731,3.0,2.0,1.0,4.0,3.0
8732,2.0,1.0,,,
8812,6.0,3.0,1.0,7.0,4.0
8829,1.0,,,,
8830,5.0,1.0,,,
8831,24.0,8.0,,,
8846,3.0,1.0,,,
8848,3.0,1.0,,,
8863,3.0,,,,
8865,4.0,1.0,,,
8879,2.0,,,,
8882,4.0,3.0,,,
9096,1.0,1.0,,,
10000,1.0,1.0,,,
10001,18.0,11.0,,,
10002,31.0,9.0,,,
10016,12.0,5.0,,,
10017,9.0,2.0,1.0,10.0,3.0
10018,1.0,,,,
10019,23.0,8.0,,,
10032,6.0,5.0,1.0,7.0,6.0
10033,3.0,2.0,,,
10034,7.0,4.0,,,
10035,3.0,2.0,,,
10069,1.0,,,,
10301,3.0,1.0,,,
10302,1.0,1.0,,,
10303,1.0,,,,
10451,2.0,2.0,,,
10453,4.0,1.0,,,
10467,7.0,5.0,1.0,8.0,6.0
10468,3.0,1.0,,,
10469,4.0,2.0,1.0,5.0,3.0
10502,1.0,,,,
10550,1.0,,,,
10552,3.0,1.0,,,
10567,1.0,1.0,1.0,2.0,2.0
10570,8.0,6.0,1.0,9.0,7.0
10601,2.0,1.0,,,
10603,2.0,2.0,1.0,3.0,3.0
10604,4.0,2.0,,,
10701,3.0,,,,
10704,4.0,,1.0,5.0,
10801,5.0,2.0,,,
10803,3.0,2.0,,,
10804,4.0,1.0,,,
10901,3.0,2.0,,,
10918,2.0,2.0,,,
3446,1.0,,,,
3603,1.0,,,,
