ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
21,1.0,1.0,,,
22,2.0,,,,
623,1.0,,,,
659,1.0,,,,
674,1.0,1.0,,,
692,3.0,3.0,,,
693,1.0,1.0,,,
707,2.0,,,,
741,1.0,,,,
792,1.0,1.0,,,
824,2.0,1.0,,,
926,2.0,1.0,,,
1007,1.0,1.0,,,
1060,5.0,1.0,,,
1108,2.0,1.0,,,
1128,1.0,1.0,,,
1258,1.0,,,,
1375,2.0,1.0,,,
1460,2.0,,,,
1462,2.0,,,,
1542,1.0,,,,
1543,1.0,,,,
1545,4.0,1.0,1.0,5.0,2.0
1560,1.0,,,,
1561,1.0,,,,
1609,1.0,,1.0,2.0,
1610,3.0,3.0,,,
1746,3.0,1.0,,,
1760,6.0,,,,
1776,5.0,2.0,,,
1778,1.0,1.0,,,
1810,5.0,1.0,1.0,6.0,2.0
1826,2.0,1.0,1.0,3.0,2.0
1830,2.0,1.0,,,
1844,1.0,1.0,,,
1845,6.0,2.0,1.0,7.0,3.0
1860,3.0,,,,
1862,2.0,1.0,,,
1876,4.0,2.0,,,
1879,1.0,1.0,2.0,3.0,3.0
1880,1.0,1.0,1.0,2.0,2.0
1929,1.0,,,,
1930,1.0,,1.0,2.0,
1944,1.0,,,,
1945,4.0,1.0,1.0,5.0,2.0
1960,2.0,1.0,,,
2030,,,1.0,,
2045,1.0,,,,
2061,1.0,,,,
2062,3.0,1.0,,,
2111,2.0,1.0,1.0,3.0,2.0
2113,1.0,,,,
2114,5.0,,,,
2127,5.0,,1.0,6.0,
2128,3.0,1.0,,,
2129,2.0,,1.0,3.0,
2130,6.0,1.0,1.0,7.0,2.0
2144,10.0,8.0,2.0,12.0,10.0
2145,2.0,1.0,,,
2180,2.0,,,,
2331,1.0,1.0,,,
2347,2.0,2.0,,,
2364,3.0,,,,
2379,1.0,1.0,,,
2445,9.0,4.0,,,
2446,13.0,5.0,,,
2461,2.0,2.0,,,
2465,2.0,,,,
2478,2.0,1.0,,,
2481,9.0,2.0,,,
2631,4.0,,,,
2632,4.0,,,,
2645,2.0,1.0,,,
2646,1.0,1.0,,,
2647,1.0,,,,
2648,1.0,,,,
2746,1.0,1.0,,,
2748,1.0,,,,
2762,2.0,1.0,,,
2763,,,1.0,,
2779,1.0,1.0,,,
2813,2.0,,,,
2814,1.0,,,,
2832,1.0,1.0,,,
2863,1.0,,,,
2864,3.0,1.0,,,
2879,1.0,,2.0,3.0,
2881,1.0,1.0,,,
2882,2.0,1.0,,,
2914,1.0,,,,
3031,1.0,,,,
3063,2.0,1.0,,,
3249,,,1.0,,
3266,,,1.0,,
3431,2.0,,,,
3450,2.0,1.0,,,
3581,1.0,,,,
3582,1.0,,,,
3715,1.0,1.0,,,
3801,1.0,,,,
3867,2.0,1.0,,,
3901,1.0,1.0,,,
4032,1.0,,,,
4051,2.0,1.0,,,
4101,2.0,2.0,1.0,3.0,3.0
4102,4.0,1.0,,,
4401,1.0,1.0,,,
20,2.0,,,,
602,1.0,1.0,,,
727,1.0,1.0,,,
795,1.0,,,,
831,1.0,1.0,,,
911,1.0,,,,
922,1.0,,,,
956,3.0,2.0,,,
961,1.0,,,,
979,1.0,,,,
1022,1.0,,,,
1056,1.0,,,,
1063,2.0,,,,
1081,1.0,1.0,,,
1106,2.0,,1.0,3.0,
1238,1.0,,,,
1240,1.0,1.0,,,
1247,1.0,1.0,,,
1331,1.0,,,,
1440,1.0,1.0,,,
1463,1.0,,,,
1524,1.0,1.0,,,
1581,5.0,,1.0,6.0,
1583,3.0,1.0,,,
1590,1.0,,,,
1606,4.0,1.0,,,
1731,1.0,1.0,,,
1740,2.0,,,,
1742,7.0,2.0,,,
1772,5.0,3.0,,,
1824,2.0,,,,
1833,1.0,,,,
1840,1.0,,,,
1867,4.0,,,,
1890,4.0,1.0,2.0,6.0,3.0
1906,2.0,,,,
1915,2.0,,,,
1922,1.0,,,,
1940,2.0,1.0,,,
1951,2.0,,,,
2026,,,1.0,,
2056,4.0,2.0,,,
2067,7.0,3.0,2.0,9.0,5.0
2081,3.0,1.0,,,
2090,5.0,1.0,,,
2115,6.0,4.0,,,
2117,1.0,,,,
2124,1.0,,,,
2131,4.0,1.0,,,
2135,12.0,4.0,,,
2140,7.0,3.0,1.0,8.0,4.0
2142,3.0,1.0,,,
2149,3.0,1.0,,,
2151,2.0,1.0,,,
2176,4.0,2.0,1.0,5.0,3.0
2190,1.0,1.0,,,
2199,1.0,,,,
2210,1.0,,1.0,2.0,
2215,8.0,1.0,,,
2301,1.0,1.0,,,
2324,3.0,2.0,,,
2333,1.0,1.0,,,
2360,2.0,2.0,,,
2451,1.0,,1.0,2.0,
2458,3.0,,1.0,4.0,
2460,3.0,1.0,1.0,4.0,2.0
2467,5.0,2.0,,,
2474,4.0,1.0,,,
2476,5.0,1.0,,,
2492,7.0,,,,
2494,7.0,1.0,1.0,8.0,2.0
2535,2.0,,,,
2601,1.0,1.0,,,
2644,1.0,,,,
2653,1.0,1.0,,,
2667,1.0,1.0,,,
2726,1.0,,,,
2744,1.0,,,,
2760,6.0,2.0,,,
2842,3.0,2.0,,,
2860,1.0,1.0,,,
2878,,,1.0,,
2885,1.0,1.0,,,
2903,3.0,,,,
2908,1.0,,,,
2917,1.0,,,,
3053,1.0,,,,
3060,1.0,,,,
3087,,,1.0,,
3103,3.0,1.0,,,
3110,3.0,2.0,,,
3221,1.0,,,,
3244,,,1.0,,
3253,2.0,2.0,,,
3260,1.0,,,,
3276,1.0,,,,
3301,1.0,1.0,,,
3401,1.0,,,,
3603,1.0,,,,
3753,2.0,1.0,,,
3755,1.0,,,,
3846,1.0,,,,
