ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
0,149764.0,131015.0,19223.0,168987.0,150238.0
66,1.0,1.0,,,
501,1.0,1.0,,,
601,1.0,1.0,,,
616,1.0,,,,
682,2.0,2.0,,,
683,1.0,1.0,,,
685,2.0,2.0,1.0,3.0,3.0
698,1.0,1.0,,,
716,4.0,1.0,1.0,5.0,2.0
751,2.0,,,,
766,2.0,1.0,,,
767,1.0,1.0,1.0,2.0,2.0
784,3.0,,,,
801,4.0,2.0,2.0,6.0,4.0
802,6.0,3.0,,,
851,3.0,1.0,,,
901,1.0,,,,
902,1.0,1.0,,,
918,1.0,,,,
949,4.0,4.0,,,
969,2.0,1.0,,,
982,2.0,1.0,,,
983,1.0,,,,
985,2.0,1.0,,,
1001,8.0,6.0,,,
1002,19.0,13.0,2.0,21.0,15.0
1035,5.0,3.0,,,
1069,2.0,1.0,,,
1085,5.0,3.0,1.0,6.0,4.0
1086,1.0,1.0,,,
1103,1.0,1.0,,,
1118,4.0,4.0,,,
1119,1.0,1.0,,,
1201,9.0,6.0,,,
1236,2.0,2.0,,,
1267,2.0,1.0,,,
1301,5.0,5.0,1.0,6.0,6.0
1420,4.0,3.0,,,
1436,1.0,,,,
1450,8.0,8.0,1.0,9.0,9.0
1451,1.0,1.0,,,
1452,2.0,2.0,,,
1453,6.0,5.0,,,
1468,1.0,1.0,,,
1469,1.0,1.0,,,
1503,2.0,1.0,,,
1519,2.0,2.0,,,
1520,4.0,5.0,1.0,5.0,6.0
1535,1.0,,,,
1537,1.0,1.0,,,
1568,5.0,5.0,,,
1569,3.0,2.0,,,
1602,4.0,4.0,,,
1603,1.0,,,,
1604,16.0,10.0,2.0,18.0,12.0
1701,16.0,12.0,1.0,17.0,13.0
1702,20.0,14.0,1.0,21.0,15.0
1703,1.0,1.0,,,
1719,8.0,6.0,,,
1720,28.0,20.0,1.0,29.0,21.0
1721,5.0,2.0,,,
1752,11.0,4.0,,,
1754,1.0,1.0,,,
1770,3.0,2.0,,,
1771,1.0,1.0,,,
1801,10.0,9.0,,,
1803,11.0,8.0,1.0,12.0,9.0
1821,6.0,5.0,,,
1835,2.0,2.0,,,
1851,6.0,3.0,1.0,7.0,4.0
1852,11.0,6.0,1.0,12.0,7.0
1854,2.0,1.0,,,
1886,14.0,13.0,,,
1887,5.0,4.0,,,
1902,4.0,2.0,1.0,5.0,3.0
1904,4.0,3.0,,,
1905,7.0,5.0,,,
1921,4.0,2.0,,,
1938,2.0,2.0,1.0,3.0,3.0
1952,2.0,1.0,,,
1970,4.0,4.0,,,
1985,1.0,1.0,1.0,2.0,2.0
2021,13.0,8.0,1.0,14.0,9.0
2035,4.0,4.0,,,
2038,6.0,6.0,,,
2052,8.0,8.0,3.0,11.0,11.0
2053,8.0,5.0,1.0,9.0,6.0
2054,2.0,2.0,,,
2071,1.0,1.0,,,
2072,3.0,1.0,,,
2086,1.0,1.0,,,
2087,1.0,1.0,,,
2104,1.0,1.0,,,
2119,9.0,4.0,,,
2120,18.0,9.0,1.0,19.0,10.0
2121,11.0,6.0,,,
2122,5.0,5.0,,,
2136,13.0,10.0,3.0,16.0,13.0
2138,45.0,31.0,,,
2139,43.0,27.0,6.0,49.0,33.0
2152,2.0,1.0,,,
2155,28.0,18.0,3.0,31.0,21.0
2169,15.0,15.0,,,
2170,3.0,2.0,,,
2171,5.0,1.0,,,
2186,16.0,12.0,1.0,17.0,13.0
2,2.0,1.0,,,
20,7.0,6.0,,,
602,2.0,1.0,,,
622,3.0,1.0,,,
677,1.0,1.0,,,
681,1.0,,,,
713,1.0,1.0,,,
727,1.0,1.0,,,
729,4.0,1.0,,,
731,1.0,,,,
738,5.0,3.0,1.0,6.0,4.0
745,5.0,5.0,,,
754,3.0,1.0,,,
795,3.0,3.0,,,
804,2.0,1.0,,,
820,2.0,,1.0,3.0,
822,1.0,1.0,,,
831,3.0,3.0,,,
911,2.0,1.0,,,
920,1.0,,1.0,2.0,
922,1.0,1.0,,,
