ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
21,1.0,1.0,,,
22,2.0,,,,
623,1.0,,,,
659,1.0,,,,
674,1.0,1.0,,,
692,3.0,3.0,,,
693,1.0,1.0,,,
707,2.0,,,,
741,1.0,,,,
792,1.0,1.0,,,
824,2.0,1.0,,,
926,2.0,1.0,,,
1007,1.0,1.0,,,
1060,5.0,1.0,,,
1108,2.0,1.0,,,
1128,1.0,1.0,,,
1258,1.0,,,,
1375,2.0,1.0,,,
1460,2.0,1.0,,,
1462,2.0,,,,
1542,1.0,,,,
1543,1.0,,,,
1545,4.0,1.0,1.0,5.0,2.0
1560,1.0,,,,
1561,1.0,,,,
1609,1.0,,1.0,2.0,
1610,3.0,3.0,,,
1746,3.0,1.0,,,
1760,6.0,1.0,,,
1776,6.0,2.0,,,
1778,1.0,1.0,,,
1810,5.0,1.0,1.0,6.0,2.0
1826,2.0,1.0,1.0,3.0,2.0
1830,2.0,1.0,,,
1844,1.0,1.0,,,
1845,6.0,2.0,1.0,7.0,3.0
1860,3.0,,,,
1862,2.0,1.0,,,
1876,4.0,2.0,,,
1879,1.0,1.0,2.0,3.0,3.0
1880,1.0,1.0,1.0,2.0,2.0
1929,1.0,1.0,,,
1930,1.0,,1.0,2.0,
1944,1.0,,,,
1945,4.0,1.0,1.0,5.0,2.0
1960,2.0,1.0,,,
2030,,,1.0,,
2045,1.0,,,,
2061,1.0,,,,
2062,5.0,1.0,,,
2111,2.0,1.0,1.0,3.0,2.0
2113,1.0,,,,
2114,5.0,,,,
2127,5.0,,1.0,6.0,
2128,3.0,1.0,,,
2129,2.0,,1.0,3.0,
2130,7.0,,1.0,8.0,
2144,11.0,8.0,2.0,13.0,10.0
2145,2.0,1.0,,,
2180,2.0,,,,
2331,1.0,1.0,,,
2347,2.0,2.0,,,
2364,3.0,,,,
2379,1.0,1.0,,,
2445,9.0,4.0,,,
2446,13.0,5.0,,,
2461,2.0,2.0,,,
2465,2.0,1.0,,,
2478,2.0,1.0,,,
2481,10.0,2.0,,,
2563,1.0,,,,
2631,4.0,,,,
2632,3.0,,,,
2645,2.0,1.0,,,
2646,1.0,1.0,,,
2647,1.0,,,,
2648,1.0,,,,
2746,1.0,1.0,,,
2748,1.0,,,,
2762,3.0,1.0,,,
2763,,,1.0,,
2779,1.0,1.0,,,
2813,2.0,,,,
2814,1.0,,,,
2832,1.0,1.0,,,
2863,1.0,,,,
2864,3.0,1.0,,,
2879,1.0,,2.0,3.0,
2881,1.0,1.0,,,
2882,2.0,1.0,,,
2914,1.0,,,,
3031,1.0,,,,
3063,2.0,1.0,,,
3249,,,1.0,,
3266,,,1.0,,
3431,2.0,,,,
3450,2.0,1.0,,,
3581,1.0,,,,
3582,1.0,,,,
3715,1.0,1.0,,,
3801,1.0,,,,
3867,2.0,1.0,,,
3901,1.0,1.0,,,
4032,1.0,,,,
4051,2.0,1.0,,,
4101,2.0,2.0,1.0,3.0,3.0
4102,4.0,1.0,,,
0,4300.0,1916.0,997.0,5297.0,2913.0
501,1.0,1.0,,,
601,1.0,,,,
683,1.0,1.0,,,
685,1.0,,,,
698,1.0,1.0,,,
767,1.0,,,,
785,1.0,,,,
801,1.0,1.0,2.0,3.0,3.0
966,1.0,1.0,,,
969,1.0,1.0,,,
982,1.0,,,,
985,2.0,1.0,,,
1001,3.0,2.0,,,
1002,9.0,4.0,1.0,10.0,5.0
1035,3.0,1.0,,,
1069,1.0,1.0,,,
1085,4.0,2.0,,,
1103,1.0,1.0,,,
1118,2.0,,,,
1201,3.0,,1.0,4.0,
1236,2.0,,,,
1267,1.0,,,,
1301,2.0,2.0,,,
1420,2.0,2.0,,,
1450,3.0,1.0,,,
1452,2.0,,,,
1453,1.0,1.0,,,
1501,1.0,,,,
1519,1.0,,,,
1520,2.0,,,,
1537,1.0,1.0,,,
1568,3.0,1.0,,,
1569,1.0,,,,
1602,1.0,,,,
1604,3.0,2.0,,,
1701,6.0,2.0,,,
1702,4.0,2.0,1.0,5.0,3.0
1703,1.0,1.0,,,
1719,1.0,1.0,,,
1720,13.0,4.0,,,
1721,1.0,,,,
1752,3.0,,,,
1770,2.0,1.0,,,
1801,6.0,2.0,,,
1803,4.0,,,,
1821,4.0,,,,
1852,3.0,,,,
1886,8.0,1.0,,,
1887,2.0,2.0,,,
1902,1.0,1.0,,,
1904,1.0,1.0,,,
1905,2.0,1.0,,,
1921,3.0,1.0,,,
1938,1.0,,,,
1970,2.0,,,,
2021,5.0,3.0,1.0,6.0,4.0
2035,4.0,1.0,,,
2038,4.0,2.0,,,
2052,7.0,2.0,3.0,10.0,5.0
2053,2.0,,,,
2054,1.0,,,,
2072,2.0,1.0,,,
2119,3.0,2.0,,,
2120,4.0,1.0,1.0,5.0,2.0
2136,5.0,2.0,1.0,6.0,3.0
2138,22.0,6.0,,,
2139,20.0,7.0,3.0,23.0,10.0
2152,1.0,,,,
2155,11.0,2.0,1.0,12.0,3.0
2169,8.0,2.0,,,
2170,1.0,,,,
2186,5.0,1.0,1.0,6.0,2.0
2188,1.0,1.0,,,
2189,2.0,1.0,,,
2322,1.0,,,,
2338,1.0,,,,
2339,1.0,1.0,1.0,2.0,2.0
2356,1.0,,,,
2370,1.0,,,,
2420,2.0,1.0,,,
2421,4.0,2.0,1.0,5.0,3.0
2453,2.0,2.0,1.0,3.0,3.0
2472,4.0,,1.0,5.0,
2537,,,2.0,,
2539,1.0,1.0,1.0,2.0,2.0
2540,2.0,1.0,1.0,3.0,2.0
2670,2.0,1.0,,,
2673,1.0,1.0,,,
2738,1.0,,,,
2771,1.0,1.0,,,
2806,1.0,,,,
2840,3.0,1.0,,,
