ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
0,11301.0,1261.0,378.0,11679.0,1639.0
501,1.0,,,,
685,1.0,,,,
698,1.0,1.0,,,
801,,,2.0,,
966,1.0,,,,
969,2.0,1.0,,,
985,1.0,1.0,,,
1001,2.0,2.0,,,
1002,4.0,,1.0,5.0,
1035,3.0,1.0,,,
1069,1.0,1.0,,,
1085,3.0,1.0,,,
1103,1.0,1.0,,,
1201,1.0,,1.0,2.0,
1267,1.0,,,,
1301,2.0,2.0,,,
1420,2.0,1.0,,,
1450,2.0,1.0,,,
1452,1.0,,,,
1453,1.0,1.0,,,
1537,1.0,,,,
1568,2.0,,,,
1569,1.0,,,,
1602,1.0,,,,
1604,2.0,,,,
1701,3.0,2.0,,,
1702,4.0,,,,
1703,1.0,1.0,,,
1719,1.0,1.0,,,
1720,9.0,3.0,,,
1752,4.0,,,,
1770,1.0,,,,
1801,2.0,,,,
1821,2.0,,,,
1852,3.0,,,,
1886,3.0,1.0,,,
1887,1.0,1.0,,,
1902,1.0,1.0,,,
1905,1.0,,,,
1921,1.0,,,,
1938,1.0,,,,
1952,2.0,,,,
1970,2.0,,,,
2021,4.0,1.0,,,
2035,2.0,,,,
2038,1.0,,,,
2052,4.0,1.0,,,
2053,2.0,,,,
2054,1.0,,,,
2072,1.0,1.0,,,
2119,3.0,1.0,,,
2120,2.0,1.0,,,
2136,2.0,2.0,1.0,3.0,3.0
2138,13.0,1.0,,,
2139,8.0,3.0,1.0,9.0,4.0
2155,6.0,3.0,,,
2169,4.0,2.0,,,
2186,3.0,1.0,,,
2188,1.0,,,,
2338,1.0,,,,
2339,1.0,1.0,,,
2356,1.0,,,,
2420,1.0,1.0,,,
2421,2.0,2.0,1.0,3.0,3.0
2453,2.0,1.0,,,
2472,3.0,,1.0,4.0,
2537,,,1.0,,
2539,1.0,,,,
2540,2.0,,1.0,3.0,
2670,2.0,1.0,,,
2673,1.0,1.0,,,
2771,1.0,1.0,,,
2806,1.0,,,,
2840,1.0,,,,
2871,1.0,,,,
2889,3.0,2.0,,,
2891,2.0,2.0,,,
2904,1.0,,,,
2906,8.0,2.0,1.0,9.0,3.0
2907,2.0,1.0,,,
2921,1.0,1.0,,,
3038,1.0,,1.0,2.0,
3057,1.0,,,,
3224,1.0,,,,
3574,1.0,,,,
3857,1.0,,,,
3860,1.0,,,,
3909,1.0,,,,
4009,1.0,1.0,,,
4042,1.0,,,,
4074,1.0,1.0,,,
4108,1.0,1.0,,,
4259,1.0,,,,
4412,1.0,,,,
4444,1.0,,,,
4609,2.0,2.0,,,
4927,1.0,1.0,,,
4961,1.0,,,,
5060,1.0,,,,
5062,1.0,1.0,,,
5346,1.0,,,,
5446,2.0,1.0,,,
6033,1.0,,,,
6066,3.0,1.0,,,
6114,1.0,1.0,,,
6232,1.0,,,,
21,1.0,1.0,,,
623,1.0,,,,
674,1.0,1.0,,,
692,4.0,2.0,,,
693,1.0,1.0,,,
707,2.0,,,,
773,1.0,,,,
792,1.0,1.0,,,
824,1.0,1.0,,,
926,1.0,1.0,,,
1007,1.0,1.0,,,
1060,3.0,1.0,,,
1108,1.0,,,,
1128,1.0,1.0,,,
1375,2.0,1.0,,,
1460,2.0,,,,
1462,2.0,,,,
1542,1.0,,,,
1543,1.0,,,,
1545,2.0,1.0,,,
1610,3.0,3.0,,,
1746,2.0,,,,
1760,2.0,,,,
1776,2.0,2.0,,,
1778,2.0,1.0,,,
1810,3.0,,1.0,4.0,
1826,2.0,1.0,1.0,3.0,2.0
1830,1.0,1.0,,,
1844,1.0,1.0,,,
1845,3.0,1.0,1.0,4.0,2.0
1862,1.0,1.0,,,
1876,5.0,,,,
1879,1.0,1.0,,,
1880,1.0,1.0,,,
1913,1.0,,,,
1929,1.0,,,,
1930,1.0,,,,
1944,1.0,,,,
1945,4.0,,1.0,5.0,
1960,2.0,1.0,,,
2061,1.0,,,,
2062,1.0,1.0,,,
2111,2.0,1.0,1.0,3.0,2.0
2114,3.0,,,,
2127,3.0,,1.0,4.0,
2128,2.0,,,,
2129,2.0,,,,
2130,3.0,,1.0,4.0,
2144,8.0,1.0,,,
2145,2.0,,,,
2180,2.0,,,,
2331,1.0,1.0,,,
2347,2.0,2.0,,,
2379,1.0,,,,
2445,8.0,3.0,,,
2446,6.0,3.0,,,
2461,2.0,2.0,,,
2465,2.0,,,,
2478,2.0,1.0,,,
2481,5.0,2.0,,,
2632,2.0,,,,
2645,1.0,1.0,,,
2646,1.0,1.0,,,
2746,1.0,,,,
2762,2.0,1.0,,,
2763,,,1.0,,
2779,1.0,1.0,,,
2813,2.0,,,,
2832,1.0,1.0,,,
2863,1.0,,,,
2864,2.0,1.0,,,
2879,,,2.0,,
2881,1.0,1.0,,,
2882,1.0,1.0,,,
3063,2.0,,,,
3249,,,1.0,,
3266,,,1.0,,
3431,1.0,,,,
3450,2.0,1.0,,,
3715,1.0,1.0,,,
3867,1.0,1.0,,,
3901,1.0,1.0,,,
4051,1.0,,,,
4086,1.0,,,,
4101,2.0,2.0,,,
4102,3.0,1.0,,,
4401,1.0,1.0,,,
4435,1.0,,,,
4535,,,1.0,,
4617,1.0,1.0,,,
4619,1.0,,,,
4684,1.0,1.0,,,
5035,1.0,,,,
5055,2.0,1.0,,,
5403,4.0,2.0,,,
5404,1.0,,,,
5855,1.0,,,,
6040,1.0,1.0,1.0,2.0,2.0
6057,1.0,1.0,,,
6074,2.0,,,,
6105,1.0,,,,
6106,2.0,1.0,,,
6107,4.0,1.0,,,
6108,3.0,1.0,,,
6241,1.0,1.0,,,
6339,1.0,1.0,,,
6340,3.0,2.0,,,
603,1.0,1.0,,,
646,2.0,1.0,,,
662,1.0,1.0,,,
687,2.0,,,,
728,1.0,,,,
921,1.0,,,,
953,1.0,,,,
987,3.0,2.0,,,
1053,1.0,1.0,,,
1062,1.0,,,,
1073,1.0,,,,
1082,1.0,,,,
1089,2.0,,,,
1096,1.0,,,,
1464,2.0,,,,
1505,2.0,1.0,,,
1532,2.0,,,,
1605,1.0,,,,
1607,1.0,1.0,,,
1730,4.0,1.0,,,
1741,1.0,,,,
1748,3.0,2.0,1.0,4.0,3.0
1757,1.0,1.0,,,
1775,2.0,,,,
1832,,,1.0,,
1850,1.0,,,,
1864,1.0,,,,
1907,2.0,1.0,,,
1923,,,1.0,,
1950,2.0,1.0,,,
1982,2.0,1.0,,,
2025,1.0,1.0,,,
2043,2.0,2.0,,,
2048,5.0,,,,
2050,2.0,1.0,,,
2066,1.0,1.0,,,
2093,2.0,1.0,,,
2109,1.0,1.0,,,
2116,2.0,1.0,,,
2118,8.0,1.0,2.0,10.0,3.0
2125,1.0,,,,
2132,3.0,1.0,,,
2134,6.0,,,,
2141,,,1.0,,
2143,5.0,1.0,1.0,6.0,2.0
2148,2.0,,,,
2150,2.0,,,,
2173,1.0,,,,
2184,2.0,1.0,,,
2302,1.0,,,,
2332,1.0,,,,
2368,3.0,,,,
2459,6.0,4.0,,,
2466,2.0,1.0,,,
2468,1.0,1.0,,,
2482,3.0,1.0,,,
2493,2.0,,,,
2532,1.0,1.0,,,
2536,4.0,1.0,,,
2543,1.0,,,,
2743,1.0,1.0,,,
2766,1.0,,,,
2770,,,1.0,,
2809,3.0,1.0,,,
2818,3.0,,,,
2852,2.0,,,,
2859,1.0,,,,
2886,3.0,,,,
2893,2.0,,,,
2895,1.0,,1.0,2.0,
2909,3.0,1.0,,,
3036,1.0,,,,
3079,1.0,,,,
3086,1.0,,,,
3104,4.0,2.0,,,
3227,1.0,1.0,,,
3229,1.0,,,,
3245,1.0,1.0,,,
3254,1.0,,,,
3570,1.0,,,,
3781,1.0,,,,
3811,1.0,,,,
4011,4.0,1.0,,,
4106,1.0,,,,
4429,1.0,1.0,,,
4538,1.0,1.0,,,
4547,1.0,,,,
5201,1.0,,,,
5401,2.0,,,,
5751,1.0,1.0,,,
5819,1.0,,,,
6001,5.0,3.0,,,
6010,1.0,1.0,,,
6019,,,1.0,,
6042,1.0,,,,
6051,1.0,1.0,,,
6103,1.0,,,,
6110,1.0,,,,
6117,2.0,1.0,,,
6119,3.0,1.0,,,
6226,1.0,1.0,,,
6237,2.0,,,,
6360,1.0,,,,
6371,1.0,,,,
6401,3.0,,,,
6405,5.0,1.0,,,
6437,2.0,1.0,,,
20,1.0,,,,
602,1.0,,,,
727,1.0,1.0,,,
956,2.0,,,,
961,1.0,,,,
1063,2.0,,,,
1081,1.0,1.0,,,
1238,1.0,,,,
1247,1.0,1.0,,,
1440,1.0,1.0,,,
1524,1.0,1.0,,,
1581,3.0,,,,
1583,1.0,1.0,,,
1606,3.0,1.0,,,
1742,5.0,1.0,,,
1772,3.0,2.0,,,
1824,1.0,,,,
1840,1.0,,,,
1867,1.0,,,,
1890,1.0,,2.0,3.0,
1906,2.0,,,,
1915,2.0,,,,
1922,1.0,,,,
1951,2.0,,,,
2056,2.0,,,,
2067,3.0,3.0,1.0,4.0,4.0
2081,1.0,,,,
2090,3.0,,,,
2115,4.0,3.0,,,
2117,1.0,,,,
2124,1.0,,,,
2131,2.0,1.0,,,
2135,8.0,2.0,,,
2140,7.0,3.0,1.0,8.0,4.0
2142,2.0,1.0,,,
2149,1.0,1.0,,,
