ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
0,129957.0,114649.0,5173.0,135130.0,119822.0
501,1.0,1.0,,,
601,1.0,1.0,,,
616,1.0,,,,
682,2.0,2.0,,,
683,1.0,1.0,,,
685,2.0,2.0,1.0,3.0,3.0
698,1.0,1.0,,,
716,1.0,,,,
767,1.0,1.0,1.0,2.0,2.0
784,1.0,,,,
785,1.0,1.0,,,
801,3.0,3.0,2.0,5.0,5.0
802,4.0,2.0,,,
851,1.0,,,,
901,1.0,,,,
949,2.0,1.0,,,
966,1.0,1.0,,,
969,1.0,,,,
982,1.0,1.0,,,
985,2.0,1.0,,,
1001,3.0,2.0,,,
1002,14.0,10.0,2.0,16.0,12.0
1035,4.0,3.0,,,
1069,1.0,1.0,,,
1085,5.0,4.0,,,
1086,1.0,,,,
1103,1.0,1.0,,,
1118,4.0,3.0,,,
1201,4.0,3.0,1.0,5.0,4.0
1236,2.0,2.0,,,
1267,1.0,,,,
1301,3.0,3.0,,,
1420,2.0,2.0,,,
1450,5.0,5.0,,,
1452,2.0,2.0,,,
1453,2.0,2.0,,,
1469,1.0,1.0,,,
1519,1.0,1.0,,,
1520,3.0,3.0,,,
1537,1.0,1.0,,,
1568,5.0,5.0,,,
1569,2.0,1.0,,,
1602,2.0,2.0,,,
1604,10.0,7.0,2.0,12.0,9.0
1701,11.0,9.0,1.0,12.0,10.0
1702,12.0,8.0,1.0,13.0,9.0
1703,1.0,1.0,,,
1719,5.0,3.0,,,
1720,22.0,14.0,,,
1721,3.0,2.0,,,
1752,10.0,2.0,,,
1754,1.0,1.0,,,
1770,2.0,2.0,,,
1801,9.0,8.0,,,
1803,10.0,8.0,1.0,11.0,9.0
1821,5.0,5.0,,,
1835,1.0,1.0,,,
1851,1.0,1.0,1.0,2.0,2.0
1852,7.0,5.0,1.0,8.0,6.0
1854,1.0,,,,
1886,10.0,9.0,,,
1887,3.0,3.0,,,
1902,3.0,2.0,1.0,4.0,3.0
1904,3.0,2.0,,,
1905,4.0,3.0,,,
1921,3.0,2.0,,,
1938,3.0,2.0,,,
1952,2.0,1.0,,,
1970,3.0,3.0,,,
1985,1.0,1.0,1.0,2.0,2.0
2019,1.0,1.0,,,
2021,8.0,7.0,1.0,9.0,8.0
2035,4.0,4.0,,,
2038,6.0,6.0,,,
2052,8.0,8.0,3.0,11.0,11.0
2053,6.0,3.0,1.0,7.0,4.0
2054,3.0,2.0,,,
2071,1.0,1.0,,,
2072,4.0,2.0,,,
2104,1.0,1.0,,,
2119,4.0,3.0,,,
2120,10.0,6.0,1.0,11.0,7.0
2121,5.0,2.0,,,
2122,3.0,3.0,,,
2136,6.0,4.0,2.0,8.0,6.0
2138,31.0,21.0,,,
2139,26.0,18.0,4.0,30.0,22.0
2152,3.0,1.0,,,
2155,19.0,13.0,2.0,21.0,15.0
2169,10.0,9.0,,,
2170,3.0,3.0,,,
2171,2.0,1.0,,,
2186,10.0,10.0,1.0,11.0,11.0
2188,1.0,1.0,,,
2189,2.0,1.0,,,
2322,1.0,1.0,,,
2338,1.0,,,,
2339,1.0,,1.0,2.0,
2356,4.0,3.0,,,
2370,1.0,1.0,,,
2420,8.0,3.0,,,
2421,5.0,4.0,1.0,6.0,5.0
2453,11.0,6.0,1.0,12.0,7.0
2472,10.0,7.0,1.0,11.0,8.0
2537,1.0,1.0,2.0,3.0,3.0
2539,1.0,1.0,1.0,2.0,2.0
2,2.0,1.0,,,
20,2.0,2.0,,,
602,1.0,1.0,,,
677,1.0,1.0,,,
727,1.0,1.0,,,
731,1.0,,,,
738,2.0,1.0,1.0,3.0,2.0
745,1.0,,,,
754,1.0,,,,
795,3.0,2.0,,,
820,1.0,,1.0,2.0,
831,2.0,1.0,,,
911,1.0,1.0,,,
920,,,1.0,,
922,1.0,1.0,,,
936,2.0,2.0,,,
956,4.0,3.0,,,
961,3.0,2.0,,,
979,2.0,2.0,,,
1022,1.0,1.0,,,
1040,4.0,3.0,,,
1056,1.0,,,,
1063,3.0,1.0,,,
1081,1.0,1.0,,,
1095,1.0,1.0,,,
1106,5.0,3.0,1.0,6.0,4.0
1240,2.0,2.0,,,
1247,1.0,1.0,,,
1331,1.0,,,,
1440,2.0,2.0,,,
1463,2.0,1.0,,,
1524,1.0,1.0,,,
1581,9.0,9.0,1.0,10.0,10.0
1583,3.0,3.0,,,
1590,4.0,2.0,,,
1606,4.0,4.0,,,
1731,5.0,4.0,,,
1740,2.0,1.0,,,
1742,12.0,11.0,,,
1747,1.0,,2.0,3.0,
1749,2.0,1.0,1.0,3.0,2.0
1756,1.0,1.0,,,
1772,8.0,7.0,,,
1824,4.0,3.0,,,
1833,2.0,1.0,1.0,3.0,2.0
1840,1.0,1.0,,,
1867,7.0,3.0,,,
1890,10.0,9.0,1.0,11.0,10.0
1906,3.0,2.0,,,
1908,1.0,1.0,,,
1915,6.0,3.0,2.0,8.0,5.0
1922,2.0,2.0,,,
1940,2.0,2.0,,,
1949,1.0,1.0,,,
1951,3.0,2.0,,,
1983,2.0,2.0,,,
2026,5.0,2.0,1.0,6.0,3.0
