ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
0,117981.0,93767.0,4176.0,122157.0,97943.0
501,1.0,1.0,,,
601,1.0,1.0,,,
616,1.0,,,,
683,1.0,1.0,,,
685,2.0,1.0,1.0,3.0,2.0
698,1.0,1.0,,,
716,1.0,,,,
767,1.0,,,,
785,1.0,1.0,,,
801,3.0,1.0,2.0,5.0,3.0
802,1.0,,,,
966,1.0,1.0,,,
969,2.0,1.0,,,
982,1.0,,,,
985,2.0,1.0,,,
1001,3.0,2.0,,,
1002,11.0,9.0,2.0,13.0,11.0
1035,3.0,2.0,,,
1069,1.0,1.0,,,
1085,4.0,3.0,,,
1103,1.0,1.0,,,
1118,3.0,2.0,,,
1119,1.0,,,,
1201,3.0,2.0,1.0,4.0,3.0
1236,2.0,2.0,,,
1267,1.0,,,,
1301,2.0,2.0,,,
1420,2.0,2.0,,,
1450,5.0,3.0,,,
1452,2.0,2.0,,,
1453,1.0,1.0,,,
1469,1.0,1.0,,,
1519,1.0,1.0,,,
1520,3.0,3.0,,,
1537,1.0,1.0,,,
1568,4.0,4.0,,,
1569,1.0,1.0,,,
1602,2.0,1.0,,,
1604,7.0,2.0,,,
1701,10.0,6.0,1.0,11.0,7.0
1702,9.0,5.0,1.0,10.0,6.0
1703,1.0,1.0,,,
1719,3.0,3.0,,,
1720,18.0,10.0,,,
1721,2.0,1.0,,,
1752,7.0,1.0,,,
1754,1.0,1.0,,,
1770,2.0,2.0,,,
1801,7.0,5.0,,,
1803,8.0,5.0,1.0,9.0,6.0
1821,5.0,3.0,,,
1835,1.0,,,,
1851,1.0,,1.0,2.0,
1852,5.0,2.0,,,
1854,1.0,,,,
1886,10.0,9.0,,,
1887,3.0,3.0,,,
1902,1.0,1.0,,,
1904,1.0,1.0,,,
1905,3.0,1.0,,,
1921,3.0,2.0,,,
1938,1.0,1.0,,,
1970,3.0,1.0,,,
1985,1.0,1.0,,,
2019,1.0,1.0,,,
2021,9.0,7.0,1.0,10.0,8.0
2035,4.0,4.0,,,
2038,5.0,5.0,,,
2052,8.0,8.0,3.0,11.0,11.0
2053,5.0,3.0,,,
2054,1.0,1.0,,,
2071,1.0,,,,
2072,3.0,2.0,,,
2119,4.0,3.0,,,
2120,9.0,2.0,1.0,10.0,3.0
2121,2.0,,,,
2122,2.0,1.0,,,
2136,6.0,4.0,2.0,8.0,6.0
2138,26.0,14.0,,,
2139,23.0,12.0,4.0,27.0,16.0
2152,3.0,1.0,,,
2155,18.0,9.0,1.0,19.0,10.0
2169,9.0,9.0,,,
2170,3.0,1.0,,,
2171,2.0,1.0,,,
2186,10.0,9.0,1.0,11.0,10.0
2188,1.0,1.0,,,
2189,2.0,1.0,,,
2322,1.0,1.0,,,
2338,1.0,,,,
2339,1.0,,1.0,2.0,
2356,4.0,3.0,,,
2370,1.0,1.0,,,
2420,7.0,2.0,,,
2421,5.0,3.0,1.0,6.0,4.0
2453,8.0,2.0,1.0,9.0,3.0
2472,12.0,4.0,1.0,13.0,5.0
2537,1.0,,2.0,3.0,
2539,1.0,1.0,1.0,2.0,2.0
2540,3.0,1.0,1.0,4.0,2.0
2554,1.0,1.0,,,
2571,2.0,,,,
2670,2.0,1.0,,,
2673,1.0,1.0,,,
2723,1.0,,,,
2724,1.0,,,,
21,1.0,1.0,,,
22,1.0,1.0,,,
610,1.0,,1.0,2.0,
623,1.0,,,,
659,2.0,1.0,,,
674,2.0,1.0,,,
692,3.0,3.0,,,
693,1.0,1.0,,,
707,1.0,,,,
726,1.0,,,,
741,1.0,1.0,,,
792,1.0,1.0,,,
824,2.0,2.0,,,
926,5.0,2.0,1.0,6.0,3.0
959,1.0,,,,
1007,1.0,1.0,,,
1060,4.0,3.0,,,
1108,1.0,1.0,,,
1128,2.0,2.0,,,
1225,1.0,,,,
1227,1.0,,,,
1245,1.0,,,,
1258,1.0,,,,
1375,2.0,1.0,,,
1460,4.0,1.0,,,
1462,4.0,3.0,,,
1475,1.0,,,,
1510,1.0,,,,
1527,1.0,1.0,,,
1542,1.0,1.0,,,
1543,1.0,1.0,,,
1545,8.0,4.0,3.0,11.0,7.0
1560,1.0,1.0,,,
1561,1.0,1.0,,,
1609,3.0,,1.0,4.0,
1610,3.0,3.0,,,
1612,1.0,,1.0,2.0,
1746,5.0,4.0,,,
1760,10.0,5.0,1.0,11.0,6.0
1776,10.0,5.0,1.0,11.0,6.0
1778,2.0,2.0,,,
1810,10.0,5.0,1.0,11.0,6.0
1826,3.0,2.0,1.0,4.0,3.0
1827,1.0,1.0,,,
1830,2.0,2.0,,,
1844,2.0,2.0,,,
1845,6.0,3.0,1.0,7.0,4.0
1860,3.0,1.0,,,
1862,2.0,2.0,,,
1876,5.0,2.0,,,
1879,2.0,1.0,2.0,4.0,3.0
1880,1.0,1.0,1.0,2.0,2.0
1929,1.0,1.0,,,
1930,1.0,1.0,1.0,2.0,2.0
1944,3.0,2.0,,,
1945,8.0,4.0,1.0,9.0,5.0
1960,3.0,2.0,,,
2030,3.0,,1.0,4.0,
2045,1.0,1.0,,,
2061,5.0,3.0,,,
2062,4.0,3.0,,,
2111,2.0,2.0,1.0,3.0,3.0
2114,9.0,4.0,,,
2127,7.0,5.0,1.0,8.0,6.0
2128,6.0,3.0,,,
2129,3.0,3.0,2.0,5.0,5.0
2130,11.0,5.0,3.0,14.0,8.0
2144,16.0,13.0,2.0,18.0,15.0
2145,5.0,4.0,,,
2163,1.0,1.0,,,
2180,2.0,2.0,,,
2331,1.0,1.0,,,
2347,6.0,4.0,,,
2364,5.0,,,,
2379,2.0,1.0,1.0,3.0,2.0
2445,10.0,7.0,1.0,11.0,8.0
2446,20.0,13.0,,,
2461,2.0,2.0,,,
2465,4.0,3.0,,,
2478,4.0,1.0,,,
2481,10.0,6.0,,,
2563,2.0,1.0,,,
2631,4.0,3.0,,,
2632,5.0,4.0,,,
2645,2.0,2.0,,,
2646,1.0,1.0,,,
2647,1.0,,,,
2648,1.0,1.0,,,
2662,1.0,1.0,,,
2664,,,1.0,,
2746,1.0,1.0,,,
2748,2.0,,1.0,3.0,
2762,2.0,1.0,,,
2763,,,1.0,,
2779,1.0,1.0,,,
