ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
0,150172.0,131520.0,19381.0,169553.0,150901.0
66,1.0,1.0,,,
501,1.0,1.0,,,
601,1.0,1.0,,,
616,1.0,,,,
682,2.0,2.0,,,
683,1.0,1.0,,,
685,3.0,3.0,1.0,4.0,4.0
698,1.0,1.0,,,
716,4.0,1.0,1.0,5.0,2.0
751,2.0,,,,
766,2.0,1.0,,,
767,1.0,1.0,1.0,2.0,2.0
784,3.0,,,,
801,5.0,3.0,2.0,7.0,5.0
802,8.0,3.0,,,
851,3.0,1.0,,,
901,1.0,,,,
902,1.0,1.0,,,
918,1.0,,,,
949,4.0,4.0,,,
952,1.0,1.0,,,
969,2.0,2.0,,,
982,2.0,1.0,,,
983,1.0,,,,
985,2.0,1.0,,,
1001,7.0,5.0,,,
1002,19.0,13.0,2.0,21.0,15.0
1035,5.0,3.0,,,
1069,2.0,1.0,,,
1085,5.0,3.0,,,
1086,1.0,1.0,,,
1103,1.0,1.0,,,
1118,4.0,4.0,,,
1119,1.0,1.0,,,
1201,9.0,6.0,,,
1236,2.0,2.0,,,
1267,2.0,1.0,,,
1301,5.0,5.0,1.0,6.0,6.0
1420,4.0,4.0,,,
1436,1.0,,,,
1450,8.0,8.0,1.0,9.0,9.0
1451,1.0,1.0,,,
1452,2.0,2.0,,,
1453,6.0,5.0,,,
1468,1.0,1.0,,,
1469,1.0,1.0,,,
1503,2.0,1.0,,,
1519,2.0,2.0,,,
1520,4.0,5.0,1.0,5.0,6.0
1535,1.0,,,,
1568,5.0,5.0,,,
1569,3.0,2.0,,,
1602,5.0,4.0,,,
1603,1.0,,,,
1604,16.0,10.0,2.0,18.0,12.0
1701,16.0,13.0,1.0,17.0,14.0
1702,19.0,13.0,1.0,20.0,14.0
1703,1.0,1.0,,,
1719,8.0,6.0,,,
1720,27.0,21.0,1.0,28.0,22.0
1721,5.0,2.0,,,
1752,11.0,4.0,,,
1754,1.0,1.0,,,
1770,3.0,2.0,,,
1771,1.0,1.0,,,
1801,10.0,9.0,,,
1803,10.0,7.0,1.0,11.0,8.0
1821,6.0,5.0,,,
1835,2.0,2.0,,,
1851,7.0,4.0,1.0,8.0,5.0
1852,12.0,7.0,1.0,13.0,8.0
1854,2.0,1.0,,,
1886,15.0,13.0,,,
1887,5.0,4.0,,,
1902,4.0,2.0,1.0,5.0,3.0
1904,4.0,3.0,,,
1905,7.0,5.0,,,
1921,4.0,2.0,,,
1938,2.0,2.0,1.0,3.0,3.0
1952,2.0,1.0,,,
1970,5.0,5.0,,,
1985,2.0,2.0,1.0,3.0,3.0
2021,13.0,8.0,1.0,14.0,9.0
2035,4.0,4.0,,,
2038,6.0,6.0,,,
2052,8.0,9.0,3.0,11.0,12.0
2053,7.0,4.0,1.0,8.0,5.0
2054,2.0,2.0,,,
2071,1.0,1.0,,,
2072,4.0,1.0,,,
2086,1.0,1.0,,,
2087,1.0,1.0,,,
2104,1.0,1.0,,,
2119,10.0,4.0,,,
2120,19.0,9.0,1.0,20.0,10.0
2121,11.0,6.0,,,
2122,5.0,5.0,,,
2136,13.0,10.0,3.0,16.0,13.0
2138,45.0,33.0,,,
2139,43.0,28.0,7.0,50.0,35.0
2152,3.0,1.0,,,
2155,29.0,19.0,3.0,32.0,22.0
2169,18.0,18.0,,,
2170,3.0,2.0,,,
2171,5.0,1.0,,,
2186,17.0,13.0,1.0,18.0,14.0
2,2.0,1.0,,,
11,1.0,1.0,,,
20,7.0,6.0,,,
111,1.0,1.0,,,
602,2.0,1.0,,,
622,3.0,1.0,,,
677,1.0,1.0,,,
681,1.0,,,,
713,1.0,1.0,,,
727,1.0,1.0,,,
729,4.0,1.0,,,
731,1.0,,,,
738,5.0,3.0,1.0,6.0,4.0
745,5.0,5.0,,,
754,3.0,1.0,,,
795,3.0,3.0,,,
804,2.0,1.0,,,
820,2.0,,1.0,3.0,
822,1.0,1.0,,,
831,3.0,3.0,,,
911,2.0,1.0,,,
920,1.0,,1.0,2.0,
922,1.0,1.0,,,
936,5.0,4.0,,,
956,6.0,4.0,,,
961,3.0,2.0,,,
979,1.0,1.0,,,
1013,1.0,1.0,,,
1020,2.0,2.0,,,
1022,1.0,1.0,,,
1040,7.0,5.0,,,
1056,1.0,,,,
1063,4.0,2.0,,,
1072,1.0,1.0,,,
1095,3.0,3.0,,,
1104,2.0,1.0,,,
1106,11.0,7.0,1.0,12.0,8.0
1199,1.0,1.0,,,
1240,4.0,3.0,,,
1247,3.0,3.0,,,
1254,3.0,,,,
1331,2.0,,,,
1440,4.0,4.0,,,
1463,4.0,3.0,,,
1522,1.0,,,,
1524,2.0,1.0,,,
1581,12.0,10.0,2.0,14.0,12.0
1583,3.0,3.0,,,
1588,1.0,1.0,,,
1590,5.0,4.0,,,
1606,5.0,5.0,,,
1608,1.0,1.0,,,
1731,8.0,4.0,,,
1740,3.0,1.0,,,
1742,15.0,13.0,,,
1747,1.0,,2.0,3.0,
1749,4.0,3.0,1.0,5.0,4.0
1756,2.0,2.0,,,
1772,12.0,8.0,,,
1824,4.0,3.0,,,
1833,3.0,1.0,1.0,4.0,2.0
1840,1.0,1.0,,,
1867,12.0,6.0,,,
1890,15.0,11.0,1.0,16.0,12.0
1906,3.0,2.0,,,
1908,1.0,1.0,,,
1915,13.0,8.0,3.0,16.0,11.0
1922,3.0,3.0,,,
1940,3.0,2.0,,,
1949,1.0,1.0,,,
1951,2.0,1.0,,,
1983,3.0,2.0,,,
2026,8.0,5.0,1.0,9.0,6.0
2056,8.0,7.0,,,
2067,19.0,14.0,3.0,22.0,17.0
2076,1.0,1.0,,,
2081,8.0,5.0,1.0,9.0,6.0
2090,10.0,8.0,,,
2108,4.0,3.0,,,
2115,23.0,13.0,,,
2117,1.0,1.0,,,
2124,6.0,5.0,1.0,7.0,6.0
2126,8.0,6.0,,,
2131,12.0,9.0,,,
2135,30.0,24.0,1.0,31.0,25.0
2140,18.0,12.0,2.0,20.0,14.0
2142,6.0,3.0,,,
2149,6.0,2.0,2.0,8.0,4.0
2151,9.0,5.0,,,
2174,1.0,1.0,,,
2176,8.0,6.0,1.0,9.0,7.0
2190,4.0,2.0,,,
2199,1.0,1.0,,,
2210,1.0,1.0,2.0,3.0,3.0
2215,30.0,16.0,1.0,31.0,17.0
2301,15.0,7.0,,,
2324,4.0,4.0,,,
2351,1.0,1.0,,,
2360,14.0,11.0,,,
2451,7.0,5.0,1.0,8.0,6.0
2458,6.0,3.0,2.0,8.0,5.0
2460,9.0,8.0,1.0,10.0,9.0
2467,17.0,11.0,1.0,18.0,12.0
2474,5.0,2.0,,,
2476,11.0,8.0,2.0,13.0,10.0
2492,19.0,14.0,1.0,20.0,15.0
2494,12.0,11.0,1.0,13.0,12.0
10,1.0,1.0,,,
212,1.0,1.0,,,
603,8.0,3.0,,,
605,1.0,,,,
612,1.0,,1.0,2.0,
637,3.0,,,,
646,4.0,4.0,,,
662,3.0,3.0,,,
669,1.0,,,,
678,1.0,1.0,,,
680,3.0,2.0,,,
687,4.0,2.0,,,
694,1.0,1.0,,,
703,1.0,,,,
719,1.0,,,,
728,2.0,2.0,,,
730,2.0,,,,
771,4.0,3.0,,,
780,1.0,,,,
803,7.0,2.0,,,
821,2.0,2.0,,,
921,3.0,2.0,,,
923,1.0,,,,
953,4.0,4.0,,,
962,1.0,,,,
978,1.0,1.0,,,
987,6.0,5.0,,,
1003,2.0,1.0,,,
1028,5.0,5.0,1.0,6.0,6.0
1030,3.0,2.0,,,
1037,1.0,,,,
1053,2.0,2.0,,,
1057,1.0,1.0,,,
1062,2.0,1.0,,,
1071,1.0,1.0,,,
1073,2.0,,,,
1082,1.0,1.0,,,
1089,5.0,4.0,,,
1096,1.0,,,,
1105,1.0,,,,
1107,2.0,2.0,,,
1230,5.0,4.0,,,
1237,1.0,,,,
1262,3.0,3.0,,,
1339,1.0,1.0,,,
1341,2.0,2.0,,,
1364,,1.0,1.0,,2.0
1373,3.0,2.0,,,
1432,,,1.0,,
1464,3.0,3.0,,,
1505,2.0,2.0,,,
1507,1.0,2.0,1.0,2.0,3.0
1516,1.0,,,,
1523,1.0,1.0,,,
1532,4.0,4.0,,,
1550,6.0,5.0,,,
1566,1.0,1.0,,,
1605,6.0,7.0,1.0,7.0,8.0
1607,2.0,2.0,,,
1730,7.0,3.0,1.0,8.0,4.0
1748,11.0,10.0,1.0,12.0,11.0
1757,6.0,5.0,2.0,8.0,7.0
1773,2.0,2.0,,,
1775,5.0,4.0,,,
1832,4.0,3.0,2.0,6.0,5.0
1834,1.0,1.0,,,
1841,3.0,2.0,,,
1850,3.0,2.0,,,
1864,5.0,4.0,,,
1907,5.0,4.0,1.0,6.0,5.0
1923,2.0,1.0,1.0,3.0,2.0
1950,4.0,2.0,1.0,5.0,3.0
1966,2.0,,,,
1982,5.0,5.0,,,
2025,7.0,2.0,1.0,8.0,3.0
2032,2.0,2.0,,,
2043,11.0,8.0,,,
2048,20.0,13.0,,,
2050,8.0,5.0,,,
2066,8.0,7.0,1.0,9.0,8.0
2093,4.0,4.0,,,
2109,3.0,1.0,1.0,4.0,2.0
2116,19.0,11.0,,,
2118,23.0,17.0,2.0,25.0,19.0
2123,2.0,2.0,,,
2125,11.0,7.0,,,
2132,14.0,12.0,,,
2134,31.0,23.0,3.0,34.0,26.0
2141,6.0,,3.0,9.0,
2143,14.0,8.0,2.0,16.0,10.0
2148,23.0,18.0,1.0,24.0,19.0
2150,9.0,6.0,,,
2173,1.0,1.0,,,
2184,12.0,9.0,,,
2302,7.0,4.0,,,
2332,6.0,5.0,,,
2341,1.0,,,,
2343,1.0,1.0,,,
2359,2.0,2.0,,,
2368,17.0,15.0,,,
2375,4.0,4.0,,,
2382,1.0,,,,
2452,3.0,2.0,,,
2457,3.0,1.0,,,
2459,19.0,11.0,,,
2466,4.0,3.0,,,
2468,5.0,2.0,,,
6,1.0,,,,
21,5.0,5.0,,,
22,1.0,1.0,,,
606,4.0,3.0,,,
610,1.0,,1.0,2.0,
623,3.0,1.0,1.0,4.0,2.0
624,2.0,1.0,,,
659,3.0,3.0,1.0,4.0,4.0
674,1.0,1.0,,,
676,1.0,1.0,,,
692,5.0,4.0,,,
693,4.0,1.0,,,
707,1.0,,,,
725,4.0,3.0,,,
726,2.0,1.0,,,
741,1.0,1.0,,,
775,1.0,1.0,,,
777,2.0,2.0,,,
791,1.0,1.0,,,
792,1.0,1.0,,,
824,2.0,2.0,,,
841,1.0,1.0,,,
924,1.0,,,,
926,13.0,9.0,1.0,14.0,10.0
957,2.0,1.0,1.0,3.0,2.0
959,5.0,2.0,,,
960,2.0,2.0,,,
1007,1.0,1.0,,,
1026,1.0,,,,
1027,2.0,1.0,,,
1060,6.0,3.0,,,
1075,6.0,4.0,,,
1108,5.0,4.0,,,
1109,7.0,5.0,,,
1128,3.0,2.0,,,
1227,1.0,,,,
1245,1.0,,,,
1258,1.0,,,,
1342,2.0,1.0,,,
1375,5.0,3.0,,,
1460,5.0,4.0,,,
1462,5.0,5.0,,,
1475,1.0,1.0,1.0,2.0,2.0
1510,2.0,2.0,,,
1527,2.0,1.0,,,
1542,1.0,1.0,,,
1543,2.0,1.0,,,
1545,21.0,14.0,3.0,24.0,17.0
1560,2.0,2.0,2.0,4.0,4.0
1561,2.0,1.0,,,
1562,1.0,1.0,,,
1609,8.0,5.0,1.0,9.0,6.0
1610,8.0,6.0,,,
1612,1.0,1.0,1.0,2.0,2.0
1746,5.0,4.0,1.0,6.0,5.0
1760,12.0,10.0,,,
1776,13.0,7.0,2.0,15.0,9.0
1778,13.0,7.0,,,
1810,20.0,11.0,,,
1826,6.0,3.0,,,
1827,1.0,1.0,,,
1830,2.0,2.0,,,
1843,5.0,2.0,,,
1844,3.0,2.0,,,
1845,14.0,10.0,1.0,15.0,11.0
1860,4.0,2.0,,,
1862,1.0,1.0,,,
1876,6.0,5.0,1.0,7.0,6.0
1879,2.0,2.0,2.0,4.0,4.0
1880,5.0,5.0,1.0,6.0,6.0
1929,1.0,1.0,,,
1930,3.0,2.0,1.0,4.0,3.0
1944,2.0,3.0,1.0,3.0,4.0
1945,10.0,6.0,1.0,11.0,7.0
1960,9.0,9.0,,,
2030,9.0,4.0,1.0,10.0,5.0
2045,1.0,1.0,,,
2061,8.0,6.0,,,
2062,9.0,6.0,,,
2078,1.0,,,,
2110,1.0,,,,
2111,8.0,5.0,,,
2113,4.0,,,,
2114,24.0,19.0,2.0,26.0,21.0
2127,15.0,11.0,2.0,17.0,13.0
2128,13.0,9.0,,,
2129,10.0,8.0,1.0,11.0,9.0
2130,20.0,10.0,1.0,21.0,11.0
2144,23.0,18.0,2.0,25.0,20.0
2145,8.0,6.0,1.0,9.0,7.0
2163,2.0,1.0,,,
2177,1.0,1.0,,,
2180,5.0,4.0,,,
2330,1.0,1.0,,,
2331,1.0,1.0,,,
2347,9.0,5.0,,,
2364,6.0,2.0,,,
2379,2.0,,1.0,3.0,
2445,10.0,6.0,3.0,13.0,9.0
2446,41.0,27.0,1.0,42.0,28.0
2461,4.0,3.0,,,
2462,1.0,1.0,,,
2464,3.0,2.0,,,
2465,6.0,5.0,,,
2478,13.0,6.0,4.0,17.0,10.0
2481,18.0,12.0,1.0,19.0,13.0
2562,2.0,1.0,,,
2482,8.0,3.0,,,
2493,9.0,7.0,,,
2532,2.0,2.0,,,
2536,8.0,4.0,1.0,9.0,5.0
2568,4.0,3.0,,,
2666,1.0,1.0,,,
2702,1.0,,,,
2718,1.0,1.0,,,
2743,3.0,1.0,,,
2745,1.0,1.0,1.0,2.0,2.0
2766,7.0,2.0,,,
2770,1.0,,1.0,2.0,
2809,10.0,11.0,1.0,11.0,12.0
2811,1.0,1.0,,,
2818,11.0,6.0,,,
2825,2.0,1.0,,,
2852,3.0,3.0,3.0,6.0,6.0
2859,2.0,2.0,,,
2861,4.0,3.0,,,
2877,1.0,,,,
2886,4.0,4.0,,,
2893,4.0,4.0,,,
2895,4.0,2.0,,,
2909,10.0,7.0,1.0,11.0,8.0
2911,3.0,2.0,,,
2920,7.0,6.0,,,
3029,1.0,1.0,,,
3034,2.0,,,,
3036,4.0,3.0,,,
3045,3.0,2.0,,,
3052,1.0,1.0,,,
3054,3.0,1.0,,,
3070,,,1.0,,
3077,1.0,,,,
3079,5.0,3.0,,,
3084,1.0,,,,
3086,5.0,4.0,,,
3102,1.0,1.0,,,
3104,7.0,6.0,,,
3109,1.0,1.0,,,
3220,1.0,1.0,,,
3227,3.0,1.0,,,
3229,1.0,,,,
3245,1.0,1.0,,,
3254,2.0,1.0,,,
3261,3.0,1.0,,,
3302,1.0,1.0,,,
3304,,1.0,2.0,,3.0
3461,1.0,,,,
3561,1.0,1.0,,,
3570,1.0,1.0,,,
3602,2.0,,,,
3756,1.0,1.0,,,
3781,1.0,1.0,,,
3811,3.0,1.0,,,
3820,6.0,5.0,,,
3870,1.0,1.0,,,
3872,1.0,1.0,,,
3904,1.0,,,,
4011,7.0,5.0,1.0,8.0,6.0
4038,2.0,2.0,,,
4072,3.0,2.0,,,
4079,1.0,1.0,1.0,2.0,2.0
4090,1.0,1.0,,,
4097,1.0,1.0,,,
4104,,,1.0,,
4106,12.0,8.0,1.0,13.0,9.0
4220,1.0,,,,
4222,1.0,1.0,,,
4240,3.0,2.0,,,
4254,1.0,1.0,,,
4281,1.0,1.0,,,
4347,2.0,,,,
4429,1.0,1.0,,,
4474,2.0,1.0,,,
4479,1.0,1.0,,,
4538,2.0,1.0,,,
4565,1.0,1.0,,,
4631,1.0,1.0,,,
4849,,,1.0,,
4924,1.0,,,,
5149,3.0,,,,
5156,1.0,1.0,,,
5201,5.0,3.0,,,
5301,1.0,,,,
5401,4.0,4.0,1.0,5.0,5.0
5408,2.0,,,,
5444,2.0,2.0,,,
5458,1.0,,,,
5465,1.0,1.0,,,
5494,1.0,1.0,,,
5649,2.0,1.0,,,
5660,,1.0,2.0,,3.0
5674,1.0,1.0,,,
5701,3.0,2.0,,,
5733,1.0,,,,
5742,1.0,,,,
5751,1.0,1.0,,,
5753,2.0,,2.0,4.0,
5760,1.0,,,,
5769,1.0,1.0,,,
5819,3.0,2.0,,,
5851,1.0,1.0,,,
6001,16.0,12.0,,,
6010,9.0,5.0,,,
6019,3.0,3.0,1.0,4.0,4.0
6035,2.0,1.0,,,
2535,3.0,2.0,,,
2542,2.0,1.0,,,
2574,1.0,,,,
2601,4.0,4.0,,,
2633,3.0,1.0,,,
2635,1.0,1.0,,,
2642,2.0,1.0,,,
2644,3.0,2.0,,,
2651,2.0,1.0,,,
2653,4.0,3.0,,,
2667,1.0,1.0,,,
2703,9.0,8.0,1.0,10.0,9.0
2726,3.0,2.0,,,
2744,1.0,1.0,,,
2760,12.0,11.0,,,
2767,1.0,,,,
2783,1.0,,,,
2817,1.0,,,,
2828,1.0,1.0,,,
2835,1.0,,,,
2842,9.0,7.0,1.0,10.0,8.0
2858,1.0,1.0,,,
2860,10.0,7.0,,,
2878,6.0,2.0,1.0,7.0,3.0
2885,5.0,3.0,1.0,6.0,4.0
2903,7.0,4.0,1.0,8.0,5.0
2908,9.0,7.0,,,
2910,5.0,3.0,,,
2917,2.0,1.0,,,
2919,3.0,3.0,1.0,4.0,4.0
3037,1.0,,,,
3044,1.0,,,,
3051,2.0,2.0,,,
3053,7.0,5.0,,,
3060,4.0,3.0,,,
3062,4.0,2.0,,,
3087,2.0,1.0,,,
3101,3.0,,,,
3103,5.0,4.0,,,
3110,10.0,9.0,,,
3221,18.0,1.0,,,
3235,1.0,,,,
