ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
0,123172.0,104079.0,4658.0,127830.0,108737.0
501,1.0,1.0,,,
601,1.0,1.0,,,
616,1.0,,,,
683,1.0,1.0,,,
685,1.0,1.0,1.0,2.0,2.0
698,1.0,1.0,,,
716,1.0,,,,
767,1.0,1.0,,,
784,1.0,,,,
785,1.0,1.0,,,
801,3.0,2.0,2.0,5.0,4.0
802,1.0,,,,
851,1.0,,,,
901,1.0,,,,
949,1.0,,,,
966,1.0,1.0,,,
969,1.0,,,,
982,1.0,1.0,,,
985,2.0,1.0,,,
1001,3.0,2.0,,,
1002,14.0,10.0,2.0,16.0,12.0
1035,4.0,2.0,,,
1069,1.0,1.0,,,
1085,4.0,3.0,,,
1103,1.0,1.0,,,
1118,3.0,3.0,,,
1119,1.0,,,,
1201,3.0,2.0,1.0,4.0,3.0
1236,2.0,2.0,,,
1267,1.0,,,,
1301,2.0,2.0,,,
1420,2.0,2.0,,,
1450,5.0,4.0,,,
1452,2.0,2.0,,,
1453,1.0,1.0,,,
1469,1.0,1.0,,,
1519,1.0,1.0,,,
1520,3.0,3.0,,,
1537,1.0,1.0,,,
1568,5.0,4.0,,,
1569,2.0,1.0,,,
1602,2.0,1.0,,,
1604,8.0,4.0,,,
1701,11.0,8.0,1.0,12.0,9.0
1702,9.0,6.0,1.0,10.0,7.0
1703,1.0,1.0,,,
1719,3.0,3.0,,,
1720,20.0,11.0,,,
1721,2.0,2.0,,,
1752,8.0,1.0,,,
1754,1.0,1.0,,,
1770,2.0,2.0,,,
1801,7.0,6.0,,,
1803,10.0,8.0,1.0,11.0,9.0
1821,5.0,4.0,,,
1835,1.0,1.0,,,
1851,1.0,1.0,1.0,2.0,2.0
1852,5.0,3.0,,,
1854,1.0,,,,
1886,11.0,9.0,,,
1887,3.0,3.0,,,
1902,2.0,1.0,,,
1904,1.0,1.0,,,
1905,3.0,1.0,,,
1921,3.0,2.0,,,
1938,3.0,2.0,,,
1970,3.0,2.0,,,
1985,1.0,1.0,1.0,2.0,2.0
2019,1.0,1.0,,,
2021,8.0,7.0,1.0,9.0,8.0
2035,4.0,4.0,,,
2038,6.0,5.0,,,
2052,8.0,8.0,3.0,11.0,11.0
2053,6.0,3.0,,,
2054,2.0,2.0,,,
2071,1.0,1.0,,,
2072,4.0,2.0,,,
2119,4.0,3.0,,,
2120,10.0,4.0,1.0,11.0,5.0
2121,4.0,,,,
2122,3.0,2.0,,,
2136,6.0,4.0,2.0,8.0,6.0
2138,29.0,20.0,,,
2139,25.0,16.0,4.0,29.0,20.0
2152,3.0,1.0,,,
2155,19.0,13.0,1.0,20.0,14.0
2169,10.0,9.0,,,
2170,3.0,1.0,,,
2171,2.0,1.0,,,
2186,10.0,10.0,1.0,11.0,11.0
2188,1.0,1.0,,,
2189,2.0,1.0,,,
2322,1.0,1.0,,,
2338,1.0,,,,
2339,1.0,,1.0,2.0,
2356,4.0,3.0,,,
2370,2.0,1.0,,,
2420,8.0,3.0,,,
2421,5.0,3.0,1.0,6.0,4.0
2453,9.0,3.0,1.0,10.0,4.0
2472,11.0,6.0,1.0,12.0,7.0
2537,1.0,,2.0,3.0,
2539,1.0,1.0,1.0,2.0,2.0
2540,3.0,1.0,1.0,4.0,2.0
2554,1.0,1.0,,,
2571,2.0,,,,
21,1.0,1.0,,,
22,1.0,1.0,,,
610,1.0,,1.0,2.0,
623,1.0,,,,
659,2.0,1.0,1.0,3.0,2.0
674,2.0,2.0,,,
676,1.0,,,,
692,3.0,3.0,,,
693,1.0,1.0,,,
707,1.0,,,,
725,1.0,,,,
726,2.0,1.0,,,
