ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
0,115113.0,85519.0,4093.0,119206.0,89612.0
501,1.0,1.0,,,
601,1.0,,,,
616,1.0,,,,
683,1.0,1.0,,,
685,2.0,1.0,,,
698,1.0,1.0,,,
716,1.0,,,,
767,1.0,,,,
801,2.0,1.0,2.0,4.0,3.0
966,1.0,1.0,,,
969,1.0,1.0,,,
982,1.0,,,,
985,2.0,1.0,,,
1001,3.0,2.0,,,
1002,11.0,8.0,1.0,12.0,9.0
1035,3.0,2.0,,,
1069,1.0,1.0,,,
1085,4.0,2.0,,,
1103,1.0,1.0,,,
1118,3.0,1.0,,,
1119,1.0,,,,
1201,3.0,2.0,1.0,4.0,3.0
1236,2.0,,,,
1267,1.0,,,,
1301,2.0,2.0,,,
1420,2.0,2.0,,,
1450,5.0,1.0,,,
1452,2.0,1.0,,,
1453,1.0,1.0,,,
1501,1.0,,,,
1519,2.0,,,,
1520,3.0,,,,
1537,1.0,1.0,,,
1568,4.0,4.0,,,
1569,1.0,1.0,,,
1602,1.0,1.0,,,
1604,6.0,2.0,,,
1701,9.0,5.0,,,
1702,8.0,4.0,1.0,9.0,5.0
1703,1.0,1.0,,,
1719,2.0,2.0,,,
1720,15.0,9.0,,,
1721,3.0,,,,
1752,6.0,1.0,,,
1754,1.0,,,,
1770,2.0,2.0,,,
1801,7.0,4.0,,,
1803,8.0,1.0,,,
1821,5.0,3.0,,,
1835,1.0,,,,
1851,1.0,,,,
1852,5.0,2.0,,,
1886,10.0,4.0,,,
1887,3.0,3.0,,,
1902,1.0,1.0,,,
1904,1.0,1.0,,,
1905,2.0,1.0,,,
1921,4.0,1.0,,,
1938,1.0,1.0,,,
1970,4.0,,,,
1985,1.0,,,,
2019,1.0,1.0,,,
2021,9.0,6.0,1.0,10.0,7.0
2035,4.0,2.0,,,
2038,5.0,5.0,,,
2052,9.0,6.0,3.0,12.0,9.0
2053,4.0,1.0,,,
2054,1.0,1.0,,,
2071,1.0,,,,
2072,2.0,2.0,,,
2119,4.0,2.0,,,
2120,6.0,1.0,1.0,7.0,2.0
2122,2.0,1.0,,,
2136,5.0,2.0,1.0,6.0,3.0
2138,26.0,12.0,,,
2139,23.0,11.0,3.0,26.0,14.0
2152,3.0,,,,
2155,16.0,3.0,1.0,17.0,4.0
2169,9.0,5.0,,,
2170,2.0,,,,
2171,2.0,,,,
2186,10.0,4.0,1.0,11.0,5.0
2188,1.0,1.0,,,
2189,2.0,1.0,,,
2322,1.0,,,,
2338,1.0,,,,
2339,1.0,,1.0,2.0,
2356,2.0,1.0,,,
2370,1.0,1.0,,,
2420,6.0,2.0,,,
2421,5.0,2.0,1.0,6.0,3.0
2453,7.0,2.0,1.0,8.0,3.0
2472,10.0,3.0,1.0,11.0,4.0
2537,1.0,,2.0,3.0,
2539,1.0,1.0,1.0,2.0,2.0
2540,3.0,1.0,1.0,4.0,2.0
2554,1.0,,,,
2571,1.0,,,,
2670,2.0,1.0,,,
2673,1.0,1.0,,,
2723,1.0,,,,
2738,1.0,,,,
2740,1.0,,,,
2771,1.0,1.0,,,
2806,1.0,1.0,,,
2840,2.0,2.0,,,
21,1.0,1.0,,,
22,2.0,1.0,,,
610,1.0,,,,
623,1.0,,,,
659,1.0,,,,
674,1.0,1.0,,,
692,3.0,3.0,,,
693,1.0,1.0,,,
707,2.0,,,,
726,1.0,,,,
741,1.0,1.0,,,
792,1.0,1.0,,,
824,2.0,2.0,,,
926,4.0,1.0,,,
1007,1.0,1.0,,,
1060,4.0,2.0,,,
1108,1.0,1.0,,,
1128,2.0,1.0,,,
1258,1.0,,,,
1375,2.0,1.0,,,
1460,3.0,1.0,,,
1462,4.0,2.0,,,
1475,1.0,,,,
1510,1.0,,,,
1527,1.0,,,,
1542,1.0,1.0,,,
1543,1.0,1.0,,,
1545,6.0,2.0,1.0,7.0,3.0
1560,1.0,,,,
1561,1.0,,,,
1609,2.0,,1.0,3.0,
1610,3.0,3.0,,,
1612,1.0,,1.0,2.0,
1746,5.0,3.0,,,
1760,8.0,4.0,,,
1776,8.0,3.0,1.0,9.0,4.0
1778,1.0,1.0,,,
1810,10.0,5.0,1.0,11.0,6.0
1826,3.0,2.0,1.0,4.0,3.0
1827,1.0,,,,
1830,2.0,2.0,,,
1844,2.0,2.0,,,
1845,5.0,2.0,1.0,6.0,3.0
1860,3.0,1.0,,,
1862,2.0,2.0,,,
1876,5.0,2.0,,,
1879,2.0,1.0,2.0,4.0,3.0
1880,1.0,1.0,1.0,2.0,2.0
1929,1.0,1.0,,,
1930,1.0,1.0,1.0,2.0,2.0
1944,3.0,2.0,,,
1945,5.0,4.0,1.0,6.0,5.0
1960,2.0,2.0,,,
2030,1.0,,1.0,2.0,
2045,1.0,1.0,,,
2061,3.0,1.0,,,
2062,4.0,1.0,,,
2111,2.0,2.0,1.0,3.0,3.0
2113,1.0,,,,
2114,8.0,3.0,,,
2127,6.0,3.0,1.0,7.0,4.0
2128,5.0,2.0,,,
2129,3.0,2.0,2.0,5.0,4.0
2130,12.0,3.0,2.0,14.0,5.0
2144,14.0,10.0,2.0,16.0,12.0
2145,4.0,2.0,,,
2163,1.0,,,,
2180,2.0,2.0,,,
2331,1.0,1.0,,,
2347,5.0,3.0,,,
2364,5.0,,,,
2379,2.0,1.0,,,
2445,9.0,7.0,1.0,10.0,8.0
2446,18.0,8.0,,,
2461,3.0,2.0,,,
2465,4.0,2.0,,,
2478,4.0,1.0,,,
2481,11.0,4.0,,,
2563,2.0,,,,
2631,4.0,2.0,,,
2632,4.0,2.0,,,
2645,2.0,1.0,,,
2646,1.0,1.0,,,
2647,1.0,,,,
2648,1.0,1.0,,,
2662,1.0,1.0,,,
2746,1.0,1.0,,,
2748,1.0,,,,
2762,2.0,1.0,,,
2763,,,1.0,,
2779,1.0,1.0,,,
2780,1.0,1.0,,,
2813,2.0,1.0,,,
2814,1.0,,,,
2816,1.0,,,,
2832,2.0,1.0,,,
2863,1.0,1.0,,,
2864,4.0,2.0,,,
2865,1.0,,,,
2879,2.0,,2.0,4.0,
2881,1.0,1.0,,,
2882,2.0,1.0,,,
2914,1.0,1.0,,,
3031,2.0,,,,
3032,1.0,,,,
3049,1.0,,,,
3063,3.0,3.0,,,
20,2.0,1.0,,,
602,1.0,1.0,,,
677,1.0,,,,
727,1.0,1.0,,,
795,1.0,,,,
820,,,1.0,,
831,1.0,1.0,,,
911,1.0,1.0,,,
922,1.0,,,,
956,3.0,3.0,,,
961,2.0,1.0,,,
979,2.0,1.0,,,
1022,1.0,1.0,,,
1040,3.0,,,,
1056,1.0,,,,
1063,3.0,1.0,,,
1081,1.0,1.0,,,
1106,4.0,1.0,1.0,5.0,2.0
1238,1.0,,,,
1240,2.0,1.0,,,
1247,1.0,1.0,,,
1331,1.0,,,,
1440,2.0,1.0,,,
1463,1.0,,,,
1524,1.0,1.0,,,
1581,7.0,3.0,1.0,8.0,4.0
1583,3.0,1.0,,,
1590,2.0,1.0,,,
1606,4.0,2.0,,,
1731,2.0,1.0,,,
1740,2.0,1.0,,,
