ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
21,1.0,1.0,,,
22,1.0,,,,
623,2.0,,,,
674,1.0,1.0,,,
692,3.0,2.0,,,
693,1.0,1.0,,,
707,2.0,,,,
773,1.0,,,,
792,1.0,1.0,,,
824,2.0,1.0,,,
926,1.0,1.0,,,
1007,1.0,1.0,,,
1060,4.0,1.0,,,
1108,1.0,,,,
1128,1.0,1.0,,,
1258,1.0,,,,
1375,2.0,1.0,,,
1460,2.0,,,,
1462,2.0,,,,
1542,1.0,,,,
1543,1.0,,,,
1545,2.0,1.0,,,
1610,3.0,3.0,,,
1746,2.0,,,,
1760,4.0,,,,
1776,2.0,2.0,,,
1778,2.0,1.0,,,
1810,4.0,,1.0,5.0,
1826,2.0,1.0,1.0,3.0,2.0
1830,1.0,1.0,,,
1844,1.0,1.0,,,
1845,4.0,1.0,1.0,5.0,2.0
1860,1.0,,,,
1862,1.0,1.0,,,
1876,5.0,2.0,,,
1879,1.0,1.0,,,
1880,1.0,1.0,,,
1929,1.0,,,,
1930,1.0,,,,
1944,1.0,,,,
1945,4.0,1.0,1.0,5.0,2.0
1960,2.0,1.0,,,
2045,1.0,,,,
2061,1.0,,,,
2062,2.0,1.0,,,
2111,2.0,1.0,1.0,3.0,2.0
2114,4.0,,,,
2127,3.0,,1.0,4.0,
2128,2.0,,,,
2129,2.0,,,,
2130,3.0,1.0,1.0,4.0,2.0
2144,10.0,4.0,,,
2145,2.0,1.0,,,
2180,2.0,,,,
2331,1.0,1.0,,,
2347,2.0,2.0,,,
2379,1.0,,,,
2445,9.0,3.0,,,
2446,7.0,3.0,,,
2461,2.0,2.0,,,
2465,2.0,,,,
2478,2.0,1.0,,,
2481,5.0,2.0,,,
2631,2.0,,,,
2632,3.0,,,,
2645,1.0,1.0,,,
2646,1.0,1.0,,,
2746,1.0,1.0,,,
2762,2.0,1.0,,,
2763,,,1.0,,
2779,1.0,1.0,,,
2813,2.0,,,,
2814,1.0,,,,
2832,1.0,1.0,,,
2863,1.0,,,,
2864,2.0,1.0,,,
2879,,,2.0,,
2881,1.0,1.0,,,
2882,1.0,1.0,,,
3063,2.0,,,,
3249,,,1.0,,
3266,,,1.0,,
3431,1.0,,,,
3450,2.0,1.0,,,
3581,1.0,,,,
3715,1.0,1.0,,,
3867,1.0,1.0,,,
3901,1.0,1.0,,,
4032,1.0,,,,
4051,2.0,1.0,,,
4086,1.0,,,,
4101,2.0,2.0,,,
4102,4.0,1.0,,,
4401,1.0,1.0,,,
4435,1.0,,,,
4535,,,1.0,,
4617,1.0,1.0,,,
4619,1.0,,,,
4684,1.0,1.0,,,
5035,1.0,1.0,,,
5055,2.0,1.0,,,
5403,4.0,3.0,,,
5404,1.0,,,,
5855,1.0,,,,
6040,1.0,1.0,1.0,2.0,2.0
6057,1.0,1.0,,,
6074,2.0,1.0,,,
603,1.0,1.0,,,
646,2.0,1.0,,,
662,1.0,1.0,,,
687,2.0,,,,
728,1.0,,,,
921,1.0,,,,
953,1.0,,,,
987,3.0,3.0,,,
1028,1.0,,,,
1053,1.0,1.0,,,
1062,1.0,,,,
1071,1.0,,,,
1073,1.0,,,,
1082,1.0,,,,
1089,2.0,,,,
1096,1.0,,,,
1230,1.0,,,,
1341,1.0,,,,
1464,2.0,1.0,,,
1505,2.0,1.0,,,
1532,2.0,,,,
1605,1.0,1.0,,,
1607,1.0,1.0,,,
1730,4.0,1.0,,,
1741,1.0,,,,
1748,4.0,3.0,1.0,5.0,4.0
1757,1.0,1.0,,,
1775,2.0,,,,
1832,,,1.0,,
1850,1.0,,,,
1864,2.0,,,,
1907,2.0,1.0,,,
1923,,,1.0,,
1950,2.0,1.0,,,
1982,2.0,1.0,,,
2025,1.0,1.0,,,
2043,2.0,2.0,,,
2048,7.0,,,,
2050,2.0,1.0,,,
2066,1.0,1.0,,,
2093,2.0,1.0,,,
2109,1.0,1.0,,,
2116,2.0,1.0,,,
2118,8.0,1.0,2.0,10.0,3.0
2125,1.0,,,,
2132,5.0,1.0,,,
2134,6.0,,,,
2141,1.0,,1.0,2.0,
2143,5.0,1.0,1.0,6.0,2.0
2148,2.0,,,,
2150,2.0,,,,
2173,1.0,1.0,,,
2184,2.0,2.0,,,
2302,2.0,,,,
2332,2.0,,,,
2368,3.0,1.0,,,
2459,6.0,4.0,,,
2466,2.0,2.0,,,
2468,1.0,1.0,,,
2482,3.0,1.0,,,
2493,3.0,1.0,,,
2532,1.0,1.0,,,
2536,4.0,1.0,,,
2743,1.0,1.0,,,
2766,1.0,1.0,,,
2770,,,1.0,,
2809,3.0,1.0,,,
2818,3.0,1.0,,,
2852,2.0,,,,
2859,1.0,,,,
2886,3.0,,,,
2893,2.0,,,,
2895,1.0,,1.0,2.0,
2909,3.0,2.0,,,
3036,1.0,,,,
3079,1.0,1.0,,,
3086,1.0,,,,
3104,4.0,2.0,,,
3227,1.0,1.0,,,
3229,1.0,,,,
3245,1.0,1.0,,,
3254,1.0,,,,
3268,1.0,,,,
3461,1.0,,,,
3570,1.0,,,,
3781,1.0,,,,
3811,1.0,,,,
3911,1.0,,,,
4011,4.0,2.0,,,
4106,2.0,,,,
4429,1.0,1.0,,,
4538,1.0,1.0,,,
4547,1.0,,,,
5156,1.0,,,,
5201,1.0,,,,
5401,2.0,1.0,,,
5649,1.0,,,,
5751,1.0,1.0,,,
5819,1.0,,,,
6001,6.0,3.0,,,
6010,1.0,1.0,,,
6019,,,1.0,,
6042,1.0,,,,
6051,1.0,1.0,,,
