ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
0,116903.0,90187.0,4142.0,121045.0,94329.0
501,1.0,1.0,,,
601,1.0,1.0,,,
616,1.0,,,,
683,1.0,1.0,,,
685,2.0,1.0,,,
698,1.0,1.0,,,
716,1.0,,,,
767,1.0,,,,
801,3.0,1.0,2.0,5.0,3.0
802,1.0,,,,
966,1.0,1.0,,,
969,2.0,1.0,,,
982,1.0,,,,
985,2.0,1.0,,,
1001,3.0,2.0,,,
1002,12.0,9.0,1.0,13.0,10.0
1035,3.0,2.0,,,
1069,1.0,1.0,,,
1085,4.0,3.0,,,
1103,1.0,1.0,,,
1118,3.0,1.0,,,
1119,1.0,,,,
1201,3.0,2.0,1.0,4.0,3.0
1236,2.0,2.0,,,
1267,1.0,,,,
1301,2.0,2.0,,,
1420,2.0,2.0,,,
1450,5.0,2.0,,,
1452,2.0,2.0,,,
1453,1.0,1.0,,,
1469,1.0,1.0,,,
1501,1.0,,,,
1519,1.0,1.0,,,
1520,3.0,2.0,,,
1537,1.0,1.0,,,
1568,4.0,4.0,,,
1569,1.0,1.0,,,
1602,2.0,1.0,,,
1604,6.0,2.0,,,
1701,10.0,6.0,,,
1702,9.0,4.0,1.0,10.0,5.0
1703,1.0,1.0,,,
1719,2.0,2.0,,,
1720,18.0,10.0,,,
1721,3.0,,,,
1752,7.0,1.0,,,
1754,1.0,1.0,,,
1770,2.0,2.0,,,
1801,7.0,5.0,,,
1803,8.0,4.0,1.0,9.0,5.0
1821,5.0,3.0,,,
1835,1.0,,,,
1851,1.0,,1.0,2.0,
1852,5.0,2.0,,,
1854,1.0,,,,
1886,10.0,9.0,,,
1887,3.0,3.0,,,
1902,1.0,1.0,,,
1904,1.0,1.0,,,
1905,3.0,1.0,,,
1921,3.0,2.0,,,
1938,1.0,1.0,,,
1970,3.0,1.0,,,
1985,1.0,1.0,,,
2019,1.0,1.0,,,
2021,9.0,6.0,1.0,10.0,7.0
2035,4.0,4.0,,,
2038,5.0,5.0,,,
2052,9.0,7.0,3.0,12.0,10.0
2053,5.0,2.0,,,
2054,1.0,1.0,,,
2071,1.0,,,,
2072,2.0,2.0,,,
2119,4.0,2.0,,,
2120,8.0,1.0,1.0,9.0,2.0
2121,2.0,,,,
2122,2.0,1.0,,,
2136,6.0,4.0,2.0,8.0,6.0
2138,26.0,14.0,,,
2139,23.0,11.0,4.0,27.0,15.0
2152,3.0,1.0,,,
2155,17.0,8.0,1.0,18.0,9.0
2169,9.0,9.0,,,
2170,3.0,1.0,,,
2171,2.0,1.0,,,
2186,10.0,8.0,1.0,11.0,9.0
2188,1.0,1.0,,,
2189,2.0,1.0,,,
2322,1.0,1.0,,,
2338,1.0,,,,
2339,1.0,,1.0,2.0,
2356,4.0,2.0,,,
2370,1.0,1.0,,,
2420,7.0,2.0,,,
2421,5.0,2.0,1.0,6.0,3.0
2453,8.0,2.0,1.0,9.0,3.0
2472,11.0,4.0,1.0,12.0,5.0
2537,1.0,,2.0,3.0,
2539,1.0,1.0,1.0,2.0,2.0
2540,3.0,1.0,1.0,4.0,2.0
2554,1.0,1.0,,,
2571,1.0,,,,
2670,2.0,1.0,,,
2673,1.0,1.0,,,
2723,1.0,,,,
2738,1.0,,,,
20,2.0,2.0,,,
602,1.0,1.0,,,
677,1.0,,,,
727,1.0,1.0,,,
795,1.0,1.0,,,
820,,,1.0,,
831,1.0,1.0,,,
911,1.0,1.0,,,
922,1.0,1.0,,,
956,3.0,3.0,,,
961,2.0,1.0,,,
979,2.0,1.0,,,
1022,1.0,1.0,,,
1040,3.0,,,,
1056,1.0,,,,
1063,3.0,1.0,,,
1081,1.0,1.0,,,
1095,1.0,1.0,,,
1106,4.0,2.0,1.0,5.0,3.0
1238,1.0,,,,
1240,2.0,1.0,,,
1247,1.0,1.0,,,
1331,1.0,,,,
1440,2.0,1.0,,,
1463,1.0,,,,
1524,1.0,1.0,,,
1581,7.0,6.0,1.0,8.0,7.0
1583,3.0,3.0,,,
1590,3.0,1.0,,,
1606,4.0,4.0,,,
1731,3.0,1.0,,,
1740,2.0,1.0,,,
1742,12.0,8.0,,,
1749,2.0,1.0,,,
1772,7.0,5.0,,,
1824,4.0,3.0,,,
1833,1.0,1.0,,,
1840,1.0,1.0,,,
1867,4.0,1.0,,,
1890,11.0,9.0,1.0,12.0,10.0
1906,2.0,2.0,,,
1908,1.0,1.0,,,
1915,6.0,2.0,2.0,8.0,4.0
1922,2.0,1.0,,,
1940,3.0,2.0,,,
1949,1.0,,,,
1951,3.0,2.0,,,
1983,1.0,,,,
2026,1.0,,1.0,2.0,
2056,6.0,5.0,,,
2067,12.0,6.0,3.0,15.0,9.0
2081,4.0,2.0,,,
2090,5.0,4.0,,,
2108,2.0,2.0,,,
2115,12.0,6.0,,,
2117,1.0,1.0,,,
2124,2.0,,,,
2126,1.0,,,,
2131,6.0,3.0,,,
2135,16.0,12.0,1.0,17.0,13.0
2140,13.0,9.0,1.0,14.0,10.0
2142,3.0,1.0,,,
2149,3.0,3.0,1.0,4.0,4.0
2151,4.0,1.0,,,
2176,6.0,4.0,1.0,7.0,5.0
2190,3.0,2.0,,,
2199,1.0,1.0,,,
2210,,,1.0,,
2215,17.0,6.0,,,
2301,3.0,1.0,,,
2324,4.0,3.0,,,
2360,7.0,4.0,,,
2451,3.0,2.0,1.0,4.0,3.0
2458,3.0,2.0,2.0,5.0,4.0
2460,3.0,2.0,1.0,4.0,3.0
2467,8.0,5.0,,,
2474,4.0,2.0,,,
2476,5.0,2.0,1.0,6.0,3.0
2492,10.0,7.0,1.0,11.0,8.0
2494,7.0,5.0,1.0,8.0,6.0
2535,3.0,2.0,,,
2574,1.0,,,,
2601,1.0,1.0,,,
2633,1.0,,,,
2635,1.0,,,,
2642,2.0,2.0,,,
2644,1.0,,,,
2653,1.0,1.0,,,
2667,2.0,2.0,,,
2703,2.0,1.0,1.0,3.0,2.0
2726,1.0,1.0,,,
2744,1.0,,,,
2760,8.0,7.0,,,
2767,1.0,,,,
2835,1.0,,,,
2842,6.0,4.0,1.0,7.0,5.0
2860,2.0,1.0,,,
2878,,,1.0,,
2885,5.0,3.0,1.0,6.0,4.0
2903,3.0,1.0,,,
2908,3.0,1.0,,,
2917,1.0,1.0,,,
2919,2.0,,,,
3044,1.0,,,,
3053,1.0,,,,
3060,2.0,1.0,,,
3062,3.0,1.0,,,
21,1.0,1.0,,,
22,1.0,1.0,,,
610,1.0,,1.0,2.0,
623,1.0,,,,
659,1.0,1.0,,,
674,2.0,1.0,,,
692,3.0,3.0,,,
693,1.0,1.0,,,
707,1.0,,,,
726,1.0,,,,
741,1.0,1.0,,,
792,1.0,1.0,,,
824,2.0,2.0,,,
926,5.0,2.0,,,
959,1.0,,,,
1007,1.0,1.0,,,
1060,4.0,2.0,,,
1108,1.0,1.0,,,
1128,2.0,2.0,,,
1225,1.0,,,,
1245,1.0,,,,
1258,1.0,,,,
1375,2.0,1.0,,,
1460,4.0,1.0,,,
1462,4.0,2.0,,,
1475,1.0,,,,
1510,1.0,,,,
1527,1.0,,,,
1542,1.0,1.0,,,
