ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
0,151186.0,132334.0,19857.0,171043.0,152191.0
66,1.0,1.0,,,
601,1.0,1.0,,,
616,1.0,,,,
682,3.0,3.0,,,
683,1.0,1.0,,,
685,3.0,3.0,1.0,4.0,4.0
698,1.0,1.0,,,
716,4.0,1.0,1.0,5.0,2.0
735,1.0,,,,
751,2.0,,,,
766,2.0,1.0,,,
767,1.0,1.0,1.0,2.0,2.0
784,3.0,,,,
801,5.0,3.0,2.0,7.0,5.0
802,8.0,3.0,,,
851,3.0,1.0,,,
901,3.0,,,,
902,1.0,1.0,,,
918,1.0,,,,
949,4.0,4.0,,,
952,1.0,1.0,,,
968,1.0,1.0,,,
969,3.0,3.0,,,
982,2.0,1.0,,,
983,1.0,,,,
985,2.0,1.0,,,
1001,7.0,5.0,,,
1002,21.0,14.0,2.0,23.0,16.0
1035,5.0,3.0,,,
1069,2.0,1.0,,,
1085,5.0,3.0,,,
1086,1.0,1.0,,,
1103,1.0,1.0,,,
1118,4.0,4.0,,,
1119,1.0,1.0,,,
1201,9.0,6.0,,,
1236,2.0,2.0,,,
1267,2.0,1.0,,,
1301,5.0,4.0,1.0,6.0,5.0
1420,5.0,4.0,,,
1436,1.0,,,,
1450,8.0,7.0,1.0,9.0,8.0
1451,3.0,2.0,,,
1452,2.0,2.0,,,
1453,6.0,5.0,,,
1468,1.0,1.0,,,
1469,1.0,1.0,,,
1501,1.0,,,,
1503,2.0,1.0,,,
1519,2.0,2.0,,,
1520,3.0,3.0,1.0,4.0,4.0
1535,1.0,,,,
1568,5.0,5.0,,,
1569,4.0,3.0,,,
1602,5.0,4.0,,,
1603,1.0,,,,
1604,16.0,10.0,2.0,18.0,12.0
1701,17.0,13.0,1.0,18.0,14.0
1702,19.0,13.0,1.0,20.0,14.0
1703,1.0,1.0,,,
1719,8.0,6.0,,,
1720,23.0,16.0,1.0,24.0,17.0
1721,6.0,2.0,,,
1752,11.0,4.0,,,
1754,1.0,1.0,,,
1770,3.0,2.0,,,
1771,1.0,1.0,,,
1801,10.0,9.0,,,
1803,11.0,7.0,1.0,12.0,8.0
1821,6.0,5.0,,,
1835,2.0,2.0,,,
1851,7.0,4.0,1.0,8.0,5.0
1852,13.0,8.0,1.0,14.0,9.0
1854,2.0,1.0,,,
1886,18.0,13.0,,,
1887,5.0,4.0,,,
1902,5.0,3.0,1.0,6.0,4.0
1904,4.0,3.0,,,
1905,7.0,5.0,,,
1921,5.0,2.0,,,
1938,1.0,1.0,1.0,2.0,2.0
1952,2.0,1.0,,,
1970,5.0,5.0,,,
1985,3.0,3.0,1.0,4.0,4.0
2021,14.0,8.0,1.0,15.0,9.0
2035,6.0,5.0,,,
2038,7.0,7.0,,,
2052,9.0,8.0,3.0,12.0,11.0
2053,7.0,4.0,1.0,8.0,5.0
2054,2.0,2.0,,,
2071,1.0,1.0,,,
2072,4.0,1.0,,,
2086,1.0,1.0,,,
2087,1.0,1.0,,,
2104,1.0,1.0,,,
2119,11.0,5.0,,,
2120,19.0,10.0,1.0,20.0,11.0
2121,11.0,6.0,,,
2122,5.0,5.0,,,
2136,12.0,9.0,3.0,15.0,12.0
2138,48.0,33.0,,,
2139,44.0,27.0,7.0,51.0,34.0
2152,3.0,1.0,,,
2155,34.0,21.0,3.0,37.0,24.0
2169,18.0,18.0,,,
2170,3.0,2.0,1.0,4.0,3.0
6,1.0,,,,
21,8.0,7.0,,,
22,1.0,1.0,,,
606,4.0,3.0,,,
610,1.0,,1.0,2.0,
623,3.0,1.0,,,
624,2.0,1.0,,,
659,3.0,3.0,1.0,4.0,4.0
674,1.0,1.0,,,
676,1.0,1.0,,,
692,5.0,4.0,,,
693,4.0,1.0,1.0,5.0,2.0
707,1.0,,,,
725,4.0,3.0,,,
726,2.0,1.0,,,
741,1.0,1.0,,,
775,1.0,1.0,,,
777,2.0,2.0,,,
791,1.0,1.0,,,
792,1.0,1.0,,,
824,2.0,2.0,,,
841,1.0,1.0,,,
924,1.0,,,,
926,13.0,9.0,1.0,14.0,10.0
957,2.0,1.0,1.0,3.0,2.0
959,6.0,2.0,,,
960,2.0,2.0,,,
1007,1.0,1.0,,,
1026,1.0,,,,
1027,3.0,2.0,,,
1060,6.0,3.0,,,
1075,6.0,4.0,,,
1108,5.0,4.0,,,
1109,8.0,5.0,,,
1128,3.0,2.0,,,
1227,1.0,,,,
1245,1.0,,,,
1258,1.0,,,,
1342,4.0,1.0,,,
1344,1.0,1.0,,,
1375,5.0,3.0,,,
1460,5.0,4.0,,,
1462,5.0,5.0,,,
1475,1.0,1.0,1.0,2.0,2.0
1510,2.0,2.0,,,
1527,2.0,1.0,,,
1542,1.0,1.0,,,
1543,2.0,1.0,,,
1545,25.0,16.0,3.0,28.0,19.0
1560,2.0,2.0,2.0,4.0,4.0
1561,2.0,1.0,,,
1562,1.0,1.0,,,
1609,9.0,5.0,1.0,10.0,6.0
1610,10.0,6.0,,,
1612,1.0,1.0,1.0,2.0,2.0
1746,5.0,4.0,1.0,6.0,5.0
1760,15.0,12.0,,,
1776,13.0,7.0,2.0,15.0,9.0
1778,15.0,7.0,,,
1810,20.0,12.0,,,
1826,6.0,3.0,,,
1827,1.0,1.0,,,
1830,3.0,2.0,,,
1843,5.0,2.0,,,
1844,4.0,3.0,,,
1845,13.0,9.0,1.0,14.0,10.0
1860,4.0,2.0,,,
1862,1.0,1.0,,,
1876,7.0,5.0,1.0,8.0,6.0
1879,2.0,2.0,2.0,4.0,4.0
1880,5.0,5.0,,,
1929,1.0,1.0,,,
1930,3.0,2.0,1.0,4.0,3.0
1944,1.0,1.0,1.0,2.0,2.0
1945,10.0,6.0,1.0,11.0,7.0
1960,9.0,9.0,,,
2030,10.0,5.0,1.0,11.0,6.0
2045,1.0,1.0,,,
2061,8.0,6.0,,,
2062,9.0,6.0,,,
2078,1.0,,,,
2110,1.0,,,,
2111,8.0,5.0,,,
2113,4.0,,,,
2114,27.0,17.0,2.0,29.0,19.0
2127,18.0,13.0,2.0,20.0,15.0
2128,15.0,10.0,,,
2129,13.0,9.0,1.0,14.0,10.0
2130,26.0,12.0,1.0,27.0,13.0
2144,26.0,21.0,2.0,28.0,23.0
2145,9.0,7.0,1.0,10.0,8.0
2163,2.0,1.0,,,
2177,1.0,1.0,,,
2180,5.0,4.0,,,
2330,1.0,1.0,,,
2331,1.0,1.0,,,
2347,9.0,5.0,,,
2364,6.0,2.0,,,
2379,2.0,,1.0,3.0,
2445,10.0,5.0,3.0,13.0,8.0
2446,46.0,30.0,2.0,48.0,32.0
2461,6.0,3.0,,,
2462,1.0,1.0,,,
2464,3.0,2.0,,,
2465,6.0,5.0,,,
