ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
2,2.0,1.0,,,
20,2.0,2.0,,,
602,3.0,2.0,,,
622,3.0,1.0,,,
677,1.0,1.0,,,
681,1.0,,,,
727,1.0,1.0,,,
729,2.0,,,,
731,1.0,,,,
738,3.0,2.0,1.0,4.0,3.0
745,4.0,3.0,,,
754,2.0,1.0,,,
795,3.0,3.0,,,
804,1.0,,,,
820,1.0,,1.0,2.0,
831,2.0,2.0,,,
911,1.0,1.0,,,
920,,,1.0,,
922,1.0,1.0,,,
936,4.0,4.0,,,
956,6.0,3.0,,,
961,3.0,2.0,,,
979,2.0,2.0,,,
1020,1.0,,,,
1022,1.0,1.0,,,
1040,6.0,4.0,,,
1056,1.0,,,,
1063,3.0,1.0,,,
1081,1.0,1.0,,,
1095,3.0,3.0,,,
1106,8.0,5.0,1.0,9.0,6.0
1240,4.0,3.0,,,
1247,1.0,1.0,,,
1331,1.0,,,,
1440,2.0,2.0,,,
1463,2.0,1.0,,,
1524,1.0,1.0,,,
1581,11.0,10.0,2.0,13.0,12.0
1583,3.0,3.0,,,
1588,1.0,1.0,,,
1590,4.0,3.0,,,
1606,5.0,5.0,,,
1731,8.0,5.0,,,
1740,3.0,1.0,,,
1742,13.0,12.0,,,
1747,1.0,,2.0,3.0,
1749,3.0,2.0,1.0,4.0,3.0
1756,2.0,2.0,,,
1772,9.0,6.0,,,
1824,4.0,3.0,,,
1833,2.0,1.0,1.0,3.0,2.0
1840,1.0,1.0,,,
1867,7.0,3.0,,,
1890,12.0,9.0,1.0,13.0,10.0
1906,3.0,2.0,,,
1908,2.0,2.0,,,
1915,7.0,3.0,2.0,9.0,5.0
1922,2.0,2.0,,,
1940,2.0,2.0,,,
1949,1.0,1.0,,,
1951,3.0,2.0,,,
1983,3.0,2.0,,,
2026,5.0,2.0,1.0,6.0,3.0
2056,6.0,5.0,,,
2067,12.0,8.0,3.0,15.0,11.0
2081,5.0,4.0,1.0,6.0,5.0
2090,8.0,8.0,,,
2108,4.0,3.0,,,
2115,19.0,10.0,,,
2117,1.0,1.0,,,
2124,5.0,4.0,,,
2126,6.0,5.0,,,
2131,12.0,8.0,,,
2135,23.0,19.0,1.0,24.0,20.0
2140,18.0,11.0,1.0,19.0,12.0
2142,4.0,2.0,,,
2149,6.0,4.0,2.0,8.0,6.0
2151,8.0,5.0,,,
2176,9.0,7.0,1.0,10.0,8.0
2190,3.0,1.0,,,
2199,1.0,1.0,,,
2210,1.0,1.0,2.0,3.0,3.0
2215,24.0,13.0,1.0,25.0,14.0
2301,8.0,5.0,,,
2324,4.0,4.0,,,
2351,1.0,1.0,,,
2360,9.0,8.0,,,
2451,9.0,7.0,1.0,10.0,8.0
2458,4.0,2.0,2.0,6.0,4.0
2460,5.0,5.0,1.0,6.0,6.0
2467,17.0,12.0,1.0,18.0,13.0
2474,4.0,1.0,,,
2476,10.0,9.0,2.0,12.0,11.0
2492,14.0,9.0,1.0,15.0,10.0
2494,8.0,8.0,1.0,9.0,9.0
2535,3.0,2.0,,,
2574,1.0,,,,
2601,4.0,3.0,,,
2633,2.0,1.0,,,
2635,1.0,1.0,,,
2642,2.0,2.0,,,
2644,3.0,2.0,,,
2653,3.0,2.0,,,
2667,2.0,2.0,,,
2703,5.0,5.0,1.0,6.0,6.0
2726,3.0,1.0,,,
2744,1.0,1.0,,,
0,142558.0,122859.0,14254.0,156812.0,137113.0
66,1.0,,,,
