ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
6,1.0,,,,
21,4.0,4.0,,,
22,1.0,1.0,,,
606,4.0,1.0,,,
610,2.0,1.0,1.0,3.0,2.0
623,3.0,1.0,,,
624,2.0,1.0,,,
659,3.0,3.0,1.0,4.0,4.0
674,1.0,1.0,,,
676,1.0,1.0,,,
692,3.0,3.0,,,
693,4.0,1.0,,,
707,1.0,,,,
725,4.0,3.0,,,
726,2.0,1.0,,,
741,1.0,1.0,,,
775,1.0,1.0,,,
777,1.0,1.0,,,
791,1.0,,,,
792,1.0,1.0,,,
824,2.0,2.0,,,
841,1.0,1.0,,,
926,9.0,6.0,1.0,10.0,7.0
957,1.0,1.0,1.0,2.0,2.0
959,1.0,1.0,,,
960,1.0,1.0,,,
1007,1.0,1.0,,,
1026,1.0,,,,
1027,1.0,1.0,,,
1060,3.0,2.0,,,
1075,7.0,5.0,,,
1077,1.0,1.0,,,
1108,3.0,3.0,,,
1109,6.0,5.0,,,
1128,3.0,2.0,,,
1227,1.0,,,,
1245,1.0,,,,
1258,1.0,,,,
1342,2.0,1.0,,,
1375,5.0,3.0,,,
1460,4.0,3.0,,,
1462,5.0,4.0,,,
1475,1.0,1.0,1.0,2.0,2.0
1510,1.0,1.0,,,
1527,2.0,1.0,,,
1542,1.0,1.0,,,
1543,1.0,1.0,,,
1545,11.0,9.0,3.0,14.0,12.0
1560,2.0,2.0,2.0,4.0,4.0
1561,2.0,1.0,,,
1562,1.0,1.0,,,
1609,7.0,5.0,1.0,8.0,6.0
1610,8.0,7.0,,,
1612,1.0,1.0,1.0,2.0,2.0
1746,5.0,4.0,1.0,6.0,5.0
1760,11.0,8.0,,,
1776,9.0,6.0,1.0,10.0,7.0
1778,4.0,3.0,,,
1810,16.0,10.0,,,
1826,6.0,3.0,1.0,7.0,4.0
1827,1.0,1.0,,,
1830,3.0,3.0,,,
1843,3.0,1.0,,,
1844,3.0,2.0,,,
1845,13.0,10.0,1.0,14.0,11.0
1860,4.0,2.0,,,
1862,3.0,3.0,,,
1876,5.0,4.0,,,
1879,2.0,2.0,2.0,4.0,4.0
1880,5.0,5.0,1.0,6.0,6.0
1929,1.0,1.0,,,
1930,2.0,2.0,1.0,3.0,3.0
1944,2.0,2.0,,,
1945,10.0,6.0,1.0,11.0,7.0
1960,8.0,8.0,,,
2030,6.0,3.0,1.0,7.0,4.0
2045,2.0,1.0,,,
2061,6.0,4.0,,,
2062,7.0,4.0,,,
2110,1.0,,,,
2111,8.0,4.0,1.0,9.0,5.0
2113,3.0,,,,
2114,19.0,17.0,1.0,20.0,18.0
2127,11.0,7.0,2.0,13.0,9.0
