ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
0,115834.0,87356.0,4114.0,119948.0,91470.0
501,1.0,1.0,,,
601,1.0,1.0,,,
616,1.0,,,,
683,1.0,1.0,,,
685,2.0,1.0,,,
698,1.0,1.0,,,
716,1.0,,,,
767,1.0,,,,
801,2.0,1.0,2.0,4.0,3.0
966,1.0,1.0,,,
969,1.0,1.0,,,
982,1.0,,,,
985,2.0,1.0,,,
1001,3.0,2.0,,,
1002,11.0,8.0,1.0,12.0,9.0
1035,3.0,2.0,,,
1069,1.0,1.0,,,
1085,4.0,2.0,,,
1103,1.0,1.0,,,
1118,3.0,1.0,,,
1119,1.0,,,,
1201,3.0,2.0,1.0,4.0,3.0
1236,2.0,,,,
1267,1.0,,,,
1301,2.0,2.0,,,
1420,2.0,2.0,,,
1450,5.0,2.0,,,
1452,2.0,1.0,,,
1453,1.0,1.0,,,
1501,1.0,,,,
1519,1.0,,,,
1520,3.0,1.0,,,
1537,1.0,1.0,,,
1568,4.0,4.0,,,
1569,1.0,1.0,,,
1602,2.0,1.0,,,
1604,6.0,2.0,,,
1701,10.0,6.0,,,
1702,8.0,4.0,1.0,9.0,5.0
1703,1.0,1.0,,,
1719,2.0,2.0,,,
1720,17.0,9.0,,,
1721,3.0,,,,
1752,7.0,1.0,,,
1754,1.0,,,,
1770,2.0,2.0,,,
1801,7.0,5.0,,,
1803,8.0,2.0,1.0,9.0,3.0
1821,5.0,3.0,,,
1835,1.0,,,,
1851,1.0,,,,
1852,5.0,2.0,,,
1886,10.0,5.0,,,
1887,3.0,3.0,,,
1902,1.0,1.0,,,
1904,1.0,1.0,,,
1905,2.0,1.0,,,
1921,3.0,2.0,,,
1938,1.0,1.0,,,
1970,4.0,,,,
1985,1.0,,,,
2019,1.0,1.0,,,
2021,9.0,6.0,1.0,10.0,7.0
2035,4.0,4.0,,,
2038,5.0,5.0,,,
2052,9.0,6.0,3.0,12.0,9.0
2053,5.0,2.0,,,
2054,1.0,1.0,,,
2071,1.0,,,,
2072,2.0,2.0,,,
2119,4.0,2.0,,,
2120,6.0,1.0,1.0,7.0,2.0
2121,1.0,,,,
2122,2.0,1.0,,,
2136,6.0,3.0,1.0,7.0,4.0
2138,26.0,13.0,,,
2139,22.0,11.0,3.0,25.0,14.0
2152,3.0,,,,
2155,17.0,4.0,1.0,18.0,5.0
2169,9.0,6.0,,,
2170,3.0,1.0,,,
2171,2.0,,,,
2186,10.0,4.0,1.0,11.0,5.0
2188,1.0,1.0,,,
2189,2.0,1.0,,,
2322,1.0,,,,
2338,1.0,,,,
2339,1.0,,1.0,2.0,
2356,2.0,1.0,,,
2370,1.0,1.0,,,
2420,6.0,2.0,,,
2421,5.0,2.0,1.0,6.0,3.0
2453,7.0,2.0,1.0,8.0,3.0
2472,11.0,4.0,1.0,12.0,5.0
2537,1.0,,2.0,3.0,
2539,1.0,1.0,1.0,2.0,2.0
2540,3.0,1.0,1.0,4.0,2.0
2554,1.0,,,,
2571,1.0,,,,
2670,2.0,1.0,,,
2673,1.0,1.0,,,
2723,1.0,,,,
2738,1.0,,,,
2740,1.0,,,,
2771,1.0,1.0,,,
2772,1.0,,,,
21,1.0,1.0,,,
22,1.0,1.0,,,
610,1.0,,,,
623,1.0,,,,
659,1.0,1.0,,,
674,2.0,1.0,,,
692,3.0,3.0,,,
693,1.0,1.0,,,
707,1.0,,,,
726,1.0,,,,
741,1.0,1.0,,,
792,1.0,1.0,,,
824,2.0,2.0,,,
926,5.0,2.0,,,
959,1.0,,,,
1007,1.0,1.0,,,
1060,4.0,2.0,,,
1108,1.0,1.0,,,
1128,2.0,1.0,,,
1245,1.0,,,,
1258,1.0,,,,
1375,2.0,1.0,,,
1460,4.0,1.0,,,
1462,4.0,2.0,,,
1475,1.0,,,,
1510,1.0,,,,
1527,1.0,,,,
1542,1.0,1.0,,,
1543,1.0,1.0,,,
1545,8.0,2.0,2.0,10.0,4.0
1560,1.0,1.0,,,
1561,1.0,,,,
1609,3.0,,1.0,4.0,
1610,3.0,3.0,,,
1612,1.0,,1.0,2.0,
1746,5.0,3.0,,,
1760,8.0,4.0,,,
1776,9.0,4.0,1.0,10.0,5.0
1778,1.0,1.0,,,
1810,10.0,5.0,1.0,11.0,6.0
1826,3.0,2.0,1.0,4.0,3.0
1827,1.0,,,,
1830,2.0,2.0,,,
1844,2.0,2.0,,,
1845,5.0,2.0,1.0,6.0,3.0
1860,3.0,1.0,,,
1862,2.0,2.0,,,
1876,5.0,2.0,,,
1879,2.0,1.0,2.0,4.0,3.0
1880,1.0,1.0,1.0,2.0,2.0
1929,1.0,1.0,,,
1930,1.0,1.0,1.0,2.0,2.0
1944,3.0,2.0,,,
1945,6.0,4.0,1.0,7.0,5.0
1960,3.0,2.0,,,
2030,3.0,,1.0,4.0,
2045,1.0,1.0,,,
2061,3.0,1.0,,,
2062,4.0,1.0,,,
2111,2.0,2.0,1.0,3.0,3.0
2113,1.0,,,,
2114,9.0,4.0,,,
2127,6.0,3.0,1.0,7.0,4.0
2128,5.0,2.0,,,
2129,3.0,2.0,2.0,5.0,4.0
2130,12.0,3.0,2.0,14.0,5.0
2144,15.0,11.0,2.0,17.0,13.0
2145,4.0,2.0,,,
2163,1.0,,,,
2180,2.0,2.0,,,
2331,1.0,1.0,,,
2347,5.0,3.0,,,
2364,5.0,,,,
2379,2.0,1.0,,,
2445,10.0,7.0,1.0,11.0,8.0
2446,20.0,11.0,,,
2461,2.0,1.0,,,
2465,4.0,2.0,,,
2478,4.0,1.0,,,
2481,11.0,5.0,,,
2563,2.0,,,,
2631,4.0,2.0,,,
2632,4.0,2.0,,,
2645,2.0,1.0,,,
2646,1.0,1.0,,,
2647,1.0,,,,
2648,1.0,1.0,,,
2662,1.0,1.0,,,
2746,1.0,1.0,,,
2748,2.0,,1.0,3.0,
2762,2.0,1.0,,,
2763,,,1.0,,
2779,1.0,1.0,,,
2780,1.0,1.0,,,
2781,1.0,,,,
2813,2.0,1.0,,,
2814,1.0,,,,
2816,1.0,,,,
2832,2.0,1.0,,,
2863,2.0,1.0,,,
2864,4.0,2.0,1.0,5.0,3.0
2865,1.0,,,,
2879,2.0,1.0,2.0,4.0,3.0
2881,1.0,1.0,,,
2882,2.0,2.0,,,
2914,1.0,1.0,,,
2915,1.0,,,,
20,2.0,1.0,,,
602,1.0,1.0,,,
677,1.0,,,,
727,1.0,1.0,,,
795,1.0,1.0,,,
820,,,1.0,,
831,1.0,1.0,,,
911,1.0,1.0,,,
922,1.0,,,,
956,3.0,3.0,,,
961,2.0,1.0,,,
979,2.0,1.0,,,
1022,1.0,1.0,,,
1040,3.0,,,,
1056,1.0,,,,
1063,3.0,1.0,,,
1081,1.0,1.0,,,
1106,4.0,1.0,1.0,5.0,2.0
1238,1.0,,,,
1240,2.0,1.0,,,
1247,1.0,1.0,,,
1331,1.0,,,,
1440,2.0,1.0,,,
1463,1.0,,,,
1524,1.0,1.0,,,
1581,7.0,4.0,1.0,8.0,5.0
1583,3.0,3.0,,,
1590,3.0,1.0,,,
1606,4.0,4.0,,,
1731,2.0,1.0,,,
1740,2.0,1.0,,,
1742,11.0,6.0,,,
1749,1.0,,,,
1772,7.0,5.0,,,
1824,4.0,2.0,,,
1833,1.0,1.0,,,
1840,1.0,1.0,,,
1867,4.0,1.0,,,
1890,11.0,5.0,1.0,12.0,6.0
1906,2.0,2.0,,,
1908,1.0,,,,
1915,6.0,1.0,,,
1922,2.0,1.0,,,
1940,3.0,1.0,,,
1949,1.0,,,,
1951,3.0,2.0,,,
1983,1.0,,,,
2026,1.0,,1.0,2.0,
2056,6.0,4.0,,,
2067,12.0,6.0,3.0,15.0,9.0
2081,4.0,1.0,,,
2090,5.0,3.0,,,
2108,2.0,2.0,,,
2115,9.0,6.0,,,
2117,1.0,1.0,,,
2124,2.0,,,,
2126,1.0,,,,
2131,6.0,2.0,,,
2135,16.0,10.0,1.0,17.0,11.0
2140,9.0,6.0,1.0,10.0,7.0
2142,3.0,1.0,,,
2149,3.0,2.0,1.0,4.0,3.0
2151,4.0,1.0,,,
2176,5.0,2.0,1.0,6.0,3.0
2190,2.0,1.0,,,
2199,1.0,1.0,,,
2210,,,1.0,,
2215,15.0,3.0,,,
2301,1.0,1.0,,,
2324,4.0,3.0,,,
2360,6.0,3.0,,,
2451,3.0,2.0,1.0,4.0,3.0
2458,3.0,2.0,1.0,4.0,3.0
2460,3.0,2.0,1.0,4.0,3.0
2467,8.0,5.0,,,
2474,4.0,2.0,,,
2476,5.0,1.0,1.0,6.0,2.0
2492,9.0,4.0,1.0,10.0,5.0
2494,7.0,5.0,1.0,8.0,6.0
2535,3.0,2.0,,,
2574,1.0,,,,
2601,1.0,1.0,,,
2633,1.0,,,,
2635,1.0,,,,
2642,2.0,2.0,,,
2644,1.0,,,,
2653,1.0,1.0,,,
2667,2.0,2.0,,,
2703,2.0,,1.0,3.0,
2726,1.0,1.0,,,
2744,1.0,,,,
2760,8.0,5.0,,,
2767,1.0,,,,
2835,1.0,,,,
2842,6.0,3.0,,,
2860,2.0,1.0,,,
2878,,,1.0,,
2885,5.0,1.0,1.0,6.0,2.0
2903,3.0,1.0,,,
2908,1.0,,,,
2917,1.0,1.0,,,
2919,2.0,,,,
3044,1.0,,,,
3053,1.0,,,,
3060,2.0,1.0,,,
3062,2.0,,,,
3087,,,1.0,,
17,1.0,,,,
603,3.0,1.0,,,
605,1.0,,,,
612,,,1.0,,
646,2.0,1.0,,,
662,2.0,1.0,,,
680,1.0,,,,
687,2.0,2.0,,,
694,1.0,,,,
728,1.0,1.0,,,
771,1.0,,,,
921,1.0,1.0,,,
953,2.0,2.0,,,
987,4.0,3.0,,,
1028,3.0,2.0,1.0,4.0,3.0
1030,1.0,1.0,,,
1053,1.0,1.0,,,
1062,2.0,1.0,,,
1071,1.0,,,,
1073,2.0,,,,
1082,1.0,1.0,,,
1089,3.0,2.0,,,
1096,1.0,,,,
1230,2.0,2.0,,,
1341,1.0,1.0,,,
1373,1.0,,,,
1464,2.0,2.0,,,
1505,3.0,3.0,,,
1523,1.0,,,,
1532,5.0,3.0,,,
1550,1.0,,,,
1566,1.0,,,,
1605,2.0,1.0,,,
1607,1.0,1.0,,,
1730,5.0,3.0,,,
1741,1.0,1.0,,,
1748,8.0,5.0,1.0,9.0,6.0
1757,3.0,3.0,,,
1775,3.0,3.0,,,
1832,2.0,,1.0,3.0,
1850,2.0,1.0,,,
1864,4.0,3.0,,,
1907,3.0,3.0,,,
1923,1.0,,1.0,2.0,
1950,3.0,2.0,1.0,4.0,3.0
1966,1.0,,,,
1982,4.0,2.0,,,
2025,2.0,2.0,1.0,3.0,3.0
2032,2.0,,,,
2043,10.0,4.0,,,
2048,13.0,5.0,,,
2050,7.0,3.0,,,
2066,6.0,1.0,,,
2093,3.0,2.0,,,
2109,1.0,1.0,,,
2116,10.0,5.0,,,
2118,12.0,8.0,2.0,14.0,10.0
2125,3.0,,,,
2132,8.0,5.0,,,
2134,15.0,7.0,2.0,17.0,9.0
2141,5.0,1.0,2.0,7.0,3.0
2143,7.0,4.0,1.0,8.0,5.0
2148,9.0,1.0,1.0,10.0,2.0
2150,5.0,2.0,,,
2173,1.0,1.0,,,
2184,7.0,2.0,,,
2302,4.0,2.0,,,
2332,3.0,1.0,,,
2343,1.0,,,,
2368,4.0,2.0,,,
2375,2.0,,,,
2452,1.0,,,,
2459,8.0,5.0,,,
2466,3.0,2.0,,,
2468,3.0,2.0,,,
2482,6.0,1.0,,,
2493,5.0,3.0,,,
2532,1.0,1.0,,,
2536,5.0,3.0,,,
2568,2.0,1.0,,,
2743,1.0,1.0,,,
2745,,,1.0,,
2766,4.0,1.0,,,
2770,,,1.0,,
2809,6.0,3.0,,,
2811,1.0,,,,
2818,5.0,2.0,,,
2852,2.0,2.0,,,
2859,1.0,1.0,,,
2886,2.0,1.0,,,
2893,2.0,2.0,,,
2895,1.0,1.0,1.0,2.0,2.0
2909,5.0,4.0,,,
2911,1.0,,,,
2920,3.0,,,,
3036,2.0,1.0,,,
3077,1.0,,,,
3079,2.0,1.0,,,
3086,1.0,,,,
3104,4.0,2.0,,,
3227,3.0,1.0,,,
3229,1.0,,,,
3245,1.0,1.0,,,
3254,1.0,1.0,,,
3304,,,1.0,,
3461,1.0,1.0,,,
3561,1.0,,,,
2806,2.0,1.0,,,
2840,2.0,2.0,,,
2857,1.0,,,,
2871,1.0,,,,
2889,4.0,3.0,,,
2891,5.0,3.0,,,
2904,1.0,,,,
2905,2.0,1.0,1.0,3.0,2.0
2906,18.0,11.0,2.0,20.0,13.0
2907,2.0,1.0,,,
2921,1.0,1.0,,,
3038,1.0,1.0,1.0,2.0,2.0
3055,3.0,1.0,,,
3057,1.0,1.0,,,
3224,1.0,1.0,,,
3225,1.0,,,,
3242,1.0,1.0,,,
3307,1.0,,,,
3574,1.0,,,,
3741,1.0,,,,
3824,2.0,,,,
3826,1.0,,,,
3827,3.0,1.0,,,
3840,1.0,,,,
3841,,,1.0,,
3842,2.0,1.0,,,
3857,1.0,1.0,,,
3858,1.0,1.0,,,
3874,1.0,,,,
3908,,,1.0,,
3909,3.0,,,,
4009,1.0,1.0,,,
4042,1.0,1.0,,,
4074,3.0,3.0,,,
4093,1.0,,,,
4108,1.0,1.0,,,
4210,1.0,,,,
4259,1.0,1.0,,,
4412,1.0,1.0,,,
4444,1.0,1.0,,,
4459,1.0,,,,
4579,1.0,,,,
4609,2.0,2.0,,,
4679,1.0,,,,
4927,1.0,1.0,,,
4961,1.0,,,,
5060,1.0,,,,
5346,1.0,,,,
5445,2.0,1.0,,,
5446,4.0,2.0,1.0,5.0,3.0
5464,,,1.0,,
5478,1.0,,1.0,2.0,
5495,1.0,,,,
5663,,,1.0,,
5830,1.0,,,,
5862,1.0,,,,
6013,2.0,,,,
6016,2.0,1.0,,,
6030,1.0,1.0,,,
6032,5.0,1.0,,,
6033,6.0,3.0,,,
6066,8.0,4.0,,,
6082,1.0,1.0,,,
6096,1.0,,,,
6098,1.0,,,,
6114,1.0,1.0,,,
6231,1.0,1.0,,,
6232,1.0,1.0,2.0,3.0,3.0
6248,1.0,1.0,,,
6249,3.0,,,,
6266,1.0,,,,
6280,2.0,2.0,,,
6281,2.0,1.0,,,
6334,1.0,,,,
6416,2.0,2.0,,,
6450,2.0,1.0,,,
6451,2.0,,,,
6482,4.0,2.0,1.0,5.0,3.0
6483,2.0,2.0,,,
6484,6.0,3.0,1.0,7.0,4.0
6514,4.0,2.0,,,
6515,1.0,,,,
6516,6.0,4.0,,,
6517,4.0,1.0,,,
6583,1.0,1.0,,,
6614,4.0,2.0,,,
6615,3.0,,,,
6716,1.0,1.0,,,
6798,2.0,2.0,,,
6801,3.0,2.0,,,
6850,9.0,2.0,,,
6851,6.0,3.0,1.0,7.0,4.0
6883,3.0,2.0,2.0,5.0,4.0
6901,4.0,3.0,,,
6902,13.0,5.0,2.0,15.0,7.0
7002,6.0,3.0,2.0,8.0,5.0
7016,10.0,6.0,1.0,11.0,7.0
7017,2.0,1.0,,,
7018,1.0,,,,
7019,1.0,1.0,,,
7032,7.0,2.0,1.0,8.0,3.0
7033,1.0,1.0,,,
7034,2.0,1.0,,,
7035,4.0,,2.0,6.0,
7050,6.0,3.0,,,
7052,13.0,8.0,2.0,15.0,10.0
7066,2.0,,,,
7067,8.0,6.0,,,
7068,4.0,2.0,,,
7069,3.0,1.0,1.0,4.0,2.0
7082,1.0,,1.0,2.0,
7083,10.0,5.0,1.0,11.0,6.0
7086,4.0,2.0,,,
7102,2.0,2.0,,,
7201,3.0,2.0,2.0,5.0,4.0
7202,1.0,,1.0,2.0,
7203,4.0,3.0,,,
7302,24.0,11.0,2.0,26.0,13.0
7303,1.0,1.0,,,
7401,13.0,1.0,,,
7403,2.0,2.0,,,
7417,17.0,5.0,,,
7418,,,1.0,,
7419,2.0,1.0,,,
7420,4.0,1.0,,,
7435,,,2.0,,
7436,20.0,5.0,2.0,22.0,7.0
7450,69.0,9.0,,,
7452,37.0,5.0,,,
7470,28.0,5.0,2.0,30.0,7.0
7501,15.0,6.0,1.0,16.0,7.0
7502,1.0,1.0,1.0,2.0,2.0
7503,6.0,,,,
7601,19.0,5.0,1.0,20.0,6.0
7603,5.0,2.0,,,
7604,8.0,2.0,1.0,9.0,3.0
7620,1.0,,,,
7652,53.0,8.0,1.0,54.0,9.0
7670,17.0,2.0,,,
7701,18.0,5.0,,,
7702,6.0,2.0,1.0,7.0,3.0
7703,1.0,,,,
7704,12.0,4.0,,,
7717,4.0,3.0,,,
7718,2.0,1.0,,,
7719,25.0,6.0,,,
7720,15.0,4.0,,,
7734,5.0,,,,
7735,3.0,1.0,,,
7737,2.0,1.0,,,
7751,17.0,8.0,,,
7753,44.0,14.0,1.0,45.0,15.0
7801,1.0,,,,
7821,5.0,3.0,,,
7834,9.0,4.0,,,
7836,1.0,1.0,,,
7838,2.0,2.0,,,
7853,6.0,2.0,1.0,7.0,3.0
7869,26.0,13.0,1.0,27.0,14.0
7871,6.0,5.0,2.0,8.0,7.0
7885,2.0,1.0,,,
7901,16.0,7.0,2.0,18.0,9.0
7920,21.0,10.0,,,
7921,8.0,4.0,,,
7936,4.0,2.0,,,
8002,7.0,1.0,,,
8003,14.0,8.0,1.0,15.0,9.0
8004,1.0,1.0,,,
8005,3.0,,,,
8021,3.0,3.0,1.0,4.0,4.0
8035,4.0,,,,
8036,1.0,1.0,1.0,2.0,2.0
8037,2.0,1.0,,,
8052,4.0,2.0,1.0,5.0,3.0
8053,22.0,14.0,,,
8054,15.0,11.0,1.0,16.0,12.0
8055,26.0,14.0,2.0,28.0,16.0
8069,14.0,12.0,,,
8070,7.0,4.0,,,
8071,3.0,3.0,,,
8085,20.0,14.0,1.0,21.0,15.0
8086,3.0,2.0,,,
8087,3.0,1.0,2.0,5.0,3.0
8088,6.0,4.0,,,
8102,1.0,1.0,,,
8103,1.0,,,,
8104,2.0,,1.0,3.0,
8105,1.0,,,,
8202,2.0,1.0,,,
8203,3.0,2.0,,,
8204,11.0,7.0,1.0,12.0,8.0
8205,11.0,6.0,,,
8221,3.0,3.0,,,
8270,4.0,4.0,,,
8302,6.0,5.0,,,
8353,1.0,,,,
8404,,,1.0,,
8406,5.0,2.0,,,
8505,7.0,2.0,,,
8520,9.0,7.0,,,
8536,26.0,13.0,,,
