ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
0,150344.0,131754.0,19388.0,169732.0,151142.0
66,1.0,1.0,,,
501,1.0,1.0,,,
601,1.0,1.0,,,
616,1.0,,,,
682,3.0,3.0,,,
683,1.0,1.0,,,
685,3.0,3.0,1.0,4.0,4.0
698,1.0,1.0,,,
716,4.0,1.0,1.0,5.0,2.0
735,1.0,,,,
751,2.0,,,,
766,2.0,1.0,,,
767,1.0,1.0,1.0,2.0,2.0
784,3.0,,,,
801,5.0,3.0,2.0,7.0,5.0
802,8.0,3.0,,,
851,3.0,1.0,,,
901,1.0,,,,
902,1.0,1.0,,,
918,1.0,,,,
949,4.0,4.0,,,
952,1.0,1.0,,,
969,2.0,2.0,,,
982,2.0,1.0,,,
983,1.0,,,,
985,2.0,1.0,,,
1001,7.0,5.0,,,
1002,19.0,12.0,2.0,21.0,14.0
1035,5.0,3.0,,,
1069,2.0,1.0,,,
1085,5.0,3.0,,,
1086,1.0,1.0,,,
1103,1.0,1.0,,,
1118,4.0,4.0,,,
1119,1.0,1.0,,,
1201,9.0,6.0,,,
1236,2.0,2.0,,,
1267,2.0,1.0,,,
1301,5.0,4.0,1.0,6.0,5.0
1420,4.0,4.0,,,
1436,1.0,,,,
1450,8.0,7.0,1.0,9.0,8.0
1451,2.0,2.0,,,
1452,2.0,2.0,,,
1453,6.0,5.0,,,
1468,1.0,1.0,,,
1469,1.0,1.0,,,
1501,1.0,,,,
1503,2.0,1.0,,,
1519,2.0,2.0,,,
1520,3.0,3.0,1.0,4.0,4.0
1535,1.0,,,,
1568,5.0,5.0,,,
1569,4.0,3.0,,,
1602,5.0,4.0,,,
1603,1.0,,,,
1604,16.0,10.0,2.0,18.0,12.0
1701,18.0,14.0,1.0,19.0,15.0
1702,19.0,13.0,1.0,20.0,14.0
1703,1.0,1.0,,,
1719,8.0,6.0,,,
1720,23.0,16.0,1.0,24.0,17.0
1721,5.0,2.0,,,
1752,11.0,4.0,,,
1754,1.0,1.0,,,
1770,3.0,2.0,,,
1771,1.0,1.0,,,
1801,10.0,9.0,,,
1803,10.0,7.0,1.0,11.0,8.0
1821,6.0,5.0,,,
1835,2.0,2.0,,,
1851,7.0,4.0,1.0,8.0,5.0
1852,12.0,7.0,1.0,13.0,8.0
1854,2.0,1.0,,,
1886,17.0,12.0,,,
1887,5.0,4.0,,,
1902,5.0,3.0,1.0,6.0,4.0
1904,4.0,3.0,,,
1905,7.0,5.0,,,
1921,4.0,2.0,,,
1938,2.0,1.0,1.0,3.0,2.0
1952,2.0,1.0,,,
1970,6.0,6.0,,,
1985,3.0,3.0,1.0,4.0,4.0
2021,14.0,8.0,1.0,15.0,9.0
2035,5.0,5.0,,,
2038,7.0,7.0,,,
2052,8.0,8.0,3.0,11.0,11.0
2053,7.0,4.0,1.0,8.0,5.0
2054,2.0,2.0,,,
2071,1.0,1.0,,,
2072,4.0,1.0,,,
2086,1.0,1.0,,,
2087,1.0,1.0,,,
2104,1.0,1.0,,,
2119,10.0,4.0,,,
2120,19.0,9.0,1.0,20.0,10.0
2121,11.0,6.0,,,
2122,5.0,5.0,,,
2136,12.0,9.0,3.0,15.0,12.0
2138,46.0,33.0,,,
2139,44.0,26.0,7.0,51.0,33.0
2152,3.0,1.0,,,
2155,32.0,19.0,3.0,35.0,22.0
2169,18.0,18.0,,,
2170,3.0,2.0,,,
