ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
0,152671.0,133154.0,20363.0,173034.0,153517.0
66,1.0,1.0,,,
217,1.0,1.0,,,
601,1.0,1.0,,,
616,1.0,,,,
633,1.0,,,,
667,1.0,,,,
682,3.0,3.0,,,
683,1.0,1.0,,,
685,4.0,3.0,1.0,5.0,4.0
698,1.0,1.0,,,
716,5.0,1.0,1.0,6.0,2.0
735,1.0,,,,
751,2.0,,,,
766,2.0,1.0,,,
767,2.0,1.0,1.0,3.0,2.0
784,3.0,,,,
801,5.0,3.0,2.0,7.0,5.0
802,8.0,3.0,,,
851,3.0,1.0,,,
901,3.0,,,,
918,1.0,,,,
949,5.0,4.0,,,
952,1.0,1.0,,,
968,1.0,1.0,,,
969,4.0,3.0,,,
982,2.0,1.0,,,
983,1.0,,,,
985,2.0,1.0,,,
1001,6.0,4.0,,,
1002,25.0,17.0,2.0,27.0,19.0
1035,6.0,3.0,,,
1069,2.0,1.0,,,
1085,6.0,2.0,,,
1086,1.0,1.0,,,
1103,1.0,1.0,,,
1118,4.0,4.0,,,
1119,1.0,1.0,,,
1201,9.0,6.0,,,
1236,2.0,2.0,,,
1267,2.0,1.0,,,
1301,5.0,4.0,1.0,6.0,5.0
1370,1.0,,1.0,2.0,
1420,6.0,4.0,,,
1436,1.0,,,,
1450,7.0,6.0,1.0,8.0,7.0
1451,3.0,2.0,,,
1452,2.0,2.0,,,
1453,8.0,6.0,,,
1468,1.0,1.0,,,
1501,1.0,,,,
1503,2.0,1.0,,,
1519,2.0,2.0,,,
1520,3.0,3.0,1.0,4.0,4.0
1535,1.0,,,,
1568,5.0,5.0,,,
1569,4.0,3.0,,,
1602,5.0,4.0,,,
1603,1.0,,,,
1604,16.0,10.0,2.0,18.0,12.0
1701,18.0,13.0,1.0,19.0,14.0
1702,19.0,13.0,1.0,20.0,14.0
1703,1.0,1.0,,,
1719,8.0,6.0,,,
1720,22.0,15.0,1.0,23.0,16.0
1721,7.0,3.0,,,
1752,13.0,6.0,,,
1770,3.0,2.0,,,
1771,2.0,2.0,,,
1801,8.0,8.0,,,
1803,12.0,8.0,1.0,13.0,9.0
1821,8.0,5.0,,,
1835,2.0,2.0,,,
1851,8.0,5.0,2.0,10.0,7.0
1852,12.0,7.0,1.0,13.0,8.0
1854,3.0,1.0,,,
1886,19.0,12.0,,,
1887,3.0,2.0,,,
1902,5.0,3.0,1.0,6.0,4.0
1904,4.0,3.0,,,
1905,6.0,4.0,,,
1921,6.0,2.0,,,
1938,1.0,1.0,1.0,2.0,2.0
1952,3.0,1.0,,,
1969,1.0,,,,
1970,5.0,4.0,,,
1985,3.0,3.0,1.0,4.0,4.0
2019,1.0,1.0,,,
2021,15.0,8.0,1.0,16.0,9.0
2035,6.0,5.0,,,
2038,8.0,7.0,,,
2052,9.0,8.0,3.0,12.0,11.0
2053,7.0,4.0,1.0,8.0,5.0
2054,2.0,2.0,,,
2071,1.0,1.0,,,
2072,7.0,2.0,,,
2086,1.0,1.0,,,
2087,1.0,1.0,,,
2088,1.0,1.0,,,
2104,1.0,1.0,,,
2119,13.0,5.0,,,
2120,22.0,13.0,1.0,23.0,14.0
2121,11.0,6.0,,,
2122,6.0,5.0,,,
2136,12.0,9.0,3.0,15.0,12.0
2138,60.0,37.0,,,
2139,54.0,32.0,7.0,61.0,39.0
10,1.0,1.0,,,
212,1.0,1.0,,,
603,9.0,3.0,,,
605,1.0,,,,
612,1.0,,1.0,2.0,
637,4.0,,,,
646,4.0,4.0,,,
662,3.0,3.0,,,
669,1.0,,,,
678,1.0,1.0,,,
680,3.0,2.0,,,
687,4.0,2.0,,,
694,1.0,1.0,,,
703,1.0,,,,
719,1.0,,,,
728,3.0,3.0,,,
730,3.0,1.0,,,
771,4.0,3.0,,,
778,1.0,,,,
780,1.0,,,,
803,7.0,2.0,,,
