ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
21,1.0,1.0,,,
22,2.0,,,,
610,1.0,,,,
623,1.0,,,,
659,1.0,,,,
674,1.0,1.0,,,
692,3.0,3.0,,,
693,1.0,1.0,,,
707,2.0,,,,
726,1.0,,,,
741,1.0,,,,
792,1.0,1.0,,,
824,2.0,2.0,,,
926,3.0,1.0,,,
1007,1.0,1.0,,,
1060,4.0,1.0,,,
1108,2.0,1.0,,,
1128,2.0,1.0,,,
1258,1.0,,,,
1375,2.0,1.0,,,
1460,3.0,1.0,,,
1462,3.0,1.0,,,
1527,1.0,,,,
1542,1.0,1.0,,,
1543,1.0,1.0,,,
1545,7.0,1.0,1.0,8.0,2.0
1560,1.0,,,,
1561,1.0,,,,
1609,2.0,,1.0,3.0,
1610,3.0,3.0,,,
1612,1.0,,,,
1746,5.0,1.0,,,
1760,7.0,2.0,,,
1776,7.0,2.0,,,
1778,1.0,1.0,,,
1810,8.0,4.0,1.0,9.0,5.0
1826,2.0,2.0,1.0,3.0,3.0
1827,1.0,,,,
1830,2.0,1.0,,,
1844,2.0,2.0,,,
1845,6.0,2.0,1.0,7.0,3.0
1860,3.0,1.0,,,
1862,2.0,1.0,,,
1876,4.0,2.0,,,
1879,2.0,1.0,2.0,4.0,3.0
1880,1.0,1.0,1.0,2.0,2.0
1929,1.0,1.0,,,
1930,1.0,1.0,1.0,2.0,2.0
1944,1.0,1.0,,,
1945,5.0,4.0,1.0,6.0,5.0
1960,2.0,2.0,,,
2030,,,1.0,,
2045,1.0,,,,
2061,3.0,1.0,,,
2062,5.0,1.0,,,
2111,2.0,1.0,1.0,3.0,2.0
2113,1.0,,,,
2114,6.0,2.0,,,
2127,6.0,3.0,1.0,7.0,4.0
2128,4.0,1.0,,,
2129,3.0,1.0,1.0,4.0,2.0
2130,9.0,1.0,1.0,10.0,2.0
2144,13.0,8.0,2.0,15.0,10.0
2145,3.0,2.0,,,
2163,1.0,,,,
2180,2.0,2.0,,,
2331,1.0,1.0,,,
2347,5.0,3.0,,,
2364,5.0,,,,
2379,2.0,1.0,,,
2445,9.0,6.0,,,
2446,18.0,7.0,,,
2461,3.0,2.0,,,
2465,4.0,2.0,,,
2478,4.0,1.0,,,
2481,10.0,3.0,,,
2563,2.0,,,,
2631,4.0,1.0,,,
2632,4.0,1.0,,,
2645,2.0,1.0,,,
2646,1.0,1.0,,,
2647,1.0,,,,
2648,1.0,,,,
2662,1.0,1.0,,,
2746,1.0,1.0,,,
2748,1.0,,,,
2762,2.0,1.0,,,
2763,,,1.0,,
2779,1.0,1.0,,,
2780,1.0,1.0,,,
2813,2.0,1.0,,,
2814,1.0,,,,
2816,1.0,,,,
2832,1.0,1.0,,,
2863,1.0,1.0,,,
2864,4.0,2.0,,,
2879,1.0,,2.0,3.0,
2881,1.0,1.0,,,
2882,2.0,1.0,,,
2914,1.0,,,,
3031,2.0,,,,
3032,1.0,,,,
3049,1.0,,,,
3063,3.0,3.0,,,
3249,,,1.0,,
3266,,,1.0,,
3431,2.0,,,,
17,1.0,,,,
603,2.0,1.0,,,
605,1.0,,,,
612,,,1.0,,
646,2.0,1.0,,,
662,1.0,1.0,,,
687,2.0,2.0,,,
694,1.0,,,,
728,1.0,1.0,,,
921,1.0,1.0,,,
953,2.0,,,,
987,4.0,3.0,,,
1028,3.0,2.0,1.0,4.0,3.0
1030,1.0,,,,
1053,1.0,1.0,,,
1062,1.0,1.0,,,
1071,1.0,,,,
1073,2.0,,,,
1082,1.0,1.0,,,
1089,2.0,2.0,,,
1096,1.0,,,,
1230,2.0,,,,
1341,1.0,,,,
1373,1.0,,,,
1464,2.0,2.0,,,
1505,3.0,3.0,,,
1532,5.0,2.0,,,
1566,1.0,,,,
1605,1.0,1.0,,,
1607,1.0,1.0,,,
1730,4.0,1.0,,,
1741,1.0,,,,
1748,7.0,4.0,1.0,8.0,5.0
1757,1.0,1.0,,,
1775,3.0,1.0,,,
1832,1.0,,1.0,2.0,
1850,1.0,1.0,,,
1864,4.0,2.0,,,
1907,3.0,1.0,,,
1923,1.0,,1.0,2.0,
1950,2.0,1.0,1.0,3.0,2.0
1982,3.0,1.0,,,
2025,2.0,1.0,1.0,3.0,2.0
2032,2.0,,,,
2043,7.0,2.0,,,
2048,13.0,2.0,,,
2050,6.0,1.0,,,
2066,4.0,1.0,,,
2093,3.0,2.0,,,
2109,1.0,1.0,,,
2116,9.0,1.0,,,
2118,8.0,5.0,2.0,10.0,7.0
2125,2.0,,,,
2132,5.0,3.0,,,
2134,12.0,5.0,2.0,14.0,7.0
2141,5.0,,1.0,6.0,
2143,6.0,4.0,1.0,7.0,5.0
2148,11.0,,,,
2150,4.0,2.0,,,
2173,1.0,1.0,,,
2184,5.0,2.0,,,
2302,4.0,,,,
2332,3.0,,,,
2368,3.0,2.0,,,
2375,2.0,,,,
2459,7.0,5.0,,,
2466,3.0,2.0,,,
2468,3.0,1.0,,,
2482,6.0,1.0,,,
2493,5.0,3.0,,,
2532,1.0,1.0,,,
2536,4.0,3.0,,,
2568,2.0,,,,
2743,1.0,1.0,,,
2745,1.0,,,,
2766,2.0,1.0,,,
2770,,,1.0,,
2809,7.0,2.0,,,
2811,1.0,,,,
2818,5.0,2.0,,,
2852,2.0,2.0,,,
2859,1.0,1.0,,,
2886,2.0,1.0,,,
2893,2.0,2.0,,,
2895,1.0,1.0,1.0,2.0,2.0
2909,3.0,3.0,,,
2911,1.0,,,,
2920,2.0,,,,
3036,2.0,1.0,,,
3077,1.0,,,,
3079,2.0,1.0,,,
3086,1.0,,,,
3104,4.0,2.0,,,
3227,3.0,1.0,,,
3229,1.0,,,,
