ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
0,132436.0,116802.0,5294.0,137730.0,122096.0
501,1.0,1.0,,,
601,1.0,1.0,,,
616,1.0,,,,
682,2.0,2.0,,,
683,1.0,1.0,,,
685,2.0,2.0,1.0,3.0,3.0
698,1.0,1.0,,,
716,1.0,,,,
767,1.0,1.0,1.0,2.0,2.0
784,1.0,,,,
785,1.0,1.0,,,
801,3.0,3.0,2.0,5.0,5.0
802,4.0,2.0,,,
851,1.0,,,,
901,1.0,,,,
949,2.0,2.0,,,
966,1.0,1.0,,,
969,1.0,,,,
982,1.0,1.0,,,
983,1.0,,,,
985,2.0,1.0,,,
1001,3.0,2.0,,,
1002,15.0,10.0,3.0,18.0,13.0
1035,4.0,3.0,,,
1069,1.0,1.0,,,
1085,5.0,4.0,,,
1086,1.0,1.0,,,
1103,1.0,1.0,,,
1118,4.0,3.0,,,
1201,4.0,3.0,1.0,5.0,4.0
1236,2.0,2.0,,,
1267,1.0,,,,
1301,4.0,3.0,,,
1420,2.0,2.0,,,
1436,1.0,,,,
1450,5.0,5.0,,,
1452,2.0,2.0,,,
1453,3.0,2.0,,,
1469,1.0,1.0,,,
1503,1.0,,,,
1519,1.0,1.0,,,
1520,4.0,3.0,,,
1537,1.0,1.0,,,
1568,5.0,5.0,,,
1569,2.0,1.0,,,
1602,2.0,2.0,,,
1604,11.0,7.0,2.0,13.0,9.0
1701,12.0,10.0,1.0,13.0,11.0
1702,15.0,9.0,1.0,16.0,10.0
1703,1.0,1.0,,,
1719,5.0,4.0,,,
1720,22.0,14.0,,,
1721,2.0,1.0,,,
1752,9.0,3.0,,,
1754,1.0,1.0,,,
1770,2.0,2.0,,,
1801,9.0,8.0,,,
1803,10.0,8.0,1.0,11.0,9.0
1821,6.0,5.0,,,
1835,1.0,1.0,,,
1851,2.0,1.0,1.0,3.0,2.0
1852,7.0,5.0,1.0,8.0,6.0
1854,1.0,,,,
1886,10.0,9.0,,,
1887,3.0,3.0,,,
1902,3.0,2.0,1.0,4.0,3.0
1904,3.0,3.0,,,
1905,5.0,3.0,,,
1921,3.0,2.0,,,
1938,2.0,1.0,,,
1952,2.0,1.0,,,
1970,3.0,3.0,,,
1985,1.0,1.0,1.0,2.0,2.0
2019,1.0,1.0,,,
2021,7.0,6.0,1.0,8.0,7.0
2035,4.0,4.0,,,
2038,6.0,6.0,,,
2052,8.0,8.0,3.0,11.0,11.0
2053,7.0,4.0,1.0,8.0,5.0
2054,3.0,3.0,,,
2071,1.0,1.0,,,
2072,4.0,3.0,,,
2104,1.0,1.0,,,
2119,4.0,3.0,,,
2120,10.0,6.0,1.0,11.0,7.0
2121,4.0,2.0,,,
2122,3.0,3.0,,,
2136,6.0,5.0,2.0,8.0,7.0
2138,32.0,23.0,,,
2139,29.0,18.0,4.0,33.0,22.0
2152,3.0,1.0,,,
2155,21.0,13.0,2.0,23.0,15.0
2169,12.0,9.0,,,
2170,3.0,3.0,,,
2171,2.0,1.0,,,
2186,10.0,10.0,1.0,11.0,11.0
2188,1.0,1.0,,,
2189,2.0,1.0,,,
2322,1.0,1.0,,,
2338,1.0,,,,
2339,1.0,,1.0,2.0,
2356,4.0,3.0,,,
2370,1.0,1.0,,,
2420,8.0,3.0,,,
2421,5.0,4.0,1.0,6.0,5.0
2453,11.0,6.0,1.0,12.0,7.0
21,4.0,2.0,,,
22,1.0,1.0,,,
610,1.0,,1.0,2.0,
623,2.0,,,,
624,2.0,,,,
659,3.0,3.0,1.0,4.0,4.0
674,1.0,1.0,,,
676,1.0,1.0,,,
692,3.0,3.0,,,
693,4.0,1.0,,,
707,1.0,,,,
725,1.0,,,,
726,2.0,1.0,,,
741,1.0,1.0,,,
792,1.0,1.0,,,
824,2.0,2.0,,,
926,8.0,5.0,1.0,9.0,6.0
957,,,1.0,,
959,1.0,1.0,,,
960,1.0,1.0,,,
1007,2.0,2.0,,,
1027,1.0,1.0,,,
1060,4.0,4.0,,,
1075,3.0,,,,
1108,3.0,3.0,,,
1109,4.0,2.0,,,
1128,3.0,2.0,,,
1227,1.0,,,,
1245,1.0,,,,
1258,1.0,,,,
1342,1.0,,,,
1375,4.0,3.0,,,
1460,4.0,3.0,,,
1462,4.0,4.0,,,
1475,1.0,1.0,1.0,2.0,2.0
1510,1.0,1.0,,,
1527,2.0,1.0,,,
1542,1.0,1.0,,,
1543,1.0,1.0,,,
1545,11.0,8.0,3.0,14.0,11.0
1560,1.0,1.0,2.0,3.0,3.0
1561,1.0,1.0,,,
1562,2.0,2.0,,,
1609,6.0,4.0,1.0,7.0,5.0
1610,5.0,3.0,,,
1612,1.0,1.0,1.0,2.0,2.0
1746,5.0,4.0,,,
1760,10.0,8.0,,,
1776,9.0,6.0,1.0,10.0,7.0
1778,2.0,2.0,,,
1810,11.0,8.0,1.0,12.0,9.0
1826,5.0,3.0,1.0,6.0,4.0
1827,1.0,1.0,,,
1830,3.0,3.0,,,
1843,1.0,,,,
1844,3.0,3.0,,,
1845,10.0,6.0,1.0,11.0,7.0
1860,4.0,2.0,,,
1862,3.0,2.0,,,
1876,5.0,4.0,,,
1879,2.0,2.0,2.0,4.0,4.0
1880,4.0,4.0,1.0,5.0,5.0
1929,1.0,1.0,,,
1930,1.0,1.0,1.0,2.0,2.0
1944,3.0,3.0,,,
1945,9.0,5.0,1.0,10.0,6.0
1960,6.0,6.0,,,
2030,5.0,2.0,1.0,6.0,3.0
2045,1.0,1.0,,,
2061,6.0,4.0,,,
2062,6.0,4.0,,,
2110,1.0,,,,
2111,4.0,3.0,1.0,5.0,4.0
2113,3.0,,,,
2114,13.0,11.0,,,
2127,10.0,6.0,1.0,11.0,7.0
2128,12.0,8.0,,,
2129,6.0,5.0,2.0,8.0,7.0
2130,13.0,7.0,3.0,16.0,10.0
2144,19.0,14.0,2.0,21.0,16.0
2145,5.0,5.0,1.0,6.0,6.0
2163,1.0,1.0,,,
2177,1.0,1.0,,,
2180,2.0,2.0,,,
2330,1.0,1.0,,,
2331,1.0,1.0,,,
2347,8.0,5.0,,,
2364,5.0,2.0,,,
2379,1.0,,1.0,2.0,
2445,10.0,7.0,3.0,13.0,10.0
2446,23.0,16.0,1.0,24.0,17.0
2461,2.0,2.0,,,
2464,2.0,1.0,,,
2465,4.0,3.0,,,
2478,10.0,3.0,,,
2481,14.0,7.0,,,
2562,1.0,1.0,,,
2563,2.0,2.0,,,
2631,5.0,5.0,,,
2632,5.0,4.0,,,
2645,3.0,3.0,,,
2646,1.0,1.0,,,
2647,1.0,,,,
2648,1.0,1.0,,,
2662,1.0,1.0,,,
2664,,,1.0,,
2746,1.0,1.0,,,
10,1.0,1.0,,,
17,1.0,1.0,,,
603,4.0,1.0,,,
605,1.0,,,,
612,,,1.0,,
646,3.0,2.0,,,
662,3.0,3.0,,,
680,3.0,2.0,,,
687,3.0,2.0,,,
694,1.0,1.0,,,
728,2.0,2.0,,,
771,2.0,2.0,,,
803,4.0,1.0,,,
821,1.0,1.0,,,
921,2.0,2.0,,,
953,3.0,3.0,,,
987,5.0,5.0,,,
1003,1.0,,,,
1028,5.0,5.0,1.0,6.0,6.0
1030,1.0,1.0,,,
1037,1.0,,,,
1053,2.0,2.0,,,
1062,3.0,2.0,,,
1071,1.0,1.0,,,
1073,2.0,,,,
1082,1.0,1.0,,,
1089,5.0,3.0,,,
1096,1.0,,,,
1105,1.0,,,,
1107,3.0,2.0,,,
1230,4.0,3.0,,,
1237,1.0,,,,
1341,1.0,1.0,,,
1373,2.0,2.0,,,
1432,,,1.0,,
1464,2.0,2.0,,,
1505,3.0,3.0,,,
1516,1.0,,,,
1523,1.0,1.0,,,
1532,5.0,5.0,,,
1550,3.0,3.0,,,
1566,1.0,1.0,,,
1605,6.0,6.0,,,
1607,1.0,1.0,,,
1730,9.0,5.0,1.0,10.0,6.0
1748,10.0,8.0,1.0,11.0,9.0
1757,3.0,3.0,1.0,4.0,4.0
1773,2.0,2.0,,,
1775,4.0,4.0,,,
1832,3.0,1.0,1.0,4.0,2.0
1834,1.0,,,,
1841,1.0,,,,
1850,2.0,2.0,,,
1864,4.0,4.0,,,
1907,4.0,3.0,1.0,5.0,4.0
1923,1.0,1.0,1.0,2.0,2.0
1950,4.0,3.0,1.0,5.0,4.0
1966,1.0,,,,
1982,4.0,4.0,,,
2025,4.0,2.0,1.0,5.0,3.0
2032,1.0,1.0,,,
2043,10.0,7.0,,,
2048,15.0,11.0,,,
2050,8.0,6.0,,,
2066,7.0,7.0,1.0,8.0,8.0
2093,3.0,3.0,,,
2109,,,1.0,,
2116,15.0,11.0,1.0,16.0,12.0
2118,13.0,11.0,2.0,15.0,13.0
2125,7.0,2.0,,,
2132,8.0,7.0,,,
2134,19.0,13.0,2.0,21.0,15.0
2141,7.0,1.0,2.0,9.0,3.0
2143,12.0,6.0,1.0,13.0,7.0
2148,18.0,15.0,1.0,19.0,16.0
2150,6.0,5.0,,,
2173,1.0,1.0,,,
2184,10.0,9.0,,,
2302,5.0,4.0,,,
2332,5.0,4.0,,,
2341,1.0,1.0,,,
2343,1.0,1.0,,,
2359,1.0,1.0,,,
2368,11.0,7.0,,,
2375,3.0,3.0,,,
2452,2.0,1.0,,,
2457,1.0,,,,
2459,10.0,8.0,,,
2466,3.0,2.0,,,
2468,3.0,3.0,,,
2482,8.0,3.0,,,
2493,6.0,6.0,,,
2532,2.0,2.0,,,
