ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
0,116477.0,88710.0,4130.0,120607.0,92840.0
501,1.0,1.0,,,
601,1.0,1.0,,,
616,1.0,,,,
683,1.0,1.0,,,
685,2.0,1.0,,,
698,1.0,1.0,,,
716,1.0,,,,
767,1.0,,,,
801,2.0,1.0,2.0,4.0,3.0
802,1.0,,,,
966,1.0,1.0,,,
969,1.0,1.0,,,
982,1.0,,,,
985,2.0,1.0,,,
1001,3.0,2.0,,,
1002,11.0,8.0,1.0,12.0,9.0
1035,3.0,2.0,,,
1069,1.0,1.0,,,
1085,4.0,3.0,,,
1103,1.0,1.0,,,
1118,3.0,1.0,,,
1119,1.0,,,,
1201,3.0,2.0,1.0,4.0,3.0
1236,2.0,2.0,,,
1267,1.0,,,,
1301,2.0,2.0,,,
1420,2.0,2.0,,,
1450,5.0,2.0,,,
1452,2.0,2.0,,,
1453,1.0,1.0,,,
1501,1.0,,,,
1519,1.0,,,,
1520,3.0,2.0,,,
1537,1.0,1.0,,,
1568,4.0,4.0,,,
1569,1.0,1.0,,,
1602,2.0,1.0,,,
1604,6.0,2.0,,,
1701,10.0,6.0,,,
1702,9.0,4.0,1.0,10.0,5.0
1703,1.0,1.0,,,
1719,2.0,2.0,,,
1720,17.0,9.0,,,
1721,3.0,,,,
1752,7.0,1.0,,,
1754,1.0,,,,
1770,2.0,2.0,,,
1801,7.0,5.0,,,
1803,8.0,3.0,1.0,9.0,4.0
1821,5.0,3.0,,,
1835,1.0,,,,
1851,1.0,,1.0,2.0,
1852,5.0,2.0,,,
1886,10.0,7.0,,,
1887,3.0,3.0,,,
1902,1.0,1.0,,,
1904,1.0,1.0,,,
1905,2.0,1.0,,,
1921,3.0,2.0,,,
1938,1.0,1.0,,,
1970,4.0,,,,
1985,1.0,,,,
2019,1.0,1.0,,,
2021,9.0,6.0,1.0,10.0,7.0
2035,4.0,4.0,,,
2038,5.0,5.0,,,
2052,9.0,6.0,3.0,12.0,9.0
2053,5.0,2.0,,,
2054,1.0,1.0,,,
2071,1.0,,,,
2072,2.0,2.0,,,
2119,4.0,2.0,,,
2120,7.0,1.0,1.0,8.0,2.0
2121,1.0,,,,
2122,2.0,1.0,,,
2136,6.0,3.0,1.0,7.0,4.0
2138,26.0,13.0,,,
2139,21.0,10.0,4.0,25.0,14.0
2152,3.0,,,,
2155,17.0,4.0,1.0,18.0,5.0
2169,9.0,8.0,,,
2170,3.0,1.0,,,
2171,2.0,,,,
2186,10.0,5.0,1.0,11.0,6.0
2188,1.0,1.0,,,
2189,2.0,1.0,,,
2322,1.0,1.0,,,
2338,1.0,,,,
2339,1.0,,1.0,2.0,
2356,3.0,1.0,,,
2370,1.0,1.0,,,
2420,7.0,2.0,,,
2421,5.0,2.0,1.0,6.0,3.0
2453,7.0,2.0,1.0,8.0,3.0
2472,11.0,4.0,1.0,12.0,5.0
2537,1.0,,2.0,3.0,
2539,1.0,1.0,1.0,2.0,2.0
2540,3.0,1.0,1.0,4.0,2.0
2554,1.0,1.0,,,
2571,1.0,,,,
2670,2.0,1.0,,,
2673,1.0,1.0,,,
2723,1.0,,,,
2738,1.0,,,,
2740,1.0,,,,
2771,1.0,1.0,,,
20,2.0,2.0,,,
602,1.0,1.0,,,
677,1.0,,,,
727,1.0,1.0,,,
795,1.0,1.0,,,
820,,,1.0,,
831,1.0,1.0,,,
911,1.0,1.0,,,
922,1.0,,,,
956,3.0,3.0,,,
961,2.0,1.0,,,
979,2.0,1.0,,,
1022,1.0,1.0,,,
1040,3.0,,,,
1056,1.0,,,,
1063,3.0,1.0,,,
1081,1.0,1.0,,,
1095,1.0,1.0,,,
1106,4.0,1.0,1.0,5.0,2.0
1238,1.0,,,,
1240,2.0,1.0,,,
1247,1.0,1.0,,,
1331,1.0,,,,
1440,2.0,1.0,,,
1463,1.0,,,,
1524,1.0,1.0,,,
1581,7.0,6.0,1.0,8.0,7.0
1583,3.0,3.0,,,
1590,3.0,1.0,,,
1606,4.0,4.0,,,
1731,2.0,1.0,,,
1740,2.0,1.0,,,
1742,11.0,7.0,,,
1749,2.0,,,,
1772,7.0,5.0,,,
1824,4.0,2.0,,,
1833,1.0,1.0,,,
1840,1.0,1.0,,,
1867,4.0,1.0,,,
