ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
0,11049.0,1231.0,339.0,11388.0,1570.0
501,1.0,,,,
685,1.0,,,,
698,1.0,1.0,,,
801,,,2.0,,
966,1.0,,,,
969,2.0,1.0,,,
985,1.0,1.0,,,
1001,2.0,2.0,,,
1002,3.0,,1.0,4.0,
1035,3.0,1.0,,,
1069,1.0,1.0,,,
1085,3.0,1.0,,,
1103,1.0,1.0,,,
1201,1.0,,1.0,2.0,
1267,1.0,,,,
1301,2.0,2.0,,,
1420,2.0,1.0,,,
1450,1.0,1.0,,,
1452,1.0,,,,
1453,1.0,1.0,,,
1537,1.0,,,,
1568,2.0,,,,
1569,1.0,,,,
1602,1.0,,,,
1604,2.0,,,,
1701,3.0,2.0,,,
1702,3.0,,,,
1703,1.0,1.0,,,
1719,1.0,1.0,,,
1720,9.0,2.0,,,
1752,4.0,,,,
1770,1.0,,,,
1801,2.0,,,,
1821,2.0,,,,
1852,3.0,,,,
1886,3.0,1.0,,,
1887,1.0,1.0,,,
1902,1.0,1.0,,,
1921,1.0,,,,
1938,1.0,,,,
1952,2.0,,,,
1970,2.0,,,,
2021,4.0,1.0,,,
2035,2.0,,,,
2038,1.0,,,,
2052,4.0,1.0,,,
2053,2.0,,,,
2054,1.0,,,,
2072,1.0,1.0,,,
2119,2.0,1.0,,,
2120,2.0,1.0,,,
2136,2.0,1.0,1.0,3.0,2.0
2138,12.0,1.0,,,
2139,8.0,3.0,1.0,9.0,4.0
2155,5.0,3.0,,,
2169,3.0,1.0,,,
2186,3.0,1.0,,,
2188,1.0,,,,
2338,1.0,,,,
2339,1.0,1.0,,,
2356,1.0,,,,
2420,1.0,1.0,,,
2421,2.0,2.0,1.0,3.0,3.0
2453,2.0,1.0,,,
2472,2.0,,1.0,3.0,
2539,1.0,,,,
2540,2.0,,1.0,3.0,
2670,2.0,1.0,,,
2673,1.0,1.0,,,
2771,1.0,1.0,,,
2806,1.0,,,,
2840,1.0,,,,
2871,1.0,,,,
2889,3.0,2.0,,,
2891,2.0,2.0,,,
2904,1.0,,,,
2906,8.0,2.0,1.0,9.0,3.0
2907,2.0,1.0,,,
2921,1.0,1.0,,,
3038,1.0,,1.0,2.0,
3057,1.0,,,,
3224,1.0,,,,
3574,1.0,,,,
3857,1.0,,,,
3860,1.0,,,,
3909,1.0,,,,
4009,1.0,1.0,,,
4042,1.0,,,,
4074,1.0,1.0,,,
4108,1.0,1.0,,,
4259,1.0,,,,
4412,1.0,,,,
4444,1.0,,,,
4609,2.0,2.0,,,
4927,1.0,1.0,,,
4961,1.0,,,,
5060,1.0,,,,
5346,1.0,,,,
