ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
21,1.0,1.0,,,
22,1.0,,,,
623,2.0,,,,
674,1.0,1.0,,,
692,3.0,2.0,,,
693,1.0,1.0,,,
707,2.0,,,,
792,1.0,1.0,,,
824,2.0,1.0,,,
926,1.0,1.0,,,
1007,1.0,1.0,,,
1060,4.0,1.0,,,
1108,1.0,,,,
1128,1.0,1.0,,,
1258,1.0,,,,
1375,2.0,1.0,,,
1460,2.0,,,,
1462,2.0,,,,
1542,1.0,,,,
1543,1.0,,,,
1545,3.0,1.0,,,
1610,3.0,3.0,,,
1746,2.0,,,,
1760,6.0,,,,
1776,2.0,2.0,,,
1778,1.0,1.0,,,
1810,4.0,,1.0,5.0,
1826,2.0,1.0,1.0,3.0,2.0
1830,1.0,1.0,,,
1844,1.0,1.0,,,
1845,4.0,1.0,1.0,5.0,2.0
1860,1.0,,,,
1862,1.0,1.0,,,
1876,5.0,2.0,,,
1879,1.0,1.0,,,
1880,1.0,1.0,,,
1929,1.0,,,,
1930,1.0,,,,
1944,1.0,,,,
1945,4.0,1.0,1.0,5.0,2.0
1960,2.0,1.0,,,
2030,,,1.0,,
2045,1.0,,,,
2061,1.0,,,,
2062,2.0,1.0,,,
2111,2.0,1.0,1.0,3.0,2.0
2114,4.0,,,,
2127,3.0,,1.0,4.0,
2128,2.0,,,,
2129,2.0,,,,
2130,5.0,1.0,1.0,6.0,2.0
2144,10.0,4.0,,,
2145,2.0,1.0,,,
2180,2.0,,,,
2331,1.0,1.0,,,
2347,2.0,2.0,,,
2364,3.0,,,,
2379,1.0,1.0,,,
2445,9.0,4.0,,,
2446,7.0,3.0,,,
2461,2.0,2.0,,,
2465,2.0,,,,
2478,2.0,1.0,,,
2481,6.0,2.0,,,
2631,2.0,,,,
2632,3.0,,,,
2645,1.0,1.0,,,
2646,1.0,1.0,,,
2648,1.0,,,,
2746,1.0,1.0,,,
2762,2.0,1.0,,,
2763,,,1.0,,
2779,1.0,1.0,,,
2813,2.0,,,,
2814,1.0,,,,
2832,1.0,1.0,,,
2863,1.0,,,,
2864,3.0,1.0,,,
2879,1.0,,2.0,3.0,
2881,1.0,1.0,,,
2882,1.0,1.0,,,
2914,1.0,,,,
3063,2.0,,,,
3249,,,1.0,,
3266,,,1.0,,
3431,1.0,,,,
3450,2.0,1.0,,,
3581,1.0,,,,
3582,1.0,,,,
3715,1.0,1.0,,,
3867,2.0,1.0,,,
3901,1.0,1.0,,,
4032,1.0,,,,
4051,2.0,1.0,,,
4086,1.0,,,,
4101,2.0,2.0,,,
4102,4.0,1.0,,,
4401,1.0,1.0,,,
4435,1.0,,,,
4535,,,1.0,,
4617,1.0,1.0,,,
4619,1.0,,,,
4684,1.0,1.0,,,
5035,1.0,1.0,,,
5055,2.0,1.0,,,
5403,4.0,3.0,,,
5404,1.0,,,,
0,11518.0,1518.0,591.0,12109.0,2109.0
501,1.0,1.0,,,
685,1.0,,,,
698,1.0,1.0,,,
801,1.0,1.0,2.0,3.0,3.0
966,1.0,1.0,,,
969,1.0,1.0,,,
985,1.0,1.0,,,
1001,3.0,2.0,,,
1002,7.0,2.0,1.0,8.0,3.0
1035,3.0,1.0,,,
1069,1.0,1.0,,,
1085,3.0,2.0,,,
1103,1.0,1.0,,,
1118,1.0,,,,
1201,2.0,,1.0,3.0,
1267,1.0,,,,
1301,2.0,2.0,,,
1420,2.0,1.0,,,
1450,3.0,1.0,,,
1452,1.0,,,,
1453,1.0,1.0,,,
1520,1.0,,,,
1537,1.0,,,,
1568,2.0,1.0,,,
1569,1.0,,,,
1602,1.0,,,,
1604,3.0,1.0,,,
1701,5.0,2.0,,,
1702,4.0,,,,
1703,1.0,1.0,,,
1719,1.0,1.0,,,
1720,11.0,4.0,,,
1752,4.0,,,,
1770,2.0,1.0,,,
1801,5.0,1.0,,,
1803,1.0,,,,
1821,2.0,,,,
1852,3.0,,,,
1886,3.0,1.0,,,
1887,2.0,2.0,,,
1902,1.0,1.0,,,
1905,1.0,,,,
1921,2.0,1.0,,,
1938,2.0,1.0,,,
1952,2.0,,,,
2021,5.0,2.0,,,
2035,2.0,1.0,,,
2038,3.0,2.0,,,
2052,4.0,1.0,,,
2053,3.0,,,,
2054,1.0,,,,
2072,2.0,1.0,,,
2119,3.0,1.0,,,
2120,2.0,1.0,,,
2136,3.0,2.0,1.0,4.0,3.0
2138,18.0,1.0,,,
2139,15.0,4.0,1.0,16.0,5.0
2155,6.0,2.0,,,
2169,5.0,2.0,,,
2186,3.0,1.0,,,
2188,1.0,,,,
2189,2.0,1.0,,,
2338,1.0,,,,
2339,1.0,1.0,,,
2356,1.0,,,,
2370,1.0,,,,
2420,2.0,1.0,,,
2421,2.0,2.0,1.0,3.0,3.0
2453,2.0,2.0,,,
2472,3.0,,1.0,4.0,
2537,,,1.0,,
2539,1.0,1.0,1.0,2.0,2.0
2540,2.0,,1.0,3.0,
2670,2.0,1.0,,,
2673,1.0,1.0,,,
2771,1.0,1.0,,,
2806,1.0,,,,
2840,2.0,,,,
2871,1.0,,,,
2889,3.0,2.0,,,
2891,3.0,2.0,,,
2904,1.0,,,,
2905,1.0,,,,
2906,10.0,3.0,2.0,12.0,5.0
2907,2.0,1.0,,,
2921,1.0,1.0,,,
3038,1.0,,1.0,2.0,
3057,1.0,,,,
3224,1.0,,,,
3242,1.0,,,,
3574,1.0,,,,
3857,1.0,,,,
3860,1.0,,,,
3909,1.0,,,,
4009,1.0,1.0,,,
4042,1.0,,,,
