OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,13,13,,0,,0
2,12/15/2020 15:00:00,Female,31,44,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,336,380,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,764,1144,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1965,3109,9.000000000000000,14,,0
6,12/19/2020 15:00:00,Female,582,3691,4.000000000000000,18,,0
7,12/20/2020 15:00:00,Female,222,3913,1.000000000000000,19,,0
8,12/21/2020 15:00:00,Female,2508,6421,14.000000000000000,33,,0
9,12/22/2020 15:00:00,Female,4217,10638,12.000000000000000,45,,0
10,12/23/2020 15:00:00,Female,3951,14589,14.000000000000000,59,,0
11,12/24/2020 15:00:00,Female,1774,16363,5.000000000000000,64,,0
12,12/25/2020 15:00:00,Female,727,17090,3.000000000000000,67,,0
13,12/26/2020 15:00:00,Female,1256,18346,7.000000000000000,74,,0
14,12/27/2020 15:00:00,Female,1253,19599,7.000000000000000,81,,0
15,12/28/2020 15:00:00,Female,6235,25834,29.000000000000000,110,,0
16,12/29/2020 15:00:00,Female,7409,33243,34.000000000000000,144,,0
17,12/30/2020 15:00:00,Female,8292,41535,53.000000000000000,197,,0
18,12/31/2020 15:00:00,Female,4855,46390,24.000000000000000,221,,0
19,1/1/2021 15:00:00,Female,1707,48097,85.000000000000000,306,,0
20,1/2/2021 15:00:00,Female,2057,50154,15.000000000000000,321,,0
21,1/3/2021 15:00:00,Female,2334,52488,42.000000000000000,363,,0
22,1/4/2021 15:00:00,Female,8793,61281,209.000000000000000,572,,0
23,1/5/2021 15:00:00,Female,8234,69515,344.000000000000000,916,,0
24,1/6/2021 15:00:00,Female,9818,79333,519.000000000000000,1435,,0
25,1/7/2021 15:00:00,Female,9885,89218,1131.000000000000000,2566,,0
26,1/8/2021 15:00:00,Female,10706,99924,1790.000000000000000,4356,,0
27,1/9/2021 15:00:00,Female,3382,103306,638.000000000000000,4994,,0
28,1/10/2021 15:00:00,Female,1835,105141,250.000000000000000,5244,,0
29,1/11/2021 15:00:00,Female,8625,113766,2243.000000000000000,7487,,0
30,1/12/2021 15:00:00,Female,10598,124364,3743.000000000000000,11230,,0
31,1/13/2021 15:00:00,Female,11731,136095,2694.000000000000000,13924,,0
32,1/14/2021 15:00:00,Female,11455,147550,1267.000000000000000,15191,,0
33,1/15/2021 15:00:00,Female,13141,160691,1368.000000000000000,16559,,0
34,1/16/2021 15:00:00,Female,3856,164547,1036.000000000000000,17595,,0
35,1/17/2021 15:00:00,Female,1449,165996,1021.000000000000000,18616,,0
36,1/18/2021 15:00:00,Female,4477,170473,2279.000000000000000,20895,,0
37,1/19/2021 15:00:00,Female,10355,180828,3780.000000000000000,24675,,0
38,1/20/2021 15:00:00,Female,12741,193569,3739.000000000000000,28414,,0
39,1/21/2021 15:00:00,Female,14487,208056,2549.000000000000000,30963,,0
40,1/22/2021 15:00:00,Female,17959,226015,2428.000000000000000,33391,,0
41,1/23/2021 15:00:00,Female,6460,232475,1301.000000000000000,34692,,0
42,1/24/2021 15:00:00,Female,2049,234524,1218.000000000000000,35910,,0
43,1/25/2021 15:00:00,Female,10097,244621,5846.000000000000000,41756,,0
44,1/26/2021 15:00:00,Female,10669,255290,5738.000000000000000,47494,,0
45,1/27/2021 15:00:00,Female,14962,270252,8143.000000000000000,55637,,0
46,1/28/2021 15:00:00,Female,13856,284108,6179.000000000000000,61816,,0
47,1/29/2021 15:00:00,Female,15230,299338,5435.000000000000000,67251,,0
48,1/30/2021 15:00:00,Female,11140,310478,1739.000000000000000,68990,,0
49,1/31/2021 15:00:00,Female,2314,312792,786.000000000000000,69776,,0
50,2/1/2021 15:00:00,Female,4687,317479,3248.000000000000000,73024,,0
51,2/2/2021 15:00:00,Female,7296,324775,8756.000000000000000,81780,,0
52,2/3/2021 15:00:00,Female,10896,335671,11265.000000000000000,93045,,0
53,2/4/2021 15:00:00,Female,13188,348859,10145.000000000000000,103190,,0
54,2/5/2021 15:00:00,Female,12397,361256,11831.000000000000000,115021,,0
55,2/6/2021 15:00:00,Female,7179,368435,4265.000000000000000,119286,,0
56,2/7/2021 15:00:00,Female,3632,372067,1213.000000000000000,120499,,0
57,2/8/2021 15:00:00,Female,7831,379898,8171.000000000000000,128670,,0
58,2/9/2021 15:00:00,Female,9913,389811,8594.000000000000000,137264,,0
59,2/10/2021 15:00:00,Female,11694,401505,13325.000000000000000,150589,,0
60,2/11/2021 15:00:00,Female,13759,415264,10424.000000000000000,161013,,0
61,2/12/2021 15:00:00,Female,12538,427802,12621.000000000000000,173634,,0
62,2/13/2021 15:00:00,Female,6670,434472,4005.000000000000000,177639,,0
63,2/14/2021 15:00:00,Female,4262,438734,1259.000000000000000,178898,,0
64,2/15/2021 15:00:00,Female,6874,445608,8597.000000000000000,187495,,0
65,2/16/2021 15:00:00,Female,9607,455215,12965.000000000000000,200460,,0
66,2/17/2021 15:00:00,Female,12637,467852,16484.000000000000000,216944,,0
67,2/18/2021 15:00:00,Female,1723,469575,2772.000000000000000,219716,,0
68,2/19/2021 15:00:00,Female,5845,475420,12386.000000000000000,232102,,0
69,2/20/2021 15:00:00,Female,6020,481440,13072.000000000000000,245174,,0
70,2/21/2021 15:00:00,Female,3580,485020,4711.000000000000000,249885,,0
71,2/22/2021 15:00:00,Female,4551,489571,9564.000000000000000,259449,,0
72,2/23/2021 15:00:00,Female,9038,498609,9797.000000000000000,269246,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
