OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,9,9,,0,,0
2,12/15/2020 15:00:00,Female,25,34,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,330,364,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,747,1111,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1920,3031,6.000000000000000,11,,0
6,12/19/2020 15:00:00,Female,571,3602,3.000000000000000,14,,0
7,12/20/2020 15:00:00,Female,213,3815,1.000000000000000,15,,0
8,12/21/2020 15:00:00,Female,2482,6297,8.000000000000000,23,,0
9,12/22/2020 15:00:00,Female,4169,10466,8.000000000000000,31,,0
10,12/23/2020 15:00:00,Female,3882,14348,13.000000000000000,44,,0
11,12/24/2020 15:00:00,Female,1751,16099,5.000000000000000,49,,0
12,12/25/2020 15:00:00,Female,727,16826,3.000000000000000,52,,0
13,12/26/2020 15:00:00,Female,1243,18069,5.000000000000000,57,,0
14,12/27/2020 15:00:00,Female,1249,19318,6.000000000000000,63,,0
15,12/28/2020 15:00:00,Female,6170,25488,21.000000000000000,84,,0
16,12/29/2020 15:00:00,Female,7335,32823,22.000000000000000,106,,0
17,12/30/2020 15:00:00,Female,8202,41025,39.000000000000000,145,,0
18,12/31/2020 15:00:00,Female,4797,45822,16.000000000000000,161,,0
19,1/1/2021 15:00:00,Female,1508,47330,61.000000000000000,222,,0
20,1/2/2021 15:00:00,Female,2024,49354,14.000000000000000,236,,0
21,1/3/2021 15:00:00,Female,2318,51672,40.000000000000000,276,,0
22,1/4/2021 15:00:00,Female,8667,60339,195.000000000000000,471,,0
23,1/5/2021 15:00:00,Female,8143,68482,332.000000000000000,803,,0
24,1/6/2021 15:00:00,Female,9682,78164,502.000000000000000,1305,,0
25,1/7/2021 15:00:00,Female,9756,87920,1102.000000000000000,2407,,0
26,1/8/2021 15:00:00,Female,10551,98471,1741.000000000000000,4148,,0
27,1/9/2021 15:00:00,Female,3343,101814,631.000000000000000,4779,,0
28,1/10/2021 15:00:00,Female,1803,103617,247.000000000000000,5026,,0
29,1/11/2021 15:00:00,Female,8509,112126,2190.000000000000000,7216,,0
30,1/12/2021 15:00:00,Female,10456,122582,3688.000000000000000,10904,,0
31,1/13/2021 15:00:00,Female,11602,134184,2647.000000000000000,13551,,0
32,1/14/2021 15:00:00,Female,11365,145549,1237.000000000000000,14788,,0
33,1/15/2021 15:00:00,Female,13053,158602,1332.000000000000000,16120,,0
34,1/16/2021 15:00:00,Female,3833,162435,1028.000000000000000,17148,,0
35,1/17/2021 15:00:00,Female,1436,163871,1016.000000000000000,18164,,0
36,1/18/2021 15:00:00,Female,4459,168330,2228.000000000000000,20392,,0
37,1/19/2021 15:00:00,Female,10320,178650,3724.000000000000000,24116,,0
38,1/20/2021 15:00:00,Female,12722,191372,3671.000000000000000,27787,,0
39,1/21/2021 15:00:00,Female,14447,205819,2501.000000000000000,30288,,0
40,1/22/2021 15:00:00,Female,17890,223709,2392.000000000000000,32680,,0
41,1/23/2021 15:00:00,Female,6415,230124,1293.000000000000000,33973,,0
42,1/24/2021 15:00:00,Female,2036,232160,1205.000000000000000,35178,,0
43,1/25/2021 15:00:00,Female,10084,242244,5737.000000000000000,40915,,0
44,1/26/2021 15:00:00,Female,10623,252867,5602.000000000000000,46517,,0
45,1/27/2021 15:00:00,Female,14954,267821,8026.000000000000000,54543,,0
46,1/28/2021 15:00:00,Female,13847,281668,6077.000000000000000,60620,,0
47,1/29/2021 15:00:00,Female,15207,296875,5366.000000000000000,65986,,0
48,1/30/2021 15:00:00,Female,11125,308000,1708.000000000000000,67694,,0
49,1/31/2021 15:00:00,Female,2300,310300,762.000000000000000,68456,,0
50,2/1/2021 15:00:00,Female,4529,314829,3124.000000000000000,71580,,0
51,2/2/2021 15:00:00,Female,7257,322086,8661.000000000000000,80241,,0
52,2/3/2021 15:00:00,Female,10848,332934,11088.000000000000000,91329,,0
53,2/4/2021 15:00:00,Female,13119,346053,9982.000000000000000,101311,,0
54,2/5/2021 15:00:00,Female,12352,358405,11660.000000000000000,112971,,0
55,2/6/2021 15:00:00,Female,7139,365544,4192.000000000000000,117163,,0
56,2/7/2021 15:00:00,Female,3615,369159,1193.000000000000000,118356,,0
57,2/8/2021 15:00:00,Female,7792,376951,8095.000000000000000,126451,,0
58,2/9/2021 15:00:00,Female,9851,386802,8516.000000000000000,134967,,0
59,2/10/2021 15:00:00,Female,11654,398456,13244.000000000000000,148211,,0
60,2/11/2021 15:00:00,Female,13727,412183,10371.000000000000000,158582,,0
61,2/12/2021 15:00:00,Female,12500,424683,12571.000000000000000,171153,,0
62,2/13/2021 15:00:00,Female,6661,431344,3987.000000000000000,175140,,0
63,2/14/2021 15:00:00,Female,4252,435596,1239.000000000000000,176379,,0
64,2/15/2021 15:00:00,Female,6863,442459,8545.000000000000000,184924,,0
65,2/16/2021 15:00:00,Female,9578,452037,12884.000000000000000,197808,,0
66,2/17/2021 15:00:00,Female,12589,464626,16445.000000000000000,214253,,0
67,2/18/2021 15:00:00,Female,1710,466336,2763.000000000000000,217016,,0
68,2/19/2021 15:00:00,Female,5828,472164,12361.000000000000000,229377,,0
69,2/20/2021 15:00:00,Female,6012,478176,13026.000000000000000,242403,,0
70,2/21/2021 15:00:00,Female,3567,481743,4679.000000000000000,247082,,0
71,2/22/2021 15:00:00,Female,4524,486267,9530.000000000000000,256612,,0
72,2/23/2021 15:00:00,Female,8998,495265,9771.000000000000000,266383,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
