OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,13,13,,0,,0
2,12/15/2020 15:00:00,Female,36,49,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,342,391,3.000000000000000,4,,0
4,12/17/2020 15:00:00,Female,774,1165,2.000000000000000,6,,0
5,12/18/2020 15:00:00,Female,1998,3163,9.000000000000000,15,,0
6,12/19/2020 15:00:00,Female,594,3757,4.000000000000000,19,,0
7,12/20/2020 15:00:00,Female,232,3989,1.000000000000000,20,,0
8,12/21/2020 15:00:00,Female,2535,6524,20.000000000000000,40,,0
9,12/22/2020 15:00:00,Female,4228,10752,19.000000000000000,59,,0
10,12/23/2020 15:00:00,Female,3991,14743,21.000000000000000,80,,0
11,12/24/2020 15:00:00,Female,1793,16536,9.000000000000000,89,,0
12,12/25/2020 15:00:00,Female,725,17261,4.000000000000000,93,,0
13,12/26/2020 15:00:00,Female,1259,18520,8.000000000000000,101,,0
14,12/27/2020 15:00:00,Female,1264,19784,7.000000000000000,108,,0
15,12/28/2020 15:00:00,Female,6283,26067,31.000000000000000,139,,0
16,12/29/2020 15:00:00,Female,7488,33555,42.000000000000000,181,,0
17,12/30/2020 15:00:00,Female,8394,41949,60.000000000000000,241,,0
18,12/31/2020 15:00:00,Female,4932,46881,29.000000000000000,270,,0
19,1/1/2021 15:00:00,Female,1997,48878,102.000000000000000,372,,0
20,1/2/2021 15:00:00,Female,2089,50967,16.000000000000000,388,,0
21,1/3/2021 15:00:00,Female,2348,53315,43.000000000000000,431,,0
22,1/4/2021 15:00:00,Female,8907,62222,214.000000000000000,645,,0
23,1/5/2021 15:00:00,Female,8336,70558,367.000000000000000,1012,,0
24,1/6/2021 15:00:00,Female,9982,80540,532.000000000000000,1544,,0
25,1/7/2021 15:00:00,Female,10073,90613,1146.000000000000000,2690,,0
26,1/8/2021 15:00:00,Female,10888,101501,1837.000000000000000,4527,,0
27,1/9/2021 15:00:00,Female,3412,104913,649.000000000000000,5176,,0
28,1/10/2021 15:00:00,Female,1882,106795,258.000000000000000,5434,,0
29,1/11/2021 15:00:00,Female,8732,115527,2275.000000000000000,7709,,0
30,1/12/2021 15:00:00,Female,10765,126292,3768.000000000000000,11477,,0
31,1/13/2021 15:00:00,Female,11871,138163,2738.000000000000000,14215,,0
32,1/14/2021 15:00:00,Female,11532,149695,1291.000000000000000,15506,,0
