OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,12/14/2020 15:00:00,Female,13,13,,0,,0
2,12/15/2020 15:00:00,Female,32,45,1.000000000000000,1,,0
3,12/16/2020 15:00:00,Female,338,383,2.000000000000000,3,,0
4,12/17/2020 15:00:00,Female,765,1148,2.000000000000000,5,,0
5,12/18/2020 15:00:00,Female,1972,3120,9.000000000000000,14,,0
6,12/19/2020 15:00:00,Female,585,3705,4.000000000000000,18,,0
7,12/20/2020 15:00:00,Female,221,3926,1.000000000000000,19,,0
8,12/21/2020 15:00:00,Female,2516,6442,14.000000000000000,33,,0
9,12/22/2020 15:00:00,Female,4222,10664,13.000000000000000,46,,0
10,12/23/2020 15:00:00,Female,3958,14622,14.000000000000000,60,,0
11,12/24/2020 15:00:00,Female,1776,16398,7.000000000000000,67,,0
12,12/25/2020 15:00:00,Female,729,17127,3.000000000000000,70,,0
13,12/26/2020 15:00:00,Female,1254,18381,8.000000000000000,78,,0
14,12/27/2020 15:00:00,Female,1253,19634,6.000000000000000,84,,0
15,12/28/2020 15:00:00,Female,6243,25877,30.000000000000000,114,,0
16,12/29/2020 15:00:00,Female,7436,33313,34.000000000000000,148,,0
17,12/30/2020 15:00:00,Female,8321,41634,54.000000000000000,202,,0
18,12/31/2020 15:00:00,Female,4866,46500,24.000000000000000,226,,0
19,1/1/2021 15:00:00,Female,1741,48241,87.000000000000000,313,,0
20,1/2/2021 15:00:00,Female,2063,50304,15.000000000000000,328,,0
21,1/3/2021 15:00:00,Female,2335,52639,42.000000000000000,370,,0
22,1/4/2021 15:00:00,Female,8822,61461,211.000000000000000,581,,0
23,1/5/2021 15:00:00,Female,8256,69717,348.000000000000000,929,,0
24,1/6/2021 15:00:00,Female,9853,79570,521.000000000000000,1450,,0
25,1/7/2021 15:00:00,Female,9927,89497,1134.000000000000000,2584,,0
26,1/8/2021 15:00:00,Female,10729,100226,1800.000000000000000,4384,,0
27,1/9/2021 15:00:00,Female,3387,103613,642.000000000000000,5026,,0
28,1/10/2021 15:00:00,Female,1844,105457,251.000000000000000,5277,,0
29,1/11/2021 15:00:00,Female,8647,114104,2254.000000000000000,7531,,0
30,1/12/2021 15:00:00,Female,10621,124725,3749.000000000000000,11280,,0
31,1/13/2021 15:00:00,Female,11758,136483,2696.000000000000000,13976,,0
32,1/14/2021 15:00:00,Female,11478,147961,1276.000000000000000,15252,,0
33,1/15/2021 15:00:00,Female,13162,161123,1377.000000000000000,16629,,0
34,1/16/2021 15:00:00,Female,3868,164991,1038.000000000000000,17667,,0
35,1/17/2021 15:00:00,Female,1459,166450,1021.000000000000000,18688,,0
36,1/18/2021 15:00:00,Female,4478,170928,2284.000000000000000,20972,,0
37,1/19/2021 15:00:00,Female,10360,181288,3796.000000000000000,24768,,0
38,1/20/2021 15:00:00,Female,12750,194038,3745.000000000000000,28513,,0
39,1/21/2021 15:00:00,Female,14502,208540,2561.000000000000000,31074,,0
40,1/22/2021 15:00:00,Female,17966,226506,2433.000000000000000,33507,,0
41,1/23/2021 15:00:00,Female,6467,232973,1305.000000000000000,34812,,0
42,1/24/2021 15:00:00,Female,2050,235023,1217.000000000000000,36029,,0
43,1/25/2021 15:00:00,Female,10099,245122,5866.000000000000000,41895,,0
44,1/26/2021 15:00:00,Female,10679,255801,5763.000000000000000,47658,,0
45,1/27/2021 15:00:00,Female,14960,270761,8182.000000000000000,55840,,0
46,1/28/2021 15:00:00,Female,13857,284618,6199.000000000000000,62039,,0
47,1/29/2021 15:00:00,Female,15241,299859,5445.000000000000000,67484,,0
48,1/30/2021 15:00:00,Female,11144,311003,1748.000000000000000,69232,,0
49,1/31/2021 15:00:00,Female,2310,313313,790.000000000000000,70022,,0
50,2/1/2021 15:00:00,Female,4708,318021,3286.000000000000000,73308,,0
51,2/2/2021 15:00:00,Female,7308,325329,8778.000000000000000,82086,,0
52,2/3/2021 15:00:00,Female,10899,336228,11310.000000000000000,93396,,0
53,2/4/2021 15:00:00,Female,13203,349431,10184.000000000000000,103580,,0
54,2/5/2021 15:00:00,Female,12408,361839,11873.000000000000000,115453,,0
55,2/6/2021 15:00:00,Female,7185,369024,4276.000000000000000,119729,,0
56,2/7/2021 15:00:00,Female,3635,372659,1217.000000000000000,120946,,0
57,2/8/2021 15:00:00,Female,7827,380486,8192.000000000000000,129138,,0
58,2/9/2021 15:00:00,Female,9922,390408,8616.000000000000000,137754,,0
59,2/10/2021 15:00:00,Female,11707,402115,13336.000000000000000,151090,,0
60,2/11/2021 15:00:00,Female,13768,415883,10438.000000000000000,161528,,0
61,2/12/2021 15:00:00,Female,12554,428437,12630.000000000000000,174158,,0
62,2/13/2021 15:00:00,Female,6673,435110,4005.000000000000000,178163,,0
63,2/14/2021 15:00:00,Female,4268,439378,1262.000000000000000,179425,,0
64,2/15/2021 15:00:00,Female,6873,446251,8607.000000000000000,188032,,0
65,2/16/2021 15:00:00,Female,9614,455865,12970.000000000000000,201002,,0
66,2/17/2021 15:00:00,Female,12652,468517,16491.000000000000000,217493,,0
67,2/18/2021 15:00:00,Female,1727,470244,2770.000000000000000,220263,,0
68,2/19/2021 15:00:00,Female,5852,476096,12395.000000000000000,232658,,0
69,2/20/2021 15:00:00,Female,6029,482125,13083.000000000000000,245741,,0
70,2/21/2021 15:00:00,Female,3578,485703,4711.000000000000000,250452,,0
71,2/22/2021 15:00:00,Female,4552,490255,9574.000000000000000,260026,,0
72,2/23/2021 15:00:00,Female,9055,499310,9801.000000000000000,269827,,0
73,2/24/2021 15:00:00,Female,10510,509820,14888.000000000000000,284715,,0
74,2/25/2021 15:00:00,Female,11927,521747,16083.000000000000000,300798,,0
75,2/26/2021 15:00:00,Female,15700,537447,16110.000000000000000,316908,,0
76,2/27/2021 15:00:00,Female,9447,546894,7055.000000000000000,323963,,0
77,2/28/2021 15:00:00,Female,9124,556018,3007.000000000000000,326970,,0
78,3/1/2021 15:00:00,Female,14856,570874,7500.000000000000000,334470,,0
79,3/2/2021 15:00:00,Female,13639,584513,7786.000000000000000,342256,14.000000000000000,14
80,3/3/2021 15:00:00,Female,16985,601498,11131.000000000000000,353387,81.000000000000000,95
81,3/4/2021 15:00:00,Female,17467,618965,10864.000000000000000,364251,2269.000000000000000,2364
82,3/5/2021 15:00:00,Female,16744,635709,11959.000000000000000,376210,2661.000000000000000,5025
83,3/6/2021 15:00:00,Female,10156,645865,5541.000000000000000,381751,3295.000000000000000,8320
84,3/7/2021 15:00:00,Female,6702,652567,2797.000000000000000,384548,3741.000000000000000,12061
85,3/8/2021 15:00:00,Female,14082,666649,4976.000000000000000,389524,4473.000000000000000,16534
86,3/9/2021 15:00:00,Female,14440,681089,8909.000000000000000,398433,4340.000000000000000,20874
87,3/10/2021 15:00:00,Female,16659,697748,9638.000000000000000,408071,4192.000000000000000,25066
88,3/11/2021 15:00:00,Female,19561,717309,9913.000000000000000,417984,2302.000000000000000,27368
89,3/12/2021 15:00:00,Female,20515,737824,10764.000000000000000,428748,1655.000000000000000,29023
90,3/13/2021 15:00:00,Female,12508,750332,5953.000000000000000,434701,849.000000000000000,29872
91,3/14/2021 15:00:00,Female,9571,759903,3929.000000000000000,438630,525.000000000000000,30397
92,3/15/2021 15:00:00,Female,16053,775956,6538.000000000000000,445168,333.000000000000000,30730
93,3/16/2021 15:00:00,Female,17725,793681,7846.000000000000000,453014,388.000000000000000,31118
94,3/17/2021 15:00:00,Female,20354,814035,10050.000000000000000,463064,619.000000000000000,31737
95,3/18/2021 15:00:00,Female,22091,836126,7290.000000000000000,470354,722.000000000000000,32459
96,3/19/2021 15:00:00,Female,20640,856766,8940.000000000000000,479294,576.000000000000000,33035
97,3/20/2021 15:00:00,Female,13321,870087,5975.000000000000000,485269,403.000000000000000,33438
98,3/21/2021 15:00:00,Female,10095,880182,4506.000000000000000,489775,163.000000000000000,33601
99,3/22/2021 15:00:00,Female,17567,897749,6398.000000000000000,496173,455.000000000000000,34056
100,3/23/2021 15:00:00,Female,19833,917582,9953.000000000000000,506126,851.000000000000000,34907
101,3/24/2021 15:00:00,Female,21438,939020,12364.000000000000000,518490,755.000000000000000,35662
102,3/25/2021 15:00:00,Female,22288,961308,12212.000000000000000,530702,1176.000000000000000,36838
103,3/26/2021 15:00:00,Female,19384,980692,15377.000000000000000,546079,1235.000000000000000,38073
104,3/27/2021 15:00:00,Female,14415,995107,9656.000000000000000,555735,1362.000000000000000,39435
105,3/28/2021 15:00:00,Female,8948,1004055,7061.000000000000000,562796,828.000000000000000,40263
106,3/29/2021 15:00:00,Female,15706,1019761,14740.000000000000000,577536,603.000000000000000,40866
107,3/30/2021 15:00:00,Female,20776,1040537,16537.000000000000000,594073,993.000000000000000,41859
108,3/31/2021 15:00:00,Female,21378,1061915,19445.000000000000000,613518,2962.000000000000000,44821
109,4/1/2021 15:00:00,Female,21485,1083400,21619.000000000000000,635137,2908.000000000000000,47729
110,4/2/2021 15:00:00,Female,18226,1101626,18250.000000000000000,653387,3126.000000000000000,50855
111,4/3/2021 15:00:00,Female,11392,1113018,10382.000000000000000,663769,2330.000000000000000,53185
112,4/4/2021 15:00:00,Female,4339,1117357,5516.000000000000000,669285,465.000000000000000,53650
113,4/5/2021 15:00:00,Female,14756,1132113,15833.000000000000000,685118,3356.000000000000000,57006
114,4/6/2021 15:00:00,Female,20526,1152639,16424.000000000000000,701542,5356.000000000000000,62362
115,4/7/2021 15:00:00,Female,18672,1171311,18711.000000000000000,720253,6583.000000000000000,68945
116,4/8/2021 15:00:00,Female,21866,1193177,19697.000000000000000,739950,6806.000000000000000,75751
117,4/9/2021 15:00:00,Female,17923,1211100,20004.000000000000000,759954,7247.000000000000000,82998
118,4/10/2021 15:00:00,Female,12343,1223443,12694.000000000000000,772648,3826.000000000000000,86824
119,4/11/2021 15:00:00,Female,9078,1232521,7136.000000000000000,779784,4955.000000000000000,91779
120,4/12/2021 15:00:00,Female,12508,1245029,17699.000000000000000,797483,5331.000000000000000,97110
121,4/13/2021 15:00:00,Female,21733,1266762,19270.000000000000000,816753,152.000000000000000,97262
122,4/14/2021 15:00:00,Female,20364,1287126,20224.000000000000000,836977,104.000000000000000,97366
123,4/15/2021 15:00:00,Female,20659,1307785,20549.000000000000000,857526,75.000000000000000,97441
124,4/16/2021 15:00:00,Female,18568,1326353,20442.000000000000000,877968,10.000000000000000,97451
125,4/17/2021 15:00:00,Female,16216,1342569,10987.000000000000000,888955,3.000000000000000,97454
126,4/18/2021 15:00:00,Female,10163,1352732,8386.000000000000000,897341,3.000000000000000,97457
127,4/19/2021 15:00:00,Female,14321,1367053,18238.000000000000000,915579,30.000000000000000,97487
128,4/20/2021 15:00:00,Female,14705,1381758,22229.000000000000000,937808,14.000000000000000,97501
129,4/21/2021 15:00:00,Female,19180,1400938,23661.000000000000000,961469,3.000000000000000,97504
130,4/22/2021 15:00:00,Female,17489,1418427,21752.000000000000000,983221,4.000000000000000,97508
131,4/23/2021 15:00:00,Female,15990,1434417,20923.000000000000000,1004144,4.000000000000000,97512
132,4/24/2021 15:00:00,Female,12878,1447295,14843.000000000000000,1018987,19.000000000000000,97531
133,4/25/2021 15:00:00,Female,9309,1456604,4516.000000000000000,1023503,13.000000000000000,97544
134,4/26/2021 15:00:00,Female,12621,1469225,16328.000000000000000,1039831,93.000000000000000,97637
135,4/27/2021 15:00:00,Female,13305,1482530,17157.000000000000000,1056988,396.000000000000000,98033
136,4/28/2021 15:00:00,Female,14393,1496923,20336.000000000000000,1077324,501.000000000000000,98534
137,4/29/2021 15:00:00,Female,13453,1510376,20015.000000000000000,1097339,565.000000000000000,99099
